name: 🇺🇸US-156.146.38.170-0349 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.170-0349 | protocol: ss | ping: 0 MS | avg_speed: 195.192 MB | max_speed: 185.808 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0349
name: 🇺🇸US-37.19.198.244-0140 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.244-0140 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 85.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0140
name: 🇬🇧GB-82.38.31.99-0123 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.99-0123 | protocol: ss | ping: 0 MS | avg_speed: 71.405 MB | max_speed: 163.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0123
name: 🇳🇱NL-193.29.139.199-0280 | type: ss | id: 188 | remarks: 🇳🇱NL-193.29.139.199-0280 | protocol: ss | ping: 0 MS | avg_speed: 71.033 MB | max_speed: 159.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0280
name: 🇬🇧GB-82.38.31.35-0312 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.35-0312 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 155.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0312
name: 🇬🇧GB-82.38.31.89-0360 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.89-0360 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 160.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0360
name: 🇳🇱NL-193.29.139.173-0124 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.173-0124 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 157.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0124
name: 🇬🇧GB-82.38.31.205-0763 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.205-0763 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 156.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0763
name: 🇬🇧GB-82.38.31.190-0297 | type: ss | id: 200 | remarks: 🇬🇧GB-82.38.31.190-0297 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 148.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0297
name: 🇳🇱NL-193.29.139.204-1573 | type: ss | id: 501 | remarks: 🇳🇱NL-193.29.139.204-1573 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 149.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1573
name: 🇳🇱NL-193.29.139.151-0199 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.151-0199 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 150.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0199
name: 🇳🇱NL-193.29.139.227-0281 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.227-0281 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 146.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0281
name: 🇬🇧GB-82.38.31.61-0087 | type: ss | id: 81 | remarks: 🇬🇧GB-82.38.31.61-0087 | protocol: ss | ping: 0 MS | avg_speed: 68.898 MB | max_speed: 147.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0087
name: 🇨🇦CA-137.184.174.93-0347 | type: ss | id: 224 | remarks: 🇨🇦CA-137.184.174.93-0347 | protocol: ss | ping: 0 MS | avg_speed: 68.877 MB | max_speed: 75.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0347
name: 🇬🇧GB-82.38.31.176-0194 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.176-0194 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 146.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0194
name: 🇬🇧GB-82.38.31.189-0357 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.189-0357 | protocol: ss | ping: 0 MS | avg_speed: 68.531 MB | max_speed: 146.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0357
name: 🇳🇱NL-193.29.139.217-0245 | type: ss | id: 163 | remarks: 🇳🇱NL-193.29.139.217-0245 | protocol: ss | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 144.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0245
name: 🇳🇱NL-193.29.139.204-0308 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.204-0308 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 146.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0308
name: 🇬🇧GB-82.38.31.194-0188 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.194-0188 | protocol: ss | ping: 0 MS | avg_speed: 68.127 MB | max_speed: 142.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0188
name: 🇬🇧GB-82.38.31.218-1608 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.218-1608 | protocol: ss | ping: 0 MS | avg_speed: 67.967 MB | max_speed: 143.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1608
name: 🇬🇧GB-82.38.31.66-0375 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.66-0375 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 138.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0375
name: 🇬🇧GB-82.38.31.202-1561 | type: ss | id: 500 | remarks: 🇬🇧GB-82.38.31.202-1561 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 140.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1561
name: 🇬🇧GB-82.38.31.148-0110 | type: ss | id: 85 | remarks: 🇬🇧GB-82.38.31.148-0110 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 144.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0110
name: 🇬🇧GB-82.38.31.205-0190 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.205-0190 | protocol: ss | ping: 0 MS | avg_speed: 67.1 MB | max_speed: 145.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0190
name: 🇬🇧GB-82.38.31.146-0067 | type: ss | id: 67 | remarks: 🇬🇧GB-82.38.31.146-0067 | protocol: ss | ping: 0 MS | avg_speed: 66.906 MB | max_speed: 144.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0067
name: 🇬🇧GB-82.38.31.218-0345 | type: ss | id: 223 | remarks: 🇬🇧GB-82.38.31.218-0345 | protocol: ss | ping: 0 MS | avg_speed: 66.484 MB | max_speed: 137.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0345
name: 🇬🇧GB-82.38.31.191-0978 | type: ss | id: 421 | remarks: 🇬🇧GB-82.38.31.191-0978 | protocol: ss | ping: 0 MS | avg_speed: 66.331 MB | max_speed: 141.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0978
name: 🇺🇸US-142.93.183.235-1093 | type: ss | id: 424 | remarks: 🇺🇸US-142.93.183.235-1093 | protocol: ss | ping: 0 MS | avg_speed: 66.293 MB | max_speed: 72.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1dmxkc05NYlE4QjRjS0RLMHNST3dq@142.93.183.235:20683#%F0%9F%87%BA%F0%9F%87%B8US-142.93.183.235-1093
name: 🇬🇧GB-146.70.61.37-0353 | type: ss | id: 228 | remarks: 🇬🇧GB-146.70.61.37-0353 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 145.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0353
name: 🇬🇧GB-82.38.31.101-0310 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.101-0310 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 136.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0310
name: 🇳🇱NL-193.29.139.143-0251 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.143-0251 | protocol: ss | ping: 0 MS | avg_speed: 65.543 MB | max_speed: 130.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0251
name: 🇳🇱NL-193.29.139.189-0141 | type: ss | id: 105 | remarks: 🇳🇱NL-193.29.139.189-0141 | protocol: ss | ping: 0 MS | avg_speed: 65.155 MB | max_speed: 125.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0141
name: 🇬🇧GB-82.38.31.191-0298 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.191-0298 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 131.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0298
name: 🇳🇱NL-193.29.139.152-0307 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.152-0307 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 136.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0307
name: 🇬🇧GB-82.38.31.124-0311 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.124-0311 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 127.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0311
name: 🇬🇧GB-82.38.31.82-0772 | type: ss | id: 345 | remarks: 🇬🇧GB-82.38.31.82-0772 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 122.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0772
name: 🇳🇱NL-193.29.139.141-0305 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.141-0305 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 127.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0305
name: 🇬🇧GB-82.38.31.103-0380 | type: ss | id: 234 | remarks: 🇬🇧GB-82.38.31.103-0380 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 125.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0380
name: 🇬🇧GB-82.38.31.210-0148 | type: ss | id: 111 | remarks: 🇬🇧GB-82.38.31.210-0148 | protocol: ss | ping: 0 MS | avg_speed: 64.198 MB | max_speed: 123.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0148
name: 🇳🇱NL-193.29.139.251-0309 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.251-0309 | protocol: ss | ping: 0 MS | avg_speed: 63.932 MB | max_speed: 120.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0309
name: 🇬🇧GB-82.38.31.69-0374 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.69-0374 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 129.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0374
name: HR-169.150.242.77-0805 | type: ss | id: 350 | remarks: 🇭🇷HR-169.150.242.77-0805 | protocol: ss | ping: 0 MS | avg_speed: 63.285 MB | max_speed: 117.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0805
name: 🇳🇱NL-193.29.139.202-0377 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.202-0377 | protocol: ss | ping: 0 MS | avg_speed: 62.617 MB | max_speed: 108.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0377
name: 🇬🇧GB-82.38.31.208-0121 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.208-0121 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 131.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0121
name: 🇨🇦CA-149.22.95.183-0797 | type: ss | id: 349 | remarks: 🇨🇦CA-149.22.95.183-0797 | protocol: ss | ping: 0 MS | avg_speed: 61.815 MB | max_speed: 81.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0797
