name: RELAY-104.21.74.239-052 | type: vmess | id: 50 | remarks: 🏁RELAY-104.21.74.239-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 125.882 MB | max_speed: 132.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: RELAY-172.64.167.22-388 | type: vmess | id: 343 | remarks: 🏁RELAY-172.64.167.22-388 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 50.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG90YWwtcmFjaWFsLWV1Z2VuZS1pbmRleC50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiNGJiYzkyZGItNWY4Zi00MmZkLTg3ZmYtNDQwZTkwNDBkMjNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAid3d3LmRvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDIwOTYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNjcuMjItMzg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.84.104-139 | type: vmess | id: 109 | remarks: 🏁RELAY-104.18.84.104-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.287 MB | max_speed: 44.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguODQuMTA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm4xLmhvc3RtamouY29tIiwKICAgICJpZCI6ICIyMTFkOGEzNC05YzQ4LTQ0MzUtYjRiZi0zNDNhZTFjYmRhMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC44NC4xMDQtMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-155 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 45.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
name: 🇬🇧GB-13.42.211.151-167 | type: trojan | id: 137 | remarks: 🇬🇧GB-13.42.211.151-167 | protocol: trojan | ping: 0 MS | avg_speed: 38.933 MB | max_speed: 45.906 MB | Link: trojan://telegram-id-privatevpns@13.42.211.151:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.151-167
name: 🇳🇱NL-193.29.139.215-153 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.215-153 | protocol: ss | ping: 0 MS | avg_speed: 38.512 MB | max_speed: 45.942 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-153
name: 🇬🇧GB-212.102.53.78-157 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 38.422 MB | max_speed: 45.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: 🇫🇷FR-195.154.169.198-156 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 38.371 MB | max_speed: 43.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
name: 🇺🇸US-212.102.47.130-135 | type: ss | id: 105 | remarks: 🇺🇸US-212.102.47.130-135 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-135
name: 🇬🇧GB-212.102.53.196-202 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.196-202 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 44.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-202
name: RELAY-172.67.71.160-090 | type: vmess | id: 63 | remarks: 🏁RELAY-172.67.71.160-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 41.25 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.198-185 | type: ss | id: 155 | remarks: 🇬🇧GB-212.102.53.198-185 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 42.602 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-185
name: RELAY-172.67.73.174-382 | type: vmess | id: 337 | remarks: 🏁RELAY-172.67.73.174-382 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 43.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzMwMTI3OTIxMDM1MzA2MTYxODMwNTI4NDI3MTc5NDkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImQwZTZmNjJhLTZmMWYtNDU3ZS1hODcyLTQwYTZhZTg2NmFkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTc0LTM4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-200 | type: ss | id: 169 | remarks: 🇫🇷FR-51.15.27.48-200 | protocol: ss | ping: 0 MS | avg_speed: 34.204 MB | max_speed: 41.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-200
name: CH-156.146.62.163-182 | type: ss | id: 152 | remarks: 🇨🇭CH-156.146.62.163-182 | protocol: ss | ping: 0 MS | avg_speed: 32.771 MB | max_speed: 37.235 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-182
name: RS-194.71.126.31-177 | type: ss | id: 147 | remarks: 🇷🇸RS-194.71.126.31-177 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 35.817 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-177
name: 🇬🇧GB-212.102.53.194-154 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.194-154 | protocol: ss | ping: 0 MS | avg_speed: 30.804 MB | max_speed: 34.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-154
name: 🇺🇸US-38.107.226.146-197 | type: ss | id: 166 | remarks: 🇺🇸US-38.107.226.146-197 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-197
name: 🇬🇧GB-212.102.53.81-164 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.81-164 | protocol: ss | ping: 0 MS | avg_speed: 30.718 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-164
name: 🇬🇧GB-212.102.53.197-152 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.197-152 | protocol: ss | ping: 0 MS | avg_speed: 30.416 MB | max_speed: 41.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-152
name: RO-194.14.217.115-194 | type: ss | id: 163 | remarks: 🇷🇴RO-194.14.217.115-194 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 33.81 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-194
name: CH-156.146.62.164-188 | type: ss | id: 158 | remarks: 🇨🇭CH-156.146.62.164-188 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-188
name: RELAY-104.21.80.180-386 | type: vmess | id: 341 | remarks: 🏁RELAY-104.21.80.180-386 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.512 MB | max_speed: 32.454 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi44Nzc3NzEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzMuYnljZi51cy5rZyIsCiAgICAiaWQiOiAiZWJhY2UxODItYWQ5YS00MDQ0LTkyZmQtYWQ0OGFkZjUyNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODAtMzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-180 | type: ss | id: 150 | remarks: 🇸🇪SE-121.127.46.147-180 | protocol: ss | ping: 0 MS | avg_speed: 27.582 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-180
name: 🇬🇧GB-13.41.211.66-201 | type: ss | id: 170 | remarks: 🇬🇧GB-13.41.211.66-201 | protocol: ss | ping: 0 MS | avg_speed: 26.965 MB | max_speed: 36.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.211.66-201
name: RELAY-172.67.223.119-061 | type: vmess | id: 58 | remarks: 🏁RELAY-172.67.223.119-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.297 MB | max_speed: 42.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
name: 🇺🇸US-212.102.47.132-142 | type: ss | id: 112 | remarks: 🇺🇸US-212.102.47.132-142 | protocol: ss | ping: 0 MS | avg_speed: 25.602 MB | max_speed: 50.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-142
name: CH-156.146.62.162-222 | type: ss | id: 188 | remarks: 🇨🇭CH-156.146.62.162-222 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 30.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-222
name: RELAY-104.21.61.246-059 | type: vmess | id: 56 | remarks: 🏁RELAY-104.21.61.246-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 25.739 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇺🇸US-205.134.180.151-131 | type: ss | id: 101 | remarks: 🇺🇸US-205.134.180.151-131 | protocol: ss | ping: 0 MS | avg_speed: 21.537 MB | max_speed: 37.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-131
name: 🇯🇵JP-149.22.87.241-203 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.241-203 | protocol: ss | ping: 0 MS | avg_speed: 19.307 MB | max_speed: 25.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-203
name: 🇬🇧GB-13.41.211.66-198 | type: ss | id: 167 | remarks: 🇬🇧GB-13.41.211.66-198 | protocol: ss | ping: 0 MS | avg_speed: 17.894 MB | max_speed: 28.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.211.66-198
name: 🇵🇱PL-45.144.48.63-208 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-208 | protocol: ss | ping: 0 MS | avg_speed: 15.203 MB | max_speed: 18.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-208
name: 🇬🇧GB-13.41.211.66-191 | type: ss | id: 161 | remarks: 🇬🇧GB-13.41.211.66-191 | protocol: ss | ping: 0 MS | avg_speed: 14.746 MB | max_speed: 26.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.211.66-191
name: KZ-213.156.137.67-214 | type: ss | id: 180 | remarks: 🇰🇿KZ-213.156.137.67-214 | protocol: ss | ping: 0 MS | avg_speed: 14.247 MB | max_speed: 20.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-214
name: 🇫🇷FR-51.159.111.208-158 | type: ss | id: 128 | remarks: 🇫🇷FR-51.159.111.208-158 | protocol: ss | ping: 0 MS | avg_speed: 14.22 MB | max_speed: 16.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-158
name: TR-5.188.36.54-210 | type: ss | id: 177 | remarks: 🇹🇷TR-5.188.36.54-210 | protocol: ss | ping: 0 MS | avg_speed: 12.67 MB | max_speed: 21.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-210
name: 🇬🇧GB-212.102.53.195-151 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.195-151 | protocol: ss | ping: 0 MS | avg_speed: 12.57 MB | max_speed: 28.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-151
name: 🇳🇱NL-109.201.152.181-150 | type: ss | id: 120 | remarks: 🇳🇱NL-109.201.152.181-150 | protocol: ss | ping: 0 MS | avg_speed: 11.96 MB | max_speed: 23.164 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-150
name: 🇬🇧GB-141.98.101.178-196 | type: ss | id: 165 | remarks: 🇬🇧GB-141.98.101.178-196 | protocol: ss | ping: 0 MS | avg_speed: 11.128 MB | max_speed: 27.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-196
name: 🇨🇦CA-142.4.216.225-181 | type: ss | id: 151 | remarks: 🇨🇦CA-142.4.216.225-181 | protocol: ss | ping: 0 MS | avg_speed: 10.758 MB | max_speed: 20.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-181
