id: 44 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 165.237 MB | max_speed: 162.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
id: 85 | remarks: 🇺🇸US-156.146.38.167-157 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 64.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-157
id: 113 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 49.741 MB | max_speed: 51.797 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
id: 84 | remarks: 🇺🇸US-156.146.38.168-156 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 63.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-156
id: 80 | remarks: 🇺🇸US-37.19.198.236-152 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 51.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-152
id: 82 | remarks: 🇺🇸US-37.19.198.243-154 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-154
id: 81 | remarks: 🇺🇸US-37.19.198.160-153 | protocol: ss | ping: 0 MS | avg_speed: 38.835 MB | max_speed: 47.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-153
id: 282 | remarks: 🇨🇦CA-23.162.200.227-462 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.78 MB | max_speed: 39.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy00NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 160 | remarks: 🇯🇵JP-149.22.87.204-234 | protocol: ss | ping: 0 MS | avg_speed: 28.197 MB | max_speed: 33.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-234
id: 188 | remarks: 🏁RELAY-104.21.3.189-360 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.077 MB | max_speed: 29.693 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMzYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyZDQuODkwNjAwMDQueHl6Igp9
id: 150 | remarks: 🇳🇱NL-109.201.152.181-223 | protocol: ss | ping: 0 MS | avg_speed: 24.502 MB | max_speed: 28.928 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-223
id: 105 | remarks: 🇱🇹LT-45.87.175.188-178 | protocol: ss | ping: 0 MS | avg_speed: 24.43 MB | max_speed: 27.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-178
id: 148 | remarks: 🇫🇷FR-45.158.171.141-221 | protocol: ss | ping: 0 MS | avg_speed: 24.279 MB | max_speed: 27.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-221
id: 149 | remarks: 🇱🇹LT-45.87.175.192-222 | protocol: ss | ping: 0 MS | avg_speed: 24.263 MB | max_speed: 27.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-222
id: 161 | remarks: 🇯🇵JP-149.22.87.241-235 | protocol: ss | ping: 0 MS | avg_speed: 24.027 MB | max_speed: 26.966 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-235
id: 109 | remarks: 🇫🇷FR-195.154.185.174-182 | protocol: ss | ping: 0 MS | avg_speed: 23.782 MB | max_speed: 29.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-182
id: 98 | remarks: 🇱🇹LT-45.87.175.157-171 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-171
id: 107 | remarks: 🇫🇷FR-51.195.103.227-180 | protocol: ss | ping: 0 MS | avg_speed: 23.436 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1nY206NWJkYTI3MzYtODFlNy00M2I0LTg2ZmMtMjg2ZjhmOGU2NTc4@de-freevmess.privateip.net:8443#%F0%9F%87%AB%F0%9F%87%B7FR-51.195.103.227-180
id: 159 | remarks: 🇱🇹LT-45.87.175.199-233 | protocol: ss | ping: 0 MS | avg_speed: 23.293 MB | max_speed: 27.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-233
id: 94 | remarks: 🇫🇷FR-51.15.17.169-166 | protocol: ss | ping: 0 MS | avg_speed: 23.236 MB | max_speed: 27.491 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-166
id: 95 | remarks: 🇱🇹LT-45.87.175.171-167 | protocol: ss | ping: 0 MS | avg_speed: 23.142 MB | max_speed: 27.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-167
id: 102 | remarks: 🇳🇱NL-193.29.139.179-175 | protocol: ss | ping: 0 MS | avg_speed: 22.762 MB | max_speed: 27.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-175
id: 96 | remarks: 🇱🇹LT-45.87.175.154-169 | protocol: ss | ping: 0 MS | avg_speed: 22.514 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-169
id: 108 | remarks: 🇫🇷FR-195.154.169.198-181 | protocol: ss | ping: 0 MS | avg_speed: 22.43 MB | max_speed: 27.488 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-181
id: 125 | remarks: 🇬🇧GB-85.210.120.237-198 | protocol: ss | ping: 0 MS | avg_speed: 21.97 MB | max_speed: 25.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-198
id: 115 | remarks: 🇳🇴NO-185.213.23.226-188 | protocol: ss | ping: 0 MS | avg_speed: 21.753 MB | max_speed: 26.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-188
id: 120 | remarks: 🇬🇧GB-212.102.53.193-193 | protocol: ss | ping: 0 MS | avg_speed: 21.618 MB | max_speed: 24.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-193
id: 97 | remarks: 🇫🇷FR-45.158.171.110-170 | protocol: ss | ping: 0 MS | avg_speed: 21.486 MB | max_speed: 25.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-170
id: 121 | remarks: 🇬🇧GB-212.102.53.196-194 | protocol: ss | ping: 0 MS | avg_speed: 21.292 MB | max_speed: 25.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-194
id: 116 | remarks: 🇬🇧GB-212.102.53.194-189 | protocol: ss | ping: 0 MS | avg_speed: 21.269 MB | max_speed: 24.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-189
id: 126 | remarks: 🇬🇧GB-212.102.53.197-199 | protocol: ss | ping: 0 MS | avg_speed: 21.24 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-199
id: 114 | remarks: 🇬🇧GB-212.102.53.198-187 | protocol: ss | ping: 0 MS | avg_speed: 21.219 MB | max_speed: 24.167 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-187
id: 117 | remarks: 🇬🇧GB-212.102.53.80-190 | protocol: ss | ping: 0 MS | avg_speed: 21.196 MB | max_speed: 24.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-190
id: 119 | remarks: 🇬🇧GB-212.102.53.197-192 | protocol: ss | ping: 0 MS | avg_speed: 20.303 MB | max_speed: 24.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-192
id: 136 | remarks: 🇳🇱NL-149.34.244.68-209 | protocol: ss | ping: 0 MS | avg_speed: 20.194 MB | max_speed: 25.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-209
id: 124 | remarks: 🇬🇧GB-212.102.53.81-197 | protocol: ss | ping: 0 MS | avg_speed: 20.053 MB | max_speed: 23.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-197
id: 78 | remarks: 🇳🇱NL-149.34.244.82-130 | protocol: ss | ping: 0 MS | avg_speed: 19.86 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-130
id: 137 | remarks: 🇨🇿CZ-195.181.160.6-210 | protocol: ss | ping: 0 MS | avg_speed: 19.731 MB | max_speed: 22.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-210
id: 153 | remarks: 🇨🇭CH-156.146.62.161-227 | protocol: ss | ping: 0 MS | avg_speed: 19.315 MB | max_speed: 25.136 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-227
id: 147 | remarks: 🇵🇱PL-92.118.205.228-220 | protocol: ss | ping: 0 MS | avg_speed: 19.092 MB | max_speed: 22.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-220
id: 145 | remarks: 🇨🇭CH-156.146.62.164-218 | protocol: ss | ping: 0 MS | avg_speed: 19.04 MB | max_speed: 24.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-218
id: 142 | remarks: 🇨🇭CH-156.146.62.163-215 | protocol: ss | ping: 0 MS | avg_speed: 18.816 MB | max_speed: 24.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-215
id: 1 | remarks: 🇸🇰SK-156.146.40.194-001 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 24.918 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-001
id: 141 | remarks: 🇨🇭CH-156.146.62.162-214 | protocol: ss | ping: 0 MS | avg_speed: 18.363 MB | max_speed: 24.412 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-214
id: 131 | remarks: 🇬🇧GB-13.87.103.43-204 | protocol: ss | ping: 0 MS | avg_speed: 18.246 MB | max_speed: 21.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-204
id: 129 | remarks: 🇬🇧GB-13.87.103.43-202 | protocol: ss | ping: 0 MS | avg_speed: 18.184 MB | max_speed: 21.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-202
id: 123 | remarks: 🇬🇧GB-4.158.64.226-196 | protocol: ss | ping: 0 MS | avg_speed: 18.163 MB | max_speed: 22.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.64.226-196
id: 134 | remarks: 🇬🇧GB-13.87.96.194-207 | protocol: ss | ping: 0 MS | avg_speed: 18.118 MB | max_speed: 20.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-207
id: 132 | remarks: 🇬🇧GB-13.87.96.194-205 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 20.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-205
id: 133 | remarks: 🇬🇧GB-13.87.103.43-206 | protocol: ss | ping: 0 MS | avg_speed: 17.999 MB | max_speed: 20.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.103.43-206
id: 130 | remarks: 🇬🇧GB-13.87.96.194-203 | protocol: ss | ping: 0 MS | avg_speed: 17.95 MB | max_speed: 21.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-203
id: 128 | remarks: 🇬🇧GB-13.87.96.194-201 | protocol: ss | ping: 0 MS | avg_speed: 17.942 MB | max_speed: 20.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-201
id: 139 | remarks: 🇬🇧GB-131.145.77.26-212 | protocol: ss | ping: 0 MS | avg_speed: 17.898 MB | max_speed: 21.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.77.26-212
id: 158 | remarks: 🇲🇩MD-185.153.197.5-232 | protocol: ss | ping: 0 MS | avg_speed: 17.872 MB | max_speed: 22.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-232
id: 157 | remarks: 🇬🇧GB-212.102.53.78-231 | protocol: ss | ping: 0 MS | avg_speed: 17.555 MB | max_speed: 23.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-231
id: 118 | remarks: 🇬🇧GB-212.102.53.195-191 | protocol: ss | ping: 0 MS | avg_speed: 17.151 MB | max_speed: 19.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-191
id: 127 | remarks: 🇬🇧GB-13.87.96.194-200 | protocol: ss | ping: 0 MS | avg_speed: 16.893 MB | max_speed: 18.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.96.194-200
id: 53 | remarks: 🇫🇷FR-45.158.171.146-105 | protocol: ss | ping: 0 MS | avg_speed: 16.793 MB | max_speed: 18.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-105
id: 179 | remarks: 🇩🇪DE-104.248.18.1-315 | protocol: trojan | ping: 0 MS | avg_speed: 14.396 MB | max_speed: 23.453 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-315
id: 140 | remarks: 🇷🇴RO-194.14.217.38-213 | protocol: ss | ping: 0 MS | avg_speed: 12.802 MB | max_speed: 16.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-213
id: 146 | remarks: 🇬🇧GB-141.98.101.178-219 | protocol: ss | ping: 0 MS | avg_speed: 11.789 MB | max_speed: 15.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-219
id: 169 | remarks: 🇰🇷KR-125.141.31.76-246 | protocol: ss | ping: 0 MS | avg_speed: 11.68 MB | max_speed: 15.502 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@p222.panda001.net:15098#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.31.76-246
id: 154 | remarks: 🇵🇱PL-45.144.48.63-228 | protocol: ss | ping: 0 MS | avg_speed: 11.46 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-228
id: 155 | remarks: 🇵🇱PL-45.144.48.63-229 | protocol: ss | ping: 0 MS | avg_speed: 8.874 MB | max_speed: 17.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-229
id: 197 | remarks: 🇭🇰HK-1.65.209.14-371 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.171 MB | max_speed: 10.962 MB | Link: vmess://ewogICAgImFkZCI6ICJjNjJiNWI1OS1zdjJzZzAtc3gwZXk4LTFiOHUyLmhrLnA1cHYuY29tIiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiYzYyYjViNTktc3Yyc2cwLXN4MGV5OC0xYjh1Mi5oay5wNXB2LmNvbSIsCiAgICAiaWQiOiAiOTA4MTExYTYtZjk2Yi0xMWVkLTkyNjQtZjIzYzkxM2M4ZDJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMS42NS4yMDkuMTQtMzcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnJvYWRjYXN0bHYuY2hhdC5iaWxpYmlsaS5jb20iCn0=
