name: 🇺🇸US-173.244.56.6-0308 | type: ss | id: 192 | remarks: 🇺🇸US-173.244.56.6-0308 | protocol: ss | ping: 0 MS | avg_speed: 162.34 MB | max_speed: 149.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0308
name: HR-169.150.242.77-0708 | type: ss | id: 316 | remarks: 🇭🇷HR-169.150.242.77-0708 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 131.35 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0708
name: 🇳🇱NL-193.29.139.141-0231 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.141-0231 | protocol: ss | ping: 0 MS | avg_speed: 53.774 MB | max_speed: 122.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0231
name: 🇬🇧GB-82.38.31.186-0699 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.186-0699 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 128.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0699
name: 🇬🇧GB-82.38.31.205-1711 | type: ss | id: 505 | remarks: 🇬🇧GB-82.38.31.205-1711 | protocol: ss | ping: 0 MS | avg_speed: 53.587 MB | max_speed: 128.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1711
name: 🇳🇱NL-193.29.139.202-0306 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.202-0306 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 126.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0306
name: 🇳🇱NL-193.29.139.151-0136 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.151-0136 | protocol: ss | ping: 0 MS | avg_speed: 53.377 MB | max_speed: 129.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0136
name: 🇳🇱NL-193.29.139.199-0210 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.199-0210 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 138.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0210
name: 🇬🇧GB-82.38.31.176-0078 | type: ss | id: 54 | remarks: 🇬🇧GB-82.38.31.176-0078 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 129.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0078
name: 🇬🇧GB-82.38.31.210-0029 | type: ss | id: 26 | remarks: 🇬🇧GB-82.38.31.210-0029 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 126.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0029
name: 🇳🇱NL-193.29.139.251-0126 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.251-0126 | protocol: ss | ping: 0 MS | avg_speed: 52.685 MB | max_speed: 134.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0126
name: 🇬🇧GB-82.38.31.187-0258 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.187-0258 | protocol: ss | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 119.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0258
name: 🇳🇱NL-193.29.139.162-0066 | type: ss | id: 43 | remarks: 🇳🇱NL-193.29.139.162-0066 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 126.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0066
name: 🇨🇦CA-137.184.174.93-0276 | type: ss | id: 183 | remarks: 🇨🇦CA-137.184.174.93-0276 | protocol: ss | ping: 0 MS | avg_speed: 52.434 MB | max_speed: 67.727 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0276
name: 🇬🇧GB-82.38.31.69-0038 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.69-0038 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 126.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0038
name: 🇬🇧GB-82.38.31.66-0693 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.66-0693 | protocol: ss | ping: 0 MS | avg_speed: 52.209 MB | max_speed: 130.143 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0693
name: 🇳🇱NL-193.29.139.189-0285 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.189-0285 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 128.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0285
name: 🇬🇧GB-82.38.31.99-0294 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.99-0294 | protocol: ss | ping: 0 MS | avg_speed: 52.068 MB | max_speed: 131.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0294
name: 🇬🇧GB-82.38.31.146-0698 | type: ss | id: 314 | remarks: 🇬🇧GB-82.38.31.146-0698 | protocol: ss | ping: 0 MS | avg_speed: 52.033 MB | max_speed: 126.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0698
name: 🇬🇧GB-82.38.31.214-0230 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 0 MS | avg_speed: 52.022 MB | max_speed: 120.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
name: 🇬🇧GB-82.38.31.194-0225 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.194-0225 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 122.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0225
name: 🇳🇱NL-193.29.139.217-1615 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.217-1615 | protocol: ss | ping: 0 MS | avg_speed: 51.731 MB | max_speed: 123.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1615
name: 🇳🇱NL-193.29.139.143-0179 | type: ss | id: 119 | remarks: 🇳🇱NL-193.29.139.143-0179 | protocol: ss | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 126.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0179
name: 🇬🇧GB-82.38.31.82-0242 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.82-0242 | protocol: ss | ping: 0 MS | avg_speed: 51.535 MB | max_speed: 124.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0242
name: 🇳🇱NL-193.29.139.206-0286 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.206-0286 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 127.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0286
name: 🇬🇧GB-82.38.31.35-0237 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.35-0237 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 125.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0237
name: 🇬🇧GB-82.38.31.122-0127 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.122-0127 | protocol: ss | ping: 0 MS | avg_speed: 51.295 MB | max_speed: 128.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0127
name: 🇳🇱NL-193.29.139.157-0217 | type: ss | id: 148 | remarks: 🇳🇱NL-193.29.139.157-0217 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 127.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0217
name: 🇳🇱NL-193.29.139.233-0659 | type: ss | id: 307 | remarks: 🇳🇱NL-193.29.139.233-0659 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 119.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0659
name: 🇬🇧GB-82.38.31.218-0269 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.218-0269 | protocol: ss | ping: 0 MS | avg_speed: 50.789 MB | max_speed: 107.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0269
name: 🇬🇧GB-82.38.31.205-0228 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.205-0228 | protocol: ss | ping: 0 MS | avg_speed: 50.656 MB | max_speed: 123.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0228
name: 🇳🇱NL-193.29.139.157-1248 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.157-1248 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 102.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1248
name: 🇬🇧GB-82.38.31.101-0046 | type: ss | id: 29 | remarks: 🇬🇧GB-82.38.31.101-0046 | protocol: ss | ping: 0 MS | avg_speed: 50.129 MB | max_speed: 117.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0046
name: 🇬🇧GB-82.38.31.210-0121 | type: ss | id: 80 | remarks: 🇬🇧GB-82.38.31.210-0121 | protocol: ss | ping: 0 MS | avg_speed: 50.053 MB | max_speed: 112.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0121
name: 🇬🇧GB-82.38.31.189-0279 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.189-0279 | protocol: ss | ping: 0 MS | avg_speed: 50.031 MB | max_speed: 110.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0279
name: AR-190.103.176.32-0069 | type: ss | id: 46 | remarks: 🇦🇷AR-190.103.176.32-0069 | protocol: ss | ping: 0 MS | avg_speed: 49.999 MB | max_speed: 123.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0069
name: 🇬🇧GB-82.38.31.208-1637 | type: ss | id: 501 | remarks: 🇬🇧GB-82.38.31.208-1637 | protocol: ss | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 102.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1637
name: 🇳🇱NL-109.201.152.181-0283 | type: ss | id: 185 | remarks: 🇳🇱NL-109.201.152.181-0283 | protocol: ss | ping: 0 MS | avg_speed: 49.423 MB | max_speed: 105.25 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0283
name: 🇳🇱NL-193.29.139.152-0124 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.152-0124 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 122.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0124
name: 🇬🇧GB-82.38.31.190-1673 | type: ss | id: 503 | remarks: 🇬🇧GB-82.38.31.190-1673 | protocol: ss | ping: 0 MS | avg_speed: 49.202 MB | max_speed: 128.688 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1673
name: 🇬🇧GB-82.38.31.61-0239 | type: ss | id: 161 | remarks: 🇬🇧GB-82.38.31.61-0239 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 120.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0239
name: AR-190.103.176.32-1743 | type: ss | id: 507 | remarks: 🇦🇷AR-190.103.176.32-1743 | protocol: ss | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 117.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1743
name: 🇳🇱NL-193.29.139.235-0141 | type: ss | id: 94 | remarks: 🇳🇱NL-193.29.139.235-0141 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 107.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0141
name: 🇬🇧GB-82.38.31.202-0227 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.202-0227 | protocol: ss | ping: 0 MS | avg_speed: 48.521 MB | max_speed: 112.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0227
name: 🇳🇱NL-193.29.139.217-0168 | type: ss | id: 111 | remarks: 🇳🇱NL-193.29.139.217-0168 | protocol: ss | ping: 0 MS | avg_speed: 48.481 MB | max_speed: 135.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0168
name: 🇬🇧GB-82.38.31.124-0238 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.124-0238 | protocol: ss | ping: 0 MS | avg_speed: 48.319 MB | max_speed: 128.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0238
