id: 562 | remarks: 🇺🇸US-37.19.198.243-1032 | protocol: ss | ping: 0 MS | avg_speed: 199.395 MB | max_speed: 198.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1032
id: 563 | remarks: 🇺🇸US-37.19.198.236-1035 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 76.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1035
id: 654 | remarks: 🏁RELAY-104.21.95.59-1301 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 175.541 MB | Link: vmess://ewogICAgImFkZCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5LXYxLjg4ODk4ODg2Ni54eXoiLAogICAgImlkIjogImEzOTdiZDE4LTVhNWYtNGE1YS1iZjAzLWVkNWJjMWE5OTBlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hMzk3YmQxOC01YTVmLTRhNWEtYmYwMy1lZDViYzFhOTkwZWIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS41OS0xMzAxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 401 | remarks: 🇺🇸US-104.192.226.106-0709 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 65.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0709
id: 565 | remarks: 🇺🇸US-167.160.90.218-1044 | protocol: ss | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 62.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1044
id: 655 | remarks: 🇺🇸US-45.8.146.129-1302 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.686 MB | max_speed: 67.099 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44LjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnb29nbGUuY29tIiwKICAgICJpZCI6ICIwNzA0MDE2Zi01NDM1LTQ2NTUtYmU2YS03NzFhNWFiYTUyYzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44LjE0Ni4xMjktMTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 705 | remarks: 🇨🇦CA-23.162.200.227-1424 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.616 MB | max_speed: 67.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🇺🇸US-216.167.34.227-1259 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.852 MB | max_speed: 52.326 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTYuMTY3LjM0LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjNiZGY2ZGYtYzQ4Mi00NmQwLWMwZjQtNWE5OGQ1MzRlYTExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Rlc3QiLAogICAgInBvcnQiOiA0NTk3OSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIxNi4xNjcuMzQuMjI3LTEyNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 314 | remarks: 🇺🇸US-173.244.56.6-0567 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 50.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0567
id: 145 | remarks: 🇮🇪IE-196.196.192.58-0239 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 49.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0239
id: 146 | remarks: 🇮🇪IE-196.196.192.58-0241 | protocol: ss | ping: 0 MS | avg_speed: 43.769 MB | max_speed: 50.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@196.196.192.58:990#%F0%9F%87%AE%F0%9F%87%AAIE-196.196.192.58-0241
id: 244 | remarks: 🇱🇹LT-45.87.175.192-0425 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 48.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0425
id: 615 | remarks: 🇦🇪AE-151.242.251.147-1203 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 47.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1203
id: 278 | remarks: 🇦🇪AE-151.242.251.137-0481 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 48.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0481
id: 286 | remarks: 🇳🇱NL-193.29.139.235-0498 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0498
id: 47 | remarks: 🇦🇪AE-151.242.251.144-0056 | protocol: ss | ping: 0 MS | avg_speed: 41.991 MB | max_speed: 46.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0056
id: 237 | remarks: 🇱🇹LT-45.87.175.178-0413 | protocol: ss | ping: 0 MS | avg_speed: 41.464 MB | max_speed: 47.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0413
id: 287 | remarks: 🇳🇱NL-193.29.139.235-0500 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 47.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0500
id: 570 | remarks: 🇳🇱NL-193.29.139.162-1091 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 46.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1091
id: 404 | remarks: 🇫🇷FR-45.158.171.110-0725 | protocol: ss | ping: 0 MS | avg_speed: 41.155 MB | max_speed: 47.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0725
id: 246 | remarks: 🇱🇹LT-45.87.175.193-0428 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0428
id: 569 | remarks: 🇩🇪DE-89.163.140.136-1088 | protocol: ss | ping: 0 MS | avg_speed: 40.806 MB | max_speed: 46.352 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1088
id: 585 | remarks: 🇳🇱NL-193.29.139.233-1122 | protocol: ss | ping: 0 MS | avg_speed: 40.728 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1122
id: 245 | remarks: 🇱🇹LT-45.87.175.192-0427 | protocol: ss | ping: 0 MS | avg_speed: 40.613 MB | max_speed: 46.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0427
id: 199 | remarks: 🇱🇹LT-45.87.175.180-0331 | protocol: ss | ping: 0 MS | avg_speed: 40.478 MB | max_speed: 47.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0331
id: 403 | remarks: 🇦🇪AE-151.242.251.153-0717 | protocol: ss | ping: 0 MS | avg_speed: 40.358 MB | max_speed: 47.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0717
id: 616 | remarks: 🇳🇱NL-193.29.139.157-1204 | protocol: ss | ping: 0 MS | avg_speed: 40.232 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1204
id: 236 | remarks: 🇱🇹LT-45.87.175.177-0411 | protocol: ss | ping: 0 MS | avg_speed: 40.141 MB | max_speed: 47.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0411
id: 402 | remarks: 🇳🇱NL-193.29.139.189-0714 | protocol: ss | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0714
id: 405 | remarks: 🇦🇪AE-151.242.251.131-0727 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 45.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0727
id: 195 | remarks: 🇳🇱NL-193.29.139.227-0325 | protocol: ss | ping: 0 MS | avg_speed: 39.444 MB | max_speed: 44.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0325
id: 379 | remarks: 🇳🇱NL-109.201.152.181-0645 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 45.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0645
id: 24 | remarks: 🇨🇦CA-79.127.233.170-0026 | protocol: ss | ping: 0 MS | avg_speed: 39.303 MB | max_speed: 44.737 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0026
id: 568 | remarks: 🇨🇦CA-149.22.95.183-1084 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 43.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1084
id: 575 | remarks: 🇫🇷FR-51.159.106.175-1103 | protocol: ss | ping: 0 MS | avg_speed: 38.692 MB | max_speed: 44.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1103
id: 67 | remarks: 🇱🇹LT-45.87.175.178-0103 | protocol: ss | ping: 0 MS | avg_speed: 38.583 MB | max_speed: 46.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0103
id: 574 | remarks: 🇨🇭CH-84.17.53.160-1101 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 42.358 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1101
id: 233 | remarks: 🇫🇷FR-45.158.171.146-0401 | protocol: ss | ping: 0 MS | avg_speed: 36.897 MB | max_speed: 41.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0401
id: 572 | remarks: 🇩🇪DE-212.224.125.154-1094 | protocol: ss | ping: 0 MS | avg_speed: 36.71 MB | max_speed: 42.445 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1094
id: 484 | remarks: 🇺🇸US-23.227.194.19-0879 | protocol: trojan | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 51.898 MB | Link: trojan://253bc477d4e43c209f2d427272968280@23.227.194.19:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%BA%F0%9F%87%B8US-23.227.194.19-0879
id: 392 | remarks: 🇨🇿CZ-195.181.160.6-0678 | protocol: ss | ping: 0 MS | avg_speed: 35.68 MB | max_speed: 40.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0678
id: 339 | remarks: 🇺🇸US-104.192.226.106-0592 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 38.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0592
id: 725 | remarks: 🇺🇸US-40.160.16.219-1448 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 45.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 663 | remarks: 🇫🇷FR-141.94.155.229-1321 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.79 MB | max_speed: 40.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMzIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTQxLjk0LjE1NS4yMjkiCn0=
id: 577 | remarks: 🇺🇸US-173.244.56.9-1111 | protocol: ss | ping: 0 MS | avg_speed: 34.619 MB | max_speed: 37.715 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1111
id: 410 | remarks: 🇸🇰SK-156.146.40.194-0735 | protocol: ss | ping: 0 MS | avg_speed: 34.541 MB | max_speed: 39.378 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0735
id: 389 | remarks: 🇨🇦CA-79.127.233.170-0665 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 37.429 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0665
id: 414 | remarks: 🇱🇺LU-109.61.46.43-0742 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 40.768 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.46.43:990#%F0%9F%87%B1%F0%9F%87%BALU-109.61.46.43-0742
id: 416 | remarks: 🇩🇪DE-212.224.125.154-0745 | protocol: ss | ping: 0 MS | avg_speed: 34.387 MB | max_speed: 40.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@de.vpnsparta.pro:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0745
id: 571 | remarks: 🇫🇷FR-51.15.23.166-1092 | protocol: ss | ping: 0 MS | avg_speed: 33.958 MB | max_speed: 38.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1092
id: 406 | remarks: 🇫🇷FR-195.154.185.174-0729 | protocol: ss | ping: 0 MS | avg_speed: 33.894 MB | max_speed: 39.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0729
id: 741 | remarks: 🇨🇿CZ-195.181.160.6-1648 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-1648
id: 689 | remarks: 🇵🇱PL-45.144.51.66-1381 | protocol: ss | ping: 0 MS | avg_speed: 33.672 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@pl.vmagnum.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.51.66-1381
