name: 🇺🇸US-37.19.198.243-0177 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.243-0177 | protocol: ss | ping: 0 MS | avg_speed: 325.595 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0177
name: 🇬🇧GB-82.38.31.194-0307 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.194-0307 | protocol: ss | ping: 0 MS | avg_speed: 90.712 MB | max_speed: 117.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0307
name: 🇬🇧GB-82.38.31.210-0312 | type: ss | id: 241 | remarks: 🇬🇧GB-82.38.31.210-0312 | protocol: ss | ping: 0 MS | avg_speed: 90.252 MB | max_speed: 120.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0312
name: 🇬🇧GB-82.38.31.35-0328 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.35-0328 | protocol: ss | ping: 0 MS | avg_speed: 89.589 MB | max_speed: 126.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0328
name: 🇬🇧GB-82.38.31.149-0322 | type: ss | id: 250 | remarks: 🇬🇧GB-82.38.31.149-0322 | protocol: ss | ping: 0 MS | avg_speed: 89.554 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0322
name: 🇳🇱NL-193.29.139.151-0136 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.151-0136 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 133.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0136
name: 🇳🇱NL-193.29.139.233-1028 | type: ss | id: 425 | remarks: 🇳🇱NL-193.29.139.233-1028 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 114.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1028
name: 🇬🇧GB-82.38.31.149-1229 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.149-1229 | protocol: ss | ping: 0 MS | avg_speed: 89.243 MB | max_speed: 132.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1229
name: 🇳🇱NL-193.29.139.217-0257 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.217-0257 | protocol: ss | ping: 0 MS | avg_speed: 88.56 MB | max_speed: 115.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0257
name: 🇳🇱NL-193.29.139.235-0185 | type: ss | id: 155 | remarks: 🇳🇱NL-193.29.139.235-0185 | protocol: ss | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 142.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0185
name: 🇳🇱NL-193.29.139.157-0256 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.157-0256 | protocol: ss | ping: 0 MS | avg_speed: 87.988 MB | max_speed: 114.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0256
name: 🇳🇱NL-193.29.139.151-1295 | type: ss | id: 489 | remarks: 🇳🇱NL-193.29.139.151-1295 | protocol: ss | ping: 0 MS | avg_speed: 87.688 MB | max_speed: 132.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1295
name: 🇬🇧GB-82.38.31.210-1264 | type: ss | id: 484 | remarks: 🇬🇧GB-82.38.31.210-1264 | protocol: ss | ping: 0 MS | avg_speed: 87.127 MB | max_speed: 139.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1264
name: 🇺🇸US-156.146.38.170-0134 | type: ss | id: 127 | remarks: 🇺🇸US-156.146.38.170-0134 | protocol: ss | ping: 0 MS | avg_speed: 85.581 MB | max_speed: 104.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0134
name: 🇬🇧GB-82.38.31.191-0306 | type: ss | id: 236 | remarks: 🇬🇧GB-82.38.31.191-0306 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 124.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0306
name: 🇳🇱NL-193.29.139.204-0317 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.204-0317 | protocol: ss | ping: 0 MS | avg_speed: 83.724 MB | max_speed: 134.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0317
name: 🇬🇧GB-82.38.31.217-0361 | type: ss | id: 270 | remarks: 🇬🇧GB-82.38.31.217-0361 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 156.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0361
name: 🇬🇧GB-146.70.61.37-0402 | type: ss | id: 276 | remarks: 🇬🇧GB-146.70.61.37-0402 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 134.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0402
name: 🇺🇸US-156.146.38.167-0133 | type: ss | id: 126 | remarks: 🇺🇸US-156.146.38.167-0133 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 91.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0133
name: 🇺🇸US-156.146.38.168-1013 | type: ss | id: 419 | remarks: 🇺🇸US-156.146.38.168-1013 | protocol: ss | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 93.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1013
name: HR-169.150.242.77-0397 | type: ss | id: 275 | remarks: 🇭🇷HR-169.150.242.77-0397 | protocol: ss | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 161.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0397
name: 🇳🇱NL-109.201.152.181-0408 | type: ss | id: 280 | remarks: 🇳🇱NL-109.201.152.181-0408 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 193.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0408
name: 🇺🇸US-104.168.1.102-1147 | type: vmess | id: 458 | remarks: 🇺🇸US-104.168.1.102-1147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 80.652 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZDliZDFiYy02ZDE0LTQ0ZjItOGJmYS1kZDYyMTBkMWIxNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguMS4xMDItMTE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-82.38.31.191-1311 | type: ss | id: 491 | remarks: 🇬🇧GB-82.38.31.191-1311 | protocol: ss | ping: 0 MS | avg_speed: 72.501 MB | max_speed: 141.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1311
name: 🇺🇸US-104.168.1.102-0890 | type: vmess | id: 378 | remarks: 🇺🇸US-104.168.1.102-0890 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.637 MB | max_speed: 80.905 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjEuMTAyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTA0LjE2OC4xLjEwMiIsCiAgICAiaWQiOiAiMGQ5YmQxYmMtNmQxNC00NGYyLThiZmEtZGQ2MjEwZDFiMTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMTY4LjEuMTAyLTA4OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: FI-37.143.129.98-0387 | type: ss | id: 272 | remarks: 🇫🇮FI-37.143.129.98-0387 | protocol: ss | ping: 0 MS | avg_speed: 65.747 MB | max_speed: 125.476 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0387
name: 🇺🇸US-156.146.38.169-0146 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.169-0146 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 85.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0146
name: 🇬🇧GB-82.38.31.155-0326 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.155-0326 | protocol: ss | ping: 0 MS | avg_speed: 54.585 MB | max_speed: 79.136 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0326
name: 🇺🇸US-108.181.0.177-1128 | type: ss | id: 453 | remarks: 🇺🇸US-108.181.0.177-1128 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 66.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1128
name: 🇺🇸US-173.244.56.6-0334 | type: ss | id: 261 | remarks: 🇺🇸US-173.244.56.6-0334 | protocol: ss | ping: 0 MS | avg_speed: 53.083 MB | max_speed: 64.377 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0334
name: 🇩🇪DE-209.46.102.22-0174 | type: ss | id: 144 | remarks: 🇩🇪DE-209.46.102.22-0174 | protocol: ss | ping: 0 MS | avg_speed: 50.468 MB | max_speed: 77.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0174
name: 🇨🇦CA-149.28.255.6-1121 | type: ss | id: 450 | remarks: 🇨🇦CA-149.28.255.6-1121 | protocol: ss | ping: 0 MS | avg_speed: 50.347 MB | max_speed: 54.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-1121
name: 🇺🇸US-52.207.245.144-4053 | type: ss | id: 2356 | remarks: 🇺🇸US-52.207.245.144-4053 | protocol: ss | ping: 0 MS | avg_speed: 49.486 MB | max_speed: 59.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.207.245.144:443#%F0%9F%87%BA%F0%9F%87%B8US-52.207.245.144-4053
name: 🇺🇸US-173.244.56.9-0365 | type: ss | id: 271 | remarks: 🇺🇸US-173.244.56.9-0365 | protocol: ss | ping: 0 MS | avg_speed: 49.233 MB | max_speed: 60.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0365
name: 🇨🇦CA-149.28.255.6-0288 | type: ss | id: 224 | remarks: 🇨🇦CA-149.28.255.6-0288 | protocol: ss | ping: 0 MS | avg_speed: 48.379 MB | max_speed: 52.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0288
name: 🇺🇸US-172.236.244.171-0907 | type: vmess | id: 385 | remarks: 🇺🇸US-172.236.244.171-0907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 52.741 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA5MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
name: 🇺🇸US-107.172.250.161-0416 | type: ss | id: 286 | remarks: 🇺🇸US-107.172.250.161-0416 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 67.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0416
name: AR-190.103.176.32-0389 | type: ss | id: 273 | remarks: 🇦🇷AR-190.103.176.32-0389 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 58.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0389
name: 🇬🇧GB-138.68.153.223-0301 | type: ss | id: 233 | remarks: 🇬🇧GB-138.68.153.223-0301 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 46.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0301
name: 🇬🇧GB-20.49.194.245-0932 | type: ss | id: 397 | remarks: 🇬🇧GB-20.49.194.245-0932 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.49.194.245:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.194.245-0932
name: 🇨🇦CA-149.22.95.183-0138 | type: ss | id: 130 | remarks: 🇨🇦CA-149.22.95.183-0138 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 45.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0138
name: LV-46.183.217.204-0271 | type: ss | id: 209 | remarks: 🇱🇻LV-46.183.217.204-0271 | protocol: ss | ping: 0 MS | avg_speed: 33.78 MB | max_speed: 58.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0271
name: ZA-156.38.168.58-0265 | type: ss | id: 203 | remarks: 🇿🇦ZA-156.38.168.58-0265 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 72.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0265
name: EC-38.165.231.25-0181 | type: ss | id: 151 | remarks: 🇪🇨EC-38.165.231.25-0181 | protocol: ss | ping: 0 MS | avg_speed: 31.97 MB | max_speed: 45.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0181
name: 🇺🇸US-100.26.47.172-0449 | type: ss | id: 297 | remarks: 🇺🇸US-100.26.47.172-0449 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 40.093 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.26.47.172:443#%F0%9F%87%BA%F0%9F%87%B8US-100.26.47.172-0449
name: 🇺🇦UA-185.207.136.67-1182 | type: ss | id: 467 | remarks: 🇺🇦UA-185.207.136.67-1182 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 33.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxVGE2TDAzQkZoSG95QTNwc0w5eHBW@185.207.136.67:443#%F0%9F%87%BA%F0%9F%87%A6UA-185.207.136.67-1182
