id: 70 | remarks: 🇺🇸US-108.181.0.177-0109 | protocol: ss | ping: 0 MS | avg_speed: 122.941 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0109
id: 14 | remarks: 🇳🇱NL-193.29.139.234-0014 | protocol: ss | ping: 0 MS | avg_speed: 53.352 MB | max_speed: 113.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0014
id: 299 | remarks: 🇬🇧GB-82.38.31.174-0518 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 128.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0518
id: 281 | remarks: 🇬🇧GB-82.38.31.217-0477 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 108.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0477
id: 91 | remarks: 🇨🇭CH-138.124.68.88-0145 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 102.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMlpsTg==@138.124.68.88:8388#%F0%9F%87%A8%F0%9F%87%ADCH-138.124.68.88-0145
id: 452 | remarks: 🇬🇧GB-82.38.31.193-1092 | protocol: ss | ping: 0 MS | avg_speed: 53.266 MB | max_speed: 132.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1092
id: 423 | remarks: 🇬🇧GB-82.38.31.39-0956 | protocol: ss | ping: 0 MS | avg_speed: 53.071 MB | max_speed: 125.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0956
id: 157 | remarks: 🇬🇧GB-82.38.31.155-0258 | protocol: ss | ping: 0 MS | avg_speed: 53.022 MB | max_speed: 132.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0258
id: 294 | remarks: 🇬🇧GB-82.38.31.82-0506 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 134.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0506
id: 127 | remarks: 🇬🇧GB-82.38.31.201-0213 | protocol: ss | ping: 0 MS | avg_speed: 52.913 MB | max_speed: 131.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0213
id: 291 | remarks: 🇬🇧GB-82.38.31.36-0495 | protocol: ss | ping: 0 MS | avg_speed: 52.793 MB | max_speed: 127.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0495
id: 305 | remarks: 🇬🇧GB-82.38.31.48-0530 | protocol: ss | ping: 0 MS | avg_speed: 52.757 MB | max_speed: 123.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0530
id: 166 | remarks: 🇬🇧GB-82.38.31.35-0269 | protocol: ss | ping: 0 MS | avg_speed: 52.709 MB | max_speed: 125.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0269
id: 457 | remarks: 🇬🇧GB-82.38.31.48-1113 | protocol: ss | ping: 0 MS | avg_speed: 52.673 MB | max_speed: 130.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1113
id: 302 | remarks: 🇬🇧GB-82.38.31.189-0524 | protocol: ss | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 116.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0524
id: 159 | remarks: 🇬🇧GB-82.38.31.164-0261 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 118.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0261
id: 288 | remarks: 🇬🇧GB-82.38.31.62-0490 | protocol: ss | ping: 0 MS | avg_speed: 52.529 MB | max_speed: 123.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0490
id: 114 | remarks: 🇳🇱NL-193.29.139.147-0195 | protocol: ss | ping: 0 MS | avg_speed: 52.386 MB | max_speed: 112.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0195
id: 167 | remarks: 🇬🇧GB-82.38.31.42-0270 | protocol: ss | ping: 0 MS | avg_speed: 52.162 MB | max_speed: 132.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0270
id: 298 | remarks: 🇬🇧GB-82.38.31.34-0515 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 124.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0515
id: 132 | remarks: 🇬🇧GB-82.38.31.214-0221 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 128.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0221
id: 118 | remarks: 🇬🇧GB-82.38.31.180-0201 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 122.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0201
id: 269 | remarks: 🇳🇱NL-193.29.139.129-0439 | protocol: ss | ping: 0 MS | avg_speed: 51.858 MB | max_speed: 126.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0439
id: 277 | remarks: 🇬🇧GB-82.38.31.191-0469 | protocol: ss | ping: 0 MS | avg_speed: 51.708 MB | max_speed: 126.857 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0469
id: 145 | remarks: 🇳🇱NL-193.29.139.129-0241 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 122.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0241
id: 280 | remarks: 🇬🇧GB-82.38.31.210-0475 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 115.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0475
id: 456 | remarks: 🇳🇱NL-193.29.139.202-1112 | protocol: ss | ping: 0 MS | avg_speed: 51.478 MB | max_speed: 104.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1112
id: 290 | remarks: 🇬🇧GB-82.38.31.149-0493 | protocol: ss | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 119.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0493
id: 304 | remarks: 🇳🇱NL-193.29.139.235-0527 | protocol: ss | ping: 0 MS | avg_speed: 51.329 MB | max_speed: 109.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0527
id: 451 | remarks: 🇳🇱NL-193.29.139.249-1091 | protocol: ss | ping: 0 MS | avg_speed: 51.261 MB | max_speed: 120.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1091
id: 133 | remarks: 🇬🇧GB-82.38.31.215-0223 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 121.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0223
id: 150 | remarks: 🇳🇱NL-193.29.139.230-0249 | protocol: ss | ping: 0 MS | avg_speed: 51.046 MB | max_speed: 111.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0249
id: 266 | remarks: 🇬🇧GB-82.38.31.186-0431 | protocol: ss | ping: 0 MS | avg_speed: 50.878 MB | max_speed: 118.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0431
id: 421 | remarks: 🇳🇱NL-193.29.139.167-0946 | protocol: ss | ping: 0 MS | avg_speed: 50.8 MB | max_speed: 126.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-0946
id: 401 | remarks: 🇬🇧GB-82.38.31.69-0809 | protocol: ss | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 117.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0809
id: 128 | remarks: 🇬🇧GB-82.38.31.206-0214 | protocol: ss | ping: 0 MS | avg_speed: 50.534 MB | max_speed: 106.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0214
id: 126 | remarks: 🇬🇧GB-82.38.31.200-0212 | protocol: ss | ping: 0 MS | avg_speed: 49.731 MB | max_speed: 106.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0212
id: 425 | remarks: 🇬🇧GB-82.38.31.11-0969 | protocol: ss | ping: 0 MS | avg_speed: 49.699 MB | max_speed: 110.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0969
id: 151 | remarks: 🇳🇱NL-193.29.139.230-0250 | protocol: ss | ping: 0 MS | avg_speed: 49.275 MB | max_speed: 111.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0250
id: 130 | remarks: 🇬🇧GB-82.38.31.208-0218 | protocol: ss | ping: 0 MS | avg_speed: 49.213 MB | max_speed: 97.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0218
