name: 🇺🇸US-37.19.198.243-0645 | type: ss | name: 🇺🇸US-37.19.198.243-0645 | type: ss | id: 456 | remarks: 🇺🇸US-37.19.198.243-0645 | protocol: ss | ping: 0 MS | avg_speed: 241.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0645
name: 🇺🇸US-156.146.38.169-0893 | type: ss | name: 🇺🇸US-156.146.38.169-0893 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0893 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 75.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0893
name: 🇺🇸US-5.34.178.225-0710 | type: ss | name: 🇺🇸US-5.34.178.225-0710 | type: ss | id: 518 | remarks: 🇺🇸US-5.34.178.225-0710 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 71.487 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0710
name: RELAY-104.21.18.227-2229 | type: vmess | name: RELAY-104.21.18.227-2229 | type: vmess | id: 1014 | remarks: 🏁RELAY-104.21.18.227-2229 | protocol: vmess/ws | ping: 0 MS | avg_speed: 63.061 MB | max_speed: 88.151 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIyMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.244.56.9-0380 | type: ss | name: 🇺🇸US-173.244.56.9-0380 | type: ss | id: 196 | remarks: 🇺🇸US-173.244.56.9-0380 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 70.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0380
name: 🇺🇸US-173.244.56.6-0900 | type: ss | name: 🇺🇸US-173.244.56.6-0900 | type: ss | id: 708 | remarks: 🇺🇸US-173.244.56.6-0900 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 67.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0900
name: 🇺🇸US-184.170.241.194-0867 | type: ss | name: 🇺🇸US-184.170.241.194-0867 | type: ss | id: 675 | remarks: 🇺🇸US-184.170.241.194-0867 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 66.501 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0867
name: RELAY-185.146.173.158-2218 | type: vmess | name: RELAY-185.146.173.158-2218 | type: vmess | id: 1003 | remarks: 🏁RELAY-185.146.173.158-2218 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 75.506 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC0yMjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: 🇺🇸US-107.151.182.253-0397 | type: ss | name: 🇺🇸US-107.151.182.253-0397 | type: ss | id: 213 | remarks: 🇺🇸US-107.151.182.253-0397 | protocol: ss | ping: 0 MS | avg_speed: 58.845 MB | max_speed: 64.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0397
name: RELAY-104.21.6.201-0039 | type: vmess | name: RELAY-104.21.6.201-0039 | type: vmess | id: 39 | remarks: 🏁RELAY-104.21.6.201-0039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 87.079 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTAwMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇨🇦CA-79.127.200.162-0699 | type: ss | name: 🇨🇦CA-79.127.200.162-0699 | type: ss | id: 507 | remarks: 🇨🇦CA-79.127.200.162-0699 | protocol: ss | ping: 0 MS | avg_speed: 47.071 MB | max_speed: 53.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0699
name: 🇬🇧GB-62.100.205.48-0724 | type: ss | name: 🇬🇧GB-62.100.205.48-0724 | type: ss | id: 532 | remarks: 🇬🇧GB-62.100.205.48-0724 | protocol: ss | ping: 0 MS | avg_speed: 45.534 MB | max_speed: 52.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0724
name: 🇺🇸US-212.102.47.129-0791 | type: ss | name: 🇺🇸US-212.102.47.129-0791 | type: ss | id: 599 | remarks: 🇺🇸US-212.102.47.129-0791 | protocol: ss | ping: 0 MS | avg_speed: 45.073 MB | max_speed: 49.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0791
name: 🇺🇸US-23.251.121.242-0407 | type: ss | name: 🇺🇸US-23.251.121.242-0407 | type: ss | id: 223 | remarks: 🇺🇸US-23.251.121.242-0407 | protocol: ss | ping: 0 MS | avg_speed: 43.819 MB | max_speed: 51.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0407
name: 🇺🇸US-212.102.47.131-0385 | type: ss | name: 🇺🇸US-212.102.47.131-0385 | type: ss | id: 201 | remarks: 🇺🇸US-212.102.47.131-0385 | protocol: ss | ping: 0 MS | avg_speed: 42.862 MB | max_speed: 50.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0385
name: LT-45.87.175.188-0389 | type: ss | name: LT-45.87.175.188-0389 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.188-0389 | protocol: ss | ping: 0 MS | avg_speed: 42.719 MB | max_speed: 47.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0389
name: 🇫🇷FR-45.158.171.110-0534 | type: ss | name: 🇫🇷FR-45.158.171.110-0534 | type: ss | id: 349 | remarks: 🇫🇷FR-45.158.171.110-0534 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0534
name: 🇳🇱NL-193.29.139.162-0875 | type: ss | name: 🇳🇱NL-193.29.139.162-0875 | type: ss | id: 683 | remarks: 🇳🇱NL-193.29.139.162-0875 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0875
name: 🇺🇸US-212.102.47.132-0626 | type: ss | name: 🇺🇸US-212.102.47.132-0626 | type: ss | id: 438 | remarks: 🇺🇸US-212.102.47.132-0626 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 49.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0626
name: 🇺🇸US-79.110.53.169-1003 | type: ss | name: 🇺🇸US-79.110.53.169-1003 | type: ss | id: 810 | remarks: 🇺🇸US-79.110.53.169-1003 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 45.137 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-1003
name: 🇬🇧GB-146.70.61.18-0436 | type: ss | name: 🇬🇧GB-146.70.61.18-0436 | type: ss | id: 252 | remarks: 🇬🇧GB-146.70.61.18-0436 | protocol: ss | ping: 0 MS | avg_speed: 40.528 MB | max_speed: 48.24 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0436
name: 🇺🇸US-212.102.47.130-0540 | type: ss | name: 🇺🇸US-212.102.47.130-0540 | type: ss | id: 354 | remarks: 🇺🇸US-212.102.47.130-0540 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 46.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0540
name: 🇺🇸US-107.155.57.51-0390 | type: ss | name: 🇺🇸US-107.155.57.51-0390 | type: ss | id: 206 | remarks: 🇺🇸US-107.155.57.51-0390 | protocol: ss | ping: 0 MS | avg_speed: 40.204 MB | max_speed: 46.644 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0390
name: 🇺🇸US-45.55.2.232-0912 | type: ss | name: 🇺🇸US-45.55.2.232-0912 | type: ss | id: 719 | remarks: 🇺🇸US-45.55.2.232-0912 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 42.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0912
name: RELAY-141.101.121.150-1307 | type: vmess | name: RELAY-141.101.121.150-1307 | type: vmess | id: 871 | remarks: 🏁RELAY-141.101.121.150-1307 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 46.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNTAtMTMwNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-15.235.83.228-2226 | type: vmess | name: 🇨🇦CA-15.235.83.228-2226 | type: vmess | id: 1011 | remarks: 🇨🇦CA-15.235.83.228-2226 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.359 MB | max_speed: 44.659 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNS4yMzUuODMuMjI4LTIyMjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
name: MD-86.104.74.243-0766 | type: ss | name: MD-86.104.74.243-0766 | type: ss | id: 574 | remarks: 🇲🇩MD-86.104.74.243-0766 | protocol: ss | ping: 0 MS | avg_speed: 38.019 MB | max_speed: 44.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0766
name: 🇬🇧GB-85.210.120.237-1225 | type: ss | name: 🇬🇧GB-85.210.120.237-1225 | type: ss | id: 847 | remarks: 🇬🇧GB-85.210.120.237-1225 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1225
name: 🇬🇧GB-212.102.53.79-0859 | type: ss | name: 🇬🇧GB-212.102.53.79-0859 | type: ss | id: 667 | remarks: 🇬🇧GB-212.102.53.79-0859 | protocol: ss | ping: 0 MS | avg_speed: 37.392 MB | max_speed: 41.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0859
name: 🇬🇧GB-212.102.53.194-0444 | type: ss | name: 🇬🇧GB-212.102.53.194-0444 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.194-0444 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 44.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0444
name: 🇬🇧GB-212.102.53.80-0577 | type: ss | name: 🇬🇧GB-212.102.53.80-0577 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.80-0577 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 44.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0577
name: 🇫🇷FR-57.128.190.238-1017 | type: ss | name: 🇫🇷FR-57.128.190.238-1017 | type: ss | id: 824 | remarks: 🇫🇷FR-57.128.190.238-1017 | protocol: ss | ping: 0 MS | avg_speed: 37.122 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjBhZThkYjNkMjc4NTI2@57.128.190.238:18992#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.238-1017
name: 🇬🇧GB-85.210.120.237-0150 | type: ss | name: 🇬🇧GB-85.210.120.237-0150 | type: ss | id: 143 | remarks: 🇬🇧GB-85.210.120.237-0150 | protocol: ss | ping: 0 MS | avg_speed: 37.021 MB | max_speed: 41.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0150
name: 🇬🇧GB-85.210.120.237-0902 | type: ss | name: 🇬🇧GB-85.210.120.237-0902 | type: ss | id: 710 | remarks: 🇬🇧GB-85.210.120.237-0902 | protocol: ss | ping: 0 MS | avg_speed: 36.998 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0902
name: 🇬🇧GB-131.145.15.140-1223 | type: ss | name: 🇬🇧GB-131.145.15.140-1223 | type: ss | id: 846 | remarks: 🇬🇧GB-131.145.15.140-1223 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1223
name: 🇫🇷FR-57.128.190.171-0538 | type: ss | name: 🇫🇷FR-57.128.190.171-0538 | type: ss | id: 352 | remarks: 🇫🇷FR-57.128.190.171-0538 | protocol: ss | ping: 0 MS | avg_speed: 36.921 MB | max_speed: 41.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0538
name: 🇬🇧GB-85.210.120.237-1214 | type: ss | name: 🇬🇧GB-85.210.120.237-1214 | type: ss | id: 840 | remarks: 🇬🇧GB-85.210.120.237-1214 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1214
name: MX-147.78.1.230-0661 | type: ss | name: MX-147.78.1.230-0661 | type: ss | id: 471 | remarks: 🇲🇽MX-147.78.1.230-0661 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 41.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0661
name: 🇬🇧GB-74.177.193.222-1217 | type: ss | name: 🇬🇧GB-74.177.193.222-1217 | type: ss | id: 841 | remarks: 🇬🇧GB-74.177.193.222-1217 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.193.222-1217
name: 🇬🇧GB-131.145.15.140-1232 | type: ss | name: 🇬🇧GB-131.145.15.140-1232 | type: ss | id: 848 | remarks: 🇬🇧GB-131.145.15.140-1232 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1232
name: 🇬🇧GB-131.145.15.140-1222 | type: ss | name: 🇬🇧GB-131.145.15.140-1222 | type: ss | id: 845 | remarks: 🇬🇧GB-131.145.15.140-1222 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 41.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.15.140-1222
