id: 639 | remarks: 🇨🇦CA-79.127.200.169-1321 | protocol: ss | ping: 0 MS | avg_speed: 178.212 MB | max_speed: 173.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1321
id: 637 | remarks: 🇺🇸US-34.235.122.208-1317 | protocol: ss | ping: 0 MS | avg_speed: 86.866 MB | max_speed: 85.319 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1317
id: 643 | remarks: 🇺🇸US-64.74.163.82-1338 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 80.317 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1338
id: 164 | remarks: 🇺🇸US-167.160.90.178-0291 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 86.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0291
id: 492 | remarks: 🇺🇸US-64.74.163.130-0928 | protocol: ss | ping: 0 MS | avg_speed: 74.341 MB | max_speed: 78.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0928
id: 311 | remarks: 🇺🇸US-64.74.163.218-0584 | protocol: ss | ping: 0 MS | avg_speed: 73.608 MB | max_speed: 80.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0584
id: 165 | remarks: 🇺🇸US-173.234.29.2-0292 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 75.478 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0292
id: 488 | remarks: 🇨🇦CA-79.127.233.170-0909 | protocol: ss | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 82.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0909
id: 393 | remarks: 🇺🇸US-173.244.56.6-0763 | protocol: ss | ping: 0 MS | avg_speed: 62.55 MB | max_speed: 69.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0763
id: 684 | remarks: 🏁RELAY-172.67.200.13-1493 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 85.514 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTQ5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 466 | remarks: 🇺🇸US-37.19.198.244-0850 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 74.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0850
id: 641 | remarks: 🇨🇦CA-79.127.200.162-1331 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 63.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1331
id: 663 | remarks: 🇨🇦CA-149.22.95.183-1422 | protocol: ss | ping: 0 MS | avg_speed: 56.394 MB | max_speed: 60.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1422
id: 303 | remarks: 🇺🇸US-104.192.226.106-0572 | protocol: ss | ping: 0 MS | avg_speed: 51.998 MB | max_speed: 56.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0572
id: 806 | remarks: 🇨🇦CA-79.127.233.170-1798 | protocol: ss | ping: 0 MS | avg_speed: 51.87 MB | max_speed: 58.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1798
id: 426 | remarks: 🇺🇸US-104.192.226.106-0796 | protocol: ss | ping: 0 MS | avg_speed: 50.889 MB | max_speed: 57.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0796
id: 779 | remarks: 🇨🇦CA-23.162.200.227-1749 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.77 MB | max_speed: 66.827 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 642 | remarks: 🇺🇸US-173.244.56.9-1334 | protocol: ss | ping: 0 MS | avg_speed: 47.157 MB | max_speed: 54.035 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1334
id: 541 | remarks: 🇨🇦CA-35.183.43.124-1045 | protocol: ss | ping: 0 MS | avg_speed: 46.767 MB | max_speed: 109.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.183.43.124:443#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.43.124-1045
id: 672 | remarks: 🇺🇸US-38.34.24.196-1465 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.108 MB | max_speed: 50.59 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zNC4yNC4xOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImY2NWFlNWQ4LWY3NzktNGFiMi04YmEzLWU0ZDQ2ZDM0ZWY5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi90ZWxlZ3JhbV9Ac3N3aWEiLAogICAgInBvcnQiOiAyMDUyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjM0LjI0LjE5Ni0xNDY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 804 | remarks: 🇺🇸US-64.74.163.218-1783 | protocol: ss | ping: 0 MS | avg_speed: 40.19 MB | max_speed: 45.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1783
id: 238 | remarks: 🇫🇷FR-45.158.171.146-0424 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 43.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0424
id: 508 | remarks: 🇬🇧GB-62.100.205.48-0974 | protocol: ss | ping: 0 MS | avg_speed: 37.993 MB | max_speed: 43.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0974
id: 278 | remarks: 🇱🇹LT-45.87.175.164-0521 | protocol: ss | ping: 0 MS | avg_speed: 37.962 MB | max_speed: 43.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0521
id: 280 | remarks: 🇱🇹LT-45.87.175.177-0528 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0528
id: 240 | remarks: 🇱🇹LT-45.87.175.167-0429 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0429
id: 181 | remarks: 🇪🇨EC-38.165.231.25-0317 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0317
id: 323 | remarks: 🇱🇹LT-45.87.175.155-0604 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 43.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0604
id: 283 | remarks: 🇱🇹LT-45.87.175.185-0535 | protocol: ss | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 42.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0535
id: 827 | remarks: 🇦🇪AE-151.242.251.153-2040 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 42.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2040
id: 335 | remarks: 🇱🇹LT-45.87.175.174-0640 | protocol: ss | ping: 0 MS | avg_speed: 37.538 MB | max_speed: 42.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0640
id: 282 | remarks: 🇱🇹LT-45.87.175.183-0534 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0534
id: 495 | remarks: 🇦🇪AE-151.242.251.142-0933 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 42.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0933
id: 336 | remarks: 🇦🇪AE-151.242.251.142-0642 | protocol: ss | ping: 0 MS | avg_speed: 37.416 MB | max_speed: 42.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0642
id: 279 | remarks: 🇱🇹LT-45.87.175.171-0527 | protocol: ss | ping: 0 MS | avg_speed: 37.356 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0527
id: 359 | remarks: 🇳🇱NL-193.29.139.235-0694 | protocol: ss | ping: 0 MS | avg_speed: 37.266 MB | max_speed: 41.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0694
id: 518 | remarks: 🇦🇪AE-151.242.251.153-1003 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 42.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1003
id: 509 | remarks: 🇦🇪AE-151.242.251.152-0976 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 42.329 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0976
id: 514 | remarks: 🇱🇹LT-45.87.175.188-0996 | protocol: ss | ping: 0 MS | avg_speed: 36.874 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0996
id: 493 | remarks: 🇱🇹LT-45.87.175.165-0929 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 41.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0929
id: 90 | remarks: 🇱🇹LT-45.87.175.154-0151 | protocol: ss | ping: 0 MS | avg_speed: 36.792 MB | max_speed: 41.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0151
id: 96 | remarks: 🇱🇹LT-45.87.175.192-0165 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 41.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0165
id: 644 | remarks: 🇺🇸US-194.116.173.21-1375 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 42.759 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-1375
id: 23 | remarks: 🇨🇦CA-79.127.233.170-0025 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 39.814 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0025
id: 517 | remarks: 🇦🇪AE-151.242.251.144-1001 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 41.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1001
id: 817 | remarks: 🇳🇱NL-193.29.139.217-1878 | protocol: ss | ping: 0 MS | avg_speed: 36.641 MB | max_speed: 42.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1878
id: 321 | remarks: 🇱🇹LT-45.87.175.155-0598 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 42.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0598
id: 237 | remarks: 🇳🇱NL-193.29.139.227-0423 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 41.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0423
id: 496 | remarks: 🇦🇪AE-151.242.251.147-0935 | protocol: ss | ping: 0 MS | avg_speed: 36.036 MB | max_speed: 40.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0935
id: 515 | remarks: 🇳🇱NL-193.29.139.157-0998 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0998
id: 281 | remarks: 🇱🇹LT-45.87.175.181-0533 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 41.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0533
id: 530 | remarks: 🇳🇱NL-193.29.139.217-1022 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1022
id: 519 | remarks: 🇫🇷FR-51.15.17.169-1004 | protocol: ss | ping: 0 MS | avg_speed: 35.424 MB | max_speed: 40.637 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1004
id: 360 | remarks: 🇳🇱NL-193.29.139.235-0696 | protocol: ss | ping: 0 MS | avg_speed: 35.364 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0696
id: 648 | remarks: 🇳🇱NL-193.29.139.162-1386 | protocol: ss | ping: 0 MS | avg_speed: 35.283 MB | max_speed: 42.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1386
id: 662 | remarks: 🇳🇱NL-193.29.139.233-1421 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1421
id: 646 | remarks: 🇳🇱NL-193.29.139.175-1383 | protocol: ss | ping: 0 MS | avg_speed: 35.214 MB | max_speed: 41.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1383
id: 653 | remarks: 🇱🇹LT-45.87.175.164-1395 | protocol: ss | ping: 0 MS | avg_speed: 34.822 MB | max_speed: 41.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1395
id: 54 | remarks: 🇱🇹LT-45.87.175.178-0086 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 39.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0086
id: 284 | remarks: 🇱🇹LT-45.87.175.185-0537 | protocol: ss | ping: 0 MS | avg_speed: 34.681 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0537
