id: 655 | remarks: 🇺🇸US-156.146.38.168-1898 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 116.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1898
id: 766 | remarks: 🏁RELAY-94.247.142.199-2921 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.932 MB | max_speed: 66.617 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjkyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 297 | remarks: 🇨🇦CA-137.184.174.93-0842 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 54.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0842
id: 677 | remarks: 🇨🇦CA-51.161.33.111-1969 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 44.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1969
id: 469 | remarks: 🇺🇸US-92.118.112.101-1352 | protocol: ss | ping: 0 MS | avg_speed: 38.378 MB | max_speed: 82.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOU1BLdHhrNFFZQVE1NDBnQVpQVHRn@92.118.112.101:1080#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1352
id: 10 | remarks: 🇯🇵JP-13.112.42.244-0059 | protocol: trojan | ping: 0 MS | avg_speed: 33.889 MB | max_speed: 37.559 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@13.112.42.244:4856?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.42.244-0059
id: 699 | remarks: 🏁RELAY-172.67.219.203-2058 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.256 MB | max_speed: 41.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE5LjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5ta2kuMXl5LmNjd3UuY2MiLAogICAgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxOS4yMDMtMjA1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 316 | remarks: 🇵🇦PA-138.186.142.81-0882 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0882
id: 700 | remarks: 🏁RELAY-104.21.16.211-2059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.318 MB | max_speed: 43.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmZiZy4ybm4uY2N3dS5jYyIsCiAgICAiaWQiOiAiNGU0NWMxYjQtOTEwNy00NWRkLTk5OTUtY2RmN2NiYjQ0ZDlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lTUldTS1VKS051WHZWenNZSG1zTXJuTyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTYuMjExLTIwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 311 | remarks: 🇪🇨EC-38.165.231.25-0876 | protocol: ss | ping: 0 MS | avg_speed: 30.629 MB | max_speed: 34.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0876
id: 16 | remarks: 🇯🇵JP-52.193.253.196-0065 | protocol: trojan | ping: 0 MS | avg_speed: 30.076 MB | max_speed: 37.751 MB | Link: trojan://64a59181551b5773e390bd717a7b7c06@52.193.253.196:3901?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-52.193.253.196-0065
id: 312 | remarks: 🇯🇵JP-172.105.199.111-0877 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 33.327 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0877
id: 315 | remarks: 🇵🇦PA-138.186.142.80-0880 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 37.057 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0880
id: 461 | remarks: 🇳🇱NL-109.201.152.181-1258 | protocol: ss | ping: 0 MS | avg_speed: 28.118 MB | max_speed: 33.189 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1258
id: 471 | remarks: 🇯🇵JP-149.22.87.240-1359 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 32.921 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1359
id: 249 | remarks: 🇬🇧GB-146.70.61.37-0761 | protocol: ss | ping: 0 MS | avg_speed: 27.921 MB | max_speed: 31.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0761
id: 314 | remarks: 🇯🇵JP-149.22.87.204-0879 | protocol: ss | ping: 0 MS | avg_speed: 27.827 MB | max_speed: 33.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0879
id: 235 | remarks: 🇯🇵JP-103.106.228.175-0736 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 32.978 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0736
id: 467 | remarks: 🇯🇵JP-149.22.87.241-1346 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1346
id: 288 | remarks: 🇬🇧GB-82.38.31.194-0831 | protocol: ss | ping: 0 MS | avg_speed: 26.363 MB | max_speed: 29.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0831
id: 202 | remarks: 🇬🇧GB-82.38.31.35-0665 | protocol: ss | ping: 0 MS | avg_speed: 26.306 MB | max_speed: 29.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0665
id: 252 | remarks: 🇳🇱NL-193.29.139.151-0764 | protocol: ss | ping: 0 MS | avg_speed: 26.294 MB | max_speed: 29.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0764
id: 476 | remarks: 🇳🇱NL-193.29.139.173-1397 | protocol: ss | ping: 0 MS | avg_speed: 26.264 MB | max_speed: 29.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1397
id: 310 | remarks: 🇳🇱NL-193.29.139.206-0874 | protocol: ss | ping: 0 MS | avg_speed: 26.226 MB | max_speed: 29.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0874
id: 206 | remarks: 🇬🇧GB-82.38.31.62-0683 | protocol: ss | ping: 0 MS | avg_speed: 26.146 MB | max_speed: 29.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0683
id: 306 | remarks: 🇳🇱NL-193.29.139.217-0868 | protocol: ss | ping: 0 MS | avg_speed: 25.877 MB | max_speed: 28.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0868
id: 305 | remarks: 🇫🇷FR-51.159.106.175-0865 | protocol: ss | ping: 0 MS | avg_speed: 25.854 MB | max_speed: 29.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0865
id: 701 | remarks: 🏁RELAY-172.67.210.82-2062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.799 MB | max_speed: 77.406 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEwLjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYm5oaHkuMWxsLmNjd3UuY2MiLAogICAgImlkIjogIjRlNDVjMWI0LTkxMDctNDVkZC05OTk1LWNkZjdjYmI0NGQ5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pU1JXU0tVSktOdVh2VnpzWUhtc01ybk8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMC44Mi0yMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 204 | remarks: 🇬🇧GB-82.38.31.61-0675 | protocol: ss | ping: 0 MS | avg_speed: 25.591 MB | max_speed: 28.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0675
id: 210 | remarks: 🇬🇧GB-82.38.31.69-0691 | protocol: ss | ping: 0 MS | avg_speed: 25.588 MB | max_speed: 28.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0691
id: 208 | remarks: 🇬🇧GB-82.38.31.66-0687 | protocol: ss | ping: 0 MS | avg_speed: 25.577 MB | max_speed: 28.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0687
id: 292 | remarks: 🇬🇧GB-82.38.31.214-0837 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 28.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0837
id: 304 | remarks: 🇳🇱NL-193.29.139.251-0863 | protocol: ss | ping: 0 MS | avg_speed: 25.531 MB | max_speed: 28.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0863
id: 710 | remarks: 🇬🇧GB-82.38.31.124-2359 | protocol: ss | ping: 0 MS | avg_speed: 25.506 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-2359
id: 713 | remarks: 🇬🇧GB-82.38.31.214-2408 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 28.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-2408
id: 159 | remarks: 🇬🇧GB-82.38.31.210-0438 | protocol: ss | ping: 0 MS | avg_speed: 25.5 MB | max_speed: 28.606 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0438
id: 294 | remarks: 🇬🇧GB-82.38.31.218-0839 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0839
id: 308 | remarks: 🇳🇱NL-193.29.139.227-0871 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0871
id: 205 | remarks: 🇬🇧GB-82.38.31.61-0679 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 28.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0679
