id: 434 | remarks: 🇺🇸US-173.244.56.9-1080 | protocol: ss | ping: 0 MS | avg_speed: 143.876 MB | max_speed: 137.56 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1080
id: 432 | remarks: 🇨🇦CA-79.127.200.162-1078 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 36.403 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1078
id: 442 | remarks: 🇺🇸US-138.199.42.68-1098 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 41.527 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1098
id: 437 | remarks: 🇺🇸US-140.174.186.5-1083 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 33.385 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.186.5:38750#%F0%9F%87%BA%F0%9F%87%B8US-140.174.186.5-1083
id: 381 | remarks: 🇯🇵JP-149.22.87.240-0811 | protocol: ss | ping: 0 MS | avg_speed: 29.104 MB | max_speed: 34.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0811
id: 177 | remarks: 🇯🇵JP-149.22.87.204-0232 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 34.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0232
id: 327 | remarks: 🇨🇦CA-38.96.254.102-0552 | protocol: trojan | ping: 0 MS | avg_speed: 28.89 MB | max_speed: 29.923 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0552
id: 96 | remarks: 🇪🇨EC-38.165.231.25-0132 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0132
id: 109 | remarks: 🇨🇦CA-142.4.216.225-0145 | protocol: ss | ping: 0 MS | avg_speed: 27.082 MB | max_speed: 29.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0145
id: 206 | remarks: 🇬🇧GB-62.100.205.100-0281 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 30.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0281
id: 380 | remarks: 🇯🇵JP-149.22.87.241-0810 | protocol: ss | ping: 0 MS | avg_speed: 26.499 MB | max_speed: 34.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0810
id: 636 | remarks: 🇨🇦CA-142.4.216.225-1559 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 30.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-1559
id: 187 | remarks: 🇵🇦PA-138.186.142.80-0248 | protocol: ss | ping: 0 MS | avg_speed: 25.234 MB | max_speed: 32.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0248
id: 199 | remarks: 🇱🇹LT-45.87.175.183-0271 | protocol: ss | ping: 0 MS | avg_speed: 25.151 MB | max_speed: 28.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0271
id: 263 | remarks: 🇱🇹LT-45.87.175.28-0366 | protocol: ss | ping: 0 MS | avg_speed: 25.124 MB | max_speed: 28.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0366
id: 44 | remarks: 🇱🇹LT-45.87.175.22-0068 | protocol: ss | ping: 0 MS | avg_speed: 24.924 MB | max_speed: 28.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0068
id: 81 | remarks: 🇱🇹LT-45.87.175.199-0111 | protocol: ss | ping: 0 MS | avg_speed: 24.889 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0111
id: 156 | remarks: 🇱🇹LT-45.87.175.168-0197 | protocol: ss | ping: 0 MS | avg_speed: 24.849 MB | max_speed: 28.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.168:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.168-0197
id: 141 | remarks: 🇱🇹LT-45.87.175.171-0180 | protocol: ss | ping: 0 MS | avg_speed: 24.846 MB | max_speed: 28.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0180
id: 60 | remarks: 🇬🇧GB-82.38.31.217-0085 | protocol: ss | ping: 0 MS | avg_speed: 24.78 MB | max_speed: 27.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0085
id: 80 | remarks: 🇱🇹LT-45.87.175.58-0110 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 28.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0110
id: 126 | remarks: 🇱🇹LT-45.87.175.167-0162 | protocol: ss | ping: 0 MS | avg_speed: 24.764 MB | max_speed: 28.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-0162
id: 651 | remarks: 🇳🇱NL-193.29.139.177-1648 | protocol: ss | ping: 0 MS | avg_speed: 24.74 MB | max_speed: 28.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1648
id: 661 | remarks: 🇱🇹LT-45.87.175.171-1847 | protocol: ss | ping: 0 MS | avg_speed: 24.706 MB | max_speed: 28.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-1847
id: 343 | remarks: 🇭🇰HK-58.152.110.104-0614 | protocol: trojan | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 27.93 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@58.152.110.104:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.104-0614
id: 57 | remarks: 🇬🇧GB-82.38.31.205-0081 | protocol: ss | ping: 0 MS | avg_speed: 24.635 MB | max_speed: 28.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0081
id: 249 | remarks: 🇳🇱NL-193.29.139.202-0341 | protocol: ss | ping: 0 MS | avg_speed: 24.624 MB | max_speed: 28.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0341
id: 441 | remarks: 🇩🇪DE-89.163.140.136-1095 | protocol: ss | ping: 0 MS | avg_speed: 24.357 MB | max_speed: 27.723 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1095
id: 702 | remarks: 🇭🇰HK-58.152.110.104-2165 | protocol: trojan | ping: 0 MS | avg_speed: 24.352 MB | max_speed: 27.458 MB | Link: trojan://381f2e86233720eacda26d50e9aa26da@58.152.110.104:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.110.104-2165
id: 261 | remarks: 🇳🇱NL-193.29.139.251-0360 | protocol: ss | ping: 0 MS | avg_speed: 24.311 MB | max_speed: 28.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0360
id: 136 | remarks: 🇱🇹LT-45.87.175.154-0174 | protocol: ss | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0174
id: 183 | remarks: 🇦🇪AE-151.242.251.152-0243 | protocol: ss | ping: 0 MS | avg_speed: 24.24 MB | max_speed: 27.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0243
id: 242 | remarks: 🇱🇹LT-45.87.175.197-0330 | protocol: ss | ping: 0 MS | avg_speed: 24.217 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0330
id: 62 | remarks: 🇳🇱NL-193.29.139.152-0087 | protocol: ss | ping: 0 MS | avg_speed: 24.189 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0087
id: 53 | remarks: 🇱🇹LT-45.87.175.187-0077 | protocol: ss | ping: 0 MS | avg_speed: 24.182 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0077
id: 165 | remarks: 🇬🇧GB-82.38.31.214-0213 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 27.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0213
id: 144 | remarks: 🇱🇹LT-45.87.175.190-0183 | protocol: ss | ping: 0 MS | avg_speed: 24.179 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0183
id: 251 | remarks: 🇳🇱NL-193.29.139.188-0344 | protocol: ss | ping: 0 MS | avg_speed: 24.159 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0344
id: 192 | remarks: 🇱🇹LT-45.87.175.155-0255 | protocol: ss | ping: 0 MS | avg_speed: 24.152 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0255
id: 180 | remarks: 🇦🇪AE-151.242.251.153-0237 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0237
id: 445 | remarks: 🇳🇱NL-193.29.139.233-1102 | protocol: ss | ping: 0 MS | avg_speed: 24.109 MB | max_speed: 27.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1102
id: 178 | remarks: 🇱🇹LT-45.87.175.185-0235 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 27.564 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0235
id: 228 | remarks: 🇳🇱NL-193.29.139.179-0313 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0313
id: 383 | remarks: 🇦🇪AE-151.242.251.144-0837 | protocol: ss | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 27.977 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0837
id: 258 | remarks: 🇳🇱NL-193.29.139.141-0356 | protocol: ss | ping: 0 MS | avg_speed: 24.086 MB | max_speed: 27.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0356
id: 70 | remarks: 🇦🇪AE-151.242.251.142-0098 | protocol: ss | ping: 0 MS | avg_speed: 24.081 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0098
id: 652 | remarks: 🇱🇹LT-45.87.175.35-1653 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-1653
id: 56 | remarks: 🇬🇧GB-82.38.31.194-0080 | protocol: ss | ping: 0 MS | avg_speed: 24.061 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0080
