name: 🇨🇦CA-79.127.200.169-0571 | type: ss | id: 270 | remarks: 🇨🇦CA-79.127.200.169-0571 | protocol: ss | ping: 0 MS | avg_speed: 149.836 MB | max_speed: 129.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0571
name: 🇺🇸US-173.244.56.9-1484 | type: ss | id: 531 | remarks: 🇺🇸US-173.244.56.9-1484 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 66.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1484
name: MX-89.223.88.33-0088 | type: ss | id: 46 | remarks: 🇲🇽MX-89.223.88.33-0088 | protocol: ss | ping: 0 MS | avg_speed: 59.741 MB | max_speed: 66.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0088
name: 🇺🇸US-173.244.56.6-0576 | type: ss | id: 275 | remarks: 🇺🇸US-173.244.56.6-0576 | protocol: ss | ping: 0 MS | avg_speed: 57.787 MB | max_speed: 63.926 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0576
name: MX-89.223.88.33-1806 | type: ss | id: 648 | remarks: 🇲🇽MX-89.223.88.33-1806 | protocol: ss | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 64.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1806
name: 🇺🇸US-104.192.227.162-0319 | type: ss | id: 144 | remarks: 🇺🇸US-104.192.227.162-0319 | protocol: ss | ping: 0 MS | avg_speed: 53.12 MB | max_speed: 57.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubmpyZ1A5R0l5MFVjVFZNMGdOa00y@104.192.227.162:443#%F0%9F%87%BA%F0%9F%87%B8US-104.192.227.162-0319
name: 🇺🇸US-156.146.38.169-0574 | type: ss | id: 273 | remarks: 🇺🇸US-156.146.38.169-0574 | protocol: ss | ping: 0 MS | avg_speed: 52.998 MB | max_speed: 66.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0574
name: 🇨🇦CA-51.161.33.111-1065 | type: ss | id: 444 | remarks: 🇨🇦CA-51.161.33.111-1065 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 54.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1065
name: 🇺🇸US-167.160.90.51-1322 | type: ss | id: 514 | remarks: 🇺🇸US-167.160.90.51-1322 | protocol: ss | ping: 0 MS | avg_speed: 52.08 MB | max_speed: 57.048 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1322
name: 🇨🇦CA-149.22.95.183-1551 | type: ss | id: 580 | remarks: 🇨🇦CA-149.22.95.183-1551 | protocol: ss | ping: 0 MS | avg_speed: 48.39 MB | max_speed: 58.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1551
name: 🇬🇧GB-146.70.61.37-0577 | type: ss | id: 276 | remarks: 🇬🇧GB-146.70.61.37-0577 | protocol: ss | ping: 0 MS | avg_speed: 38.352 MB | max_speed: 45.051 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0577
name: 🇬🇧GB-82.38.31.101-0324 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.101-0324 | protocol: ss | ping: 0 MS | avg_speed: 34.474 MB | max_speed: 38.618 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0324
name: 🇳🇱NL-193.29.139.151-0478 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.151-0478 | protocol: ss | ping: 0 MS | avg_speed: 34.321 MB | max_speed: 38.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0478
name: 🇳🇱NL-193.29.139.251-0593 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.251-0593 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0593
name: 🇳🇱NL-193.29.139.179-0636 | type: ss | id: 320 | remarks: 🇳🇱NL-193.29.139.179-0636 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0636
name: 🇬🇧GB-82.38.31.69-0350 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.69-0350 | protocol: ss | ping: 0 MS | avg_speed: 34.093 MB | max_speed: 38.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0350
name: 🇳🇱NL-193.29.139.235-0486 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.235-0486 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 38.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0486
name: 🇬🇧GB-82.38.31.89-0351 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.89-0351 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 38.041 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0351
name: 🇬🇧GB-82.38.31.202-0589 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.202-0589 | protocol: ss | ping: 0 MS | avg_speed: 33.953 MB | max_speed: 38.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0589
name: 🇳🇱NL-193.29.139.206-0595 | type: ss | id: 289 | remarks: 🇳🇱NL-193.29.139.206-0595 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 38.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0595
name: 🇬🇧GB-82.38.31.186-1648 | type: ss | id: 610 | remarks: 🇬🇧GB-82.38.31.186-1648 | protocol: ss | ping: 0 MS | avg_speed: 33.824 MB | max_speed: 38.331 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1648
name: EC-38.165.231.25-1084 | type: ss | id: 445 | remarks: 🇪🇨EC-38.165.231.25-1084 | protocol: ss | ping: 0 MS | avg_speed: 33.618 MB | max_speed: 37.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1084
name: 🇬🇧GB-82.38.31.62-0349 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.62-0349 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0349
name: 🇬🇧GB-82.38.31.214-0594 | type: ss | id: 288 | remarks: 🇬🇧GB-82.38.31.214-0594 | protocol: ss | ping: 0 MS | avg_speed: 33.599 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0594
name: 🇫🇷FR-51.15.17.169-0578 | type: ss | id: 277 | remarks: 🇫🇷FR-51.15.17.169-0578 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 38.968 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0578
name: 🇬🇧GB-82.38.31.82-2057 | type: ss | id: 666 | remarks: 🇬🇧GB-82.38.31.82-2057 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2057
name: 🇬🇧GB-82.38.31.205-1984 | type: ss | id: 664 | remarks: 🇬🇧GB-82.38.31.205-1984 | protocol: ss | ping: 0 MS | avg_speed: 33.492 MB | max_speed: 38.259 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1984
name: 🇬🇧GB-82.38.31.194-0598 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 37.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
name: 🇬🇧GB-82.38.31.202-2072 | type: ss | id: 667 | remarks: 🇬🇧GB-82.38.31.202-2072 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2072
name: 🇫🇷FR-51.159.106.175-0581 | type: ss | id: 279 | remarks: 🇫🇷FR-51.159.106.175-0581 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 38.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0581
name: 🇬🇧GB-82.38.31.61-0342 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.61-0342 | protocol: ss | ping: 0 MS | avg_speed: 33.218 MB | max_speed: 37.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0342
name: 🇬🇧GB-82.38.31.101-0322 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.101-0322 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0322
name: 🇬🇧GB-82.38.31.61-0338 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.61-0338 | protocol: ss | ping: 0 MS | avg_speed: 33.123 MB | max_speed: 37.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0338
name: 🇬🇧GB-82.38.31.35-0332 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0332 | protocol: ss | ping: 0 MS | avg_speed: 33.052 MB | max_speed: 37.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0332
name: 🇬🇧GB-82.38.31.122-0326 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.122-0326 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 37.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0326
name: 🇬🇧GB-82.38.31.89-0357 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.89-0357 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0357
name: 🇬🇧GB-82.38.31.179-0639 | type: ss | id: 323 | remarks: 🇬🇧GB-82.38.31.179-0639 | protocol: ss | ping: 0 MS | avg_speed: 32.39 MB | max_speed: 36.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0639
name: 🇳🇱NL-193.29.139.189-0590 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.189-0590 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0590
name: 🇬🇧GB-82.38.31.82-0585 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.82-0585 | protocol: ss | ping: 0 MS | avg_speed: 32.345 MB | max_speed: 36.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0585
name: 🇳🇱NL-193.29.139.157-0586 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.157-0586 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 37.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0586
name: 🇬🇧GB-82.38.31.210-0273 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.210-0273 | protocol: ss | ping: 0 MS | avg_speed: 32.174 MB | max_speed: 37.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0273
name: 🇬🇧GB-82.38.31.208-0591 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.208-0591 | protocol: ss | ping: 0 MS | avg_speed: 31.992 MB | max_speed: 35.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0591
name: 🇳🇱NL-193.29.139.227-0601 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.227-0601 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 36.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0601
name: 🇬🇧GB-82.38.31.124-0329 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.124-0329 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 35.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0329
name: 🇬🇧GB-82.38.31.205-0557 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.205-0557 | protocol: ss | ping: 0 MS | avg_speed: 31.882 MB | max_speed: 35.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0557
name: 🇬🇧GB-82.38.31.218-2077 | type: ss | id: 669 | remarks: 🇬🇧GB-82.38.31.218-2077 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 35.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-2077
name: 🇬🇧GB-82.38.31.210-0271 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.210-0271 | protocol: ss | ping: 0 MS | avg_speed: 31.595 MB | max_speed: 37.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0271
name: 🇬🇧GB-82.38.31.103-1537 | type: ss | id: 570 | remarks: 🇬🇧GB-82.38.31.103-1537 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 36.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1537
name: 🇳🇱NL-193.29.139.217-0583 | type: ss | id: 280 | remarks: 🇳🇱NL-193.29.139.217-0583 | protocol: ss | ping: 0 MS | avg_speed: 31.372 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0583
name: 🇬🇧GB-82.38.31.191-0063 | type: ss | id: 28 | remarks: 🇬🇧GB-82.38.31.191-0063 | protocol: ss | ping: 0 MS | avg_speed: 31.347 MB | max_speed: 37.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0063
name: 🇬🇧GB-82.38.31.61-0336 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.61-0336 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 35.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0336
name: 🇬🇧GB-82.38.31.218-0588 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.218-0588 | protocol: ss | ping: 0 MS | avg_speed: 31.031 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0588
name: 🇬🇧GB-82.38.31.122-0328 | type: ss | id: 149 | remarks: 🇬🇧GB-82.38.31.122-0328 | protocol: ss | ping: 0 MS | avg_speed: 31.023 MB | max_speed: 35.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0328
