id: 419 | remarks: 🇺🇸US-156.146.38.168-1024 | protocol: ss | ping: 0 MS | avg_speed: 169.844 MB | max_speed: 158.356 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1024
id: 167 | remarks: 🇺🇸US-173.234.29.2-0197 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 91.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0197
id: 385 | remarks: 🇳🇱NL-193.29.139.162-0941 | protocol: ss | ping: 0 MS | avg_speed: 63.58 MB | max_speed: 117.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0941
id: 135 | remarks: 🇬🇧GB-82.38.31.149-0156 | protocol: ss | ping: 0 MS | avg_speed: 61.716 MB | max_speed: 109.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0156
id: 275 | remarks: 🇺🇸US-104.192.226.106-0368 | protocol: ss | ping: 0 MS | avg_speed: 61.634 MB | max_speed: 69.204 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0368
id: 492 | remarks: 🇬🇧GB-82.38.31.89-1242 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 116.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1242
id: 180 | remarks: 🇬🇧GB-82.38.31.176-0217 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 111.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0217
id: 387 | remarks: 🇳🇱NL-193.29.139.233-0947 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 113.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0947
id: 206 | remarks: 🇳🇱NL-193.29.139.206-0258 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 116.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0258
id: 139 | remarks: 🇳🇱NL-193.29.139.227-0160 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 115.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYngxRnc3bUVOQ2Q3dlpNdm9yUVo1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0160
id: 240 | remarks: 🇬🇧GB-82.38.31.194-0307 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 124.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0307
id: 493 | remarks: 🇬🇧GB-82.38.31.135-1247 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 116.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-1247
id: 254 | remarks: 🇬🇧GB-82.38.31.69-0327 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 120.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0327
id: 238 | remarks: 🇬🇧GB-82.38.31.190-0305 | protocol: ss | ping: 0 MS | avg_speed: 60.207 MB | max_speed: 127.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0305
id: 138 | remarks: 🇬🇧GB-82.38.31.124-0159 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 113.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0159
id: 149 | remarks: 🇬🇧GB-82.38.31.208-0170 | protocol: ss | ping: 0 MS | avg_speed: 59.849 MB | max_speed: 122.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0170
id: 229 | remarks: 🇳🇱NL-193.29.139.199-0293 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 121.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0293
id: 134 | remarks: 🇬🇧GB-82.38.31.141-0155 | protocol: ss | ping: 0 MS | avg_speed: 59.726 MB | max_speed: 121.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0155
id: 144 | remarks: 🇳🇱NL-193.29.139.157-0165 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 133.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0165
id: 500 | remarks: 🇬🇧GB-82.38.31.217-1292 | protocol: ss | ping: 0 MS | avg_speed: 59.495 MB | max_speed: 110.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-1292
id: 252 | remarks: 🇬🇧GB-82.38.31.134-0325 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 120.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0325
id: 494 | remarks: 🇬🇧GB-82.38.31.134-1252 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 138.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-1252
id: 495 | remarks: 🇬🇧GB-82.38.31.146-1256 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 131.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1256
id: 205 | remarks: 🇳🇱NL-193.29.139.217-0257 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 130.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0257
id: 368 | remarks: 🇬🇧GB-82.38.31.35-0867 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 137.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0867
id: 506 | remarks: 🇬🇧GB-82.38.31.187-1365 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 138.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1365
id: 251 | remarks: 🇬🇧GB-82.38.31.146-0324 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 129.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0324
id: 239 | remarks: 🇬🇧GB-82.38.31.191-0306 | protocol: ss | ping: 0 MS | avg_speed: 58.92 MB | max_speed: 133.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0306
id: 245 | remarks: 🇳🇱NL-193.29.139.141-0314 | protocol: ss | ping: 0 MS | avg_speed: 58.666 MB | max_speed: 141.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0314
id: 247 | remarks: 🇳🇱NL-193.29.139.204-0317 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 140.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0317
id: 156 | remarks: 🇳🇱NL-193.29.139.235-0180 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 114.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0180
id: 150 | remarks: 🇬🇧GB-82.38.31.210-0171 | protocol: ss | ping: 0 MS | avg_speed: 58.488 MB | max_speed: 113.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0171
id: 504 | remarks: 🇬🇧GB-82.38.31.103-1342 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 134.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1342
id: 497 | remarks: 🇬🇧GB-82.38.31.155-1268 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 140.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1268
id: 208 | remarks: 🇳🇱NL-193.29.139.143-0260 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 134.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0260
id: 184 | remarks: 🇬🇧GB-82.38.31.122-0222 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 137.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0222
id: 243 | remarks: 🇬🇧GB-82.38.31.205-0310 | protocol: ss | ping: 0 MS | avg_speed: 58.194 MB | max_speed: 141.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0310
id: 253 | remarks: 🇬🇧GB-82.38.31.155-0326 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 135.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0326
id: 249 | remarks: 🇬🇧GB-82.38.31.131-0321 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 132.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0321
id: 496 | remarks: 🇬🇧GB-82.38.31.61-1264 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 136.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1264
id: 502 | remarks: 🇬🇧GB-82.38.31.82-1305 | protocol: ss | ping: 0 MS | avg_speed: 57.975 MB | max_speed: 114.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1305
id: 332 | remarks: 🇨🇦CA-137.184.174.93-0514 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 75.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0514
id: 142 | remarks: 🇳🇱NL-193.29.139.152-0163 | protocol: ss | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 142.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0163
id: 250 | remarks: 🇬🇧GB-82.38.31.61-0323 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 135.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0323
id: 498 | remarks: 🇳🇱NL-193.29.139.217-1272 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 134.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1272
id: 244 | remarks: 🇬🇧GB-82.38.31.214-0313 | protocol: ss | ping: 0 MS | avg_speed: 57.372 MB | max_speed: 131.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0313
id: 248 | remarks: 🇳🇱NL-193.29.139.251-0318 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 125.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0318
id: 157 | remarks: 🇺🇸US-37.19.198.244-0181 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 71.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0181
id: 151 | remarks: 🇬🇧GB-82.38.31.217-0172 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 152.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0172
id: 141 | remarks: 🇬🇧GB-82.38.31.101-0162 | protocol: ss | ping: 0 MS | avg_speed: 56.963 MB | max_speed: 120.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0162
id: 499 | remarks: 🇬🇧GB-82.38.31.66-1288 | protocol: ss | ping: 0 MS | avg_speed: 56.6 MB | max_speed: 108.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1288
id: 287 | remarks: 🇬🇧GB-82.38.31.89-0405 | protocol: ss | ping: 0 MS | avg_speed: 55.528 MB | max_speed: 120.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0405
id: 296 | remarks: 🇳🇱NL-193.29.139.202-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 150.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0435
id: 509 | remarks: 🇬🇧GB-82.38.31.186-1413 | protocol: ss | ping: 0 MS | avg_speed: 55.25 MB | max_speed: 141.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1413
id: 507 | remarks: 🇬🇧GB-82.38.31.218-1382 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 140.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1382
id: 279 | remarks: 🇬🇧GB-82.38.31.62-0376 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 128.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0376
id: 416 | remarks: 🇨🇦CA-149.22.95.183-1015 | protocol: ss | ping: 0 MS | avg_speed: 54.818 MB | max_speed: 70.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1015
id: 457 | remarks: 🇭🇷HR-169.150.242.77-1135 | protocol: ss | ping: 0 MS | avg_speed: 54.74 MB | max_speed: 119.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1135
id: 369 | remarks: 🇺🇸US-37.19.198.243-0871 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 70.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0871
id: 503 | remarks: 🇳🇱NL-193.29.139.251-1314 | protocol: ss | ping: 0 MS | avg_speed: 54.47 MB | max_speed: 117.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1314
id: 259 | remarks: 🇺🇸US-37.19.198.236-0332 | protocol: ss | ping: 0 MS | avg_speed: 54.418 MB | max_speed: 67.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0332
id: 173 | remarks: 🇺🇸US-167.172.249.115-0207 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 62.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0207
