id: 29 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 189.597 MB | max_speed: 193.902 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
id: 94 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 28.608 MB | max_speed: 31.545 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
id: 77 | remarks: 🇫🇷FR-51.15.27.48-083 | protocol: ss | ping: 0 MS | avg_speed: 28.555 MB | max_speed: 34.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-083
id: 69 | remarks: 🇬🇧GB-212.102.53.81-074 | protocol: ss | ping: 0 MS | avg_speed: 28.523 MB | max_speed: 35.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-074
id: 108 | remarks: 🇬🇧GB-141.98.101.178-115 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 31.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-115
id: 52 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 27.774 MB | max_speed: 43.514 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
id: 99 | remarks: 🇨🇭CH-156.146.62.164-106 | protocol: ss | ping: 0 MS | avg_speed: 26.815 MB | max_speed: 29.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-106
id: 100 | remarks: 🇳🇴NO-51.120.12.78-107 | protocol: ss | ping: 0 MS | avg_speed: 26.217 MB | max_speed: 29.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-107
id: 111 | remarks: 🇸🇪SE-121.127.46.147-118 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-118
id: 112 | remarks: 🇷🇴RO-194.14.217.115-119 | protocol: ss | ping: 0 MS | avg_speed: 23.715 MB | max_speed: 26.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-119
id: 62 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 23.52 MB | max_speed: 32.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
id: 107 | remarks: 🇷🇸RS-194.71.126.31-114 | protocol: ss | ping: 0 MS | avg_speed: 21.832 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-114
id: 3 | remarks: 🇺🇸US-194.5.215.59-003 | protocol: ss | ping: 0 MS | avg_speed: 20.125 MB | max_speed: 39.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-003
id: 81 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 17.494 MB | max_speed: 21.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
id: 116 | remarks: 🇯🇵JP-149.22.87.240-123 | protocol: ss | ping: 0 MS | avg_speed: 16.263 MB | max_speed: 20.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-123
id: 105 | remarks: 🇵🇱PL-45.144.48.63-112 | protocol: ss | ping: 0 MS | avg_speed: 14.095 MB | max_speed: 25.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-112
id: 132 | remarks: 🇺🇸US-205.134.180.147-139 | protocol: ss | ping: 0 MS | avg_speed: 13.996 MB | max_speed: 19.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-139
id: 98 | remarks: 🇺🇸US-38.75.136.49-105 | protocol: ss | ping: 0 MS | avg_speed: 12.714 MB | max_speed: 17.339 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-105
id: 25 | remarks: 🇯🇵JP-54.248.142.136-025 | protocol: ss | ping: 0 MS | avg_speed: 12.235 MB | max_speed: 16.741 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-025
id: 110 | remarks: 🇵🇱PL-45.144.48.63-117 | protocol: ss | ping: 0 MS | avg_speed: 11.894 MB | max_speed: 25.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-117
id: 123 | remarks: 🇸🇬SG-68.183.235.122-130 | protocol: ss | ping: 0 MS | avg_speed: 11.312 MB | max_speed: 14.885 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-130
id: 120 | remarks: 🇸🇬SG-68.183.227.236-127 | protocol: ss | ping: 0 MS | avg_speed: 11.19 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-127
id: 122 | remarks: 🇸🇬SG-68.183.227.45-129 | protocol: ss | ping: 0 MS | avg_speed: 11.082 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-129
id: 119 | remarks: 🇸🇬SG-128.199.172.224-126 | protocol: ss | ping: 0 MS | avg_speed: 11.032 MB | max_speed: 14.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-126
id: 5 | remarks: 🇩🇪DE-193.108.119.230-005 | protocol: ss | ping: 0 MS | avg_speed: 9.303 MB | max_speed: 13.083 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-005
id: 113 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 8.853 MB | max_speed: 10.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
id: 41 | remarks: 🇺🇸US-205.134.180.151-044 | protocol: ss | ping: 0 MS | avg_speed: 8.485 MB | max_speed: 18.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-044
id: 68 | remarks: 🇬🇧GB-77.72.5.150-072 | protocol: ss | ping: 0 MS | avg_speed: 4.87 MB | max_speed: 7.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-072
id: 146 | remarks: 🇵🇦PA-138.186.142.4-153 | protocol: ss | ping: 0 MS | avg_speed: 3.848 MB | max_speed: 5.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-153
id: 136 | remarks: 🇹🇷TR-45.89.52.66-143 | protocol: ss | ping: 0 MS | avg_speed: 3.788 MB | max_speed: 6.758 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-143
id: 137 | remarks: 🇹🇷TR-45.89.52.66-144 | protocol: ss | ping: 0 MS | avg_speed: 3.321 MB | max_speed: 5.614 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-144
id: 135 | remarks: 🇹🇷TR-45.89.52.66-142 | protocol: ss | ping: 0 MS | avg_speed: 2.648 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-142
id: 0 | remarks: 🇺🇸US-18.237.72.225-000 | protocol: ss | ping: 0 MS | avg_speed: 2.624 MB | max_speed: 3.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.72.225:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.72.225-000
id: 53 | remarks: 🇺🇸US-212.102.47.130-056 | protocol: ss | ping: 0 MS | avg_speed: 1.848 MB | max_speed: 2.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-056
id: 144 | remarks: 🇧🇪BE-192.71.249.78-151 | protocol: ss | ping: 0 MS | avg_speed: 1.774 MB | max_speed: 2.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-151
id: 138 | remarks: 🇩🇰DK-192.36.27.94-145 | protocol: ss | ping: 0 MS | avg_speed: 1.769 MB | max_speed: 2.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-145
id: 56 | remarks: 🇺🇸US-212.102.47.131-059 | protocol: ss | ping: 0 MS | avg_speed: 1.674 MB | max_speed: 2.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-059
id: 4 | remarks: 🇺🇸US-23.251.121.242-004 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 2.878 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-004
id: 142 | remarks: 🇪🇸ES-5.188.181.201-149 | protocol: ss | ping: 0 MS | avg_speed: 1.238 MB | max_speed: 1.72 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-149
id: 191 | remarks: 🇺🇸US-38.114.114.69-198 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-198
id: 216 | remarks: 🇺🇸US-38.75.136.21-223 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-223
id: 173 | remarks: 🇺🇸US-38.110.1.252-180 | protocol: ss | ping: 0 MS | avg_speed: 1.144 MB | max_speed: 1.203 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-180
id: 140 | remarks: 🇪🇸ES-5.188.181.201-147 | protocol: ss | ping: 0 MS | avg_speed: 1.117 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-147
id: 172 | remarks: 🇺🇸US-38.110.1.252-179 | protocol: ss | ping: 0 MS | avg_speed: 1.097 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-179
id: 206 | remarks: 🇺🇸US-38.114.114.69-213 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-213
id: 219 | remarks: 🇺🇸US-38.114.114.69-226 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-226
id: 196 | remarks: 🇺🇸US-38.75.136.21-203 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-203
id: 180 | remarks: 🇺🇸US-38.114.114.69-187 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-187
id: 164 | remarks: 🇺🇸US-38.114.114.69-171 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-171
id: 177 | remarks: 🇺🇸US-38.110.1.252-184 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.464 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-184
id: 183 | remarks: 🇺🇸US-38.114.114.69-190 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-190
id: 163 | remarks: 🇺🇸US-38.121.43.142-170 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-170
id: 175 | remarks: 🇺🇸US-38.110.1.252-182 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-182
id: 165 | remarks: 🇺🇸US-38.121.43.51-172 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-172
id: 159 | remarks: 🇺🇸US-38.121.43.204-166 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.204:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.204-166
id: 215 | remarks: 🇺🇸US-38.114.114.69-222 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-222
id: 153 | remarks: 🇺🇸US-38.121.43.142-160 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-160
id: 160 | remarks: 🇨🇦CA-38.111.114.114-167 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.111.114.114:8118#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.114-167
id: 190 | remarks: 🇺🇸US-38.121.43.142-197 | protocol: ss | ping: 0 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-197
id: 174 | remarks: 🇺🇸US-38.110.1.252-181 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.252:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-181
id: 167 | remarks: 🇺🇸US-38.114.114.69-174 | protocol: ss | ping: 0 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-174
