id: 499 | remarks: 🇺🇸US-37.19.198.160-0951 | protocol: ss | ping: 0 MS | avg_speed: 136.416 MB | max_speed: 124.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0951
id: 520 | remarks: 🇺🇸US-156.146.38.169-1028 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 87.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1028
id: 521 | remarks: 🇺🇸US-52.87.250.198-1032 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 88.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.87.250.198:443#%F0%9F%87%BA%F0%9F%87%B8US-52.87.250.198-1032
id: 518 | remarks: 🇺🇸US-156.146.38.168-1026 | protocol: ss | ping: 0 MS | avg_speed: 82.208 MB | max_speed: 91.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1026
id: 522 | remarks: 🇺🇸US-54.82.229.122-1033 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 90.364 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.82.229.122:443#%F0%9F%87%BA%F0%9F%87%B8US-54.82.229.122-1033
id: 782 | remarks: 🇺🇸US-34.235.122.208-1697 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 105.968 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1697
id: 786 | remarks: 🇺🇸US-64.74.163.82-1702 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 80.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1702
id: 905 | remarks: 🇺🇸US-40.160.16.219-1999 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 111.829 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2Vya2F0Lm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTktMTk5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNlcmthdC5vcmciCn0=
id: 723 | remarks: 🇩🇪DE-57.129.24.130-1577 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 89.421 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJrYXQub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiSm9pbi0tLWkxMFZQTi0tLUpvaW4tLS1pMTBWUE4tLS1Kb2luLS0taTEwVlBOLS0tSm9pbi0tLWkxMFZQTiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMzAtMTU3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 495 | remarks: 🇨🇦CA-79.127.233.170-0939 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 80.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0939
id: 217 | remarks: 🇺🇸US-66.23.207.82-0405 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 77.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0405
id: 429 | remarks: 🇺🇸US-104.192.226.106-0844 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 79.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0844
id: 509 | remarks: 🇺🇸US-104.192.226.106-0988 | protocol: ss | ping: 0 MS | avg_speed: 61.356 MB | max_speed: 61.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0988
id: 404 | remarks: 🇺🇸US-173.244.56.6-0819 | protocol: ss | ping: 0 MS | avg_speed: 61.129 MB | max_speed: 67.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0819
id: 785 | remarks: 🇨🇦CA-79.127.200.162-1701 | protocol: ss | ping: 0 MS | avg_speed: 60.936 MB | max_speed: 62.833 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1701
id: 784 | remarks: 🇺🇸US-34.202.236.105-1700 | protocol: ss | ping: 0 MS | avg_speed: 58.355 MB | max_speed: 88.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.202.236.105:443#%F0%9F%87%BA%F0%9F%87%B8US-34.202.236.105-1700
id: 787 | remarks: 🇺🇸US-173.244.56.9-1705 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 64.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1705
id: 179 | remarks: 🇺🇸US-173.234.29.2-0335 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 64.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0335
id: 893 | remarks: 🇺🇸US-92.118.112.101-1941 | protocol: ss | ping: 0 MS | avg_speed: 57.529 MB | max_speed: 70.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYN3NaQlNNWVpwczFTSlZSOUQ0OXNI@h110vpnus.outlinekeys.net:9483#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.101-1941
id: 178 | remarks: 🇺🇸US-167.160.90.178-0334 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 63.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0334
id: 821 | remarks: 🇺🇸US-13.222.159.183-1794 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 70.534 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.222.159.183:443#%F0%9F%87%BA%F0%9F%87%B8US-13.222.159.183-1794
id: 333 | remarks: 🇺🇸US-64.74.163.218-0658 | protocol: ss | ping: 0 MS | avg_speed: 53.761 MB | max_speed: 72.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0658
id: 897 | remarks: 🇺🇸US-138.124.184.70-1963 | protocol: ss | ping: 0 MS | avg_speed: 52.853 MB | max_speed: 62.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpteFFubGJ4S0RlNGpyampzVEo3UFpw@138.124.184.70:34868#%F0%9F%87%BA%F0%9F%87%B8US-138.124.184.70-1963
id: 332 | remarks: 🇺🇸US-64.74.163.218-0656 | protocol: ss | ping: 0 MS | avg_speed: 48.572 MB | max_speed: 59.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0656
id: 27 | remarks: 🇨🇦CA-79.127.233.170-0033 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 51.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0033
id: 783 | remarks: 🇺🇸US-18.212.212.85-1699 | protocol: ss | ping: 0 MS | avg_speed: 47.225 MB | max_speed: 81.273 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.212.212.85:443#%F0%9F%87%BA%F0%9F%87%B8US-18.212.212.85-1699
id: 861 | remarks: 🇨🇦CA-23.162.200.227-1886 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.823 MB | max_speed: 57.852 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 809 | remarks: 🇺🇸US-15.204.64.212-1770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 53.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuNjQuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGVsYW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1LjIwNC42NC4yMTItMTc3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC42NC4yMTIiCn0=
id: 881 | remarks: 🇺🇸US-104.192.226.106-1909 | protocol: ss | ping: 0 MS | avg_speed: 39.653 MB | max_speed: 45.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1909
id: 356 | remarks: 🇦🇪AE-151.242.251.147-0720 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 43.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0720
id: 867 | remarks: 🇨🇦CA-134.195.198.147-1893 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 50.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMTg5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 52 | remarks: 🇦🇪AE-151.242.251.133-0066 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 42.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0066
id: 355 | remarks: 🇱🇹LT-45.87.175.197-0718 | protocol: ss | ping: 0 MS | avg_speed: 38.1 MB | max_speed: 43.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0718
id: 309 | remarks: 🇫🇷FR-45.158.171.146-0609 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0609
id: 21 | remarks: 🇦🇪AE-151.242.251.152-0026 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 42.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0026
id: 317 | remarks: 🇱🇹LT-45.87.175.187-0629 | protocol: ss | ping: 0 MS | avg_speed: 38.044 MB | max_speed: 43.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0629
id: 114 | remarks: 🇱🇹LT-45.87.175.199-0207 | protocol: ss | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0207
id: 310 | remarks: 🇱🇹LT-45.87.175.171-0616 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0616
id: 316 | remarks: 🇱🇹LT-45.87.175.187-0627 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 43.016 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0627
id: 112 | remarks: 🇱🇹LT-45.87.175.171-0205 | protocol: ss | ping: 0 MS | avg_speed: 38.0 MB | max_speed: 42.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0205
id: 216 | remarks: 🇬🇧GB-62.100.205.177-0403 | protocol: ss | ping: 0 MS | avg_speed: 37.981 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.177:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.177-0403
id: 313 | remarks: 🇱🇹LT-45.87.175.183-0621 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0621
id: 215 | remarks: 🇬🇧GB-62.100.205.100-0401 | protocol: ss | ping: 0 MS | avg_speed: 37.944 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0401
id: 22 | remarks: 🇱🇹LT-45.87.175.197-0027 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 42.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0027
id: 354 | remarks: 🇱🇹LT-45.87.175.197-0714 | protocol: ss | ping: 0 MS | avg_speed: 37.913 MB | max_speed: 42.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0714
id: 319 | remarks: 🇱🇹LT-45.87.175.190-0633 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 43.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0633
id: 346 | remarks: 🇱🇹LT-45.87.175.155-0683 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.892 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0683
id: 357 | remarks: 🇱🇹LT-45.87.175.177-0722 | protocol: ss | ping: 0 MS | avg_speed: 37.882 MB | max_speed: 42.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0722
id: 318 | remarks: 🇱🇹LT-45.87.175.188-0632 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0632
id: 315 | remarks: 🇱🇹LT-45.87.175.185-0624 | protocol: ss | ping: 0 MS | avg_speed: 37.863 MB | max_speed: 42.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0624
id: 380 | remarks: 🇱🇹LT-45.87.175.22-0773 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0773
id: 375 | remarks: 🇳🇱NL-193.29.139.235-0759 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0759
id: 53 | remarks: 🇱🇹LT-45.87.175.193-0067 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0067
id: 386 | remarks: 🇱🇹LT-45.87.175.65-0785 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0785
