name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 150.813 MB | max_speed: 160.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇨🇦CA-149.22.95.183-153 | type: ss | id: 150 | remarks: 🇨🇦CA-149.22.95.183-153 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 42.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-153
name: 🇺🇸US-137.175.113.192-149 | type: ss | id: 146 | remarks: 🇺🇸US-137.175.113.192-149 | protocol: ss | ping: 0 MS | avg_speed: 35.697 MB | max_speed: 39.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-149
name: 🇺🇸US-107.155.57.11-146 | type: ss | id: 143 | remarks: 🇺🇸US-107.155.57.11-146 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 45.907 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-146
name: 🇺🇸US-34.219.71.252-207 | type: ss | id: 204 | remarks: 🇺🇸US-34.219.71.252-207 | protocol: ss | ping: 0 MS | avg_speed: 34.843 MB | max_speed: 40.652 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.71.252:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.71.252-207
name: LT-45.87.175.154-238 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.154-238 | protocol: ss | ping: 0 MS | avg_speed: 34.769 MB | max_speed: 43.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-238
name: 🇳🇱NL-193.29.139.189-256 | type: ss | id: 252 | remarks: 🇳🇱NL-193.29.139.189-256 | protocol: ss | ping: 0 MS | avg_speed: 34.749 MB | max_speed: 43.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-256
name: 🇺🇸US-54.185.216.98-202 | type: ss | id: 199 | remarks: 🇺🇸US-54.185.216.98-202 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 38.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.216.98:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.216.98-202
name: 🇺🇸US-34.214.175.186-198 | type: ss | id: 195 | remarks: 🇺🇸US-34.214.175.186-198 | protocol: ss | ping: 0 MS | avg_speed: 34.008 MB | max_speed: 41.13 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.214.175.186:443#%F0%9F%87%BA%F0%9F%87%B8US-34.214.175.186-198
name: 🇲🇾MY-154.83.90.11-016 | type: ss | id: 16 | remarks: 🇲🇾MY-154.83.90.11-016 | protocol: ss | ping: 0 MS | avg_speed: 33.579 MB | max_speed: 48.442 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%B2%F0%9F%87%BEMY-154.83.90.11-016
name: 🇫🇷FR-45.158.171.136-219 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.136-219 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 39.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-219
name: LT-45.87.175.178-194 | type: ss | id: 191 | remarks: 🇱🇹LT-45.87.175.178-194 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 36.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-194
name: 🇺🇸US-35.93.142.194-200 | type: ss | id: 197 | remarks: 🇺🇸US-35.93.142.194-200 | protocol: ss | ping: 0 MS | avg_speed: 32.359 MB | max_speed: 37.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.142.194:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.142.194-200
name: CZ-195.181.160.6-206 | type: ss | id: 203 | remarks: 🇨🇿CZ-195.181.160.6-206 | protocol: ss | ping: 0 MS | avg_speed: 31.904 MB | max_speed: 36.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-206
name: 🇬🇧GB-212.102.53.81-185 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.81-185 | protocol: ss | ping: 0 MS | avg_speed: 31.725 MB | max_speed: 38.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-185
name: 🇫🇷FR-45.158.171.151-191 | type: ss | id: 188 | remarks: 🇫🇷FR-45.158.171.151-191 | protocol: ss | ping: 0 MS | avg_speed: 31.504 MB | max_speed: 37.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-191
name: 🇺🇸US-54.186.195.135-188 | type: ss | id: 185 | remarks: 🇺🇸US-54.186.195.135-188 | protocol: ss | ping: 0 MS | avg_speed: 31.389 MB | max_speed: 38.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-188
name: 🇳🇱NL-149.34.244.82-180 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.82-180 | protocol: ss | ping: 0 MS | avg_speed: 31.365 MB | max_speed: 37.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-180
name: 🇺🇸US-54.200.183.45-192 | type: ss | id: 189 | remarks: 🇺🇸US-54.200.183.45-192 | protocol: ss | ping: 0 MS | avg_speed: 30.866 MB | max_speed: 39.164 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.200.183.45:443#%F0%9F%87%BA%F0%9F%87%B8US-54.200.183.45-192
name: 🇺🇸US-45.55.2.232-186 | type: ss | id: 183 | remarks: 🇺🇸US-45.55.2.232-186 | protocol: ss | ping: 0 MS | avg_speed: 30.837 MB | max_speed: 38.271 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-186
name: 🇳🇱NL-213.109.147.242-229 | type: ss | id: 225 | remarks: 🇳🇱NL-213.109.147.242-229 | protocol: ss | ping: 0 MS | avg_speed: 30.735 MB | max_speed: 34.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-229
name: 🇳🇱NL-149.34.244.72-156 | type: ss | id: 153 | remarks: 🇳🇱NL-149.34.244.72-156 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-156
name: SE-121.127.46.147-212 | type: ss | id: 208 | remarks: 🇸🇪SE-121.127.46.147-212 | protocol: ss | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 36.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-212
name: 🇵🇱PL-92.118.205.228-223 | type: ss | id: 219 | remarks: 🇵🇱PL-92.118.205.228-223 | protocol: ss | ping: 0 MS | avg_speed: 30.241 MB | max_speed: 34.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-223
name: 🇬🇧GB-212.102.53.196-204 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.196-204 | protocol: ss | ping: 0 MS | avg_speed: 29.909 MB | max_speed: 34.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-204
name: RO-194.14.217.38-214 | type: ss | id: 210 | remarks: 🇷🇴RO-194.14.217.38-214 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 35.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-214
name: 🇬🇧GB-212.102.53.197-245 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.197-245 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-245
name: 🇬🇧GB-212.102.53.79-218 | type: ss | id: 214 | remarks: 🇬🇧GB-212.102.53.79-218 | protocol: ss | ping: 0 MS | avg_speed: 28.883 MB | max_speed: 35.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-218
name: SE-46.246.98.155-253 | type: ss | id: 249 | remarks: 🇸🇪SE-46.246.98.155-253 | protocol: ss | ping: 0 MS | avg_speed: 28.675 MB | max_speed: 34.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-253
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 194 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 28.474 MB | max_speed: 34.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇺🇸US-104.207.155.64-249 | type: ss | id: 245 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 28.342 MB | max_speed: 30.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
name: SK-156.146.40.194-274 | type: ss | id: 270 | remarks: 🇸🇰SK-156.146.40.194-274 | protocol: ss | ping: 0 MS | avg_speed: 28.039 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-274
name: 🇫🇷FR-195.154.169.198-242 | type: ss | id: 238 | remarks: 🇫🇷FR-195.154.169.198-242 | protocol: ss | ping: 0 MS | avg_speed: 27.841 MB | max_speed: 30.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-242
name: 🇳🇱NL-149.34.244.80-170 | type: ss | id: 167 | remarks: 🇳🇱NL-149.34.244.80-170 | protocol: ss | ping: 0 MS | avg_speed: 27.402 MB | max_speed: 36.935 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-170
name: 🇺🇸US-154.3.8.151-137 | type: ss | id: 134 | remarks: 🇺🇸US-154.3.8.151-137 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-137
name: CH-156.146.62.164-216 | type: ss | id: 212 | remarks: 🇨🇭CH-156.146.62.164-216 | protocol: ss | ping: 0 MS | avg_speed: 26.128 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-216
name: 🇫🇷FR-45.158.171.141-145 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.141-145 | protocol: ss | ping: 0 MS | avg_speed: 26.09 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-145
name: 🇬🇧GB-212.102.53.78-248 | type: ss | id: 244 | remarks: 🇬🇧GB-212.102.53.78-248 | protocol: ss | ping: 0 MS | avg_speed: 25.909 MB | max_speed: 28.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-248
name: 🇬🇧GB-212.102.53.198-201 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-201 | protocol: ss | ping: 0 MS | avg_speed: 25.793 MB | max_speed: 36.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-201
name: 🇺🇸US-38.107.226.146-273 | type: ss | id: 269 | remarks: 🇺🇸US-38.107.226.146-273 | protocol: ss | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 28.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-273
name: 🇬🇧GB-169.150.210.233-196 | type: ss | id: 193 | remarks: 🇬🇧GB-169.150.210.233-196 | protocol: ss | ping: 0 MS | avg_speed: 25.102 MB | max_speed: 28.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-196
name: 🇫🇷FR-45.158.171.146-254 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.146-254 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 37.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-254
name: CH-156.146.62.161-241 | type: ss | id: 237 | remarks: 🇨🇭CH-156.146.62.161-241 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 28.874 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-241
name: 🇺🇸US-79.110.53.169-139 | type: ss | id: 136 | remarks: 🇺🇸US-79.110.53.169-139 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 34.796 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-139
name: 🇺🇸US-172.232.171.192-252 | type: ss | id: 248 | remarks: 🇺🇸US-172.232.171.192-252 | protocol: ss | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 26.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-252
name: CH-84.17.53.160-182 | type: ss | id: 179 | remarks: 🇨🇭CH-84.17.53.160-182 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-182
name: 🇬🇧GB-212.102.53.194-203 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.194-203 | protocol: ss | ping: 0 MS | avg_speed: 24.106 MB | max_speed: 34.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-203
name: CH-156.146.62.163-250 | type: ss | id: 246 | remarks: 🇨🇭CH-156.146.62.163-250 | protocol: ss | ping: 0 MS | avg_speed: 23.879 MB | max_speed: 27.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-250
name: 🇬🇧GB-212.102.53.80-211 | type: ss | id: 207 | remarks: 🇬🇧GB-212.102.53.80-211 | protocol: ss | ping: 0 MS | avg_speed: 23.699 MB | max_speed: 36.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-211
name: 🇬🇧GB-212.102.53.193-195 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.193-195 | protocol: ss | ping: 0 MS | avg_speed: 23.661 MB | max_speed: 28.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-195
name: LT-45.87.175.164-154 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.164-154 | protocol: ss | ping: 0 MS | avg_speed: 23.418 MB | max_speed: 30.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-154
name: CH-156.146.62.162-251 | type: ss | id: 247 | remarks: 🇨🇭CH-156.146.62.162-251 | protocol: ss | ping: 0 MS | avg_speed: 23.33 MB | max_speed: 28.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-251
name: 🇳🇱NL-149.34.244.77-177 | type: ss | id: 174 | remarks: 🇳🇱NL-149.34.244.77-177 | protocol: ss | ping: 0 MS | avg_speed: 22.86 MB | max_speed: 39.266 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-177
name: 🇺🇸US-156.146.38.170-117 | type: ss | id: 114 | remarks: 🇺🇸US-156.146.38.170-117 | protocol: ss | ping: 0 MS | avg_speed: 22.071 MB | max_speed: 46.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-117
name: 🇳🇱NL-193.29.139.157-279 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.157-279 | protocol: ss | ping: 0 MS | avg_speed: 21.86 MB | max_speed: 32.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-279
