name: 🇨🇦CA-79.127.200.169-0346 | type: ss | id: 116 | remarks: 🇨🇦CA-79.127.200.169-0346 | protocol: ss | ping: 0 MS | avg_speed: 209.88 MB | max_speed: 207.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0346
name: LT-45.87.175.190-0387 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.190-0387 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 42.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.190:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.190-0387
name: LT-45.87.175.181-0456 | type: ss | id: 200 | remarks: 🇱🇹LT-45.87.175.181-0456 | protocol: ss | ping: 0 MS | avg_speed: 37.004 MB | max_speed: 41.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0456
name: 🇳🇱NL-193.29.139.233-1386 | type: ss | id: 447 | remarks: 🇳🇱NL-193.29.139.233-1386 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1386
name: AE-151.242.251.137-0451 | type: ss | id: 196 | remarks: 🇦🇪AE-151.242.251.137-0451 | protocol: ss | ping: 0 MS | avg_speed: 36.839 MB | max_speed: 41.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0451
name: LT-45.87.175.175-1395 | type: ss | id: 452 | remarks: 🇱🇹LT-45.87.175.175-1395 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 41.282 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-1395
name: 🇳🇱NL-193.29.139.179-0517 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.179-0517 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0517
name: 🇳🇱NL-193.29.139.235-0305 | type: ss | id: 83 | remarks: 🇳🇱NL-193.29.139.235-0305 | protocol: ss | ping: 0 MS | avg_speed: 36.617 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0305
name: LT-45.87.175.28-0570 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.28-0570 | protocol: ss | ping: 0 MS | avg_speed: 36.525 MB | max_speed: 41.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0570
name: 🇬🇧GB-82.38.31.217-0289 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.217-0289 | protocol: ss | ping: 0 MS | avg_speed: 36.502 MB | max_speed: 40.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0289
name: LT-45.87.175.155-0459 | type: ss | id: 202 | remarks: 🇱🇹LT-45.87.175.155-0459 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 42.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0459
name: LT-45.87.175.178-0356 | type: ss | id: 126 | remarks: 🇱🇹LT-45.87.175.178-0356 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 42.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0356
name: AE-151.242.251.152-0447 | type: ss | id: 193 | remarks: 🇦🇪AE-151.242.251.152-0447 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 41.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0447
name: 🇳🇱NL-193.29.139.151-0440 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.151-0440 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 41.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0440
name: AE-151.242.251.153-0441 | type: ss | id: 190 | remarks: 🇦🇪AE-151.242.251.153-0441 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 40.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0441
name: 🇳🇱NL-193.29.139.157-1594 | type: ss | id: 548 | remarks: 🇳🇱NL-193.29.139.157-1594 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1594
name: 🇳🇱NL-193.29.139.141-0560 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.141-0560 | protocol: ss | ping: 0 MS | avg_speed: 36.014 MB | max_speed: 41.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0560
name: 🇨🇦CA-198.57.27.27-0725 | type: trojan | id: 337 | remarks: 🇨🇦CA-198.57.27.27-0725 | protocol: trojan | ping: 0 MS | avg_speed: 36.008 MB | max_speed: 36.428 MB | Link: trojan://6pRjKQJ0CWyFtG.9@198.57.27.27:12990?security=tls&sni=diningtable.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-198.57.27.27-0725
name: 🇬🇧GB-82.38.31.217-0287 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.217-0287 | protocol: ss | ping: 0 MS | avg_speed: 35.98 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0287
name: 🇳🇱NL-193.29.139.199-0354 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.199-0354 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 41.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0354
name: AE-151.242.251.147-2088 | type: ss | id: 640 | remarks: 🇦🇪AE-151.242.251.147-2088 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-2088
name: 🇳🇱NL-193.29.139.150-1384 | type: ss | id: 446 | remarks: 🇳🇱NL-193.29.139.150-1384 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 41.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1384
name: 🇬🇧GB-82.38.31.179-0301 | type: ss | id: 79 | remarks: 🇬🇧GB-82.38.31.179-0301 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 39.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0301
name: 🇬🇧GB-82.38.31.218-0419 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.218-0419 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0419
name: LT-45.87.175.65-0539 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.65-0539 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 42.026 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0539
name: AE-151.242.251.131-0449 | type: ss | id: 195 | remarks: 🇦🇪AE-151.242.251.131-0449 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 41.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0449
name: 🇬🇧GB-82.38.31.194-0284 | type: ss | id: 66 | remarks: 🇬🇧GB-82.38.31.194-0284 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0284
name: 🇬🇧GB-82.38.31.208-1978 | type: ss | id: 634 | remarks: 🇬🇧GB-82.38.31.208-1978 | protocol: ss | ping: 0 MS | avg_speed: 35.086 MB | max_speed: 41.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1978
name: LT-45.87.175.180-0358 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.180-0358 | protocol: ss | ping: 0 MS | avg_speed: 35.075 MB | max_speed: 41.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0358
name: 🇳🇱NL-193.29.139.157-0376 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.157-0376 | protocol: ss | ping: 0 MS | avg_speed: 34.99 MB | max_speed: 39.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0376
name: 🇫🇷FR-51.15.17.169-0467 | type: ss | id: 205 | remarks: 🇫🇷FR-51.15.17.169-0467 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 39.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0467
name: 🇬🇧GB-82.38.31.210-1965 | type: ss | id: 633 | remarks: 🇬🇧GB-82.38.31.210-1965 | protocol: ss | ping: 0 MS | avg_speed: 34.864 MB | max_speed: 40.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1965
