id: 129 | remarks: 🇺🇸US-198.98.53.130-0216 | protocol: ss | ping: 0 MS | avg_speed: 334.052 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0216
id: 312 | remarks: 🇺🇸US-138.199.42.68-0510 | protocol: ss | ping: 0 MS | avg_speed: 107.125 MB | max_speed: 120.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0510
id: 17 | remarks: 🇳🇱NL-193.29.139.234-0017 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 129.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0017
id: 510 | remarks: 🇳🇱NL-193.29.139.197-1107 | protocol: ss | ping: 0 MS | avg_speed: 89.797 MB | max_speed: 131.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-1107
id: 476 | remarks: 🇬🇧GB-82.38.31.195-0997 | protocol: ss | ping: 0 MS | avg_speed: 89.381 MB | max_speed: 122.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0997
id: 509 | remarks: 🇬🇧GB-82.38.31.69-1105 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 137.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1105
id: 373 | remarks: 🇬🇧GB-82.38.31.46-0617 | protocol: ss | ping: 0 MS | avg_speed: 87.921 MB | max_speed: 133.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0617
id: 310 | remarks: 🇺🇸US-156.146.38.168-0508 | protocol: ss | ping: 0 MS | avg_speed: 87.489 MB | max_speed: 100.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0508
id: 291 | remarks: 🇬🇧GB-82.38.31.205-0462 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 143.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0462
id: 309 | remarks: 🇺🇸US-156.146.38.170-0507 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 105.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0507
id: 482 | remarks: 🇬🇧GB-82.38.31.175-1007 | protocol: ss | ping: 0 MS | avg_speed: 86.898 MB | max_speed: 142.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1007
id: 192 | remarks: 🇬🇧GB-82.38.31.7-0309 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 147.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0309
id: 142 | remarks: 🇬🇧GB-82.38.31.181-0234 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 132.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0234
id: 143 | remarks: 🇬🇧GB-82.38.31.184-0236 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 143.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0236
id: 526 | remarks: 🇵🇱PL-64.176.73.160-1267 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 130.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSnRzZ2xsRERKZk5tYVRl@64.176.73.160:8388#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.73.160-1267
id: 315 | remarks: 🇬🇧GB-82.38.31.35-0516 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 127.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0516
id: 297 | remarks: 🇬🇧GB-82.38.31.9-0473 | protocol: ss | ping: 0 MS | avg_speed: 84.828 MB | max_speed: 152.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0473
id: 176 | remarks: 🇳🇱NL-193.29.139.225-0288 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 165.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0288
id: 182 | remarks: 🇬🇧GB-82.38.31.155-0296 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 138.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0296
id: 306 | remarks: 🇬🇧GB-82.38.31.194-0497 | protocol: ss | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 149.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0497
id: 163 | remarks: 🇬🇧GB-82.38.31.216-0270 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 158.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0270
id: 311 | remarks: 🇺🇸US-156.146.38.169-0509 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 100.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0509
id: 184 | remarks: 🇬🇧GB-82.38.31.164-0299 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 141.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0299
id: 305 | remarks: 🇬🇧GB-82.38.31.191-0496 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 144.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0496
id: 493 | remarks: 🇬🇧GB-82.38.31.182-1025 | protocol: ss | ping: 0 MS | avg_speed: 83.543 MB | max_speed: 135.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1025
id: 140 | remarks: 🇳🇱NL-193.29.139.198-0232 | protocol: ss | ping: 0 MS | avg_speed: 83.332 MB | max_speed: 154.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0232
id: 183 | remarks: 🇬🇧GB-82.38.31.162-0297 | protocol: ss | ping: 0 MS | avg_speed: 82.825 MB | max_speed: 146.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0297
id: 162 | remarks: 🇬🇧GB-82.38.31.215-0269 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 168.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0269
id: 139 | remarks: 🇳🇱NL-193.29.139.147-0231 | protocol: ss | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 134.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0231
id: 308 | remarks: 🇬🇧GB-82.38.31.217-0504 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 161.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0504
id: 316 | remarks: 🇬🇧GB-82.38.31.16-0518 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 137.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0518
id: 146 | remarks: 🇬🇧GB-82.38.31.187-0240 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 131.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0240
id: 307 | remarks: 🇬🇧GB-82.38.31.202-0499 | protocol: ss | ping: 0 MS | avg_speed: 82.295 MB | max_speed: 154.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0499
id: 175 | remarks: 🇳🇱NL-193.29.139.204-0287 | protocol: ss | ping: 0 MS | avg_speed: 81.917 MB | max_speed: 172.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0287
id: 191 | remarks: 🇬🇧GB-82.38.31.66-0307 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 179.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0307
id: 78 | remarks: 🇳🇱NL-193.29.139.168-0138 | protocol: ss | ping: 0 MS | avg_speed: 81.542 MB | max_speed: 170.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0138
id: 185 | remarks: 🇬🇧GB-82.38.31.174-0300 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 152.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0300
id: 150 | remarks: 🇬🇧GB-82.38.31.193-0246 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 166.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0246
id: 189 | remarks: 🇬🇧GB-82.38.31.39-0305 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 182.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0305
id: 186 | remarks: 🇬🇧GB-82.38.31.18-0301 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 160.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0301
id: 295 | remarks: 🇳🇱NL-193.29.139.151-0467 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 148.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0467
id: 179 | remarks: 🇬🇧GB-82.38.31.10-0292 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 136.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0292
id: 495 | remarks: 🇳🇱NL-193.29.139.235-1033 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 178.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1033
id: 448 | remarks: 🇬🇧GB-82.38.31.204-0900 | protocol: ss | ping: 0 MS | avg_speed: 78.74 MB | max_speed: 143.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0900
id: 190 | remarks: 🇬🇧GB-82.38.31.42-0306 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 195.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0306
id: 313 | remarks: 🇨🇦CA-137.184.174.93-0512 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 82.986 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0512
id: 511 | remarks: 🇳🇱NL-193.29.139.202-1108 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 155.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1108
id: 149 | remarks: 🇬🇧GB-82.38.31.193-0244 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 165.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0244
id: 213 | remarks: 🇺🇸US-156.146.38.167-0335 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 99.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0335
id: 287 | remarks: 🇺🇸US-108.181.0.177-0448 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 107.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0448
id: 317 | remarks: 🇬🇧GB-82.38.31.180-0519 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 140.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0519
id: 158 | remarks: 🇬🇧GB-82.38.31.210-0260 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 191.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0260
id: 187 | remarks: 🇬🇧GB-82.38.31.28-0303 | protocol: ss | ping: 0 MS | avg_speed: 76.452 MB | max_speed: 160.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0303
id: 147 | remarks: 🇬🇧GB-82.38.31.190-0241 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 155.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0241
id: 450 | remarks: 🇬🇧GB-82.38.31.3-0910 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 148.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0910
id: 157 | remarks: 🇬🇧GB-82.38.31.210-0258 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 194.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0258
id: 145 | remarks: 🇬🇧GB-82.38.31.185-0239 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 152.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0239
id: 314 | remarks: 🇬🇧GB-82.38.31.82-0515 | protocol: ss | ping: 0 MS | avg_speed: 75.727 MB | max_speed: 151.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0515
id: 148 | remarks: 🇬🇧GB-82.38.31.192-0243 | protocol: ss | ping: 0 MS | avg_speed: 75.357 MB | max_speed: 173.301 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0243
id: 447 | remarks: 🇬🇧GB-82.38.31.156-0898 | protocol: ss | ping: 0 MS | avg_speed: 75.161 MB | max_speed: 157.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0898
id: 460 | remarks: 🇬🇧GB-82.38.31.26-0950 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 171.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0950
id: 156 | remarks: 🇬🇧GB-82.38.31.208-0257 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 188.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0257
id: 290 | remarks: 🇬🇧GB-82.38.31.186-0458 | protocol: ss | ping: 0 MS | avg_speed: 74.388 MB | max_speed: 147.778 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0458
id: 456 | remarks: 🇬🇧GB-82.38.31.36-0924 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 153.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0924
