id: 31 | remarks: 🇨🇦CA-79.127.233.170-0035 | protocol: ss | ping: 0 MS | avg_speed: 130.789 MB | max_speed: 120.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0035
id: 624 | remarks: 🇺🇸US-64.74.163.218-1681 | protocol: ss | ping: 0 MS | avg_speed: 46.448 MB | max_speed: 52.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1681
id: 623 | remarks: 🇺🇸US-37.19.198.160-1680 | protocol: ss | ping: 0 MS | avg_speed: 45.895 MB | max_speed: 53.47 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1680
id: 602 | remarks: 🇺🇸US-37.19.198.243-1492 | protocol: ss | ping: 0 MS | avg_speed: 43.811 MB | max_speed: 50.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1492
id: 123 | remarks: 🇺🇸US-173.234.29.2-0205 | protocol: ss | ping: 0 MS | avg_speed: 43.351 MB | max_speed: 52.313 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0205
id: 622 | remarks: 🇺🇸US-37.19.198.244-1678 | protocol: ss | ping: 0 MS | avg_speed: 42.313 MB | max_speed: 48.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1678
id: 486 | remarks: 🇺🇸US-103.35.189.136-1021 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 48.111 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-1021
id: 620 | remarks: 🇺🇸US-37.19.198.236-1676 | protocol: ss | ping: 0 MS | avg_speed: 41.831 MB | max_speed: 49.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1676
id: 621 | remarks: 🇨🇦CA-79.127.200.162-1677 | protocol: ss | ping: 0 MS | avg_speed: 36.612 MB | max_speed: 39.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1677
id: 625 | remarks: 🇺🇸US-139.60.162.224-1682 | protocol: ss | ping: 0 MS | avg_speed: 35.001 MB | max_speed: 39.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4eDlrYnFXeVpmY0pFQy1ubTBrdGtn@139.60.162.224:1080#%F0%9F%87%BA%F0%9F%87%B8US-139.60.162.224-1682
id: 459 | remarks: 🇨🇦CA-79.127.200.169-0923 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 36.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0923
id: 289 | remarks: 🇺🇸US-64.74.163.82-0560 | protocol: ss | ping: 0 MS | avg_speed: 33.939 MB | max_speed: 36.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0560
id: 746 | remarks: 🇺🇸US-64.74.163.82-2035 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 36.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2035
id: 490 | remarks: 🇺🇸US-104.192.226.106-1028 | protocol: ss | ping: 0 MS | avg_speed: 31.249 MB | max_speed: 33.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1028
id: 425 | remarks: 🇯🇵JP-149.22.87.240-0851 | protocol: ss | ping: 0 MS | avg_speed: 30.94 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0851
id: 512 | remarks: 🇯🇵JP-149.22.87.204-1102 | protocol: ss | ping: 0 MS | avg_speed: 30.257 MB | max_speed: 36.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1102
id: 510 | remarks: 🇯🇵JP-172.105.199.111-1099 | protocol: ss | ping: 0 MS | avg_speed: 29.292 MB | max_speed: 35.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-1099
id: 570 | remarks: 🇨🇦CA-38.96.254.102-1306 | protocol: trojan | ping: 0 MS | avg_speed: 28.908 MB | max_speed: 29.821 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-1306
id: 504 | remarks: 🇪🇨EC-38.165.231.25-1080 | protocol: ss | ping: 0 MS | avg_speed: 26.667 MB | max_speed: 29.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-1080
id: 634 | remarks: 🇫🇷FR-51.15.23.166-1714 | protocol: ss | ping: 0 MS | avg_speed: 25.828 MB | max_speed: 29.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1714
id: 26 | remarks: 🇺🇸US-107.151.182.253-0029 | protocol: ss | ping: 0 MS | avg_speed: 25.659 MB | max_speed: 32.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0029
id: 269 | remarks: 🇱🇹LT-45.87.175.183-0518 | protocol: ss | ping: 0 MS | avg_speed: 24.988 MB | max_speed: 27.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0518
id: 759 | remarks: 🇦🇪AE-151.242.251.153-2289 | protocol: ss | ping: 0 MS | avg_speed: 24.986 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-2289
id: 496 | remarks: 🇦🇪AE-151.242.251.152-1053 | protocol: ss | ping: 0 MS | avg_speed: 24.929 MB | max_speed: 28.137 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-1053
id: 352 | remarks: 🇳🇱NL-193.29.139.151-0729 | protocol: ss | ping: 0 MS | avg_speed: 24.892 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0729
id: 630 | remarks: 🇳🇱NL-193.29.139.204-1697 | protocol: ss | ping: 0 MS | avg_speed: 24.868 MB | max_speed: 28.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1697
id: 505 | remarks: 🇫🇷FR-51.15.17.169-1085 | protocol: ss | ping: 0 MS | avg_speed: 24.656 MB | max_speed: 28.26 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1085
id: 306 | remarks: 🇬🇧GB-82.38.31.179-0595 | protocol: ss | ping: 0 MS | avg_speed: 24.656 MB | max_speed: 27.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0595
id: 270 | remarks: 🇱🇹LT-45.87.175.185-0519 | protocol: ss | ping: 0 MS | avg_speed: 24.619 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0519
id: 268 | remarks: 🇱🇹LT-45.87.175.181-0517 | protocol: ss | ping: 0 MS | avg_speed: 24.58 MB | max_speed: 27.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0517
id: 494 | remarks: 🇦🇪AE-151.242.251.144-1049 | protocol: ss | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 27.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1049
id: 334 | remarks: 🇬🇧GB-82.38.31.217-0681 | protocol: ss | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 28.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0681
id: 493 | remarks: 🇦🇪AE-151.242.251.137-1045 | protocol: ss | ping: 0 MS | avg_speed: 24.248 MB | max_speed: 27.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-1045
id: 265 | remarks: 🇳🇱NL-193.29.139.179-0512 | protocol: ss | ping: 0 MS | avg_speed: 24.225 MB | max_speed: 27.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0512
id: 497 | remarks: 🇳🇱NL-193.29.139.217-1054 | protocol: ss | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1054
id: 383 | remarks: 🇳🇱NL-109.201.152.181-0791 | protocol: ss | ping: 0 MS | avg_speed: 24.21 MB | max_speed: 28.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0791
id: 441 | remarks: 🇳🇱NL-193.29.139.157-0879 | protocol: ss | ping: 0 MS | avg_speed: 24.114 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0879
id: 629 | remarks: 🇳🇱NL-193.29.139.233-1695 | protocol: ss | ping: 0 MS | avg_speed: 24.104 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1695
id: 301 | remarks: 🇱🇹LT-45.87.175.177-0586 | protocol: ss | ping: 0 MS | avg_speed: 24.091 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0586
id: 492 | remarks: 🇦🇪AE-151.242.251.153-1038 | protocol: ss | ping: 0 MS | avg_speed: 24.074 MB | max_speed: 27.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1038
id: 46 | remarks: 🇱🇹LT-45.87.175.164-0065 | protocol: ss | ping: 0 MS | avg_speed: 24.006 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0065
id: 637 | remarks: 🇯🇵JP-149.22.87.241-1721 | protocol: ss | ping: 0 MS | avg_speed: 23.967 MB | max_speed: 27.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1721
id: 336 | remarks: 🇬🇧GB-82.38.31.217-0687 | protocol: ss | ping: 0 MS | avg_speed: 23.944 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0687
id: 316 | remarks: 🇬🇧GB-82.38.31.194-0621 | protocol: ss | ping: 0 MS | avg_speed: 23.863 MB | max_speed: 28.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0621
id: 758 | remarks: 🇦🇪AE-151.242.251.133-2207 | protocol: ss | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-2207
id: 305 | remarks: 🇬🇧GB-82.38.31.179-0593 | protocol: ss | ping: 0 MS | avg_speed: 23.838 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0593
id: 500 | remarks: 🇦🇪AE-151.242.251.147-1068 | protocol: ss | ping: 0 MS | avg_speed: 23.809 MB | max_speed: 26.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1068
id: 315 | remarks: 🇬🇧GB-82.38.31.194-0619 | protocol: ss | ping: 0 MS | avg_speed: 23.772 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0619
id: 631 | remarks: 🇩🇪DE-89.163.140.136-1703 | protocol: ss | ping: 0 MS | avg_speed: 23.772 MB | max_speed: 26.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1703
id: 335 | remarks: 🇬🇧GB-82.38.31.217-0683 | protocol: ss | ping: 0 MS | avg_speed: 23.758 MB | max_speed: 28.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0683
id: 462 | remarks: 🇱🇹LT-45.87.175.178-0934 | protocol: ss | ping: 0 MS | avg_speed: 23.745 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0934
id: 211 | remarks: 🇳🇱NL-193.29.139.227-0395 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 28.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0395
id: 451 | remarks: 🇮🇹IT-212.102.54.45-0913 | protocol: ss | ping: 0 MS | avg_speed: 23.677 MB | max_speed: 26.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0913
id: 348 | remarks: 🇳🇱NL-193.29.139.140-0724 | protocol: ss | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-0724
id: 762 | remarks: 🇮🇹IT-212.102.54.45-2419 | protocol: ss | ping: 0 MS | avg_speed: 23.367 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-2419
id: 337 | remarks: 🇬🇧GB-82.38.31.217-0695 | protocol: ss | ping: 0 MS | avg_speed: 23.352 MB | max_speed: 26.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0695
id: 333 | remarks: 🇬🇧GB-82.38.31.214-0676 | protocol: ss | ping: 0 MS | avg_speed: 23.233 MB | max_speed: 27.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0676
id: 35 | remarks: 🇵🇦PA-138.186.142.81-0051 | protocol: ss | ping: 0 MS | avg_speed: 23.078 MB | max_speed: 30.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0051
id: 267 | remarks: 🇱🇹LT-45.87.175.177-0515 | protocol: ss | ping: 0 MS | avg_speed: 23.025 MB | max_speed: 27.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0515
id: 503 | remarks: 🇫🇷FR-51.159.106.175-1078 | protocol: ss | ping: 0 MS | avg_speed: 23.007 MB | max_speed: 26.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1078
id: 422 | remarks: 🇦🇪AE-151.242.251.142-0846 | protocol: ss | ping: 0 MS | avg_speed: 22.936 MB | max_speed: 25.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0846
id: 331 | remarks: 🇬🇧GB-82.38.31.214-0670 | protocol: ss | ping: 0 MS | avg_speed: 22.934 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0670
