name: 🇺🇸US-205.134.180.145-090 | type: ss | id: 61 | remarks: 🇺🇸US-205.134.180.145-090 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 97.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-090
name: RELAY-104.26.5.90-346 | type: vmess | id: 308 | remarks: 🏁RELAY-104.26.5.90-346 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 40.193 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuNS45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMi44MDg0NzI2Lnh5eiIsCiAgICAiaWQiOiAiYTYzZTljOGMtMmMwNC00YjhlLWFmNmEtNGEwMjQ5NGExZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuNS45MC0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.18.15.19-347 | type: vmess | id: 309 | remarks: 🏁RELAY-104.18.15.19-347 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.412 MB | max_speed: 41.565 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmlzYS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDIuODA4NDcyNi54eXoiLAogICAgImlkIjogImE2M2U5YzhjLTJjMDQtNGI4ZS1hZjZhLTRhMDI0OTRhMWYwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjE1LjE5LTM0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-13.74.65.144-100 | type: ss | id: 71 | remarks: 🇮🇪IE-13.74.65.144-100 | protocol: ss | ping: 0 MS | avg_speed: 30.36 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpGWDc3Q3AyQ0hLcThKS1RIdXgyeFVp@13.74.65.144:32935#%F0%9F%87%AE%F0%9F%87%AAIE-13.74.65.144-100
name: 🇺🇸US-167.88.62.50-175 | type: ss | id: 145 | remarks: 🇺🇸US-167.88.62.50-175 | protocol: ss | ping: 0 MS | avg_speed: 29.336 MB | max_speed: 30.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-175
name: 🇬🇧GB-212.102.53.198-014 | type: ss | id: 14 | remarks: 🇬🇧GB-212.102.53.198-014 | protocol: ss | ping: 0 MS | avg_speed: 28.711 MB | max_speed: 31.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-014
name: 🇬🇧GB-212.102.53.195-132 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.195-132 | protocol: ss | ping: 0 MS | avg_speed: 28.429 MB | max_speed: 32.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-132
name: 🇬🇧GB-212.102.53.197-120 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.197-120 | protocol: ss | ping: 0 MS | avg_speed: 28.425 MB | max_speed: 31.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-120
name: 🇬🇧GB-212.102.53.78-119 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.78-119 | protocol: ss | ping: 0 MS | avg_speed: 28.422 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-119
name: 🇬🇧GB-212.102.53.80-131 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.80-131 | protocol: ss | ping: 0 MS | avg_speed: 27.898 MB | max_speed: 32.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-131
name: 🇳🇱NL-109.201.152.181-130 | type: ss | id: 100 | remarks: 🇳🇱NL-109.201.152.181-130 | protocol: ss | ping: 0 MS | avg_speed: 27.066 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-130
name: 🇫🇷FR-51.15.27.48-129 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-129 | protocol: ss | ping: 0 MS | avg_speed: 26.27 MB | max_speed: 28.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-129
name: RELAY-104.21.74.239-026 | type: vmess | id: 25 | remarks: 🏁RELAY-104.21.74.239-026 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 34.454 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇫🇷FR-195.154.169.198-135 | type: ss | id: 105 | remarks: 🇫🇷FR-195.154.169.198-135 | protocol: ss | ping: 0 MS | avg_speed: 25.65 MB | max_speed: 28.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-135
name: LT-45.87.175.154-661 | type: ss | id: 611 | remarks: 🇱🇹LT-45.87.175.154-661 | protocol: ss | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 27.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnREZSZTUydWlJdlZheHFQbHF3NDM5@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-661
name: 🇫🇷FR-51.159.111.208-138 | type: ss | id: 108 | remarks: 🇫🇷FR-51.159.111.208-138 | protocol: ss | ping: 0 MS | avg_speed: 25.096 MB | max_speed: 28.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-138
name: 🇳🇱NL-193.29.139.215-148 | type: ss | id: 118 | remarks: 🇳🇱NL-193.29.139.215-148 | protocol: ss | ping: 0 MS | avg_speed: 24.163 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@193.29.139.215:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.215-148
name: CH-156.146.62.161-157 | type: ss | id: 127 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 24.038 MB | max_speed: 26.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
name: CZ-195.181.160.6-163 | type: ss | id: 133 | remarks: 🇨🇿CZ-195.181.160.6-163 | protocol: ss | ping: 0 MS | avg_speed: 23.52 MB | max_speed: 26.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-163
name: CH-156.146.62.163-156 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.163-156 | protocol: ss | ping: 0 MS | avg_speed: 23.434 MB | max_speed: 26.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-156
name: CH-156.146.62.164-158 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-158 | protocol: ss | ping: 0 MS | avg_speed: 23.377 MB | max_speed: 26.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-158
name: NO-46.29.238.186-159 | type: ss | id: 129 | remarks: 🇳🇴NO-46.29.238.186-159 | protocol: ss | ping: 0 MS | avg_speed: 23.259 MB | max_speed: 26.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-159
name: CH-156.146.62.162-160 | type: ss | id: 130 | remarks: 🇨🇭CH-156.146.62.162-160 | protocol: ss | ping: 0 MS | avg_speed: 23.163 MB | max_speed: 26.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-160
name: 🇫🇷FR-45.158.171.44-139 | type: ss | id: 109 | remarks: 🇫🇷FR-45.158.171.44-139 | protocol: ss | ping: 0 MS | avg_speed: 22.086 MB | max_speed: 27.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphOGJ0OWZZMFFzTFM2ZUxuWFVlMFlt@45.158.171.44:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.44-139
name: RS-194.71.126.31-165 | type: ss | id: 135 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 21.739 MB | max_speed: 23.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: SE-121.127.46.147-168 | type: ss | id: 138 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 21.357 MB | max_speed: 23.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
name: RELAY-104.21.61.246-033 | type: vmess | id: 31 | remarks: 🏁RELAY-104.21.61.246-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.74 MB | max_speed: 23.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇯🇵JP-149.22.87.241-173 | type: ss | id: 143 | remarks: 🇯🇵JP-149.22.87.241-173 | protocol: ss | ping: 0 MS | avg_speed: 18.361 MB | max_speed: 20.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-173
name: 🇬🇧GB-212.102.53.194-134 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.194-134 | protocol: ss | ping: 0 MS | avg_speed: 17.956 MB | max_speed: 21.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-134
name: "%�\x11�%�P���JP-54.65.24.195-177" | type: ssr | id: 147 | remarks: 🇯🇵JP-54.65.24.195-177 | protocol: ssr | ping: 0 MS | avg_speed: 17.892 MB | max_speed: 20.57 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0Mk5TNHlOQzR4T1RVdE1UYzMmcHJvdG9wYXJhbT0=
name: RELAY-104.21.74.239-055 | type: vmess | id: 37 | remarks: 🏁RELAY-104.21.74.239-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 23.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTA1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 17.6 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: 🇯🇵JP-18.183.222.13-174 | type: ss | id: 144 | remarks: 🇯🇵JP-18.183.222.13-174 | protocol: ss | ping: 0 MS | avg_speed: 17.588 MB | max_speed: 20.256 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.222.13:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.222.13-174
name: TR-5.188.36.54-171 | type: ss | id: 141 | remarks: 🇹🇷TR-5.188.36.54-171 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 19.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4ZVF4QjdzTUdwdGZGY3QycWsyRVNMZUNOTExoUlJ3WHJrTlpYQ2RMRll2WXdQUUQ=@5.188.36.54:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.36.54-171
name: 🇬🇧GB-18.134.125.214-144 | type: ss | id: 114 | remarks: 🇬🇧GB-18.134.125.214-144 | protocol: ss | ping: 0 MS | avg_speed: 16.417 MB | max_speed: 22.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.125.214-144
name: 🇵🇱PL-45.144.48.63-675 | type: ss | id: 624 | remarks: 🇵🇱PL-45.144.48.63-675 | protocol: ss | ping: 0 MS | avg_speed: 14.972 MB | max_speed: 17.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-675
name: BA-185.164.35.9-187 | type: ss | id: 157 | remarks: 🇧🇦BA-185.164.35.9-187 | protocol: ss | ping: 0 MS | avg_speed: 14.651 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-187
name: 🇵🇱PL-45.144.48.58-172 | type: ss | id: 142 | remarks: 🇵🇱PL-45.144.48.58-172 | protocol: ss | ping: 0 MS | avg_speed: 14.637 MB | max_speed: 18.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-172
name: 🇨🇦CA-142.4.216.225-166 | type: ss | id: 136 | remarks: 🇨🇦CA-142.4.216.225-166 | protocol: ss | ping: 0 MS | avg_speed: 14.562 MB | max_speed: 20.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-166
name: 🇺🇸US-205.134.180.151-086 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.151-086 | protocol: ss | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 20.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-086
name: KZ-213.156.137.67-179 | type: ss | id: 149 | remarks: 🇰🇿KZ-213.156.137.67-179 | protocol: ss | ping: 0 MS | avg_speed: 12.971 MB | max_speed: 15.119 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-179
name: 🇸🇬SG-54.255.183.152-188 | type: ss | id: 158 | remarks: 🇸🇬SG-54.255.183.152-188 | protocol: ss | ping: 0 MS | avg_speed: 10.959 MB | max_speed: 14.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.183.152:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.183.152-188
name: RELAY-162.159.140.93-345 | type: vmess | id: 307 | remarks: 🏁RELAY-162.159.140.93-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.617 MB | max_speed: 17.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45My0zNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.107.226.146-170 | type: ss | id: 140 | remarks: 🇺🇸US-38.107.226.146-170 | protocol: ss | ping: 0 MS | avg_speed: 8.714 MB | max_speed: 17.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-170
name: SE-13.49.130.179-016 | type: trojan | id: 16 | remarks: 🇸🇪SE-13.49.130.179-016 | protocol: trojan | ping: 0 MS | avg_speed: 7.292 MB | max_speed: 23.436 MB | Link: trojan://telegram-id-privatevpns@13.49.130.179:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.49.130.179-016
name: 🇬🇧GB-141.98.101.178-162 | type: ss | id: 132 | remarks: 🇬🇧GB-141.98.101.178-162 | protocol: ss | ping: 0 MS | avg_speed: 5.785 MB | max_speed: 12.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-162
