id: 200 | remarks: 🇺🇸US-37.19.198.244-0351 | protocol: ss | ping: 0 MS | avg_speed: 293.035 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0351
id: 404 | remarks: 🇺🇸US-138.199.42.68-0694 | protocol: ss | ping: 0 MS | avg_speed: 89.972 MB | max_speed: 102.314 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0694
id: 280 | remarks: 🇬🇧GB-82.38.31.179-0495 | protocol: ss | ping: 0 MS | avg_speed: 88.662 MB | max_speed: 131.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0495
id: 135 | remarks: 🇬🇧GB-82.38.31.187-0257 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 132.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0257
id: 98 | remarks: 🇳🇱NL-193.29.139.168-0195 | protocol: ss | ping: 0 MS | avg_speed: 87.655 MB | max_speed: 133.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0195
id: 130 | remarks: 🇳🇱NL-193.29.139.132-0252 | protocol: ss | ping: 0 MS | avg_speed: 87.258 MB | max_speed: 140.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.132:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.132-0252
id: 141 | remarks: 🇬🇧GB-82.38.31.201-0264 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 143.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0264
id: 201 | remarks: 🇺🇸US-156.146.38.167-0353 | protocol: ss | ping: 0 MS | avg_speed: 87.193 MB | max_speed: 104.746 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0353
id: 287 | remarks: 🇳🇱NL-193.29.139.225-0508 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 141.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0508
id: 134 | remarks: 🇬🇧GB-82.38.31.185-0256 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 147.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0256
id: 97 | remarks: 🇳🇱NL-193.29.139.168-0193 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 150.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0193
id: 499 | remarks: 🇬🇧GB-82.110.60.9-1243 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 143.001 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-1243
id: 497 | remarks: 🇬🇧GB-82.38.31.203-1218 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 154.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1218
id: 283 | remarks: 🇬🇧GB-82.38.31.205-0501 | protocol: ss | ping: 0 MS | avg_speed: 84.766 MB | max_speed: 153.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0501
id: 133 | remarks: 🇬🇧GB-82.38.31.181-0255 | protocol: ss | ping: 0 MS | avg_speed: 84.704 MB | max_speed: 148.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0255
id: 138 | remarks: 🇬🇧GB-82.38.31.193-0261 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 130.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0261
id: 300 | remarks: 🇬🇧GB-82.38.31.217-0543 | protocol: ss | ping: 0 MS | avg_speed: 84.642 MB | max_speed: 147.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0543
id: 496 | remarks: 🇬🇧GB-82.38.31.207-1217 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 153.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-1217
id: 297 | remarks: 🇬🇧GB-82.38.31.184-0532 | protocol: ss | ping: 0 MS | avg_speed: 84.15 MB | max_speed: 142.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0532
id: 495 | remarks: 🇬🇧GB-82.38.31.36-1208 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 141.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1208
id: 494 | remarks: 🇬🇧GB-82.38.31.204-1204 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 153.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1204
id: 142 | remarks: 🇬🇧GB-82.38.31.202-0265 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 153.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0265
id: 136 | remarks: 🇬🇧GB-82.38.31.190-0258 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 154.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0258
id: 137 | remarks: 🇬🇧GB-82.38.31.192-0260 | protocol: ss | ping: 0 MS | avg_speed: 83.302 MB | max_speed: 132.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0260
id: 299 | remarks: 🇬🇧GB-82.38.31.194-0536 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 156.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0536
id: 154 | remarks: 🇳🇱NL-193.29.139.151-0283 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 132.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0283
id: 170 | remarks: 🇬🇧GB-82.38.31.42-0300 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 152.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0300
id: 492 | remarks: 🇬🇧GB-82.38.31.213-1198 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 153.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-1198
id: 289 | remarks: 🇬🇧GB-82.38.31.155-0510 | protocol: ss | ping: 0 MS | avg_speed: 81.657 MB | max_speed: 161.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0510
id: 14 | remarks: 🇺🇸US-156.146.38.167-0019 | protocol: ss | ping: 0 MS | avg_speed: 81.57 MB | max_speed: 101.324 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0019
id: 145 | remarks: 🇬🇧GB-82.38.31.210-0269 | protocol: ss | ping: 0 MS | avg_speed: 81.513 MB | max_speed: 145.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0269
id: 298 | remarks: 🇬🇧GB-82.38.31.191-0535 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 166.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0535
id: 166 | remarks: 🇬🇧GB-82.38.31.174-0296 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 166.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0296
id: 465 | remarks: 🇬🇧GB-82.38.31.3-1076 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 144.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-1076
id: 311 | remarks: 🇬🇧GB-82.38.31.10-0567 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 165.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0567
id: 171 | remarks: 🇬🇧GB-82.38.31.46-0301 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 157.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0301
id: 162 | remarks: 🇬🇧GB-82.38.31.13-0291 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 177.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0291
id: 148 | remarks: 🇬🇧GB-82.38.31.216-0273 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 158.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0273
id: 174 | remarks: 🇬🇧GB-82.38.31.82-0304 | protocol: ss | ping: 0 MS | avg_speed: 80.577 MB | max_speed: 157.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0304
id: 147 | remarks: 🇬🇧GB-82.38.31.214-0272 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 150.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0272
id: 175 | remarks: 🇬🇧GB-82.38.31.9-0305 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 162.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0305
id: 340 | remarks: 🇺🇸US-156.146.38.170-0622 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 99.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0622
id: 281 | remarks: 🇬🇧GB-82.38.31.186-0497 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 129.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0497
id: 165 | remarks: 🇬🇧GB-82.38.31.16-0295 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 165.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0295
id: 163 | remarks: 🇬🇧GB-82.38.31.162-0292 | protocol: ss | ping: 0 MS | avg_speed: 77.762 MB | max_speed: 186.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0292
id: 172 | remarks: 🇬🇧GB-82.38.31.62-0302 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 177.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0302
id: 339 | remarks: 🇺🇸US-156.146.38.168-0619 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 101.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0619
id: 143 | remarks: 🇬🇧GB-82.38.31.206-0266 | protocol: ss | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 158.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0266
id: 309 | remarks: 🇬🇧GB-82.38.31.34-0559 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 191.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0559
id: 144 | remarks: 🇬🇧GB-82.38.31.208-0268 | protocol: ss | ping: 0 MS | avg_speed: 77.32 MB | max_speed: 163.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0268
id: 164 | remarks: 🇬🇧GB-82.38.31.164-0294 | protocol: ss | ping: 0 MS | avg_speed: 77.294 MB | max_speed: 198.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0294
id: 462 | remarks: 🇹🇷TR-185.164.175.81-1062 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 157.258 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1062
id: 169 | remarks: 🇬🇧GB-82.38.31.35-0299 | protocol: ss | ping: 0 MS | avg_speed: 77.14 MB | max_speed: 170.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0299
id: 318 | remarks: 🇬🇧GB-82.38.31.61-0583 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 173.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0583
id: 146 | remarks: 🇬🇧GB-82.38.31.211-0270 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 170.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0270
id: 317 | remarks: 🇬🇧GB-82.38.31.66-0582 | protocol: ss | ping: 0 MS | avg_speed: 76.96 MB | max_speed: 150.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0582
id: 15 | remarks: 🇳🇱NL-193.29.139.234-0020 | protocol: ss | ping: 0 MS | avg_speed: 76.909 MB | max_speed: 167.647 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0020
id: 312 | remarks: 🇬🇧GB-82.38.31.149-0569 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 161.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0569
id: 156 | remarks: 🇳🇱NL-193.29.139.197-0285 | protocol: ss | ping: 0 MS | avg_speed: 76.427 MB | max_speed: 139.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0285
id: 466 | remarks: 🇬🇧GB-82.38.31.183-1078 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 145.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1078
id: 167 | remarks: 🇬🇧GB-82.38.31.28-0297 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 158.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0297
