id: 353 | remarks: 🇺🇸US-37.19.198.243-0950 | protocol: ss | ping: 0 MS | avg_speed: 221.106 MB | max_speed: 219.191 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0950
id: 188 | remarks: 🇳🇱NL-193.29.139.151-0354 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 142.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0354
id: 113 | remarks: 🇬🇧GB-82.38.31.211-0204 | protocol: ss | ping: 0 MS | avg_speed: 87.16 MB | max_speed: 143.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0204
id: 86 | remarks: 🇬🇧GB-82.38.31.181-0148 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 145.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0148
id: 96 | remarks: 🇬🇧GB-82.38.31.193-0164 | protocol: ss | ping: 0 MS | avg_speed: 86.8 MB | max_speed: 136.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0164
id: 181 | remarks: 🇺🇸US-37.19.198.244-0346 | protocol: ss | ping: 0 MS | avg_speed: 86.735 MB | max_speed: 108.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0346
id: 111 | remarks: 🇬🇧GB-82.38.31.210-0201 | protocol: ss | ping: 0 MS | avg_speed: 86.412 MB | max_speed: 142.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0201
id: 106 | remarks: 🇬🇧GB-82.38.31.204-0189 | protocol: ss | ping: 0 MS | avg_speed: 86.283 MB | max_speed: 146.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0189
id: 0 | remarks: 🇬🇧GB-82.38.31.204-0000 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 139.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0000
id: 179 | remarks: 🇬🇧GB-82.38.31.205-0339 | protocol: ss | ping: 0 MS | avg_speed: 86.219 MB | max_speed: 152.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0339
id: 187 | remarks: 🇺🇸US-156.146.38.167-0353 | protocol: ss | ping: 0 MS | avg_speed: 86.026 MB | max_speed: 106.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0353
id: 93 | remarks: 🇬🇧GB-82.38.31.191-0160 | protocol: ss | ping: 0 MS | avg_speed: 85.994 MB | max_speed: 129.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0160
id: 186 | remarks: 🇺🇸US-156.146.38.170-0352 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 105.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0352
id: 177 | remarks: 🇬🇧GB-82.38.31.184-0332 | protocol: ss | ping: 0 MS | avg_speed: 84.673 MB | max_speed: 146.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0332
id: 471 | remarks: 🇬🇧GB-82.38.31.149-1375 | protocol: ss | ping: 0 MS | avg_speed: 84.242 MB | max_speed: 151.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1375
id: 433 | remarks: 🇬🇧GB-82.38.31.179-1228 | protocol: ss | ping: 0 MS | avg_speed: 84.119 MB | max_speed: 142.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1228
id: 100 | remarks: 🇬🇧GB-82.38.31.200-0170 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 141.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0170
id: 105 | remarks: 🇬🇧GB-82.38.31.203-0184 | protocol: ss | ping: 0 MS | avg_speed: 83.906 MB | max_speed: 149.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0184
id: 127 | remarks: 🇬🇧GB-82.38.31.218-0236 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 135.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0236
id: 102 | remarks: 🇬🇧GB-82.38.31.202-0177 | protocol: ss | ping: 0 MS | avg_speed: 83.153 MB | max_speed: 145.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0177
id: 95 | remarks: 🇬🇧GB-82.38.31.193-0162 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 157.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0162
id: 94 | remarks: 🇬🇧GB-82.38.31.192-0161 | protocol: ss | ping: 0 MS | avg_speed: 82.944 MB | max_speed: 162.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0161
id: 138 | remarks: 🇬🇧GB-82.38.31.155-0257 | protocol: ss | ping: 0 MS | avg_speed: 82.648 MB | max_speed: 139.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0257
id: 193 | remarks: 🇺🇸US-156.146.38.168-0361 | protocol: ss | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 99.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0361
id: 99 | remarks: 🇬🇧GB-82.38.31.200-0168 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 158.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0168
id: 103 | remarks: 🇬🇧GB-82.38.31.203-0178 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 167.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0178
id: 107 | remarks: 🇬🇧GB-82.38.31.206-0192 | protocol: ss | ping: 0 MS | avg_speed: 79.416 MB | max_speed: 159.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0192
id: 87 | remarks: 🇬🇧GB-82.38.31.183-0150 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 129.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0150
id: 430 | remarks: 🇳🇱NL-193.29.139.151-1196 | protocol: ss | ping: 0 MS | avg_speed: 78.794 MB | max_speed: 157.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1196
id: 88 | remarks: 🇬🇧GB-82.38.31.187-0152 | protocol: ss | ping: 0 MS | avg_speed: 78.5 MB | max_speed: 116.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0152
id: 364 | remarks: 🇺🇸US-156.146.38.169-0968 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 101.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0968
id: 108 | remarks: 🇬🇧GB-82.38.31.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 172.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0194
id: 189 | remarks: 🇺🇸US-156.146.38.169-0355 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 92.298 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0355
id: 370 | remarks: 🇨🇦CA-108.181.118.10-0984 | protocol: ss | ping: 0 MS | avg_speed: 77.037 MB | max_speed: 104.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0984
id: 135 | remarks: 🇬🇧GB-82.38.31.11-0249 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 118.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0249
id: 192 | remarks: 🇺🇸US-108.181.0.177-0359 | protocol: ss | ping: 0 MS | avg_speed: 73.004 MB | max_speed: 102.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0359
id: 139 | remarks: 🇬🇧GB-82.38.31.15-0259 | protocol: ss | ping: 0 MS | avg_speed: 70.002 MB | max_speed: 99.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0259
id: 227 | remarks: 🇬🇧GB-82.38.31.186-0434 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 122.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0434
id: 136 | remarks: 🇬🇧GB-82.38.31.11-0253 | protocol: ss | ping: 0 MS | avg_speed: 68.795 MB | max_speed: 106.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0253
id: 195 | remarks: 🇨🇦CA-108.181.118.10-0364 | protocol: ss | ping: 0 MS | avg_speed: 64.269 MB | max_speed: 92.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0364
id: 196 | remarks: 🇳🇱NL-109.201.152.181-0366 | protocol: ss | ping: 0 MS | avg_speed: 62.924 MB | max_speed: 99.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0366
id: 134 | remarks: 🇬🇧GB-82.38.31.11-0247 | protocol: ss | ping: 0 MS | avg_speed: 62.6 MB | max_speed: 87.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0247
id: 250 | remarks: 🇬🇧GB-82.38.31.185-0485 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 98.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0485
id: 198 | remarks: 🇩🇪DE-209.46.102.22-0369 | protocol: ss | ping: 0 MS | avg_speed: 50.303 MB | max_speed: 79.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0369
id: 200 | remarks: 🇨🇦CA-149.22.95.183-0373 | protocol: ss | ping: 0 MS | avg_speed: 45.95 MB | max_speed: 59.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0373
id: 91 | remarks: 🇬🇧GB-82.38.31.190-0157 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 78.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0157
id: 199 | remarks: 🇺🇸US-173.244.56.6-0371 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 61.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0371
id: 92 | remarks: 🇬🇧GB-82.38.31.190-0159 | protocol: ss | ping: 0 MS | avg_speed: 41.294 MB | max_speed: 74.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0159
id: 60 | remarks: 🇪🇸ES-108.181.121.226-0097 | protocol: ss | ping: 0 MS | avg_speed: 39.714 MB | max_speed: 66.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0097
id: 37 | remarks: 🇳🇱NL-108.181.58.239-0058 | protocol: ss | ping: 0 MS | avg_speed: 38.959 MB | max_speed: 61.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0058
id: 89 | remarks: 🇬🇧GB-82.38.31.189-0154 | protocol: ss | ping: 0 MS | avg_speed: 38.854 MB | max_speed: 60.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0154
id: 36 | remarks: 🇳🇱NL-108.181.58.239-0056 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 59.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0056
id: 90 | remarks: 🇬🇧GB-82.38.31.189-0156 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 56.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0156
id: 389 | remarks: 🇩🇰DK-158.173.24.73-1063 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 46.045 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-1063
id: 149 | remarks: 🇺🇸US-140.174.184.5-0274 | protocol: ss | ping: 0 MS | avg_speed: 34.702 MB | max_speed: 51.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0274
id: 352 | remarks: 🇫🇷FR-15.237.138.120-0947 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 42.705 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0947
