id: 220 | remarks: 🇺🇸US-198.98.53.130-0401 | protocol: ss | ping: 0 MS | avg_speed: 243.682 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0401
id: 123 | remarks: 🇬🇧GB-82.38.31.199-0221 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 144.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0221
id: 223 | remarks: 🇬🇧GB-82.38.31.184-0407 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 150.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0407
id: 229 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 116.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
id: 232 | remarks: 🇳🇱NL-193.29.139.235-0427 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 153.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0427
id: 37 | remarks: 🇺🇸US-172.234.202.34-0057 | protocol: ss | ping: 0 MS | avg_speed: 83.182 MB | max_speed: 85.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0057
id: 527 | remarks: 🇬🇧GB-82.38.31.202-1517 | protocol: ss | ping: 0 MS | avg_speed: 82.618 MB | max_speed: 140.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1517
id: 118 | remarks: 🇬🇧GB-82.38.31.193-0211 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 164.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0211
id: 119 | remarks: 🇬🇧GB-82.38.31.193-0213 | protocol: ss | ping: 0 MS | avg_speed: 82.442 MB | max_speed: 160.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0213
id: 457 | remarks: 🇳🇱NL-193.29.139.151-1186 | protocol: ss | ping: 0 MS | avg_speed: 82.062 MB | max_speed: 174.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1186
id: 116 | remarks: 🇬🇧GB-82.38.31.191-0209 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 152.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0209
id: 139 | remarks: 🇬🇧GB-82.38.31.211-0259 | protocol: ss | ping: 0 MS | avg_speed: 80.689 MB | max_speed: 140.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0259
id: 433 | remarks: 🇺🇸US-156.146.38.167-1109 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 102.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1109
id: 138 | remarks: 🇬🇧GB-82.38.31.210-0257 | protocol: ss | ping: 0 MS | avg_speed: 79.882 MB | max_speed: 145.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0257
id: 130 | remarks: 🇬🇧GB-82.38.31.204-0233 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 139.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0233
id: 137 | remarks: 🇬🇧GB-82.38.31.210-0255 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 196.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0255
id: 233 | remarks: 🇬🇧GB-82.38.31.149-0432 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 166.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0432
id: 128 | remarks: 🇬🇧GB-82.38.31.203-0229 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 131.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0229
id: 157 | remarks: 🇳🇱NL-193.29.139.151-0296 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 171.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0296
id: 231 | remarks: 🇺🇸US-156.146.38.167-0425 | protocol: ss | ping: 0 MS | avg_speed: 76.705 MB | max_speed: 94.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0425
id: 129 | remarks: 🇬🇧GB-82.38.31.203-0231 | protocol: ss | ping: 0 MS | avg_speed: 75.702 MB | max_speed: 124.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0231
id: 236 | remarks: 🇺🇸US-156.146.38.169-0438 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 88.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0438
id: 108 | remarks: 🇬🇧GB-82.38.31.181-0195 | protocol: ss | ping: 0 MS | avg_speed: 72.095 MB | max_speed: 110.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0195
id: 102 | remarks: 🇺🇸US-172.234.202.34-0181 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 82.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0181
id: 271 | remarks: 🇨🇦CA-137.184.174.93-0507 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 77.925 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0507
id: 107 | remarks: 🇬🇧GB-82.38.31.179-0194 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 112.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0194
id: 238 | remarks: 🇨🇦CA-108.181.118.10-0441 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 102.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0441
id: 239 | remarks: 🇺🇸US-108.181.0.177-0442 | protocol: ss | ping: 0 MS | avg_speed: 68.734 MB | max_speed: 90.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0442
id: 235 | remarks: 🇺🇸US-156.146.38.170-0437 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 88.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0437
id: 133 | remarks: 🇬🇧GB-82.38.31.206-0241 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 104.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0241
id: 237 | remarks: 🇺🇸US-156.146.38.168-0440 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 73.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0440
id: 162 | remarks: 🇬🇧GB-82.38.31.11-0303 | protocol: ss | ping: 0 MS | avg_speed: 58.238 MB | max_speed: 94.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0303
id: 109 | remarks: 🇬🇧GB-82.38.31.183-0196 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 103.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0196
id: 132 | remarks: 🇬🇧GB-82.38.31.206-0237 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 107.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0237
id: 240 | remarks: 🇺🇸US-173.244.56.9-0444 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 70.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0444
id: 161 | remarks: 🇬🇧GB-82.38.31.11-0301 | protocol: ss | ping: 0 MS | avg_speed: 55.675 MB | max_speed: 89.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0301
id: 230 | remarks: 🇬🇧GB-82.38.31.15-0424 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 94.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0424
id: 38 | remarks: 🇬🇧GB-82.38.31.204-0058 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 103.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0058
id: 126 | remarks: 🇬🇧GB-82.38.31.200-0226 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 90.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0226
id: 460 | remarks: 🇬🇧GB-82.38.31.179-1218 | protocol: ss | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 98.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-1218
id: 127 | remarks: 🇬🇧GB-82.38.31.202-0228 | protocol: ss | ping: 0 MS | avg_speed: 52.103 MB | max_speed: 73.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0228
id: 241 | remarks: 🇺🇸US-173.244.56.6-0446 | protocol: ss | ping: 0 MS | avg_speed: 51.512 MB | max_speed: 64.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0446
id: 136 | remarks: 🇬🇧GB-82.38.31.208-0254 | protocol: ss | ping: 0 MS | avg_speed: 51.148 MB | max_speed: 88.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0254
id: 134 | remarks: 🇬🇧GB-82.38.31.206-0249 | protocol: ss | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 93.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0249
id: 135 | remarks: 🇬🇧GB-82.38.31.207-0252 | protocol: ss | ping: 0 MS | avg_speed: 50.424 MB | max_speed: 110.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0252
id: 245 | remarks: 🇩🇪DE-209.46.102.22-0451 | protocol: ss | ping: 0 MS | avg_speed: 50.292 MB | max_speed: 94.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0451
id: 131 | remarks: 🇬🇧GB-82.38.31.206-0235 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 77.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0235
id: 163 | remarks: 🇬🇧GB-82.38.31.11-0307 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 73.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0307
id: 183 | remarks: 🇳🇱NL-109.201.152.181-0344 | protocol: ss | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 69.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0344
id: 248 | remarks: 🇳🇱NL-108.181.126.122-0456 | protocol: ss | ping: 0 MS | avg_speed: 47.302 MB | max_speed: 72.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0456
id: 125 | remarks: 🇬🇧GB-82.38.31.200-0224 | protocol: ss | ping: 0 MS | avg_speed: 47.196 MB | max_speed: 97.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0224
id: 113 | remarks: 🇬🇧GB-82.38.31.189-0203 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 70.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0203
id: 112 | remarks: 🇬🇧GB-82.38.31.189-0201 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 60.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0201
id: 243 | remarks: 🇨🇦CA-149.22.95.183-0448 | protocol: ss | ping: 0 MS | avg_speed: 43.157 MB | max_speed: 53.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0448
id: 115 | remarks: 🇬🇧GB-82.38.31.190-0208 | protocol: ss | ping: 0 MS | avg_speed: 41.368 MB | max_speed: 59.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0208
id: 114 | remarks: 🇬🇧GB-82.38.31.190-0206 | protocol: ss | ping: 0 MS | avg_speed: 39.23 MB | max_speed: 64.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0206
id: 175 | remarks: 🇺🇸US-140.174.184.5-0329 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 49.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0329
id: 370 | remarks: 🇫🇷FR-15.237.138.120-0860 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 41.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.138.120:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.138.120-0860
id: 391 | remarks: 🇩🇰DK-158.173.24.73-0947 | protocol: ss | ping: 0 MS | avg_speed: 34.531 MB | max_speed: 43.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0947
id: 90 | remarks: 🇪🇸ES-108.181.121.226-0152 | protocol: ss | ping: 0 MS | avg_speed: 34.073 MB | max_speed: 50.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0152
id: 59 | remarks: 🇳🇱NL-5.253.59.156-0095 | protocol: ss | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 40.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1aUE4eUMzbjBkSnhPS0R5MHdMaGRz@5.253.59.156:32140#%F0%9F%87%B3%F0%9F%87%B1NL-5.253.59.156-0095
id: 65 | remarks: 🇳🇱NL-108.181.58.239-0106 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 53.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0106
id: 222 | remarks: 🇩🇪DE-46.224.2.35-0403 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 37.925 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMkdOUDZ4enNzMHhRNWtmN0JOY0pJ@46.224.2.35:47199#%F0%9F%87%A9%F0%9F%87%AADE-46.224.2.35-0403
id: 247 | remarks: 🇩🇪DE-5.230.184.16-0453 | protocol: ss | ping: 0 MS | avg_speed: 30.017 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NTN1NkdjZWkwNE55WGJyV0xLYTBN@5.230.184.16:443#%F0%9F%87%A9%F0%9F%87%AADE-5.230.184.16-0453
id: 88 | remarks: 🇫🇷FR-141.227.152.129-0141 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 34.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0141
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0100 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 40.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0100
