name: 🇬🇧GB-212.102.47.129-096 | type: ss | id: 66 | remarks: 🇬🇧GB-212.102.47.129-096 | protocol: ss | ping: 0 MS | avg_speed: 142.635 MB | max_speed: 140.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-096
name: CH-156.146.62.162-164 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-164 | protocol: ss | ping: 0 MS | avg_speed: 17.686 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-164
name: CH-156.146.62.163-158 | type: ss | id: 126 | remarks: 🇨🇭CH-156.146.62.163-158 | protocol: ss | ping: 0 MS | avg_speed: 17.447 MB | max_speed: 19.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-158
name: 🇬🇧GB-212.102.53.196-138 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.196-138 | protocol: ss | ping: 0 MS | avg_speed: 16.833 MB | max_speed: 26.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-138
name: 🇺🇸US-156.146.38.167-105 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.167-105 | protocol: ss | ping: 0 MS | avg_speed: 16.219 MB | max_speed: 24.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-105
name: 🇸🇬SG-13.213.56.182-033 | type: ss | id: 33 | remarks: 🇸🇬SG-13.213.56.182-033 | protocol: ss | ping: 0 MS | avg_speed: 16.195 MB | max_speed: 20.194 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.56.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.56.182-033
name: CH-156.146.62.161-161 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.161-161 | protocol: ss | ping: 0 MS | avg_speed: 14.455 MB | max_speed: 17.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-161
name: 🇬🇧GB-212.102.53.80-172 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.80-172 | protocol: ss | ping: 0 MS | avg_speed: 14.435 MB | max_speed: 24.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-172
name: RELAY-104.21.61.246-050 | type: vmess | id: 48 | remarks: 🏁RELAY-104.21.61.246-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.326 MB | max_speed: 17.37 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: 🇫🇷FR-195.154.169.198-144 | type: ss | id: 112 | remarks: 🇫🇷FR-195.154.169.198-144 | protocol: ss | ping: 0 MS | avg_speed: 13.718 MB | max_speed: 17.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-144
name: 🇬🇧GB-212.102.53.197-175 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.197-175 | protocol: ss | ping: 0 MS | avg_speed: 13.605 MB | max_speed: 22.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-175
name: 🇬🇧GB-212.102.53.81-037 | type: ss | id: 37 | remarks: 🇬🇧GB-212.102.53.81-037 | protocol: ss | ping: 0 MS | avg_speed: 13.057 MB | max_speed: 19.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-037
name: 🇺🇸US-205.134.180.139-121 | type: ss | id: 91 | remarks: 🇺🇸US-205.134.180.139-121 | protocol: ss | ping: 0 MS | avg_speed: 12.244 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-121
name: 🇺🇸US-205.134.180.147-117 | type: ss | id: 87 | remarks: 🇺🇸US-205.134.180.147-117 | protocol: ss | ping: 0 MS | avg_speed: 11.961 MB | max_speed: 36.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-117
name: 🇯🇵JP-149.22.87.241-127 | type: ss | id: 97 | remarks: 🇯🇵JP-149.22.87.241-127 | protocol: ss | ping: 0 MS | avg_speed: 11.755 MB | max_speed: 28.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-127
name: 🇬🇧GB-3.8.217.213-177 | type: ss | id: 145 | remarks: 🇬🇧GB-3.8.217.213-177 | protocol: ss | ping: 0 MS | avg_speed: 11.193 MB | max_speed: 20.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.217.213-177
name: 🇰🇷KR-43.202.67.216-034 | type: ss | id: 34 | remarks: 🇰🇷KR-43.202.67.216-034 | protocol: ss | ping: 0 MS | avg_speed: 11.089 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.67.216:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.67.216-034
name: RELAY-173.245.58.41-056 | type: vmess | id: 50 | remarks: 🏁RELAY-173.245.58.41-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.02 MB | max_speed: 22.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-143 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.78-143 | protocol: ss | ping: 0 MS | avg_speed: 10.198 MB | max_speed: 21.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-143
name: 🇺🇸US-205.134.180.137-109 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.137-109 | protocol: ss | ping: 0 MS | avg_speed: 10.093 MB | max_speed: 31.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-109
name: 🇫🇷FR-51.15.27.48-178 | type: ss | id: 146 | remarks: 🇫🇷FR-51.15.27.48-178 | protocol: ss | ping: 0 MS | avg_speed: 9.976 MB | max_speed: 25.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-178
name: 🇺🇸US-38.107.226.146-196 | type: ss | id: 162 | remarks: 🇺🇸US-38.107.226.146-196 | protocol: ss | ping: 0 MS | avg_speed: 8.871 MB | max_speed: 9.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-196
name: 🇬🇧GB-3.8.217.213-176 | type: ss | id: 144 | remarks: 🇬🇧GB-3.8.217.213-176 | protocol: ss | ping: 0 MS | avg_speed: 8.806 MB | max_speed: 14.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.217.213-176
name: KZ-213.156.137.67-184 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-184 | protocol: ss | ping: 0 MS | avg_speed: 7.95 MB | max_speed: 13.703 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-184
name: 🇺🇸US-205.134.180.151-113 | type: ss | id: 83 | remarks: 🇺🇸US-205.134.180.151-113 | protocol: ss | ping: 0 MS | avg_speed: 6.239 MB | max_speed: 13.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-113
name: RS-194.71.126.31-165 | type: ss | id: 133 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 5.802 MB | max_speed: 13.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
name: RELAY-104.18.62.39-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.18.62.39-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.319 MB | max_speed: 12.108 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6cVd1a3pkdGpwMS53emp3a3F5YS54eXoiLAogICAgImlkIjogIjU5MmQwODg0LWMzMjItNDNhMC1hYmJkLWYzZTQyMWU0MjBmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9SUEtad0tGVyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNjIuMzktMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.194-141 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.194-141 | protocol: ss | ping: 0 MS | avg_speed: 4.0 MB | max_speed: 5.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-141
name: 🇺🇸US-154.21.82.134-198 | type: trojan | id: 164 | remarks: 🇺🇸US-154.21.82.134-198 | protocol: trojan | ping: 0 MS | avg_speed: 3.843 MB | max_speed: 5.541 MB | Link: trojan://DaYaplOl83F0CeS43DEZ692Cxx3DqFyaewNAKCujAIn5ZypgSRT3R7XYBOcz8S@citylife.freetrade.link:18331?security=tls&sni=citylife.freetrade.link#%F0%9F%87%BA%F0%9F%87%B8US-154.21.82.134-198
name: 🇫🇷FR-51.178.87.37-527 | type: ss | id: 449 | remarks: 🇫🇷FR-51.178.87.37-527 | protocol: ss | ping: 0 MS | avg_speed: 3.447 MB | max_speed: 4.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:804#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-527
name: 🇫🇷FR-51.178.87.37-585 | type: ss | id: 506 | remarks: 🇫🇷FR-51.178.87.37-585 | protocol: ss | ping: 0 MS | avg_speed: 3.387 MB | max_speed: 3.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-585
name: 🇫🇷FR-51.178.87.37-520 | type: ss | id: 443 | remarks: 🇫🇷FR-51.178.87.37-520 | protocol: ss | ping: 0 MS | avg_speed: 3.313 MB | max_speed: 4.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:805#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-520
name: 🇫🇷FR-51.178.87.37-517 | type: ss | id: 440 | remarks: 🇫🇷FR-51.178.87.37-517 | protocol: ss | ping: 0 MS | avg_speed: 3.23 MB | max_speed: 3.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-517
name: 🇬🇧GB-77.72.5.150-192 | type: ss | id: 158 | remarks: 🇬🇧GB-77.72.5.150-192 | protocol: ss | ping: 0 MS | avg_speed: 2.91 MB | max_speed: 4.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-192
name: VN-103.163.218.2-217 | type: ss | id: 178 | remarks: 🇻🇳VN-103.163.218.2-217 | protocol: ss | ping: 0 MS | avg_speed: 2.86 MB | max_speed: 4.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-217
name: 🇩🇰DK-192.36.27.94-211 | type: ss | id: 175 | remarks: 🇩🇰DK-192.36.27.94-211 | protocol: ss | ping: 0 MS | avg_speed: 2.544 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-211
name: BA-185.164.35.9-173 | type: ss | id: 141 | remarks: 🇧🇦BA-185.164.35.9-173 | protocol: ss | ping: 0 MS | avg_speed: 2.35 MB | max_speed: 4.291 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-173
name: 🇺🇸US-142.202.190.110-185 | type: ss | id: 151 | remarks: 🇺🇸US-142.202.190.110-185 | protocol: ss | ping: 0 MS | avg_speed: 2.285 MB | max_speed: 15.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQN0xrSjlGZ0Q0c1c=@142.202.190.110:4923#%F0%9F%87%BA%F0%9F%87%B8US-142.202.190.110-185
name: CO-190.120.231.45-208 | type: ss | id: 172 | remarks: 🇨🇴CO-190.120.231.45-208 | protocol: ss | ping: 0 MS | avg_speed: 2.192 MB | max_speed: 2.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.231.45:989#%F0%9F%87%A8%F0%9F%87%B4CO-190.120.231.45-208
name: 🇰🇷KR-3.38.255.233-032 | type: ss | id: 32 | remarks: 🇰🇷KR-3.38.255.233-032 | protocol: ss | ping: 0 MS | avg_speed: 1.692 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.255.233:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.255.233-032
name: SE-121.127.46.147-154 | type: ss | id: 122 | remarks: 🇸🇪SE-121.127.46.147-154 | protocol: ss | ping: 0 MS | avg_speed: 1.655 MB | max_speed: 3.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-154
name: 🇬🇧GB-141.98.101.178-181 | type: ss | id: 148 | remarks: 🇬🇧GB-141.98.101.178-181 | protocol: ss | ping: 0 MS | avg_speed: 1.643 MB | max_speed: 3.063 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-181
name: 🇩🇪DE-80.92.204.106-203 | type: ss | id: 168 | remarks: 🇩🇪DE-80.92.204.106-203 | protocol: ss | ping: 0 MS | avg_speed: 1.582 MB | max_speed: 3.347 MB | Link: ss://YWVzLTI1Ni1jZmI6VlA4WlB4UXBKdFpSQ2pmWg==@80.92.204.106:9080#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-203
name: BH-15.184.170.166-188 | type: ss | id: 154 | remarks: 🇧🇭BH-15.184.170.166-188 | protocol: ss | ping: 0 MS | avg_speed: 1.513 MB | max_speed: 2.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.170.166-188
name: FI-95.216.243.183-150 | type: trojan | id: 118 | remarks: 🇫🇮FI-95.216.243.183-150 | protocol: trojan | ping: 0 MS | avg_speed: 1.498 MB | max_speed: 8.66 MB | Link: trojan://XslctYye3P@95.216.243.183:110?security=tls&sni=flt1.ftpcomand.com#%F0%9F%87%AB%F0%9F%87%AEFI-95.216.243.183-150
name: MX-190.103.179.23-204 | type: ss | id: 169 | remarks: 🇲🇽MX-190.103.179.23-204 | protocol: ss | ping: 0 MS | avg_speed: 1.282 MB | max_speed: 2.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-204
name: 🇺🇸US-38.75.136.21-245 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-245 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-245
name: 🇺🇸US-38.121.43.71-268 | type: ss | id: 229 | remarks: 🇺🇸US-38.121.43.71-268 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-268
name: 🇺🇸US-38.114.114.69-246 | type: ss | id: 207 | remarks: 🇺🇸US-38.114.114.69-246 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-246
name: 🇺🇸US-23.150.152.41-232 | type: ss | id: 193 | remarks: 🇺🇸US-23.150.152.41-232 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-232
name: 🇺🇸US-23.150.152.56-236 | type: ss | id: 197 | remarks: 🇺🇸US-23.150.152.56-236 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.150.152.56:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-236
name: 🇺🇸US-23.150.152.56-247 | type: ss | id: 208 | remarks: 🇺🇸US-23.150.152.56-247 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.150.152.56:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.56-247
name: 🇺🇸US-38.114.114.69-287 | type: ss | id: 248 | remarks: 🇺🇸US-38.114.114.69-287 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-287
name: 🇺🇸US-23.150.152.41-272 | type: ss | id: 233 | remarks: 🇺🇸US-23.150.152.41-272 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.41:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-272
name: 🇺🇸US-38.75.137.66-244 | type: ss | id: 205 | remarks: 🇺🇸US-38.75.137.66-244 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.137.66:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.66-244
name: 🇺🇸US-23.150.152.41-233 | type: ss | id: 194 | remarks: 🇺🇸US-23.150.152.41-233 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.150.152.41:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.41-233
