name: RELAY-172.67.220.83-062 | type: vmess | id: 35 | remarks: 🏁RELAY-172.67.220.83-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 143.253 MB | max_speed: 131.405 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇬🇧GB-149.7.16.73-356 | type: vmess | id: 318 | remarks: 🇬🇧GB-149.7.16.73-356 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.104 MB | max_speed: 21.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNy4xNi43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNDkuNy4xNi43My0zNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.202.68.249-017 | type: ss | id: 15 | remarks: 🇰🇷KR-43.202.68.249-017 | protocol: ss | ping: 0 MS | avg_speed: 18.961 MB | max_speed: 22.423 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.68.249:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.68.249-017
name: 🇬🇧GB-212.102.53.80-693 | type: ss | id: 642 | remarks: 🇬🇧GB-212.102.53.80-693 | protocol: ss | ping: 0 MS | avg_speed: 18.747 MB | max_speed: 21.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-693
name: 🇬🇧GB-212.102.53.81-673 | type: ss | id: 624 | remarks: 🇬🇧GB-212.102.53.81-673 | protocol: ss | ping: 0 MS | avg_speed: 18.624 MB | max_speed: 21.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-673
name: 🇬🇧GB-212.102.53.196-155 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.196-155 | protocol: ss | ping: 0 MS | avg_speed: 18.542 MB | max_speed: 20.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-155
name: 🇬🇧GB-212.102.53.194-196 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.194-196 | protocol: ss | ping: 0 MS | avg_speed: 18.491 MB | max_speed: 21.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-196
name: 🇬🇧GB-212.102.53.78-135 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.78-135 | protocol: ss | ping: 0 MS | avg_speed: 18.466 MB | max_speed: 20.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-135
name: RELAY-104.21.74.239-022 | type: vmess | id: 20 | remarks: 🏁RELAY-104.21.74.239-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.945 MB | max_speed: 26.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzQuMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMDcueGZpeGVkZmxvYXQuY2ZkIiwKICAgICJpZCI6ICJhMTY1NWY1MS0xZTIwLTRhOTItOGExMS1iN2NhMzBhN2EzNTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzQuMjM5LTAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczA3LnhmaXhlZGZsb2F0LmNmZCIKfQ==
name: 🇫🇷FR-195.154.169.198-126 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.169.198-126 | protocol: ss | ping: 0 MS | avg_speed: 17.783 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-126
name: 🇫🇷FR-51.15.27.48-133 | type: ss | id: 103 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 17.781 MB | max_speed: 20.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
name: 🇳🇱NL-109.201.152.181-134 | type: ss | id: 104 | remarks: 🇳🇱NL-109.201.152.181-134 | protocol: ss | ping: 0 MS | avg_speed: 17.692 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-134
name: RELAY-172.67.244.191-028 | type: vmess | id: 25 | remarks: 🏁RELAY-172.67.244.191-028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.472 MB | max_speed: 21.13 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: 🇺🇸US-173.230.149.106-009 | type: vmess | id: 8 | remarks: 🇺🇸US-173.230.149.106-009 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.325 MB | max_speed: 20.772 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0OS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjMwLjE0OS4xMDYiLAogICAgImlkIjogIjdhZDhkYTBjLWZkYTUtNDE2Yi05ZTcyLTQ3Y2M2ODMxM2ZmZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi94Snhkb2FDRCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ5LjEwNi0wMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzMuMjMwLjE0OS4xMDYiCn0=
name: 🇫🇷FR-51.159.111.208-128 | type: ss | id: 98 | remarks: 🇫🇷FR-51.159.111.208-128 | protocol: ss | ping: 0 MS | avg_speed: 17.301 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-128
name: 🇬🇧GB-35.176.64.25-148 | type: ss | id: 118 | remarks: 🇬🇧GB-35.176.64.25-148 | protocol: ss | ping: 0 MS | avg_speed: 16.86 MB | max_speed: 20.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.64.25-148
name: 🇬🇧GB-35.176.64.25-150 | type: ss | id: 120 | remarks: 🇬🇧GB-35.176.64.25-150 | protocol: ss | ping: 0 MS | avg_speed: 16.844 MB | max_speed: 19.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.64.25-150
name: RELAY-172.64.175.88-348 | type: vmess | id: 310 | remarks: 🏁RELAY-172.64.175.88-348 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.781 MB | max_speed: 23.195 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTc1Ljg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAyLjgwODQ3MjYueHl6IiwKICAgICJpZCI6ICJhNjNlOWM4Yy0yYzA0LTRiOGUtYWY2YS00YTAyNDk0YTFmMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJnaXRodWIuY29tL0FsdmluOTk5OSIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzUuODgtMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-141.98.101.178-218 | type: ss | id: 187 | remarks: 🇬🇧GB-141.98.101.178-218 | protocol: ss | ping: 0 MS | avg_speed: 16.403 MB | max_speed: 19.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-218
name: NO-46.29.238.186-677 | type: ss | id: 627 | remarks: 🇳🇴NO-46.29.238.186-677 | protocol: ss | ping: 0 MS | avg_speed: 16.009 MB | max_speed: 18.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmeHhuNWNKSWU0Mml2VXZuU3REbmFF@46.29.238.186:17708#%F0%9F%87%B3%F0%9F%87%B4NO-46.29.238.186-677
name: RELAY-104.21.80.180-370 | type: vmess | id: 327 | remarks: 🏁RELAY-104.21.80.180-370 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.693 MB | max_speed: 18.187 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi44Nzc3NzEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzMuYnljZi51cy5rZyIsCiAgICAiaWQiOiAiZWJhY2UxODItYWQ5YS00MDQ0LTkyZmQtYWQ0OGFkZjUyNzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JvbmdzZXZlbj9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODAtMzcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.176.64.25-139 | type: ss | id: 109 | remarks: 🇬🇧GB-35.176.64.25-139 | protocol: ss | ping: 0 MS | avg_speed: 15.588 MB | max_speed: 19.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.64.25-139
name: CH-156.146.62.163-166 | type: ss | id: 135 | remarks: 🇨🇭CH-156.146.62.163-166 | protocol: ss | ping: 0 MS | avg_speed: 15.534 MB | max_speed: 17.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-166
name: CZ-195.181.160.6-159 | type: ss | id: 128 | remarks: 🇨🇿CZ-195.181.160.6-159 | protocol: ss | ping: 0 MS | avg_speed: 15.413 MB | max_speed: 18.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-159
name: CH-156.146.62.161-164 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.161-164 | protocol: ss | ping: 0 MS | avg_speed: 15.34 MB | max_speed: 17.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-164
name: CH-156.146.62.164-165 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.164-165 | protocol: ss | ping: 0 MS | avg_speed: 15.265 MB | max_speed: 17.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-165
name: SE-121.127.46.147-171 | type: ss | id: 140 | remarks: 🇸🇪SE-121.127.46.147-171 | protocol: ss | ping: 0 MS | avg_speed: 15.252 MB | max_speed: 17.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-171
name: 🇺🇸US-167.88.62.50-213 | type: ss | id: 182 | remarks: 🇺🇸US-167.88.62.50-213 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-213
name: RELAY-104.21.61.246-029 | type: vmess | id: 26 | remarks: 🏁RELAY-104.21.61.246-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.957 MB | max_speed: 18.042 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RS-194.71.126.31-163 | type: ss | id: 132 | remarks: 🇷🇸RS-194.71.126.31-163 | protocol: ss | ping: 0 MS | avg_speed: 14.928 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-163
