id: 25 | remarks: 🇨🇦CA-79.127.233.170-0027 | protocol: ss | ping: 0 MS | avg_speed: 160.317 MB | max_speed: 152.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0027
id: 109 | remarks: 🇬🇧GB-82.38.31.187-0162 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 133.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0162
id: 77 | remarks: 🇳🇱NL-193.29.139.217-0122 | protocol: ss | ping: 0 MS | avg_speed: 54.572 MB | max_speed: 134.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0122
id: 106 | remarks: 🇬🇧GB-82.38.31.176-0159 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 132.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0159
id: 372 | remarks: 🇬🇧GB-82.38.31.66-1183 | protocol: ss | ping: 0 MS | avg_speed: 54.316 MB | max_speed: 127.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1183
id: 415 | remarks: 🇳🇱NL-193.29.139.217-1518 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 133.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1518
id: 373 | remarks: 🇬🇧GB-82.38.31.62-1185 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 133.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1185
id: 48 | remarks: 🇳🇱NL-193.29.139.152-0083 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 131.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0083
id: 248 | remarks: 🇳🇱NL-193.29.139.204-0606 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 132.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0606
id: 60 | remarks: 🇳🇱NL-193.29.139.235-0097 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 130.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0097
id: 413 | remarks: 🇬🇧GB-82.38.31.218-1500 | protocol: ss | ping: 0 MS | avg_speed: 53.911 MB | max_speed: 130.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1500
id: 374 | remarks: 🇬🇧GB-82.38.31.61-1196 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 131.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1196
id: 250 | remarks: 🇬🇧GB-82.38.31.103-0610 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 131.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0610
id: 418 | remarks: 🇬🇧GB-82.38.31.210-1547 | protocol: ss | ping: 0 MS | avg_speed: 53.599 MB | max_speed: 133.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1547
id: 54 | remarks: 🇳🇱NL-193.29.139.151-0089 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 129.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0089
id: 130 | remarks: 🇬🇧GB-82.38.31.35-0184 | protocol: ss | ping: 0 MS | avg_speed: 53.23 MB | max_speed: 134.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0184
id: 251 | remarks: 🇬🇧GB-82.38.31.89-0612 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 129.95 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0612
id: 115 | remarks: 🇬🇧GB-82.38.31.205-0168 | protocol: ss | ping: 0 MS | avg_speed: 53.059 MB | max_speed: 125.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0168
id: 419 | remarks: 🇬🇧GB-82.38.31.202-1569 | protocol: ss | ping: 0 MS | avg_speed: 52.95 MB | max_speed: 123.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1569
id: 140 | remarks: 🇳🇱NL-193.29.139.202-0205 | protocol: ss | ping: 0 MS | avg_speed: 52.781 MB | max_speed: 120.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0205
id: 417 | remarks: 🇬🇧GB-82.38.31.122-1531 | protocol: ss | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 122.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-1531
id: 416 | remarks: 🇳🇱NL-193.29.139.227-1527 | protocol: ss | ping: 0 MS | avg_speed: 52.197 MB | max_speed: 123.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1527
id: 110 | remarks: 🇬🇧GB-82.38.31.190-0163 | protocol: ss | ping: 0 MS | avg_speed: 52.115 MB | max_speed: 120.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0163
id: 141 | remarks: 🇳🇱NL-193.29.139.157-0207 | protocol: ss | ping: 0 MS | avg_speed: 52.045 MB | max_speed: 113.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0207
id: 133 | remarks: 🇬🇧GB-82.38.31.124-0192 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 122.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0192
id: 119 | remarks: 🇬🇧GB-82.38.31.217-0172 | protocol: ss | ping: 0 MS | avg_speed: 51.847 MB | max_speed: 119.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0172
id: 118 | remarks: 🇬🇧GB-82.38.31.214-0171 | protocol: ss | ping: 0 MS | avg_speed: 51.754 MB | max_speed: 129.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0171
id: 138 | remarks: 🇬🇧GB-82.38.31.189-0200 | protocol: ss | ping: 0 MS | avg_speed: 51.662 MB | max_speed: 116.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0200
id: 139 | remarks: 🇳🇱NL-193.29.139.251-0201 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 116.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0201
id: 135 | remarks: 🇬🇧GB-82.38.31.82-0194 | protocol: ss | ping: 0 MS | avg_speed: 51.593 MB | max_speed: 125.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0194
id: 134 | remarks: 🇬🇧GB-82.38.31.99-0193 | protocol: ss | ping: 0 MS | avg_speed: 51.489 MB | max_speed: 119.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0193
id: 132 | remarks: 🇳🇱NL-193.29.139.189-0187 | protocol: ss | ping: 0 MS | avg_speed: 51.455 MB | max_speed: 130.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0187
id: 112 | remarks: 🇬🇧GB-82.38.31.194-0165 | protocol: ss | ping: 0 MS | avg_speed: 51.432 MB | max_speed: 121.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0165
id: 120 | remarks: 🇬🇧GB-82.38.31.218-0173 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 118.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0173
id: 114 | remarks: 🇬🇧GB-82.38.31.202-0167 | protocol: ss | ping: 0 MS | avg_speed: 51.227 MB | max_speed: 98.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0167
id: 129 | remarks: 🇳🇱NL-193.29.139.141-0183 | protocol: ss | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 118.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0183
id: 137 | remarks: 🇬🇧GB-82.38.31.101-0196 | protocol: ss | ping: 0 MS | avg_speed: 50.856 MB | max_speed: 124.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0196
id: 117 | remarks: 🇬🇧GB-82.38.31.210-0170 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 114.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0170
id: 111 | remarks: 🇬🇧GB-82.38.31.191-0164 | protocol: ss | ping: 0 MS | avg_speed: 50.811 MB | max_speed: 121.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0164
id: 116 | remarks: 🇬🇧GB-82.38.31.208-0169 | protocol: ss | ping: 0 MS | avg_speed: 50.107 MB | max_speed: 94.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0169
id: 143 | remarks: 🇫🇷FR-51.15.17.169-0210 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 108.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0210
id: 414 | remarks: 🇳🇱NL-193.29.139.141-1503 | protocol: ss | ping: 0 MS | avg_speed: 49.454 MB | max_speed: 105.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1503
id: 131 | remarks: 🇳🇱NL-193.29.139.206-0185 | protocol: ss | ping: 0 MS | avg_speed: 48.921 MB | max_speed: 112.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0185
id: 253 | remarks: 🇫🇮FI-37.143.129.98-0627 | protocol: ss | ping: 0 MS | avg_speed: 47.879 MB | max_speed: 106.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0627
id: 142 | remarks: 🇳🇱NL-193.29.139.227-0208 | protocol: ss | ping: 0 MS | avg_speed: 47.79 MB | max_speed: 102.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0208
id: 146 | remarks: 🇳🇱NL-109.201.152.181-0213 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 101.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0213
id: 144 | remarks: 🇺🇸US-37.19.198.236-0211 | protocol: ss | ping: 0 MS | avg_speed: 46.466 MB | max_speed: 58.672 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0211
id: 238 | remarks: 🇺🇸US-37.19.198.160-0564 | protocol: ss | ping: 0 MS | avg_speed: 46.17 MB | max_speed: 57.096 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0564
id: 239 | remarks: 🇺🇸US-37.19.198.243-0565 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 53.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0565
id: 237 | remarks: 🇺🇸US-37.19.198.244-0563 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 53.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0563
id: 97 | remarks: 🇹🇷TR-203.202.232.78-0148 | protocol: ss | ping: 0 MS | avg_speed: 36.728 MB | max_speed: 72.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBVkxiRVVFdEJENTlGc1JxY055RWli@203.202.232.78:60299#%F0%9F%87%B9%F0%9F%87%B7TR-203.202.232.78-0148
id: 147 | remarks: 🇵🇦PA-138.186.142.81-0214 | protocol: ss | ping: 0 MS | avg_speed: 36.427 MB | max_speed: 59.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0214
id: 149 | remarks: 🇿🇦ZA-156.38.168.58-0216 | protocol: ss | ping: 0 MS | avg_speed: 30.292 MB | max_speed: 72.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0216
id: 240 | remarks: 🇯🇵JP-149.22.87.241-0568 | protocol: ss | ping: 0 MS | avg_speed: 30.194 MB | max_speed: 39.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0568
id: 241 | remarks: 🇯🇵JP-149.22.87.240-0569 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 39.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0569
id: 150 | remarks: 🇱🇻LV-46.183.217.204-0217 | protocol: ss | ping: 0 MS | avg_speed: 28.868 MB | max_speed: 55.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0217
id: 152 | remarks: 🇯🇵JP-149.22.87.204-0219 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 37.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0219
