name: 🇺🇸US-205.134.180.137-060 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 85.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
name: 🇫🇷FR-51.15.27.48-085 | type: ss | id: 74 | remarks: 🇫🇷FR-51.15.27.48-085 | protocol: ss | ping: 0 MS | avg_speed: 26.716 MB | max_speed: 29.557 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-085
name: 🇫🇷FR-195.154.169.198-089 | type: ss | id: 78 | remarks: 🇫🇷FR-195.154.169.198-089 | protocol: ss | ping: 0 MS | avg_speed: 26.444 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-089
name: 🇫🇷FR-195.154.185.174-092 | type: ss | id: 81 | remarks: 🇫🇷FR-195.154.185.174-092 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 29.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-092
name: RELAY-104.21.77.29-036 | type: vmess | id: 33 | remarks: 🏁RELAY-104.21.77.29-036 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.613 MB | max_speed: 30.998 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI5LTAzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImJleW9uZGRiYy5zYnMiCn0=
name: 🇬🇧GB-89.185.84.185-076 | type: ss | id: 65 | remarks: 🇬🇧GB-89.185.84.185-076 | protocol: ss | ping: 0 MS | avg_speed: 25.417 MB | max_speed: 30.935 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZGVlUXp6UVA5SFRHdnkzTktDOUZS@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-076
name: 🇫🇷FR-51.158.252.130-086 | type: ss | id: 75 | remarks: 🇫🇷FR-51.158.252.130-086 | protocol: ss | ping: 0 MS | avg_speed: 25.352 MB | max_speed: 28.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbENsV1ZjWXNtVG1ydGNTY25INnZX@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-086
name: 🇬🇧GB-13.42.251.142-264 | type: ss | id: 249 | remarks: 🇬🇧GB-13.42.251.142-264 | protocol: ss | ping: 0 MS | avg_speed: 25.217 MB | max_speed: 27.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.251.142-264
name: 🇫🇷FR-51.159.111.208-088 | type: ss | id: 77 | remarks: 🇫🇷FR-51.159.111.208-088 | protocol: ss | ping: 0 MS | avg_speed: 25.037 MB | max_speed: 28.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-088
name: RELAY-104.21.9.209-041 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.9.209-041 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.806 MB | max_speed: 33.689 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjIwOS0wNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: RELAY-185.146.173.33-034 | type: vmess | id: 31 | remarks: 🏁RELAY-185.146.173.33-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.557 MB | max_speed: 31.192 MB | Link: vmess://ewogICAgImFkZCI6ICJibXcuZGFyZ2FoLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjBhNjg3YWNjYWExMWI3YTkuMGE2ODdhY2NhYTExYjdhOS4wYTY4N2FjY2FhMTFiN2E5LjBhNjg3YWNjYWExMWI3YTkuZmktZGFyZ2FoLk9mRkRBUnNhRC5pUi4iLAogICAgImlkIjogImIxZmVjYWM1LTBlYjAtNDQwYy1iYTliLWE5MzdiMzQ4ODFkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9uYXZpZ2F0ZT9lZD0xMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjMzLTAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.61.246-105 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.61.246-105 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.715 MB | max_speed: 26.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.83.115-044 | type: vmess | id: 41 | remarks: 🏁RELAY-104.21.83.115-044 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.532 MB | max_speed: 33.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTA0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: SE-121.127.46.147-106 | type: ss | id: 94 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 23.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
name: RELAY-104.21.83.108-045 | type: vmess | id: 42 | remarks: 🏁RELAY-104.21.83.108-045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.9 MB | max_speed: 34.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhtczAyLmZ4aWFvbWkuc2JzIgp9
name: RELAY-188.114.99.205-053 | type: vmess | id: 43 | remarks: 🏁RELAY-188.114.99.205-053 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.451 MB | max_speed: 26.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: RELAY-172.67.244.191-040 | type: vmess | id: 37 | remarks: 🏁RELAY-172.67.244.191-040 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.682 MB | max_speed: 29.351 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd3ZGVmLnNicyIsCiAgICAiaWQiOiAiYmM4NjQwNzgtZGNmMy00YmY0LThkYmYtY2E5ZjIwMGI1NmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0NC4xOTEtMDQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ3dkZWYuc2JzIgp9
name: RS-194.71.126.31-108 | type: ss | id: 96 | remarks: 🇷🇸RS-194.71.126.31-108 | protocol: ss | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-108
name: RELAY-104.21.82.17-038 | type: vmess | id: 35 | remarks: 🏁RELAY-104.21.82.17-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.212 MB | max_speed: 29.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: RELAY-172.67.192.57-039 | type: vmess | id: 36 | remarks: 🏁RELAY-172.67.192.57-039 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.015 MB | max_speed: 27.215 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: RO-194.14.217.115-111 | type: ss | id: 99 | remarks: 🇷🇴RO-194.14.217.115-111 | protocol: ss | ping: 0 MS | avg_speed: 19.838 MB | max_speed: 22.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-111
name: CY-45.83.21.66-110 | type: ss | id: 98 | remarks: 🇨🇾CY-45.83.21.66-110 | protocol: ss | ping: 0 MS | avg_speed: 18.951 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-110
name: 🇺🇸US-38.107.226.146-090 | type: ss | id: 79 | remarks: 🇺🇸US-38.107.226.146-090 | protocol: ss | ping: 0 MS | avg_speed: 18.203 MB | max_speed: 25.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-090
name: TR-5.188.168.230-114 | type: ss | id: 102 | remarks: 🇹🇷TR-5.188.168.230-114 | protocol: ss | ping: 0 MS | avg_speed: 17.667 MB | max_speed: 20.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-114
name: "%�\x11�%�P���JP-52.199.117.16-11%%�" | type: ssr | id: 103 | remarks: 🇯🇵JP-52.199.117.16-115 | protocol: ssr | ping: 0 MS | avg_speed: 17.655 MB | max_speed: 19.797 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9Ua3VNVEUzTGpFMkxURXhOUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-77.72.5.150-101 | type: ss | id: 89 | remarks: 🇬🇧GB-77.72.5.150-101 | protocol: ss | ping: 0 MS | avg_speed: 17.294 MB | max_speed: 26.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-101
name: 🇨🇦CA-142.4.216.225-080 | type: ss | id: 69 | remarks: 🇨🇦CA-142.4.216.225-080 | protocol: ss | ping: 0 MS | avg_speed: 15.209 MB | max_speed: 19.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-080
name: 🇰🇷KR-146.56.191.191-117 | type: trojan | id: 105 | remarks: 🇰🇷KR-146.56.191.191-117 | protocol: trojan | ping: 0 MS | avg_speed: 14.438 MB | max_speed: 17.294 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-117
name: KZ-213.156.137.67-124 | type: ss | id: 112 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 12.667 MB | max_speed: 15.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
name: BH-15.184.24.133-256 | type: ss | id: 243 | remarks: 🇧🇭BH-15.184.24.133-256 | protocol: ss | ping: 0 MS | avg_speed: 12.011 MB | max_speed: 14.854 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.24.133-256
name: 🇭🇰HK-103.30.76.172-127 | type: vmess | id: 114 | remarks: 🇭🇰HK-103.30.76.172-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.471 MB | max_speed: 14.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
