name: 🇺🇸US-138.68.6.88-0535 | type: ss | id: 270 | remarks: 🇺🇸US-138.68.6.88-0535 | protocol: ss | ping: 0 MS | avg_speed: 207.994 MB | max_speed: 211.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3RLQTRuN0txQUZDSnh6dzhjdU0w@138.68.6.88:443#%F0%9F%87%BA%F0%9F%87%B8US-138.68.6.88-0535
name: 🇺🇸US-156.146.38.169-1210 | type: ss | id: 618 | remarks: 🇺🇸US-156.146.38.169-1210 | protocol: ss | ping: 0 MS | avg_speed: 63.199 MB | max_speed: 69.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1210
name: 🇺🇸US-156.146.38.168-0975 | type: ss | id: 456 | remarks: 🇺🇸US-156.146.38.168-0975 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 71.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0975
name: 🇺🇸US-138.199.42.68-1882 | type: ss | id: 872 | remarks: 🇺🇸US-138.199.42.68-1882 | protocol: ss | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 68.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1882
name: 🇺🇸US-156.146.38.167-1212 | type: ss | id: 620 | remarks: 🇺🇸US-156.146.38.167-1212 | protocol: ss | ping: 0 MS | avg_speed: 60.129 MB | max_speed: 64.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1212
name: 🇺🇸US-156.146.38.170-0977 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.170-0977 | protocol: ss | ping: 0 MS | avg_speed: 57.6 MB | max_speed: 70.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0977
name: 🇺🇸US-195.211.99.143-1588 | type: vmess | id: 744 | remarks: 🇺🇸US-195.211.99.143-1588 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 64.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMjExLjk5LjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvb2dsZS5jb20iLAogICAgImlkIjogIjJlNTE0YTM2LTdhZTgtNGI2YS05ZTM2LTljMjBlNzIyODgyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk1LjIxMS45OS4xNDMtMTU4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.41.4-2097 | type: vmess | id: 934 | remarks: 🏁RELAY-104.21.41.4-2097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.253 MB | max_speed: 85.961 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXcxLmh1dmljbG91ZC5jb20iLAogICAgImlkIjogIjBmMDJlMDJmLTQxOGQtNDQzNC1iMGNmLWRiZGQxNTg5MjMzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8wZjAyZTAyZi00MThkLTQ0MzQtYjBjZi1kYmRkMTU4OTIzMzMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS40LTIwOTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXcxLmh1dmljbG91ZC5jb20iCn0=
name: 🇺🇸US-194.5.215.59-1731 | type: ss | id: 759 | remarks: 🇺🇸US-194.5.215.59-1731 | protocol: ss | ping: 0 MS | avg_speed: 46.448 MB | max_speed: 52.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-1731
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�LL�%�" | type: ssr | id: 660 | remarks: 🇨🇦CA-45.154.204.13-1295 | protocol: ssr | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 54.165 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXlPVFUlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-37.19.198.243-1215 | type: ss | id: 621 | remarks: 🇺🇸US-37.19.198.243-1215 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 46.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1215
name: 🇺🇸US-37.19.198.236-0982 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.236-0982 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 46.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0982
name: MX-147.78.1.230-2080 | type: ss | id: 928 | remarks: 🇲🇽MX-147.78.1.230-2080 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 47.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-2080
name: 🇺🇸US-167.160.90.218-1927 | type: ss | id: 898 | remarks: 🇺🇸US-167.160.90.218-1927 | protocol: ss | ping: 0 MS | avg_speed: 39.68 MB | max_speed: 76.674 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1927
name: 🇺🇸US-198.23.174.168-2067 | type: vmess | id: 921 | remarks: 🇺🇸US-198.23.174.168-2067 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.558 MB | max_speed: 43.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMjA2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.9-1211 | type: ss | id: 619 | remarks: 🇺🇸US-173.244.56.9-1211 | protocol: ss | ping: 0 MS | avg_speed: 38.679 MB | max_speed: 47.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1211
name: 🇺🇸US-173.244.56.6-0979 | type: ss | id: 459 | remarks: 🇺🇸US-173.244.56.6-0979 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 46.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0979
name: 🇺🇸US-37.19.198.160-1216 | type: ss | id: 622 | remarks: 🇺🇸US-37.19.198.160-1216 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 40.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1216
name: 🇺🇸US-37.19.198.244-1108 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.244-1108 | protocol: ss | ping: 0 MS | avg_speed: 35.446 MB | max_speed: 37.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1108
name: 🇺🇸US-64.74.163.82-0694 | type: ss | id: 341 | remarks: 🇺🇸US-64.74.163.82-0694 | protocol: ss | ping: 0 MS | avg_speed: 33.993 MB | max_speed: 37.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0694
name: 🇺🇸US-149.28.212.97-1381 | type: ss | id: 711 | remarks: 🇺🇸US-149.28.212.97-1381 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 34.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0dlgxdiNOU0ZQX0xHX2JK@149.28.212.97:808#%F0%9F%87%BA%F0%9F%87%B8US-149.28.212.97-1381
name: 🇺🇸US-104.192.226.106-1010 | type: ss | id: 490 | remarks: 🇺🇸US-104.192.226.106-1010 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1010
name: 🇨🇦CA-23.162.200.227-2188 | type: vmess | id: 960 | remarks: 🇨🇦CA-23.162.200.227-2188 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 34.84 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0yMTg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.25-0263 | type: ss | id: 133 | remarks: 🇺🇸US-104.167.197.25-0263 | protocol: ss | ping: 0 MS | avg_speed: 28.897 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0263
name: 🇺🇸US-104.167.197.25-0037 | type: ss | id: 33 | remarks: 🇺🇸US-104.167.197.25-0037 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 32.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0037
name: 🇯🇵JP-149.22.87.241-1743 | type: ss | id: 765 | remarks: 🇯🇵JP-149.22.87.241-1743 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 31.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1743
name: 🇯🇵JP-149.22.87.204-1218 | type: ss | id: 623 | remarks: 🇯🇵JP-149.22.87.204-1218 | protocol: ss | ping: 0 MS | avg_speed: 27.305 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-1218
name: 🇯🇵JP-149.22.87.240-1745 | type: ss | id: 767 | remarks: 🇯🇵JP-149.22.87.240-1745 | protocol: ss | ping: 0 MS | avg_speed: 27.047 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1745
name: 🇰🇷KR-141.164.63.32-1137 | type: ss | id: 587 | remarks: 🇰🇷KR-141.164.63.32-1137 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 28.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-1137
name: 🇳🇱NL-193.29.139.162-1902 | type: ss | id: 883 | remarks: 🇳🇱NL-193.29.139.162-1902 | protocol: ss | ping: 0 MS | avg_speed: 24.943 MB | max_speed: 28.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1902
name: AE-151.242.251.144-1280 | type: ss | id: 653 | remarks: 🇦🇪AE-151.242.251.144-1280 | protocol: ss | ping: 0 MS | avg_speed: 24.684 MB | max_speed: 27.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-1280
name: 🇳🇱NL-193.29.139.217-1221 | type: ss | id: 625 | remarks: 🇳🇱NL-193.29.139.217-1221 | protocol: ss | ping: 0 MS | avg_speed: 24.547 MB | max_speed: 27.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1221
name: AE-151.242.251.147-1228 | type: ss | id: 626 | remarks: 🇦🇪AE-151.242.251.147-1228 | protocol: ss | ping: 0 MS | avg_speed: 24.477 MB | max_speed: 27.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1228
name: 🇫🇷FR-45.158.171.150-1892 | type: ss | id: 877 | remarks: 🇫🇷FR-45.158.171.150-1892 | protocol: ss | ping: 0 MS | avg_speed: 24.329 MB | max_speed: 27.536 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.150:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.150-1892
name: 🇪🇸ES-45.154.206.192-1293 | type: ss | id: 659 | remarks: 🇪🇸ES-45.154.206.192-1293 | protocol: ss | ping: 0 MS | avg_speed: 24.155 MB | max_speed: 27.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-1293
name: 🇫🇷FR-51.15.23.108-1909 | type: ss | id: 888 | remarks: 🇫🇷FR-51.15.23.108-1909 | protocol: ss | ping: 0 MS | avg_speed: 24.03 MB | max_speed: 27.307 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.108:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.108-1909
name: 🇳🇱NL-193.29.139.233-1908 | type: ss | id: 887 | remarks: 🇳🇱NL-193.29.139.233-1908 | protocol: ss | ping: 0 MS | avg_speed: 23.971 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1908
name: 🇳🇱NL-109.201.152.181-1128 | type: ss | id: 582 | remarks: 🇳🇱NL-109.201.152.181-1128 | protocol: ss | ping: 0 MS | avg_speed: 23.911 MB | max_speed: 28.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1128
name: AE-151.242.251.153-1281 | type: ss | id: 654 | remarks: 🇦🇪AE-151.242.251.153-1281 | protocol: ss | ping: 0 MS | avg_speed: 23.847 MB | max_speed: 26.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1281
name: 🇫🇷FR-195.154.185.174-1242 | type: ss | id: 630 | remarks: 🇫🇷FR-195.154.185.174-1242 | protocol: ss | ping: 0 MS | avg_speed: 23.762 MB | max_speed: 27.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1242
name: 🇳🇱NL-193.29.139.235-0830 | type: ss | id: 399 | remarks: 🇳🇱NL-193.29.139.235-0830 | protocol: ss | ping: 0 MS | avg_speed: 23.727 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0830
name: 🇳🇱NL-193.29.139.189-1237 | type: ss | id: 628 | remarks: 🇳🇱NL-193.29.139.189-1237 | protocol: ss | ping: 0 MS | avg_speed: 23.628 MB | max_speed: 28.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1237
name: 🇫🇷FR-45.158.171.146-0606 | type: ss | id: 300 | remarks: 🇫🇷FR-45.158.171.146-0606 | protocol: ss | ping: 0 MS | avg_speed: 23.613 MB | max_speed: 27.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0606
name: 🇳🇱NL-193.29.139.143-1907 | type: ss | id: 886 | remarks: 🇳🇱NL-193.29.139.143-1907 | protocol: ss | ping: 0 MS | avg_speed: 23.397 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1907
name: 🇳🇱NL-79.127.227.53-1904 | type: ss | id: 884 | remarks: 🇳🇱NL-79.127.227.53-1904 | protocol: ss | ping: 0 MS | avg_speed: 23.379 MB | max_speed: 26.485 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1904
name: LT-45.87.175.192-0236 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.192-0236 | protocol: ss | ping: 0 MS | avg_speed: 23.27 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0236
name: 🇳🇱NL-193.29.139.175-1889 | type: ss | id: 876 | remarks: 🇳🇱NL-193.29.139.175-1889 | protocol: ss | ping: 0 MS | avg_speed: 23.215 MB | max_speed: 27.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1889
name: LT-45.87.175.154-0108 | type: ss | id: 55 | remarks: 🇱🇹LT-45.87.175.154-0108 | protocol: ss | ping: 0 MS | avg_speed: 23.211 MB | max_speed: 27.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0108
name: 🇫🇷FR-195.154.169.198-1261 | type: ss | id: 643 | remarks: 🇫🇷FR-195.154.169.198-1261 | protocol: ss | ping: 0 MS | avg_speed: 23.092 MB | max_speed: 26.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1261
name: LT-45.87.175.164-1887 | type: ss | id: 874 | remarks: 🇱🇹LT-45.87.175.164-1887 | protocol: ss | ping: 0 MS | avg_speed: 23.012 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1887
name: 🇬🇧GB-146.70.61.18-1742 | type: ss | id: 764 | remarks: 🇬🇧GB-146.70.61.18-1742 | protocol: ss | ping: 0 MS | avg_speed: 22.985 MB | max_speed: 26.594 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1742
