name: RELAY-172.67.71.160-124 | type: vmess | id: 114 | remarks: 🏁RELAY-172.67.71.160-124 | protocol: vmess/ws | ping: 0 MS | avg_speed: 95.779 MB | max_speed: 110.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTEyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇬🇧GB-13.41.111.176-340 | type: ss | id: 323 | remarks: 🇬🇧GB-13.41.111.176-340 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.111.176-340
name: 🇺🇸US-104.207.155.64-145 | type: ss | id: 132 | remarks: 🇺🇸US-104.207.155.64-145 | protocol: ss | ping: 0 MS | avg_speed: 30.788 MB | max_speed: 35.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-145
name: 🇬🇧GB-212.102.53.197-162 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.197-162 | protocol: ss | ping: 0 MS | avg_speed: 30.601 MB | max_speed: 35.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-162
name: 🇬🇧GB-212.102.53.80-151 | type: ss | id: 138 | remarks: 🇬🇧GB-212.102.53.80-151 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 36.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-151
name: RELAY-172.67.198.19-111 | type: vmess | id: 105 | remarks: 🏁RELAY-172.67.198.19-111 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.249 MB | max_speed: 35.774 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0xMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.193-158 | type: ss | id: 145 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 35.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇺🇸US-205.134.180.147-138 | type: ss | id: 125 | remarks: 🇺🇸US-205.134.180.147-138 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 45.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-138
name: 🇺🇸US-38.107.226.146-163 | type: ss | id: 150 | remarks: 🇺🇸US-38.107.226.146-163 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 31.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-163
name: 🇬🇧GB-212.102.53.194-165 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.194-165 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 34.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-165
name: 🇬🇧GB-212.102.53.195-149 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.195-149 | protocol: ss | ping: 0 MS | avg_speed: 29.071 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-149
name: 🇳🇱NL-109.201.152.181-161 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-161 | protocol: ss | ping: 0 MS | avg_speed: 28.572 MB | max_speed: 33.704 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-161
name: 🇬🇧GB-212.102.53.198-150 | type: ss | id: 137 | remarks: 🇬🇧GB-212.102.53.198-150 | protocol: ss | ping: 0 MS | avg_speed: 28.314 MB | max_speed: 34.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-150
name: 🇬🇧GB-212.102.53.196-159 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.196-159 | protocol: ss | ping: 0 MS | avg_speed: 28.283 MB | max_speed: 32.504 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-159
name: 🇬🇧GB-51.15.27.48-160 | type: ss | id: 147 | remarks: 🇬🇧GB-51.15.27.48-160 | protocol: ss | ping: 0 MS | avg_speed: 27.968 MB | max_speed: 33.308 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-160
name: 🇫🇷FR-195.154.169.198-169 | type: ss | id: 156 | remarks: 🇫🇷FR-195.154.169.198-169 | protocol: ss | ping: 0 MS | avg_speed: 27.18 MB | max_speed: 31.599 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-169
name: 🇬🇧GB-77.72.5.150-243 | type: ss | id: 229 | remarks: 🇬🇧GB-77.72.5.150-243 | protocol: ss | ping: 0 MS | avg_speed: 27.158 MB | max_speed: 32.504 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-243
name: 🇬🇧GB-13.41.111.176-155 | type: ss | id: 142 | remarks: 🇬🇧GB-13.41.111.176-155 | protocol: ss | ping: 0 MS | avg_speed: 26.877 MB | max_speed: 31.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.111.176-155
name: 🇬🇧GB-13.41.111.176-153 | type: ss | id: 140 | remarks: 🇬🇧GB-13.41.111.176-153 | protocol: ss | ping: 0 MS | avg_speed: 26.645 MB | max_speed: 34.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.111.176-153
name: 🇬🇧GB-212.102.53.197-164 | type: ss | id: 151 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 26.478 MB | max_speed: 33.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: RELAY-104.19.20.24-050 | type: vmess | id: 50 | remarks: 🏁RELAY-104.19.20.24-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.726 MB | max_speed: 29.544 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogIjRjMjdlMGM1LWRlMjYtNDNhNS1iZmZkLTJkMjViZWIxYzFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS4yMC4yNC0wNTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-157 | type: ss | id: 144 | remarks: 🇬🇧GB-212.102.53.78-157 | protocol: ss | ping: 0 MS | avg_speed: 25.007 MB | max_speed: 30.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-157
name: 🇫🇷FR-195.154.185.174-173 | type: ss | id: 160 | remarks: 🇫🇷FR-195.154.185.174-173 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 28.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-173
name: NO-185.90.61.153-180 | type: ss | id: 166 | remarks: 🇳🇴NO-185.90.61.153-180 | protocol: ss | ping: 0 MS | avg_speed: 24.556 MB | max_speed: 27.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-180
name: 🇺🇸US-185.180.13.70-178 | type: trojan | id: 164 | remarks: 🇺🇸US-185.180.13.70-178 | protocol: trojan | ping: 0 MS | avg_speed: 24.53 MB | max_speed: 28.528 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-178
name: 🇳🇱NL-109.201.152.181-156 | type: ss | id: 143 | remarks: 🇳🇱NL-109.201.152.181-156 | protocol: ss | ping: 0 MS | avg_speed: 24.023 MB | max_speed: 34.295 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-156
name: 🇩🇪DE-169.150.206.186-203 | type: trojan | id: 189 | remarks: 🇩🇪DE-169.150.206.186-203 | protocol: trojan | ping: 0 MS | avg_speed: 23.958 MB | max_speed: 25.741 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-203
name: 🇫🇷FR-51.158.217.197-199 | type: trojan | id: 185 | remarks: 🇫🇷FR-51.158.217.197-199 | protocol: trojan | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 26.859 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-199
name: 🇫🇷FR-51.158.217.60-265 | type: trojan | id: 251 | remarks: 🇫🇷FR-51.158.217.60-265 | protocol: trojan | ping: 0 MS | avg_speed: 23.332 MB | max_speed: 25.157 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-265
name: SE-13.50.204.155-182 | type: trojan | id: 168 | remarks: 🇸🇪SE-13.50.204.155-182 | protocol: trojan | ping: 0 MS | avg_speed: 22.844 MB | max_speed: 25.852 MB | Link: trojan://telegram-id-privatevpns@13.50.204.155:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.204.155-182
name: 🇬🇧GB-212.102.53.79-152 | type: ss | id: 139 | remarks: 🇬🇧GB-212.102.53.79-152 | protocol: ss | ping: 0 MS | avg_speed: 22.792 MB | max_speed: 34.791 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-152
name: RS-194.71.126.31-181 | type: ss | id: 167 | remarks: 🇷🇸RS-194.71.126.31-181 | protocol: ss | ping: 0 MS | avg_speed: 22.768 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-181
name: SE-121.127.46.147-184 | type: ss | id: 170 | remarks: 🇸🇪SE-121.127.46.147-184 | protocol: ss | ping: 0 MS | avg_speed: 22.579 MB | max_speed: 26.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-184
name: 🇫🇷FR-51.159.111.208-154 | type: ss | id: 141 | remarks: 🇫🇷FR-51.159.111.208-154 | protocol: ss | ping: 0 MS | avg_speed: 22.447 MB | max_speed: 26.493 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-154
name: RELAY-104.21.95.165-113 | type: vmess | id: 107 | remarks: 🏁RELAY-104.21.95.165-113 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.252 MB | max_speed: 36.112 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: 🇨🇦CA-37.143.129.230-195 | type: ss | id: 181 | remarks: 🇨🇦CA-37.143.129.230-195 | protocol: ss | ping: 0 MS | avg_speed: 22.023 MB | max_speed: 25.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-195
name: 🇫🇷FR-51.159.102.179-202 | type: trojan | id: 188 | remarks: 🇫🇷FR-51.159.102.179-202 | protocol: trojan | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 24.171 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-202
name: 🇫🇷FR-51.158.217.57-186 | type: trojan | id: 172 | remarks: 🇫🇷FR-51.158.217.57-186 | protocol: trojan | ping: 0 MS | avg_speed: 21.913 MB | max_speed: 24.431 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-186
name: 🇫🇷FR-62.210.83.57-193 | type: trojan | id: 179 | remarks: 🇫🇷FR-62.210.83.57-193 | protocol: trojan | ping: 0 MS | avg_speed: 21.899 MB | max_speed: 23.642 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-193
name: 🇫🇷FR-51.158.217.195-191 | type: trojan | id: 177 | remarks: 🇫🇷FR-51.158.217.195-191 | protocol: trojan | ping: 0 MS | avg_speed: 21.114 MB | max_speed: 24.132 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-191
name: 🇫🇷FR-51.158.217.130-188 | type: trojan | id: 174 | remarks: 🇫🇷FR-51.158.217.130-188 | protocol: trojan | ping: 0 MS | avg_speed: 20.924 MB | max_speed: 23.254 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-188
name: 🇫🇷FR-62.210.82.54-185 | type: trojan | id: 171 | remarks: 🇫🇷FR-62.210.82.54-185 | protocol: trojan | ping: 0 MS | avg_speed: 20.655 MB | max_speed: 23.266 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-185
name: GR-192.71.166.102-192 | type: ss | id: 178 | remarks: 🇬🇷GR-192.71.166.102-192 | protocol: ss | ping: 0 MS | avg_speed: 20.625 MB | max_speed: 25.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-192
name: AL-31.171.153.181-190 | type: ss | id: 176 | remarks: 🇦🇱AL-31.171.153.181-190 | protocol: ss | ping: 0 MS | avg_speed: 20.202 MB | max_speed: 23.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-190
name: 🇫🇷FR-51.158.217.161-189 | type: trojan | id: 175 | remarks: 🇫🇷FR-51.158.217.161-189 | protocol: trojan | ping: 0 MS | avg_speed: 20.176 MB | max_speed: 23.235 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-189
name: CZ-89.187.189.88-187 | type: trojan | id: 173 | remarks: 🇨🇿CZ-89.187.189.88-187 | protocol: trojan | ping: 0 MS | avg_speed: 19.273 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-187
name: SE-121.127.46.131-196 | type: trojan | id: 182 | remarks: 🇸🇪SE-121.127.46.131-196 | protocol: trojan | ping: 0 MS | avg_speed: 19.012 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-196
