name: 🇺🇸US-37.19.198.160-0608 | type: ss | id: 323 | remarks: 🇺🇸US-37.19.198.160-0608 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 119.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0608
name: 🇬🇧GB-82.38.31.179-0310 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.179-0310 | protocol: ss | ping: 0 MS | avg_speed: 85.455 MB | max_speed: 130.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0310
name: 🇬🇧GB-82.38.31.174-0615 | type: ss | id: 329 | remarks: 🇬🇧GB-82.38.31.174-0615 | protocol: ss | ping: 0 MS | avg_speed: 85.423 MB | max_speed: 149.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0615
name: 🇬🇧GB-82.38.31.210-0603 | type: ss | id: 320 | remarks: 🇬🇧GB-82.38.31.210-0603 | protocol: ss | ping: 0 MS | avg_speed: 85.392 MB | max_speed: 151.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0603
name: 🇬🇧GB-82.38.31.202-0600 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.202-0600 | protocol: ss | ping: 0 MS | avg_speed: 85.266 MB | max_speed: 153.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0600
name: 🇬🇧GB-82.38.31.189-0612 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.189-0612 | protocol: ss | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 154.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0612
name: 🇬🇧GB-82.38.31.57-0616 | type: ss | id: 330 | remarks: 🇬🇧GB-82.38.31.57-0616 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 143.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0616
name: 🇳🇱NL-193.29.139.249-0369 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.249-0369 | protocol: ss | ping: 0 MS | avg_speed: 84.488 MB | max_speed: 152.654 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0369
name: 🇳🇱NL-193.29.139.159-0360 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.159-0360 | protocol: ss | ping: 0 MS | avg_speed: 84.457 MB | max_speed: 146.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.159:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.159-0360
name: 🇬🇧GB-82.38.31.190-0315 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.190-0315 | protocol: ss | ping: 0 MS | avg_speed: 84.303 MB | max_speed: 151.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0315
name: 🇬🇧GB-82.38.31.175-1440 | type: ss | id: 540 | remarks: 🇬🇧GB-82.38.31.175-1440 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 152.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1440
name: 🇬🇧GB-82.38.31.194-0598 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.194-0598 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 157.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0598
name: 🇬🇧GB-82.38.31.164-0375 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.164-0375 | protocol: ss | ping: 0 MS | avg_speed: 83.603 MB | max_speed: 147.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0375
name: 🇳🇱NL-193.29.139.129-0357 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.129-0357 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 144.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0357
name: 🇳🇱NL-193.29.139.168-0228 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.168-0228 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 160.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0228
name: 🇳🇱NL-193.29.139.225-0363 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.225-0363 | protocol: ss | ping: 0 MS | avg_speed: 82.471 MB | max_speed: 151.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0363
name: 🇬🇧GB-82.38.31.191-0597 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.191-0597 | protocol: ss | ping: 0 MS | avg_speed: 81.975 MB | max_speed: 158.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0597
name: 🇳🇱NL-193.29.139.151-0359 | type: ss | id: 198 | remarks: 🇳🇱NL-193.29.139.151-0359 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 141.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0359
name: 🇬🇧GB-82.38.31.35-0377 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.35-0377 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 157.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0377
name: 🇳🇱NL-193.29.139.225-0364 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.225-0364 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 157.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0364
name: 🇳🇱NL-193.29.139.234-0023 | type: ss | id: 20 | remarks: 🇳🇱NL-193.29.139.234-0023 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 160.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0023
name: 🇬🇧GB-82.38.31.186-0575 | type: ss | id: 311 | remarks: 🇬🇧GB-82.38.31.186-0575 | protocol: ss | ping: 0 MS | avg_speed: 81.628 MB | max_speed: 155.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0575
name: 🇬🇧GB-82.38.31.217-0605 | type: ss | id: 321 | remarks: 🇬🇧GB-82.38.31.217-0605 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 157.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0605
name: 🇳🇱NL-193.29.139.249-0370 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.249-0370 | protocol: ss | ping: 0 MS | avg_speed: 81.113 MB | max_speed: 176.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0370
name: 🇳🇱NL-193.29.139.180-1207 | type: ss | id: 500 | remarks: 🇳🇱NL-193.29.139.180-1207 | protocol: ss | ping: 0 MS | avg_speed: 80.745 MB | max_speed: 161.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-1207
name: 🇬🇧GB-82.38.31.214-0332 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.214-0332 | protocol: ss | ping: 0 MS | avg_speed: 80.186 MB | max_speed: 164.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0332
name: 🇬🇧GB-82.38.31.42-0379 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.42-0379 | protocol: ss | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 169.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0379
name: 🇬🇧GB-82.38.31.211-0330 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.211-0330 | protocol: ss | ping: 0 MS | avg_speed: 79.334 MB | max_speed: 185.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0330
name: 🇬🇧GB-82.38.31.29-1119 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.29-1119 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 154.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1119
name: 🇳🇱NL-193.29.139.234-0027 | type: ss | id: 21 | remarks: 🇳🇱NL-193.29.139.234-0027 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 152.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0027
name: 🇬🇧GB-82.38.31.39-0378 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.39-0378 | protocol: ss | ping: 0 MS | avg_speed: 79.171 MB | max_speed: 167.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0378
name: 🇬🇧GB-82.38.31.184-0311 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.184-0311 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 157.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0311
name: 🇬🇧GB-82.38.31.200-0321 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.200-0321 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 153.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0321
name: 🇬🇧GB-82.38.31.155-0373 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.155-0373 | protocol: ss | ping: 0 MS | avg_speed: 78.024 MB | max_speed: 153.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0373
name: 🇬🇧GB-82.38.31.11-1106 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.11-1106 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 156.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1106
name: 🇬🇧GB-82.38.31.16-0611 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.16-0611 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 155.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0611
name: 🇬🇧GB-82.38.31.212-0614 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.212-0614 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 157.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0614
name: 🇬🇧GB-82.38.31.174-0627 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.174-0627 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 171.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0627
name: 🇬🇧GB-82.38.31.149-0372 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.149-0372 | protocol: ss | ping: 0 MS | avg_speed: 77.475 MB | max_speed: 157.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0372
name: 🇬🇧GB-82.38.31.192-0317 | type: ss | id: 170 | remarks: 🇬🇧GB-82.38.31.192-0317 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 155.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0317
name: 🇬🇧GB-82.38.31.34-0624 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.34-0624 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 172.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0624
name: 🇬🇧GB-82.38.31.216-0334 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.216-0334 | protocol: ss | ping: 0 MS | avg_speed: 77.088 MB | max_speed: 184.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0334
name: 🇬🇧GB-82.38.31.208-0329 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.208-0329 | protocol: ss | ping: 0 MS | avg_speed: 76.376 MB | max_speed: 151.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0329
name: 🇳🇱NL-193.29.139.230-0366 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.230-0366 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 152.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0366
name: 🇳🇱NL-193.29.139.234-0035 | type: ss | id: 22 | remarks: 🇳🇱NL-193.29.139.234-0035 | protocol: ss | ping: 0 MS | avg_speed: 75.975 MB | max_speed: 140.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0035
name: 🇬🇧GB-82.38.31.36-0617 | type: ss | id: 331 | remarks: 🇬🇧GB-82.38.31.36-0617 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 155.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0617
name: 🇬🇧GB-82.38.31.206-0326 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.206-0326 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 166.863 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0326
name: 🇬🇧GB-82.38.31.180-0626 | type: ss | id: 334 | remarks: 🇬🇧GB-82.38.31.180-0626 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 152.342 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0626
name: 🇬🇧GB-82.38.31.162-0374 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.162-0374 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 151.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0374
name: 🇳🇱NL-193.29.139.168-0226 | type: ss | id: 122 | remarks: 🇳🇱NL-193.29.139.168-0226 | protocol: ss | ping: 0 MS | avg_speed: 74.797 MB | max_speed: 124.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0226
name: 🇬🇧GB-82.38.31.18-1109 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.18-1109 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 173.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1109
name: 🇳🇱NL-193.29.139.234-0021 | type: ss | id: 19 | remarks: 🇳🇱NL-193.29.139.234-0021 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 157.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0021
name: 🇬🇧GB-82.38.31.149-0645 | type: ss | id: 342 | remarks: 🇬🇧GB-82.38.31.149-0645 | protocol: ss | ping: 0 MS | avg_speed: 73.538 MB | max_speed: 163.129 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0645
name: 🇺🇸US-108.181.0.177-0193 | type: ss | id: 103 | remarks: 🇺🇸US-108.181.0.177-0193 | protocol: ss | ping: 0 MS | avg_speed: 73.468 MB | max_speed: 112.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0193
