name: 🇺🇸US-184.170.241.194-046 | type: ss | id: 46 | remarks: 🇺🇸US-184.170.241.194-046 | protocol: ss | ping: 0 MS | avg_speed: 99.74 MB | max_speed: 105.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-046
name: 🇺🇸US-205.134.180.139-077 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 33.998 MB | max_speed: 39.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
name: 🇯🇵JP-149.22.87.241-095 | type: ss | id: 94 | remarks: 🇯🇵JP-149.22.87.241-095 | protocol: ss | ping: 0 MS | avg_speed: 25.113 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-095
name: 🇯🇵JP-52.198.194.170-035 | type: ss | id: 35 | remarks: 🇯🇵JP-52.198.194.170-035 | protocol: ss | ping: 0 MS | avg_speed: 24.614 MB | max_speed: 27.297 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.194.170:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.194.170-035
name: 🇬🇧GB-212.102.53.195-109 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.195-109 | protocol: ss | ping: 0 MS | avg_speed: 18.997 MB | max_speed: 21.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-109
name: 🇬🇧GB-212.102.53.81-115 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.81-115 | protocol: ss | ping: 0 MS | avg_speed: 18.997 MB | max_speed: 21.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-115
name: 🇬🇧GB-212.102.53.197-112 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-112 | protocol: ss | ping: 0 MS | avg_speed: 18.76 MB | max_speed: 21.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-112
name: 🇬🇧GB-212.102.53.78-120 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.78-120 | protocol: ss | ping: 0 MS | avg_speed: 18.734 MB | max_speed: 21.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-120
name: 🇬🇧GB-212.102.53.198-133 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.198-133 | protocol: ss | ping: 0 MS | avg_speed: 18.72 MB | max_speed: 20.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-133
name: 🇬🇧GB-212.102.53.196-121 | type: ss | id: 119 | remarks: 🇬🇧GB-212.102.53.196-121 | protocol: ss | ping: 0 MS | avg_speed: 18.682 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-121
name: 🇬🇧GB-212.102.53.80-118 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.80-118 | protocol: ss | ping: 0 MS | avg_speed: 18.358 MB | max_speed: 20.876 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-118
name: 🇫🇷FR-195.154.169.198-103 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-103 | protocol: ss | ping: 0 MS | avg_speed: 18.003 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-103
name: 🇳🇱NL-109.201.152.181-099 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-099 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 20.83 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-099
name: 🇫🇷FR-51.15.27.48-100 | type: ss | id: 99 | remarks: 🇫🇷FR-51.15.27.48-100 | protocol: ss | ping: 0 MS | avg_speed: 17.479 MB | max_speed: 20.89 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-100
name: 🇳🇱NL-79.127.239.84-012 | type: ss | id: 12 | remarks: 🇳🇱NL-79.127.239.84-012 | protocol: ss | ping: 0 MS | avg_speed: 17.42 MB | max_speed: 20.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@ams1.fromblancwithlove.com:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-012
name: LT-45.87.175.188-162 | type: ss | id: 160 | remarks: 🇱🇹LT-45.87.175.188-162 | protocol: ss | ping: 0 MS | avg_speed: 17.187 MB | max_speed: 19.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-162
name: 🇬🇧GB-35.179.237.219-141 | type: ss | id: 139 | remarks: 🇬🇧GB-35.179.237.219-141 | protocol: ss | ping: 0 MS | avg_speed: 17.183 MB | max_speed: 19.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.237.219-141
name: 🇬🇧GB-35.179.237.219-130 | type: ss | id: 128 | remarks: 🇬🇧GB-35.179.237.219-130 | protocol: ss | ping: 0 MS | avg_speed: 17.168 MB | max_speed: 19.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.237.219-130
name: 🇬🇧GB-35.179.237.219-155 | type: ss | id: 153 | remarks: 🇬🇧GB-35.179.237.219-155 | protocol: ss | ping: 0 MS | avg_speed: 17.065 MB | max_speed: 19.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.237.219-155
name: 🇬🇧GB-35.179.237.219-131 | type: ss | id: 129 | remarks: 🇬🇧GB-35.179.237.219-131 | protocol: ss | ping: 0 MS | avg_speed: 17.045 MB | max_speed: 19.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.237.219-131
name: 🇳🇱NL-79.127.239.84-001 | type: ss | id: 1 | remarks: 🇳🇱NL-79.127.239.84-001 | protocol: ss | ping: 0 MS | avg_speed: 17.024 MB | max_speed: 20.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1QXU3TmhGbWNCcU1uaWthNEtWazdoNFpkVjN3RDRoRnRKOFBKM0FsSHpMZVUxY2hFQmF6MTlhNjQzcTdoQlBW@79.127.239.84:19175#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.239.84-001
name: 🇯🇵JP-149.22.87.240-029 | type: ss | id: 29 | remarks: 🇯🇵JP-149.22.87.240-029 | protocol: ss | ping: 0 MS | avg_speed: 16.333 MB | max_speed: 22.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-029
name: SE-121.127.46.147-184 | type: ss | id: 182 | remarks: 🇸🇪SE-121.127.46.147-184 | protocol: ss | ping: 0 MS | avg_speed: 15.636 MB | max_speed: 17.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-184
name: RS-194.71.126.31-168 | type: ss | id: 166 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 15.1 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
name: BZ-77.247.108.24-171 | type: ss | id: 169 | remarks: 🇧🇿BZ-77.247.108.24-171 | protocol: ss | ping: 0 MS | avg_speed: 14.68 MB | max_speed: 17.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-171
name: 🇬🇧GB-141.98.101.179-037 | type: ss | id: 37 | remarks: 🇬🇧GB-141.98.101.179-037 | protocol: ss | ping: 0 MS | avg_speed: 14.231 MB | max_speed: 19.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-037
name: RO-194.14.217.115-183 | type: ss | id: 181 | remarks: 🇷🇴RO-194.14.217.115-183 | protocol: ss | ping: 0 MS | avg_speed: 13.867 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-183
name: TR-95.173.180.35-188 | type: ss | id: 186 | remarks: 🇹🇷TR-95.173.180.35-188 | protocol: ss | ping: 0 MS | avg_speed: 12.468 MB | max_speed: 14.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3UEM0S3p0UXdSaXhDUzgwOVpGRWxsUXBtQU1uNG9FME85cWRyQ1lvNE1kRVhKVTU3N2NqWWVhRzB0WkR5Umww@ist1.fromblancwithlove.com:21657#%F0%9F%87%B9%F0%9F%87%B7TR-95.173.180.35-188
name: RELAY-172.67.165.53-216 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.165.53-216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.29 MB | max_speed: 32.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.89.219-225 | type: vmess | id: 223 | remarks: 🏁RELAY-104.21.89.219-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.13 MB | max_speed: 34.481 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTIyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.167.19-015 | type: vmess | id: 15 | remarks: 🏁RELAY-172.64.167.19-015 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.682 MB | max_speed: 14.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxOC42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xOS0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpcDE4LjY5MjkxOTgueHl6Igp9
name: 🇺🇸US-107.155.57.51-009 | type: ss | id: 9 | remarks: 🇺🇸US-107.155.57.51-009 | protocol: ss | ping: 0 MS | avg_speed: 9.963 MB | max_speed: 12.131 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-009
name: RELAY-172.67.213.19-197 | type: vmess | id: 195 | remarks: 🏁RELAY-172.67.213.19-197 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.871 MB | max_speed: 16.618 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS1uZXcwMS5kYWx1cXVhbi50b3AiLAogICAgImlkIjogIjIzN2M2MzJhLThhYzAtNDA0MC1hYjAyLWFkYmMzYjllNjYxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjE5LTE5NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-213 | type: ss | id: 211 | remarks: 🇺🇸US-38.107.226.146-213 | protocol: ss | ping: 0 MS | avg_speed: 9.014 MB | max_speed: 10.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-213
name: LT-45.87.175.199-153 | type: ss | id: 151 | remarks: 🇱🇹LT-45.87.175.199-153 | protocol: ss | ping: 0 MS | avg_speed: 1.644 MB | max_speed: 9.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-153
name: 🇸🇬SG-52.221.255.53-034 | type: ss | id: 34 | remarks: 🇸🇬SG-52.221.255.53-034 | protocol: ss | ping: 0 MS | avg_speed: 1.621 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.255.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.255.53-034
name: 🇩🇪DE-23.157.88.61-003 | type: ss | id: 3 | remarks: 🇩🇪DE-23.157.88.61-003 | protocol: ss | ping: 0 MS | avg_speed: 1.027 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-003
name: 🇬🇧GB-212.102.53.194-113 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.194-113 | protocol: ss | ping: 0 MS | avg_speed: 0.816 MB | max_speed: 1.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-113
name: RELAY-172.64.166.2-021 | type: vmess | id: 21 | remarks: 🏁RELAY-172.64.166.2-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.722 MB | max_speed: 0.861 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjItMDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.99.22-014 | type: vmess | id: 14 | remarks: 🏁RELAY-172.64.99.22-014 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.716 MB | max_speed: 0.946 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTkuMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuOTkuMjItMDE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.167.29-018 | type: vmess | id: 18 | remarks: 🏁RELAY-172.64.167.29-018 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.713 MB | max_speed: 0.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4yOS0wMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-031 | type: ss | id: 31 | remarks: 🇺🇸US-212.102.47.131-031 | protocol: ss | ping: 0 MS | avg_speed: 0.509 MB | max_speed: 0.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-031
name: LT-45.87.175.178-177 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.178-177 | protocol: ss | ping: 0 MS | avg_speed: 0.343 MB | max_speed: 0.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-177
name: 🇸🇬SG-103.36.91.32-026 | type: ss | id: 26 | remarks: 🇸🇬SG-103.36.91.32-026 | protocol: ss | ping: 0 MS | avg_speed: 0.309 MB | max_speed: 0.527 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.32:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.32-026
name: 🇯🇵JP-52.69.236.102-033 | type: ss | id: 33 | remarks: 🇯🇵JP-52.69.236.102-033 | protocol: ss | ping: 0 MS | avg_speed: 0.115 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.236.102:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.236.102-033
name: RELAY-172.67.215.56-060 | type: vmess | id: 59 | remarks: 🏁RELAY-172.67.215.56-060 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjLmthbmRhcC5ob21lcyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImMua2FuZGFwLmhvbWVzIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjE1LjU2LTA2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImMua2FuZGFwLmhvbWVzIgp9
