id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 125.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
id: 40 | remarks: 🇺🇸US-173.244.56.6-040 | protocol: ss | ping: 0 MS | avg_speed: 36.467 MB | max_speed: 43.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-040
id: 28 | remarks: 🇺🇸US-156.146.38.167-028 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 51.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-028
id: 63 | remarks: 🇺🇸US-184.170.241.194-063 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-063
id: 182 | remarks: 🇬🇧GB-62.100.205.48-183 | protocol: ss | ping: 0 MS | avg_speed: 35.615 MB | max_speed: 38.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-183
id: 47 | remarks: 🇺🇸US-212.102.47.132-047 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 41.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-047
id: 50 | remarks: 🇺🇸US-154.3.8.151-050 | protocol: ss | ping: 0 MS | avg_speed: 34.124 MB | max_speed: 43.627 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-050
id: 49 | remarks: 🇺🇸US-23.251.121.242-049 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 40.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-049
id: 123 | remarks: 🇬🇧GB-161.35.34.48-124 | protocol: trojan | ping: 0 MS | avg_speed: 33.161 MB | max_speed: 38.217 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-124
id: 129 | remarks: 🇫🇷FR-51.15.27.48-130 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 35.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-130
id: 56 | remarks: 🇺🇸US-45.55.2.232-056 | protocol: ss | ping: 0 MS | avg_speed: 32.179 MB | max_speed: 38.325 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-056
id: 46 | remarks: 🇺🇸US-107.155.57.11-046 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 36.994 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-046
id: 86 | remarks: 🇬🇧GB-4.158.114.132-086 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-086
id: 59 | remarks: 🇳🇱NL-109.201.152.181-059 | protocol: ss | ping: 0 MS | avg_speed: 31.304 MB | max_speed: 35.208 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-059
id: 89 | remarks: 🇬🇧GB-4.158.114.132-090 | protocol: ss | ping: 0 MS | avg_speed: 31.173 MB | max_speed: 34.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-090
id: 87 | remarks: 🇬🇧GB-4.158.114.132-088 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 35.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.114.132-088
id: 39 | remarks: 🇺🇸US-212.102.47.131-039 | protocol: ss | ping: 0 MS | avg_speed: 30.464 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-039
id: 105 | remarks: 🇬🇧GB-212.102.53.197-106 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 33.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-106
id: 108 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 29.344 MB | max_speed: 33.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
id: 83 | remarks: 🇳🇱NL-149.34.244.77-083 | protocol: ss | ping: 0 MS | avg_speed: 29.31 MB | max_speed: 34.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-083
id: 119 | remarks: 🇬🇧GB-212.102.53.79-120 | protocol: ss | ping: 0 MS | avg_speed: 29.17 MB | max_speed: 33.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-120
id: 102 | remarks: 🇬🇧GB-212.102.53.195-103 | protocol: ss | ping: 0 MS | avg_speed: 28.836 MB | max_speed: 32.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-103
id: 201 | remarks: 🇳🇱NL-193.29.139.133-202 | protocol: ss | ping: 0 MS | avg_speed: 28.576 MB | max_speed: 31.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-202
id: 93 | remarks: 🇬🇧GB-212.102.53.81-094 | protocol: ss | ping: 0 MS | avg_speed: 28.495 MB | max_speed: 33.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-094
id: 198 | remarks: 🇱🇹LT-45.87.175.164-199 | protocol: ss | ping: 0 MS | avg_speed: 28.352 MB | max_speed: 30.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-199
id: 66 | remarks: 🇬🇧GB-146.70.61.18-066 | protocol: ss | ping: 0 MS | avg_speed: 28.087 MB | max_speed: 32.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-066
id: 133 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 27.938 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
id: 134 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 27.901 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
id: 53 | remarks: 🇺🇸US-54.245.146.74-053 | protocol: ss | ping: 0 MS | avg_speed: 27.602 MB | max_speed: 32.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.146.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.146.74-053
id: 106 | remarks: 🇨🇭CH-156.146.62.161-107 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 30.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-107
id: 117 | remarks: 🇨🇭CH-156.146.62.163-118 | protocol: ss | ping: 0 MS | avg_speed: 27.523 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-118
id: 109 | remarks: 🇨🇭CH-156.146.62.164-110 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 31.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-110
id: 95 | remarks: 🇬🇧GB-212.102.53.193-096 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 32.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-096
id: 60 | remarks: 🇺🇸US-207.246.101.50-060 | protocol: ss | ping: 0 MS | avg_speed: 27.12 MB | max_speed: 30.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-060
id: 52 | remarks: 🇺🇸US-35.94.24.233-052 | protocol: ss | ping: 0 MS | avg_speed: 27.044 MB | max_speed: 32.242 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-052
id: 54 | remarks: 🇺🇸US-35.93.248.230-054 | protocol: ss | ping: 0 MS | avg_speed: 27.031 MB | max_speed: 34.045 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.230-054
id: 58 | remarks: 🇺🇸US-172.232.171.192-058 | protocol: ss | ping: 0 MS | avg_speed: 26.927 MB | max_speed: 31.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-058
id: 70 | remarks: 🇨🇭CH-84.17.53.160-070 | protocol: ss | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 30.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-070
id: 130 | remarks: 🇫🇷FR-195.154.185.174-131 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 33.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-131
id: 111 | remarks: 🇫🇷FR-45.158.171.136-112 | protocol: ss | ping: 0 MS | avg_speed: 26.651 MB | max_speed: 30.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-112
id: 92 | remarks: 🇬🇧GB-212.102.53.197-093 | protocol: ss | ping: 0 MS | avg_speed: 26.56 MB | max_speed: 31.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-093
id: 136 | remarks: 🇳🇱NL-149.34.244.82-137 | protocol: ss | ping: 0 MS | avg_speed: 26.502 MB | max_speed: 33.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-137
id: 115 | remarks: 🇫🇷FR-45.158.171.132-116 | protocol: ss | ping: 0 MS | avg_speed: 26.24 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-116
id: 75 | remarks: 🇱🇹LT-45.87.175.199-075 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-075
id: 127 | remarks: 🇳🇱NL-193.29.139.227-128 | protocol: ss | ping: 0 MS | avg_speed: 26.125 MB | max_speed: 30.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-128
id: 79 | remarks: 🇫🇷FR-45.158.171.151-079 | protocol: ss | ping: 0 MS | avg_speed: 25.891 MB | max_speed: 29.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-079
id: 72 | remarks: 🇫🇷FR-45.158.171.146-072 | protocol: ss | ping: 0 MS | avg_speed: 25.885 MB | max_speed: 29.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-072
id: 91 | remarks: 🇳🇱NL-193.29.139.233-092 | protocol: ss | ping: 0 MS | avg_speed: 25.839 MB | max_speed: 29.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-092
id: 77 | remarks: 🇳🇱NL-193.29.139.164-077 | protocol: ss | ping: 0 MS | avg_speed: 25.447 MB | max_speed: 29.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-077
id: 99 | remarks: 🇨🇿CZ-195.181.160.6-100 | protocol: ss | ping: 0 MS | avg_speed: 25.286 MB | max_speed: 28.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-100
id: 101 | remarks: 🇬🇧GB-212.102.53.198-102 | protocol: ss | ping: 0 MS | avg_speed: 25.171 MB | max_speed: 30.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-102
id: 84 | remarks: 🇱🇹LT-45.87.175.171-084 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 29.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-084
id: 78 | remarks: 🇫🇷FR-45.158.171.110-078 | protocol: ss | ping: 0 MS | avg_speed: 25.04 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-078
id: 104 | remarks: 🇪🇸ES-45.154.206.192-105 | protocol: ss | ping: 0 MS | avg_speed: 24.928 MB | max_speed: 28.88 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-105
id: 145 | remarks: 🇭🇺HU-91.219.237.102-146 | protocol: ss | ping: 0 MS | avg_speed: 24.565 MB | max_speed: 26.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-146
id: 122 | remarks: 🇺🇸US-172.233.128.126-123 | protocol: ss | ping: 0 MS | avg_speed: 24.304 MB | max_speed: 26.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-123
id: 98 | remarks: 🇫🇷FR-45.158.171.141-099 | protocol: ss | ping: 0 MS | avg_speed: 24.228 MB | max_speed: 28.748 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-099
id: 131 | remarks: 🇺🇸US-92.118.112.111-132 | protocol: ss | ping: 0 MS | avg_speed: 24.066 MB | max_speed: 56.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-132
id: 110 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 0 MS | avg_speed: 23.926 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
id: 82 | remarks: 🇳🇱NL-193.29.139.162-082 | protocol: ss | ping: 0 MS | avg_speed: 23.799 MB | max_speed: 28.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-082
id: 118 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 23.605 MB | max_speed: 27.464 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
id: 71 | remarks: 🇳🇱NL-193.29.139.157-071 | protocol: ss | ping: 0 MS | avg_speed: 23.024 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-071
id: 125 | remarks: 🇵🇱PL-92.118.205.228-126 | protocol: ss | ping: 0 MS | avg_speed: 22.686 MB | max_speed: 28.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-126
id: 3 | remarks: 🇺🇸US-54.212.56.86-003 | protocol: ss | ping: 0 MS | avg_speed: 22.462 MB | max_speed: 32.217 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.56.86:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.56.86-003
id: 41 | remarks: 🇺🇸US-79.110.53.169-041 | protocol: ss | ping: 0 MS | avg_speed: 21.581 MB | max_speed: 27.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-041
id: 139 | remarks: 🇱🇹LT-45.87.175.192-140 | protocol: ss | ping: 0 MS | avg_speed: 21.487 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-140
id: 142 | remarks: 🇳🇱NL-193.29.139.189-143 | protocol: ss | ping: 0 MS | avg_speed: 21.48 MB | max_speed: 29.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-143
id: 195 | remarks: 🇳🇱NL-89.23.103.125-196 | protocol: ss | ping: 0 MS | avg_speed: 21.386 MB | max_speed: 25.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-196
id: 144 | remarks: 🇺🇸US-137.175.113.215-145 | protocol: ss | ping: 0 MS | avg_speed: 21.322 MB | max_speed: 22.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-145
id: 100 | remarks: 🇱🇹LT-195.238.126.84-101 | protocol: ss | ping: 0 MS | avg_speed: 21.155 MB | max_speed: 25.693 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-101
id: 210 | remarks: 🇺🇸US-94.131.123.147-211 | protocol: ss | ping: 0 MS | avg_speed: 20.702 MB | max_speed: 23.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplU0hFZEp6OTZycU5rT0NBemQ1Q3N2@94.131.123.147:7383#%F0%9F%87%BA%F0%9F%87%B8US-94.131.123.147-211
