name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 186 | remarks: 🇺🇸US-172.233.128.126-188 | protocol: ss | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 115.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-188
name: 🇺🇸US-138.199.42.68-102 | type: ss | id: 101 | remarks: 🇺🇸US-138.199.42.68-102 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 66.547 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-102
name: 🇺🇸US-156.146.38.168-101 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.168-101 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 70.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-101
name: 🇺🇸US-79.110.53.169-110 | type: ss | id: 109 | remarks: 🇺🇸US-79.110.53.169-110 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 62.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-110
name: 🇺🇸US-156.146.38.170-104 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 51.205 MB | max_speed: 54.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇺🇸US-137.175.113.192-119 | type: ss | id: 118 | remarks: 🇺🇸US-137.175.113.192-119 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 86.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-119
name: 🇺🇸US-212.102.47.130-178 | type: ss | id: 176 | remarks: 🇺🇸US-212.102.47.130-178 | protocol: ss | ping: 0 MS | avg_speed: 47.389 MB | max_speed: 53.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-178
name: 🇺🇸US-45.55.2.232-133 | type: ss | id: 132 | remarks: 🇺🇸US-45.55.2.232-133 | protocol: ss | ping: 0 MS | avg_speed: 45.285 MB | max_speed: 47.796 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-133
name: 🇺🇸US-194.5.215.59-094 | type: ss | id: 93 | remarks: 🇺🇸US-194.5.215.59-094 | protocol: ss | ping: 0 MS | avg_speed: 43.753 MB | max_speed: 50.562 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-094
name: 🇺🇸US-37.19.198.160-092 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.160-092 | protocol: ss | ping: 0 MS | avg_speed: 40.749 MB | max_speed: 49.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-092
name: 🇺🇸US-64.74.163.130-107 | type: ss | id: 106 | remarks: 🇺🇸US-64.74.163.130-107 | protocol: ss | ping: 0 MS | avg_speed: 40.295 MB | max_speed: 50.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-107
name: 🇺🇸US-37.19.198.243-093 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 40.086 MB | max_speed: 46.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸US-37.19.198.236-091 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.236-091 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 47.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-091
name: 🇨🇦CA-79.127.233.170-157 | type: ss | id: 155 | remarks: 🇨🇦CA-79.127.233.170-157 | protocol: ss | ping: 0 MS | avg_speed: 35.144 MB | max_speed: 57.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-157
name: MX-147.78.1.230-123 | type: ss | id: 122 | remarks: 🇲🇽MX-147.78.1.230-123 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 35.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-123
name: 🇯🇵JP-149.22.87.204-200 | type: ss | id: 197 | remarks: 🇯🇵JP-149.22.87.204-200 | protocol: ss | ping: 0 MS | avg_speed: 26.417 MB | max_speed: 33.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-200
name: 🇬🇧GB-62.100.205.48-226 | type: ss | id: 223 | remarks: 🇬🇧GB-62.100.205.48-226 | protocol: ss | ping: 0 MS | avg_speed: 25.802 MB | max_speed: 29.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-226
name: 🇯🇵JP-149.22.87.240-195 | type: ss | id: 192 | remarks: 🇯🇵JP-149.22.87.240-195 | protocol: ss | ping: 0 MS | avg_speed: 24.248 MB | max_speed: 32.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-195
name: IE-185.108.129.51-139 | type: ss | id: 138 | remarks: 🇮🇪IE-185.108.129.51-139 | protocol: ss | ping: 0 MS | avg_speed: 23.267 MB | max_speed: 29.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-139
name: LT-45.87.175.157-266 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.157-266 | protocol: ss | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 26.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-266
name: RELAY-172.67.153.156-097 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.153.156-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.019 MB | max_speed: 26.784 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 114 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 22.753 MB | max_speed: 26.966 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇫🇷FR-195.154.185.174-118 | type: ss | id: 117 | remarks: 🇫🇷FR-195.154.185.174-118 | protocol: ss | ping: 0 MS | avg_speed: 21.842 MB | max_speed: 25.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-118
name: 🇯🇵JP-149.22.87.241-197 | type: ss | id: 194 | remarks: 🇯🇵JP-149.22.87.241-197 | protocol: ss | ping: 0 MS | avg_speed: 21.478 MB | max_speed: 28.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-197
name: 🇬🇧GB-146.70.61.18-116 | type: ss | id: 115 | remarks: 🇬🇧GB-146.70.61.18-116 | protocol: ss | ping: 0 MS | avg_speed: 20.636 MB | max_speed: 26.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-116
name: 🇸🇬SG-128.199.172.224-258 | type: ss | id: 255 | remarks: 🇸🇬SG-128.199.172.224-258 | protocol: ss | ping: 0 MS | avg_speed: 20.013 MB | max_speed: 24.02 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-258
name: RELAY-104.21.3.219-096 | type: vmess | id: 95 | remarks: 🏁RELAY-104.21.3.219-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.933 MB | max_speed: 27.184 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-68.183.227.4-219 | type: ss | id: 216 | remarks: 🇸🇬SG-68.183.227.4-219 | protocol: ss | ping: 0 MS | avg_speed: 19.682 MB | max_speed: 24.854 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-219
name: CH-84.17.53.160-134 | type: ss | id: 133 | remarks: 🇨🇭CH-84.17.53.160-134 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 24.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-134
name: SE-121.127.46.147-160 | type: ss | id: 158 | remarks: 🇸🇪SE-121.127.46.147-160 | protocol: ss | ping: 0 MS | avg_speed: 19.165 MB | max_speed: 24.399 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-160
name: 🇬🇧GB-212.102.53.193-158 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.193-158 | protocol: ss | ping: 0 MS | avg_speed: 18.971 MB | max_speed: 24.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-158
name: 🇫🇷FR-45.158.171.110-136 | type: ss | id: 135 | remarks: 🇫🇷FR-45.158.171.110-136 | protocol: ss | ping: 0 MS | avg_speed: 18.861 MB | max_speed: 24.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-136
name: 🇺🇸US-194.116.173.21-207 | type: ss | id: 204 | remarks: 🇺🇸US-194.116.173.21-207 | protocol: ss | ping: 0 MS | avg_speed: 18.839 MB | max_speed: 20.205 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-207
name: 🇺🇸US-37.19.198.244-089 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 18.767 MB | max_speed: 27.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: LT-45.87.175.192-129 | type: ss | id: 128 | remarks: 🇱🇹LT-45.87.175.192-129 | protocol: ss | ping: 0 MS | avg_speed: 18.553 MB | max_speed: 24.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-129
name: LT-45.87.175.178-137 | type: ss | id: 136 | remarks: 🇱🇹LT-45.87.175.178-137 | protocol: ss | ping: 0 MS | avg_speed: 18.427 MB | max_speed: 24.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-137
name: SK-156.146.40.194-066 | type: ss | id: 66 | remarks: 🇸🇰SK-156.146.40.194-066 | protocol: ss | ping: 0 MS | avg_speed: 18.087 MB | max_speed: 24.481 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-066
name: CZ-195.181.160.6-155 | type: ss | id: 153 | remarks: 🇨🇿CZ-195.181.160.6-155 | protocol: ss | ping: 0 MS | avg_speed: 18.074 MB | max_speed: 21.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-155
name: SE-46.246.98.155-184 | type: ss | id: 182 | remarks: 🇸🇪SE-46.246.98.155-184 | protocol: ss | ping: 0 MS | avg_speed: 17.95 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-184
name: 🇬🇧GB-169.150.210.233-138 | type: ss | id: 137 | remarks: 🇬🇧GB-169.150.210.233-138 | protocol: ss | ping: 0 MS | avg_speed: 17.59 MB | max_speed: 22.726 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-138
name: 🇬🇧GB-212.102.53.79-154 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.79-154 | protocol: ss | ping: 0 MS | avg_speed: 17.554 MB | max_speed: 24.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-154
name: 🇳🇱NL-149.34.244.77-147 | type: ss | id: 146 | remarks: 🇳🇱NL-149.34.244.77-147 | protocol: ss | ping: 0 MS | avg_speed: 17.547 MB | max_speed: 22.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-147
name: 🇫🇷FR-45.158.171.141-125 | type: ss | id: 124 | remarks: 🇫🇷FR-45.158.171.141-125 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 24.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-125
name: CL-37.143.128.195-167 | type: ss | id: 165 | remarks: 🇨🇱CL-37.143.128.195-167 | protocol: ss | ping: 0 MS | avg_speed: 17.448 MB | max_speed: 27.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-167
name: 🇳🇱NL-149.34.244.72-144 | type: ss | id: 143 | remarks: 🇳🇱NL-149.34.244.72-144 | protocol: ss | ping: 0 MS | avg_speed: 17.316 MB | max_speed: 22.839 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-144
name: 🇫🇷FR-51.15.27.48-127 | type: ss | id: 126 | remarks: 🇫🇷FR-51.15.27.48-127 | protocol: ss | ping: 0 MS | avg_speed: 17.237 MB | max_speed: 22.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-127
name: 🇫🇷FR-45.158.171.151-156 | type: ss | id: 154 | remarks: 🇫🇷FR-45.158.171.151-156 | protocol: ss | ping: 0 MS | avg_speed: 17.039 MB | max_speed: 22.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-156
name: 🇬🇧GB-212.102.53.194-152 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.194-152 | protocol: ss | ping: 0 MS | avg_speed: 16.355 MB | max_speed: 23.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-152
name: 🇬🇧GB-212.102.53.195-161 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-161 | protocol: ss | ping: 0 MS | avg_speed: 16.294 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-161
name: LT-45.87.175.154-174 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.154-174 | protocol: ss | ping: 0 MS | avg_speed: 16.19 MB | max_speed: 20.558 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-174
name: 🇳🇱NL-149.34.244.82-143 | type: ss | id: 142 | remarks: 🇳🇱NL-149.34.244.82-143 | protocol: ss | ping: 0 MS | avg_speed: 15.727 MB | max_speed: 20.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-143
name: 🇬🇧GB-212.102.53.197-148 | type: ss | id: 147 | remarks: 🇬🇧GB-212.102.53.197-148 | protocol: ss | ping: 0 MS | avg_speed: 15.225 MB | max_speed: 20.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-148
name: 🇵🇱PL-45.144.48.63-286 | type: ss | id: 283 | remarks: 🇵🇱PL-45.144.48.63-286 | protocol: ss | ping: 0 MS | avg_speed: 15.144 MB | max_speed: 18.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-286
name: CH-156.146.62.161-171 | type: ss | id: 169 | remarks: 🇨🇭CH-156.146.62.161-171 | protocol: ss | ping: 0 MS | avg_speed: 14.837 MB | max_speed: 20.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-171
