name: 🇺🇸US-107.151.182.253-062 | type: ss | id: 62 | remarks: 🇺🇸US-107.151.182.253-062 | protocol: ss | ping: 0 MS | avg_speed: 139.456 MB | max_speed: 152.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-062
name: 🇺🇸US-138.199.42.68-055 | type: ss | id: 55 | remarks: 🇺🇸US-138.199.42.68-055 | protocol: ss | ping: 0 MS | avg_speed: 43.433 MB | max_speed: 53.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-055
name: 🇺🇸US-156.146.38.168-057 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.168-057 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 43.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-057
name: 🇺🇸US-194.5.215.59-058 | type: ss | id: 58 | remarks: 🇺🇸US-194.5.215.59-058 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 44.054 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-058
name: 🇺🇸US-207.246.101.50-078 | type: ss | id: 78 | remarks: 🇺🇸US-207.246.101.50-078 | protocol: ss | ping: 0 MS | avg_speed: 34.608 MB | max_speed: 35.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-078
name: 🇺🇸US-173.244.56.6-063 | type: ss | id: 63 | remarks: 🇺🇸US-173.244.56.6-063 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 44.185 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-063
name: 🇺🇸US-38.110.1.111-118 | type: ss | id: 117 | remarks: 🇺🇸US-38.110.1.111-118 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-118
name: 🇺🇸US-37.19.198.160-052 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.160-052 | protocol: ss | ping: 0 MS | avg_speed: 30.17 MB | max_speed: 39.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-052
name: 🇺🇸US-37.19.198.236-049 | type: ss | id: 49 | remarks: 🇺🇸US-37.19.198.236-049 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 34.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-049
name: 🇺🇸US-38.121.43.51-091 | type: ss | id: 91 | remarks: 🇺🇸US-38.121.43.51-091 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 30.314 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-091
name: 🇺🇸US-216.39.248.133-173 | type: ss | id: 171 | remarks: 🇺🇸US-216.39.248.133-173 | protocol: ss | ping: 0 MS | avg_speed: 25.472 MB | max_speed: 29.211 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@216.39.248.133:7001#%F0%9F%87%BA%F0%9F%87%B8US-216.39.248.133-173
name: 🇯🇵JP-149.22.87.204-124 | type: ss | id: 123 | remarks: 🇯🇵JP-149.22.87.204-124 | protocol: ss | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 28.345 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-124
name: 🇺🇸US-23.157.40.85-150 | type: ss | id: 148 | remarks: 🇺🇸US-23.157.40.85-150 | protocol: ss | ping: 0 MS | avg_speed: 25.261 MB | max_speed: 30.31 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.85-150
name: 🇺🇸US-92.118.112.111-148 | type: ss | id: 146 | remarks: 🇺🇸US-92.118.112.111-148 | protocol: ss | ping: 0 MS | avg_speed: 23.44 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-148
name: 🇺🇸US-107.175.96.74-053 | type: ss | id: 53 | remarks: 🇺🇸US-107.175.96.74-053 | protocol: ss | ping: 0 MS | avg_speed: 20.498 MB | max_speed: 33.304 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-053
name: 🇺🇸US-156.146.38.169-056 | type: ss | id: 56 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 19.786 MB | max_speed: 29.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
name: 🇺🇸US-154.3.8.151-065 | type: ss | id: 65 | remarks: 🇺🇸US-154.3.8.151-065 | protocol: ss | ping: 0 MS | avg_speed: 19.085 MB | max_speed: 24.361 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-065
name: 🇬🇧GB-212.102.53.193-088 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.193-088 | protocol: ss | ping: 0 MS | avg_speed: 18.688 MB | max_speed: 21.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-088
name: 🇬🇧GB-212.102.53.81-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.81-099 | protocol: ss | ping: 0 MS | avg_speed: 18.229 MB | max_speed: 21.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-099
name: 🇬🇧GB-212.102.53.197-089 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.197-089 | protocol: ss | ping: 0 MS | avg_speed: 18.208 MB | max_speed: 20.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-089
name: 🇬🇧GB-212.102.53.195-093 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.195-093 | protocol: ss | ping: 0 MS | avg_speed: 18.175 MB | max_speed: 20.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-093
name: 🇬🇧GB-212.102.53.196-090 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 17.865 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
name: 🇬🇧GB-212.102.53.78-116 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.78-116 | protocol: ss | ping: 0 MS | avg_speed: 17.835 MB | max_speed: 21.006 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-116
name: 🇬🇧GB-62.100.205.48-077 | type: ss | id: 77 | remarks: 🇬🇧GB-62.100.205.48-077 | protocol: ss | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 20.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-077
name: 🇬🇧GB-212.102.53.80-086 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-086 | protocol: ss | ping: 0 MS | avg_speed: 17.734 MB | max_speed: 21.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-086
name: 🇫🇷FR-51.15.27.48-119 | type: ss | id: 118 | remarks: 🇫🇷FR-51.15.27.48-119 | protocol: ss | ping: 0 MS | avg_speed: 17.666 MB | max_speed: 20.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-119
name: 🇺🇸US-194.116.173.21-129 | type: ss | id: 128 | remarks: 🇺🇸US-194.116.173.21-129 | protocol: ss | ping: 0 MS | avg_speed: 17.657 MB | max_speed: 23.797 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-129
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 17.578 MB | max_speed: 20.827 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: 🇳🇱NL-109.201.152.181-087 | type: ss | id: 87 | remarks: 🇳🇱NL-109.201.152.181-087 | protocol: ss | ping: 0 MS | avg_speed: 17.348 MB | max_speed: 20.667 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-087
name: 🇫🇷FR-51.159.111.208-085 | type: ss | id: 85 | remarks: 🇫🇷FR-51.159.111.208-085 | protocol: ss | ping: 0 MS | avg_speed: 17.03 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-085
name: 🇫🇷FR-195.154.185.174-082 | type: ss | id: 82 | remarks: 🇫🇷FR-195.154.185.174-082 | protocol: ss | ping: 0 MS | avg_speed: 16.976 MB | max_speed: 20.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-082
name: 🇳🇱NL-149.34.244.77-097 | type: ss | id: 97 | remarks: 🇳🇱NL-149.34.244.77-097 | protocol: ss | ping: 0 MS | avg_speed: 16.937 MB | max_speed: 19.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-097
name: MD-103.106.1.92-142 | type: ss | id: 140 | remarks: 🇲🇩MD-103.106.1.92-142 | protocol: ss | ping: 0 MS | avg_speed: 16.92 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-142
name: LT-45.87.175.181-113 | type: ss | id: 112 | remarks: 🇱🇹LT-45.87.175.181-113 | protocol: ss | ping: 0 MS | avg_speed: 16.653 MB | max_speed: 18.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-113
name: 🇬🇧GB-169.150.210.233-115 | type: ss | id: 114 | remarks: 🇬🇧GB-169.150.210.233-115 | protocol: ss | ping: 0 MS | avg_speed: 16.64 MB | max_speed: 19.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-115
name: 🇳🇱NL-149.34.244.82-101 | type: ss | id: 100 | remarks: 🇳🇱NL-149.34.244.82-101 | protocol: ss | ping: 0 MS | avg_speed: 16.568 MB | max_speed: 20.562 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-101
name: 🇯🇵JP-94.177.131.71-158 | type: ss | id: 156 | remarks: 🇯🇵JP-94.177.131.71-158 | protocol: ss | ping: 0 MS | avg_speed: 16.308 MB | max_speed: 20.936 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NGQ3M2U0Yi0wNTRkLTQxNDgtYmFiNi0yMjY0NmY0NDMxYTk=@5.forlive.live:60033#%F0%9F%87%AF%F0%9F%87%B5JP-94.177.131.71-158
name: 🇸🇬SG-68.183.227.45-136 | type: ss | id: 134 | remarks: 🇸🇬SG-68.183.227.45-136 | protocol: ss | ping: 0 MS | avg_speed: 15.501 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-136
name: EE-147.45.60.33-131 | type: ss | id: 130 | remarks: 🇪🇪EE-147.45.60.33-131 | protocol: ss | ping: 0 MS | avg_speed: 15.338 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-131
name: 🇬🇧GB-141.98.101.180-138 | type: ss | id: 136 | remarks: 🇬🇧GB-141.98.101.180-138 | protocol: ss | ping: 0 MS | avg_speed: 15.297 MB | max_speed: 18.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-138
name: NO-51.13.183.76-106 | type: ss | id: 105 | remarks: 🇳🇴NO-51.13.183.76-106 | protocol: ss | ping: 0 MS | avg_speed: 15.191 MB | max_speed: 17.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-106
name: 🇩🇪DE-193.108.119.230-143 | type: ss | id: 141 | remarks: 🇩🇪DE-193.108.119.230-143 | protocol: ss | ping: 0 MS | avg_speed: 15.093 MB | max_speed: 18.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-143
name: SE-121.127.46.147-112 | type: ss | id: 111 | remarks: 🇸🇪SE-121.127.46.147-112 | protocol: ss | ping: 0 MS | avg_speed: 15.082 MB | max_speed: 17.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-112
name: RELAY-104.16.155.10-146 | type: vmess | id: 144 | remarks: 🏁RELAY-104.16.155.10-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.08 MB | max_speed: 18.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0xNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.59.119.143-133 | type: trojan | id: 131 | remarks: 🇸🇬SG-139.59.119.143-133 | protocol: trojan | ping: 0 MS | avg_speed: 15.068 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-133
name: 🇸🇬SG-128.199.172.224-135 | type: ss | id: 133 | remarks: 🇸🇬SG-128.199.172.224-135 | protocol: ss | ping: 0 MS | avg_speed: 14.965 MB | max_speed: 17.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-135
name: CZ-195.181.160.6-114 | type: ss | id: 113 | remarks: 🇨🇿CZ-195.181.160.6-114 | protocol: ss | ping: 0 MS | avg_speed: 14.888 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-114
name: NO-51.13.182.231-104 | type: ss | id: 103 | remarks: 🇳🇴NO-51.13.182.231-104 | protocol: ss | ping: 0 MS | avg_speed: 14.671 MB | max_speed: 17.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-104
name: CH-156.146.62.161-108 | type: ss | id: 107 | remarks: 🇨🇭CH-156.146.62.161-108 | protocol: ss | ping: 0 MS | avg_speed: 14.648 MB | max_speed: 17.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-108
name: RS-194.71.126.31-141 | type: ss | id: 139 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 14.514 MB | max_speed: 16.989 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 132 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 0 MS | avg_speed: 14.509 MB | max_speed: 17.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: 🇬🇧GB-141.98.101.182-171 | type: ss | id: 169 | remarks: 🇬🇧GB-141.98.101.182-171 | protocol: ss | ping: 0 MS | avg_speed: 14.402 MB | max_speed: 18.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-171
name: LT-195.238.126.84-105 | type: ss | id: 104 | remarks: 🇱🇹LT-195.238.126.84-105 | protocol: ss | ping: 0 MS | avg_speed: 14.37 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-105
name: CH-84.17.53.160-100 | type: ss | id: 99 | remarks: 🇨🇭CH-84.17.53.160-100 | protocol: ss | ping: 0 MS | avg_speed: 14.364 MB | max_speed: 17.806 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-100
name: 🇺🇸US-38.68.134.202-139 | type: ss | id: 137 | remarks: 🇺🇸US-38.68.134.202-139 | protocol: ss | ping: 0 MS | avg_speed: 14.312 MB | max_speed: 29.3 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.202:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-139
name: SK-156.146.40.194-130 | type: ss | id: 129 | remarks: 🇸🇰SK-156.146.40.194-130 | protocol: ss | ping: 0 MS | avg_speed: 14.137 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-130
name: RELAY-104.19.48.236-147 | type: vmess | id: 145 | remarks: 🏁RELAY-104.19.48.236-147 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.822 MB | max_speed: 16.928 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-23.166.88.198-205 | type: ss | id: 203 | remarks: 🇨🇭CH-23.166.88.198-205 | protocol: ss | ping: 0 MS | avg_speed: 13.723 MB | max_speed: 17.343 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.166.88.198:5003#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.198-205
name: 🇬🇧GB-146.70.61.18-081 | type: ss | id: 81 | remarks: 🇬🇧GB-146.70.61.18-081 | protocol: ss | ping: 0 MS | avg_speed: 13.555 MB | max_speed: 19.13 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-081
