name: 🇺🇸US-173.244.56.9-2012 | type: ss | id: 723 | remarks: 🇺🇸US-173.244.56.9-2012 | protocol: ss | ping: 0 MS | avg_speed: 159.543 MB | max_speed: 153.303 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-2012
name: MX-89.223.88.33-1123 | type: ss | id: 478 | remarks: 🇲🇽MX-89.223.88.33-1123 | protocol: ss | ping: 0 MS | avg_speed: 53.217 MB | max_speed: 59.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1123
name: MX-89.223.88.33-2171 | type: ss | id: 768 | remarks: 🇲🇽MX-89.223.88.33-2171 | protocol: ss | ping: 0 MS | avg_speed: 52.829 MB | max_speed: 59.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2171
name: 🇺🇸US-37.19.198.244-1404 | type: ss | id: 521 | remarks: 🇺🇸US-37.19.198.244-1404 | protocol: ss | ping: 0 MS | avg_speed: 45.615 MB | max_speed: 53.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1404
name: 🇺🇸US-37.19.198.236-0969 | type: ss | id: 364 | remarks: 🇺🇸US-37.19.198.236-0969 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 52.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0969
name: 🇺🇸US-37.19.198.160-1850 | type: ss | id: 640 | remarks: 🇺🇸US-37.19.198.160-1850 | protocol: ss | ping: 0 MS | avg_speed: 44.094 MB | max_speed: 52.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1850
name: 🇺🇸US-37.19.198.243-1896 | type: ss | id: 669 | remarks: 🇺🇸US-37.19.198.243-1896 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 50.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1896
name: 🇺🇸US-108.181.0.177-2147 | type: ss | id: 763 | remarks: 🇺🇸US-108.181.0.177-2147 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2147
name: 🇨🇦CA-79.127.200.169-0970 | type: ss | id: 365 | remarks: 🇨🇦CA-79.127.200.169-0970 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0970
name: 🇯🇵JP-149.22.87.241-1448 | type: ss | id: 536 | remarks: 🇯🇵JP-149.22.87.241-1448 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 36.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1448
name: 🇯🇵JP-172.105.199.111-0971 | type: ss | id: 366 | remarks: 🇯🇵JP-172.105.199.111-0971 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0971
name: 🇯🇵JP-149.22.87.204-0972 | type: ss | id: 367 | remarks: 🇯🇵JP-149.22.87.204-0972 | protocol: ss | ping: 0 MS | avg_speed: 29.732 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0972
name: 🇯🇵JP-149.22.87.240-1856 | type: ss | id: 641 | remarks: 🇯🇵JP-149.22.87.240-1856 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1856
name: PA-138.186.142.80-0998 | type: ss | id: 384 | remarks: 🇵🇦PA-138.186.142.80-0998 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 31.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0998
name: EC-38.165.231.25-0973 | type: ss | id: 368 | remarks: 🇪🇨EC-38.165.231.25-0973 | protocol: ss | ping: 0 MS | avg_speed: 25.785 MB | max_speed: 28.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0973
name: 🇬🇧GB-192.248.148.230-0795 | type: ss | id: 247 | remarks: 🇬🇧GB-192.248.148.230-0795 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 28.524 MB | Link: ss://YWVzLTEyOC1nY206RmdFT0UzN1FqVmZkNzJjb2M0a3VFQQ==@192.248.148.230:1080#%F0%9F%87%AC%F0%9F%87%A7GB-192.248.148.230-0795
name: 🇬🇧GB-82.38.31.69-0772 | type: ss | id: 237 | remarks: 🇬🇧GB-82.38.31.69-0772 | protocol: ss | ping: 0 MS | avg_speed: 24.476 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0772
name: 🇬🇧GB-82.38.31.210-0541 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.210-0541 | protocol: ss | ping: 0 MS | avg_speed: 24.375 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0541
name: 🇳🇱NL-109.201.152.181-0981 | type: ss | id: 373 | remarks: 🇳🇱NL-109.201.152.181-0981 | protocol: ss | ping: 0 MS | avg_speed: 24.205 MB | max_speed: 28.823 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0981
name: 🇳🇱NL-193.29.139.251-0978 | type: ss | id: 371 | remarks: 🇳🇱NL-193.29.139.251-0978 | protocol: ss | ping: 0 MS | avg_speed: 23.868 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0978
name: 🇳🇱NL-108.181.58.239-0227 | type: ss | id: 88 | remarks: 🇳🇱NL-108.181.58.239-0227 | protocol: ss | ping: 0 MS | avg_speed: 23.755 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0227
name: 🇬🇧GB-82.38.31.62-0764 | type: ss | id: 235 | remarks: 🇬🇧GB-82.38.31.62-0764 | protocol: ss | ping: 0 MS | avg_speed: 23.709 MB | max_speed: 27.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0764
name: 🇳🇱NL-193.29.139.217-0477 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.217-0477 | protocol: ss | ping: 0 MS | avg_speed: 23.519 MB | max_speed: 26.602 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0477
name: 🇳🇱NL-193.29.139.141-0717 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.141-0717 | protocol: ss | ping: 0 MS | avg_speed: 23.504 MB | max_speed: 26.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0717
name: 🇬🇧GB-82.38.31.187-0979 | type: ss | id: 372 | remarks: 🇬🇧GB-82.38.31.187-0979 | protocol: ss | ping: 0 MS | avg_speed: 23.426 MB | max_speed: 26.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0979
name: 🇳🇱NL-109.201.152.181-1753 | type: ss | id: 638 | remarks: 🇳🇱NL-109.201.152.181-1753 | protocol: ss | ping: 0 MS | avg_speed: 23.189 MB | max_speed: 27.268 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1753
name: 🇬🇧GB-82.38.31.89-0780 | type: ss | id: 240 | remarks: 🇬🇧GB-82.38.31.89-0780 | protocol: ss | ping: 0 MS | avg_speed: 22.975 MB | max_speed: 26.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0780
name: 🇬🇧GB-20.108.41.100-0564 | type: ss | id: 191 | remarks: 🇬🇧GB-20.108.41.100-0564 | protocol: ss | ping: 0 MS | avg_speed: 22.911 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.41.100:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.41.100-0564
name: 🇳🇱NL-193.29.139.173-1417 | type: ss | id: 527 | remarks: 🇳🇱NL-193.29.139.173-1417 | protocol: ss | ping: 0 MS | avg_speed: 22.807 MB | max_speed: 25.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1417
name: 🇳🇱NL-193.29.139.157-0476 | type: ss | id: 152 | remarks: 🇳🇱NL-193.29.139.157-0476 | protocol: ss | ping: 0 MS | avg_speed: 22.64 MB | max_speed: 25.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0476
name: 🇳🇱NL-193.29.139.189-0999 | type: ss | id: 385 | remarks: 🇳🇱NL-193.29.139.189-0999 | protocol: ss | ping: 0 MS | avg_speed: 22.591 MB | max_speed: 26.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0999
name: 🇬🇧GB-82.38.31.186-1416 | type: ss | id: 526 | remarks: 🇬🇧GB-82.38.31.186-1416 | protocol: ss | ping: 0 MS | avg_speed: 22.558 MB | max_speed: 25.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1416
name: 🇬🇧GB-82.38.31.210-0547 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.210-0547 | protocol: ss | ping: 0 MS | avg_speed: 22.556 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0547
name: 🇬🇧GB-82.38.31.61-0751 | type: ss | id: 230 | remarks: 🇬🇧GB-82.38.31.61-0751 | protocol: ss | ping: 0 MS | avg_speed: 22.543 MB | max_speed: 25.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0751
name: 🇺🇸US-62.146.171.57-1440 | type: ss | id: 532 | remarks: 🇺🇸US-62.146.171.57-1440 | protocol: ss | ping: 0 MS | avg_speed: 22.392 MB | max_speed: 24.734 MB | Link: ss://YWVzLTI1Ni1nY206amQ5RlIxMndwcktQTkpIZw==@62.146.171.57:80#%F0%9F%87%BA%F0%9F%87%B8US-62.146.171.57-1440
name: 🇬🇧GB-82.38.31.89-0774 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.89-0774 | protocol: ss | ping: 0 MS | avg_speed: 22.358 MB | max_speed: 25.579 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0774
name: 🇬🇧GB-82.38.31.61-0753 | type: ss | id: 231 | remarks: 🇬🇧GB-82.38.31.61-0753 | protocol: ss | ping: 0 MS | avg_speed: 22.265 MB | max_speed: 25.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0753
name: 🇬🇧GB-82.38.31.99-0976 | type: ss | id: 369 | remarks: 🇬🇧GB-82.38.31.99-0976 | protocol: ss | ping: 0 MS | avg_speed: 22.25 MB | max_speed: 25.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0976
name: 🇫🇷FR-51.159.106.175-0977 | type: ss | id: 370 | remarks: 🇫🇷FR-51.159.106.175-0977 | protocol: ss | ping: 0 MS | avg_speed: 22.212 MB | max_speed: 26.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0977
name: 🇬🇧GB-82.38.31.217-0986 | type: ss | id: 376 | remarks: 🇬🇧GB-82.38.31.217-0986 | protocol: ss | ping: 0 MS | avg_speed: 22.18 MB | max_speed: 25.519 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0986
name: 🇳🇱NL-193.29.139.141-0725 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.141-0725 | protocol: ss | ping: 0 MS | avg_speed: 22.146 MB | max_speed: 25.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0725
name: 🇬🇧GB-82.38.31.214-0984 | type: ss | id: 375 | remarks: 🇬🇧GB-82.38.31.214-0984 | protocol: ss | ping: 0 MS | avg_speed: 22.06 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0984
name: 🇬🇧GB-82.38.31.202-0990 | type: ss | id: 379 | remarks: 🇬🇧GB-82.38.31.202-0990 | protocol: ss | ping: 0 MS | avg_speed: 22.015 MB | max_speed: 25.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0990
name: 🇫🇷FR-54.38.78.165-1419 | type: ss | id: 528 | remarks: 🇫🇷FR-54.38.78.165-1419 | protocol: ss | ping: 0 MS | avg_speed: 21.97 MB | max_speed: 26.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-1419
name: 🇬🇧GB-82.38.31.82-0988 | type: ss | id: 377 | remarks: 🇬🇧GB-82.38.31.82-0988 | protocol: ss | ping: 0 MS | avg_speed: 21.922 MB | max_speed: 25.002 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0988
name: 🇬🇧GB-82.38.31.61-0757 | type: ss | id: 232 | remarks: 🇬🇧GB-82.38.31.61-0757 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 24.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0757
name: 🇩🇪DE-209.46.102.22-1432 | type: ss | id: 529 | remarks: 🇩🇪DE-209.46.102.22-1432 | protocol: ss | ping: 0 MS | avg_speed: 21.88 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-1432
name: 🇬🇧GB-82.38.31.35-0740 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.35-0740 | protocol: ss | ping: 0 MS | avg_speed: 21.86 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0740
name: 🇬🇧GB-82.38.31.35-0742 | type: ss | id: 228 | remarks: 🇬🇧GB-82.38.31.35-0742 | protocol: ss | ping: 0 MS | avg_speed: 21.69 MB | max_speed: 25.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0742
name: PA-138.186.142.81-1008 | type: ss | id: 390 | remarks: 🇵🇦PA-138.186.142.81-1008 | protocol: ss | ping: 0 MS | avg_speed: 21.651 MB | max_speed: 27.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-1008
name: 🇬🇧GB-82.38.31.62-0758 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.62-0758 | protocol: ss | ping: 0 MS | avg_speed: 21.625 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0758
name: 🇬🇧GB-82.38.31.35-0746 | type: ss | id: 229 | remarks: 🇬🇧GB-82.38.31.35-0746 | protocol: ss | ping: 0 MS | avg_speed: 21.598 MB | max_speed: 25.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0746
