id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 123.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
id: 53 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 41.862 MB | max_speed: 50.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
id: 54 | remarks: 🇺🇸US-212.102.47.130-054 | protocol: ss | ping: 0 MS | avg_speed: 36.968 MB | max_speed: 43.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-054
id: 58 | remarks: 🇬🇧GB-212.102.53.198-058 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 36.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-058
id: 78 | remarks: 🇺🇸US-144.202.112.106-078 | protocol: ss | ping: 0 MS | avg_speed: 31.098 MB | max_speed: 34.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-078
id: 91 | remarks: 🇬🇧GB-35.178.160.100-091 | protocol: ss | ping: 0 MS | avg_speed: 30.849 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.160.100-091
id: 56 | remarks: 🇬🇧GB-212.102.53.197-056 | protocol: ss | ping: 0 MS | avg_speed: 30.154 MB | max_speed: 34.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-056
id: 60 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 0 MS | avg_speed: 30.127 MB | max_speed: 34.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
id: 57 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 34.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
id: 63 | remarks: 🇬🇧GB-212.102.53.80-063 | protocol: ss | ping: 0 MS | avg_speed: 30.095 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-063
id: 67 | remarks: 🇳🇱NL-109.201.152.181-067 | protocol: ss | ping: 0 MS | avg_speed: 30.025 MB | max_speed: 34.424 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-067
id: 68 | remarks: 🇫🇷FR-51.15.27.48-068 | protocol: ss | ping: 0 MS | avg_speed: 30.01 MB | max_speed: 33.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-068
id: 59 | remarks: 🇬🇧GB-212.102.53.195-059 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 34.361 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-059
id: 76 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 0 MS | avg_speed: 29.189 MB | max_speed: 33.592 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
id: 73 | remarks: 🇱🇹LT-45.87.175.154-073 | protocol: ss | ping: 0 MS | avg_speed: 28.502 MB | max_speed: 32.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-073
id: 72 | remarks: 🇱🇹LT-45.87.175.181-072 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 31.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-072
id: 64 | remarks: 🇬🇧GB-212.102.53.81-064 | protocol: ss | ping: 0 MS | avg_speed: 26.3 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-064
id: 74 | remarks: 🇱🇹LT-45.87.175.166-074 | protocol: ss | ping: 0 MS | avg_speed: 26.054 MB | max_speed: 31.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-074
id: 84 | remarks: 🇵🇱PL-45.144.48.63-084 | protocol: ss | ping: 0 MS | avg_speed: 25.684 MB | max_speed: 28.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-084
id: 83 | remarks: 🇵🇱PL-45.144.48.63-083 | protocol: ss | ping: 0 MS | avg_speed: 25.608 MB | max_speed: 28.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-083
id: 6 | remarks: 🇺🇸US-35.87.31.210-006 | protocol: ss | ping: 0 MS | avg_speed: 24.682 MB | max_speed: 32.761 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.31.210:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.31.210-006
id: 104 | remarks: 🇬🇧GB-77.72.5.150-104 | protocol: ss | ping: 0 MS | avg_speed: 23.994 MB | max_speed: 27.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-104
id: 81 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 23.876 MB | max_speed: 26.733 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
id: 85 | remarks: 🇷🇸RS-194.71.126.31-085 | protocol: ss | ping: 0 MS | avg_speed: 23.795 MB | max_speed: 26.8 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-085
id: 90 | remarks: 🇺🇸US-38.107.226.146-090 | protocol: ss | ping: 0 MS | avg_speed: 23.711 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-090
id: 82 | remarks: 🇷🇴RO-194.14.217.115-082 | protocol: ss | ping: 0 MS | avg_speed: 22.886 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-082
id: 55 | remarks: 🇺🇸US-212.102.47.131-055 | protocol: ss | ping: 0 MS | avg_speed: 21.713 MB | max_speed: 35.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-055
id: 61 | remarks: 🇬🇧GB-212.102.53.194-061 | protocol: ss | ping: 0 MS | avg_speed: 20.762 MB | max_speed: 30.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-061
id: 65 | remarks: 🇬🇧GB-212.102.53.78-065 | protocol: ss | ping: 0 MS | avg_speed: 18.961 MB | max_speed: 29.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-065
id: 89 | remarks: 🇯🇵JP-149.22.87.240-089 | protocol: ss | ping: 0 MS | avg_speed: 16.08 MB | max_speed: 19.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-089
id: 77 | remarks: 🇨🇭CH-156.146.62.164-077 | protocol: ss | ping: 0 MS | avg_speed: 15.73 MB | max_speed: 22.738 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-077
id: 30 | remarks: 🇯🇵JP-54.65.202.4-030 | protocol: ss | ping: 0 MS | avg_speed: 15.477 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.202.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.202.4-030
id: 31 | remarks: 🇯🇵JP-18.183.146.147-031 | protocol: ss | ping: 0 MS | avg_speed: 12.639 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.146.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.146.147-031
id: 100 | remarks: 🇻🇳VN-103.163.218.2-100 | protocol: ss | ping: 0 MS | avg_speed: 7.972 MB | max_speed: 10.438 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-100
id: 93 | remarks: 🏁RELAY-104.17.213.241-093 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.126 MB | max_speed: 15.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 102 | remarks: 🇫🇷FR-51.178.87.37-102 | protocol: ss | ping: 0 MS | avg_speed: 5.998 MB | max_speed: 6.624 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:810#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-102
id: 98 | remarks: 🏁RELAY-104.16.155.10-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.873 MB | max_speed: 9.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 95 | remarks: 🏁RELAY-104.17.221.248-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.526 MB | max_speed: 8.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 71 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 5.308 MB | max_speed: 12.31 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
id: 106 | remarks: 🇪🇸ES-5.188.181.201-106 | protocol: ss | ping: 0 MS | avg_speed: 3.692 MB | max_speed: 8.726 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@5.188.181.201:9037#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-106
id: 29 | remarks: 🇺🇸US-137.175.97.159-029 | protocol: ss | ping: 0 MS | avg_speed: 3.662 MB | max_speed: 5.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.97.159:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.97.159-029
id: 107 | remarks: 🇩🇰DK-192.36.27.94-107 | protocol: ss | ping: 0 MS | avg_speed: 3.082 MB | max_speed: 3.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-107
id: 75 | remarks: 🇬🇧GB-141.98.101.178-075 | protocol: ss | ping: 0 MS | avg_speed: 2.54 MB | max_speed: 4.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-075
id: 193 | remarks: 🇺🇸US-38.114.114.69-194 | protocol: ss | ping: 0 MS | avg_speed: 1.222 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-194
id: 209 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.22 MB | max_speed: 1.606 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
id: 140 | remarks: 🇺🇸US-38.114.114.69-141 | protocol: ss | ping: 0 MS | avg_speed: 1.215 MB | max_speed: 1.829 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-141
id: 169 | remarks: 🇺🇸US-38.114.114.69-170 | protocol: ss | ping: 0 MS | avg_speed: 1.21 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-170
id: 144 | remarks: 🇺🇸US-38.75.136.21-145 | protocol: ss | ping: 0 MS | avg_speed: 1.186 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-145
id: 99 | remarks: 🇵🇦PA-138.186.142.4-099 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 2.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-099
id: 160 | remarks: 🇺🇸US-38.114.114.69-161 | protocol: ss | ping: 0 MS | avg_speed: 1.181 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-161
id: 154 | remarks: 🇺🇸US-38.75.136.21-155 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-155
id: 196 | remarks: 🇺🇸US-38.114.114.69-197 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-197
id: 141 | remarks: 🇺🇸US-38.75.136.21-142 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-142
id: 117 | remarks: 🇺🇸US-38.121.43.142-118 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-118
id: 225 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
id: 126 | remarks: 🇺🇸US-38.114.114.69-127 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-127
id: 184 | remarks: 🇺🇸US-38.114.114.143-185 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-185
id: 155 | remarks: 🇺🇸US-139.64.165.144-156 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@139.64.165.144:5004#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.144-156
id: 130 | remarks: 🇺🇸US-38.121.43.51-131 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-131
id: 208 | remarks: 🇺🇸US-38.75.136.21-209 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-209
id: 205 | remarks: 🇺🇸US-23.157.40.113-206 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.113:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-206
id: 191 | remarks: 🇺🇸US-38.75.136.21-192 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-192
id: 171 | remarks: 🇺🇸US-38.75.136.21-172 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-172
id: 0 | remarks: 🇺🇸US-142.202.48.105-000 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.105:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-000
id: 134 | remarks: 🇺🇸US-38.121.43.142-135 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-135
id: 212 | remarks: 🇺🇸US-38.143.66.87-213 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-213
