id: 171 | remarks: 🇨🇦CA-79.127.200.169-0311 | protocol: ss | ping: 0 MS | avg_speed: 246.536 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0311
id: 276 | remarks: 🇨🇦CA-137.184.174.93-0447 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 102.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0447
id: 41 | remarks: 🇲🇽MX-89.223.88.33-0086 | protocol: ss | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0086
id: 177 | remarks: 🇺🇸US-173.244.56.6-0319 | protocol: ss | ping: 0 MS | avg_speed: 62.213 MB | max_speed: 72.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0319
id: 463 | remarks: 🇺🇸US-173.244.56.9-1262 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 70.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1262
id: 568 | remarks: 🇲🇽MX-89.223.88.33-1544 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 66.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1544
id: 341 | remarks: 🇺🇸US-140.174.186.5-0710 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 64.562 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@140.174.186.5:41632#%F0%9F%87%BA%F0%9F%87%B8US-140.174.186.5-0710
id: 338 | remarks: 🇨🇦CA-149.22.95.183-0703 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 61.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0703
id: 176 | remarks: 🇺🇸US-173.234.29.2-0318 | protocol: ss | ping: 0 MS | avg_speed: 51.137 MB | max_speed: 57.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0318
id: 307 | remarks: 🇺🇸US-173.249.209.146-0505 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.125 MB | max_speed: 56.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 450 | remarks: 🇺🇸US-173.249.209.146-1131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 55.436 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xMTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 342 | remarks: 🇺🇸US-173.249.209.146-0712 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 55.681 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNzEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇳🇱NL-109.201.152.181-0328 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 42.392 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0328
id: 78 | remarks: 🇫🇷FR-57.129.140.88-0158 | protocol: ss | ping: 0 MS | avg_speed: 35.963 MB | max_speed: 41.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0158
id: 89 | remarks: 🇬🇧GB-82.38.31.122-0191 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0191
id: 189 | remarks: 🇬🇧GB-82.38.31.82-0338 | protocol: ss | ping: 0 MS | avg_speed: 34.418 MB | max_speed: 38.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0338
id: 79 | remarks: 🇫🇷FR-57.129.140.88-0160 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 40.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0160
id: 195 | remarks: 🇳🇱NL-193.29.139.157-0350 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0350
id: 166 | remarks: 🇬🇧GB-82.38.31.205-0305 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 38.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0305
id: 120 | remarks: 🇳🇱NL-193.29.139.235-0238 | protocol: ss | ping: 0 MS | avg_speed: 34.27 MB | max_speed: 38.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0238
id: 164 | remarks: 🇬🇧GB-82.38.31.194-0302 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0302
id: 91 | remarks: 🇬🇧GB-82.38.31.61-0194 | protocol: ss | ping: 0 MS | avg_speed: 33.795 MB | max_speed: 37.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0194
id: 346 | remarks: 🇬🇧GB-82.38.31.194-0725 | protocol: ss | ping: 0 MS | avg_speed: 33.755 MB | max_speed: 38.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0725
id: 577 | remarks: 🇳🇱NL-193.29.139.141-1657 | protocol: ss | ping: 0 MS | avg_speed: 33.741 MB | max_speed: 38.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1657
id: 90 | remarks: 🇬🇧GB-82.38.31.35-0192 | protocol: ss | ping: 0 MS | avg_speed: 33.687 MB | max_speed: 37.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0192
id: 182 | remarks: 🇳🇱NL-193.29.139.227-0329 | protocol: ss | ping: 0 MS | avg_speed: 33.608 MB | max_speed: 37.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0329
id: 576 | remarks: 🇬🇧GB-82.38.31.62-1648 | protocol: ss | ping: 0 MS | avg_speed: 33.604 MB | max_speed: 38.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1648
id: 180 | remarks: 🇬🇧GB-82.38.31.99-0324 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0324
id: 191 | remarks: 🇬🇧GB-82.38.31.124-0342 | protocol: ss | ping: 0 MS | avg_speed: 33.584 MB | max_speed: 37.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0342
id: 193 | remarks: 🇬🇧GB-82.38.31.189-0344 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 38.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0344
id: 190 | remarks: 🇳🇱NL-193.29.139.202-0339 | protocol: ss | ping: 0 MS | avg_speed: 33.555 MB | max_speed: 37.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0339
id: 93 | remarks: 🇬🇧GB-82.38.31.62-0198 | protocol: ss | ping: 0 MS | avg_speed: 33.497 MB | max_speed: 37.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0198
id: 183 | remarks: 🇳🇱NL-193.29.139.141-0330 | protocol: ss | ping: 0 MS | avg_speed: 33.429 MB | max_speed: 37.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0330
id: 162 | remarks: 🇬🇧GB-82.38.31.190-0300 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0300
id: 581 | remarks: 🇬🇧GB-82.38.31.208-1711 | protocol: ss | ping: 0 MS | avg_speed: 33.275 MB | max_speed: 38.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1711
id: 77 | remarks: 🇬🇧GB-82.38.31.210-0155 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 38.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0155
id: 73 | remarks: 🇬🇧GB-82.38.31.176-0149 | protocol: ss | ping: 0 MS | avg_speed: 32.883 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0149
id: 92 | remarks: 🇬🇧GB-82.38.31.62-0196 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 36.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0196
id: 349 | remarks: 🇬🇧GB-82.38.31.66-0744 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0744
id: 168 | remarks: 🇬🇧GB-82.38.31.214-0308 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 36.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0308
id: 197 | remarks: 🇳🇱NL-193.29.139.179-0353 | protocol: ss | ping: 0 MS | avg_speed: 32.66 MB | max_speed: 36.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0353
id: 185 | remarks: 🇳🇱NL-193.29.139.189-0332 | protocol: ss | ping: 0 MS | avg_speed: 32.619 MB | max_speed: 36.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0332
id: 348 | remarks: 🇳🇱NL-193.29.139.199-0736 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 37.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0736
id: 165 | remarks: 🇬🇧GB-82.38.31.202-0304 | protocol: ss | ping: 0 MS | avg_speed: 32.296 MB | max_speed: 36.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0304
id: 351 | remarks: 🇬🇧GB-82.38.31.103-0751 | protocol: ss | ping: 0 MS | avg_speed: 32.282 MB | max_speed: 37.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0751
id: 357 | remarks: 🇳🇱NL-193.29.139.204-0765 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0765
id: 192 | remarks: 🇫🇷FR-51.159.106.175-0343 | protocol: ss | ping: 0 MS | avg_speed: 32.143 MB | max_speed: 37.686 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0343
id: 186 | remarks: 🇳🇱NL-193.29.139.217-0335 | protocol: ss | ping: 0 MS | avg_speed: 31.935 MB | max_speed: 35.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0335
id: 347 | remarks: 🇳🇱NL-193.29.139.143-0729 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 36.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0729
id: 187 | remarks: 🇳🇱NL-193.29.139.206-0336 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 35.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0336
id: 94 | remarks: 🇬🇧GB-82.38.31.89-0201 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 36.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0201
id: 161 | remarks: 🇬🇧GB-82.38.31.187-0299 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 35.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0299
id: 160 | remarks: 🇬🇧GB-82.38.31.179-0297 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0297
id: 579 | remarks: 🇳🇱NL-193.29.139.179-1691 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 35.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1691
id: 169 | remarks: 🇬🇧GB-82.38.31.217-0309 | protocol: ss | ping: 0 MS | avg_speed: 31.513 MB | max_speed: 35.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0309
id: 356 | remarks: 🇬🇧GB-94.156.250.148-0764 | protocol: ss | ping: 0 MS | avg_speed: 31.466 MB | max_speed: 36.705 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0764
id: 582 | remarks: 🇬🇧GB-82.38.31.176-1713 | protocol: ss | ping: 0 MS | avg_speed: 31.449 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-1713
id: 115 | remarks: 🇳🇱NL-193.29.139.151-0231 | protocol: ss | ping: 0 MS | avg_speed: 31.3 MB | max_speed: 35.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0231
id: 575 | remarks: 🇬🇧GB-82.38.31.124-1630 | protocol: ss | ping: 0 MS | avg_speed: 31.287 MB | max_speed: 35.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1630
id: 170 | remarks: 🇬🇧GB-82.38.31.218-0310 | protocol: ss | ping: 0 MS | avg_speed: 31.015 MB | max_speed: 34.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0310
