name: 🇺🇸US-138.199.42.68-046 | type: ss | id: 44 | remarks: 🇺🇸US-138.199.42.68-046 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.061 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-046
name: 🇺🇸US-74.50.98.185-168 | type: ss | id: 161 | remarks: 🇺🇸US-74.50.98.185-168 | protocol: ss | ping: 0 MS | avg_speed: 36.439 MB | max_speed: 40.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-168
name: 🇺🇸US-205.134.180.150-184 | type: ss | id: 177 | remarks: 🇺🇸US-205.134.180.150-184 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 44.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-184
name: 🇺🇸US-45.55.2.232-068 | type: ss | id: 65 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 35.813 MB | max_speed: 48.64 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
name: 🇺🇸US-92.118.112.111-045 | type: ss | id: 43 | remarks: 🇺🇸US-92.118.112.111-045 | protocol: ss | ping: 0 MS | avg_speed: 33.213 MB | max_speed: 51.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-045
name: 🇺🇸US-156.146.38.169-058 | type: ss | id: 55 | remarks: 🇺🇸US-156.146.38.169-058 | protocol: ss | ping: 0 MS | avg_speed: 31.921 MB | max_speed: 82.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-058
name: 🇺🇸US-205.134.180.147-060 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.147-060 | protocol: ss | ping: 0 MS | avg_speed: 31.194 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-060
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 28.8 MB | max_speed: 32.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇬🇧GB-212.102.53.78-108 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 28.704 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 28.453 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: 🇬🇧GB-212.102.53.81-102 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.81-102 | protocol: ss | ping: 0 MS | avg_speed: 28.39 MB | max_speed: 31.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-102
name: 🇬🇧GB-212.102.53.195-107 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.195-107 | protocol: ss | ping: 0 MS | avg_speed: 28.376 MB | max_speed: 31.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-107
name: 🇬🇧GB-212.102.53.196-094 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 28.338 MB | max_speed: 31.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
name: 🇬🇧GB-212.102.53.80-089 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.80-089 | protocol: ss | ping: 0 MS | avg_speed: 28.286 MB | max_speed: 31.351 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-089
name: 🇬🇧GB-212.102.53.194-088 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.194-088 | protocol: ss | ping: 0 MS | avg_speed: 28.108 MB | max_speed: 31.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-088
name: 🇺🇸US-155.248.205.39-085 | type: trojan | id: 82 | remarks: 🇺🇸US-155.248.205.39-085 | protocol: trojan | ping: 0 MS | avg_speed: 27.367 MB | max_speed: 41.921 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-085
name: 🇬🇧GB-3.10.28.19-093 | type: ss | id: 90 | remarks: 🇬🇧GB-3.10.28.19-093 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 29.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-093
name: 🇬🇧GB-3.10.28.19-110 | type: ss | id: 105 | remarks: 🇬🇧GB-3.10.28.19-110 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 29.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-110
name: 🇫🇷FR-51.15.27.48-092 | type: ss | id: 89 | remarks: 🇫🇷FR-51.15.27.48-092 | protocol: ss | ping: 0 MS | avg_speed: 26.333 MB | max_speed: 28.955 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-092
name: 🇳🇱NL-109.201.152.181-097 | type: ss | id: 94 | remarks: 🇳🇱NL-109.201.152.181-097 | protocol: ss | ping: 0 MS | avg_speed: 26.33 MB | max_speed: 29.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-097
name: 🇬🇧GB-212.102.53.198-086 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.198-086 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 32.309 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-086
name: 🇫🇷FR-195.154.185.174-138 | type: ss | id: 131 | remarks: 🇫🇷FR-195.154.185.174-138 | protocol: ss | ping: 0 MS | avg_speed: 25.408 MB | max_speed: 29.386 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-138
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 106 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 25.319 MB | max_speed: 27.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
name: LT-45.87.175.178-123 | type: ss | id: 117 | remarks: 🇱🇹LT-45.87.175.178-123 | protocol: ss | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 27.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-123
name: 🇬🇧GB-169.150.210.233-000 | type: ss | id: 0 | remarks: 🇬🇧GB-169.150.210.233-000 | protocol: ss | ping: 0 MS | avg_speed: 23.936 MB | max_speed: 26.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-000
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 23.893 MB | max_speed: 30.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: CH-156.146.62.164-132 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 23.775 MB | max_speed: 26.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
name: CH-156.146.62.161-135 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.161-135 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 26.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-135
name: 🇬🇧GB-146.70.61.18-001 | type: ss | id: 1 | remarks: 🇬🇧GB-146.70.61.18-001 | protocol: ss | ping: 0 MS | avg_speed: 23.4 MB | max_speed: 28.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-001
name: CH-156.146.62.163-131 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.163-131 | protocol: ss | ping: 0 MS | avg_speed: 23.355 MB | max_speed: 26.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-131
name: CH-156.146.62.162-136 | type: ss | id: 129 | remarks: 🇨🇭CH-156.146.62.162-136 | protocol: ss | ping: 0 MS | avg_speed: 23.176 MB | max_speed: 26.217 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-136
name: 🇩🇪DE-130.61.156.132-129 | type: vmess | id: 123 | remarks: 🇩🇪DE-130.61.156.132-129 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.129 MB | max_speed: 25.888 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iCn0=
name: CZ-195.181.160.6-139 | type: ss | id: 132 | remarks: 🇨🇿CZ-195.181.160.6-139 | protocol: ss | ping: 0 MS | avg_speed: 23.021 MB | max_speed: 25.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-139
name: 🇬🇧GB-3.10.28.19-087 | type: ss | id: 84 | remarks: 🇬🇧GB-3.10.28.19-087 | protocol: ss | ping: 0 MS | avg_speed: 23.003 MB | max_speed: 28.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.19-087
name: 🇬🇧GB-212.102.53.193-101 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.193-101 | protocol: ss | ping: 0 MS | avg_speed: 22.958 MB | max_speed: 26.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-101
name: LT-45.87.175.181-121 | type: ss | id: 115 | remarks: 🇱🇹LT-45.87.175.181-121 | protocol: ss | ping: 0 MS | avg_speed: 22.745 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-121
name: 🇫🇷FR-51.159.111.208-112 | type: ss | id: 107 | remarks: 🇫🇷FR-51.159.111.208-112 | protocol: ss | ping: 0 MS | avg_speed: 22.46 MB | max_speed: 27.596 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-112
name: HU-91.219.237.102-159 | type: ss | id: 152 | remarks: 🇭🇺HU-91.219.237.102-159 | protocol: ss | ping: 0 MS | avg_speed: 22.171 MB | max_speed: 24.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-159
name: 🇩🇪DE-193.108.119.230-134 | type: ss | id: 127 | remarks: 🇩🇪DE-193.108.119.230-134 | protocol: ss | ping: 0 MS | avg_speed: 21.375 MB | max_speed: 26.714 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-134
name: 🇺🇸US-205.134.180.151-050 | type: ss | id: 48 | remarks: 🇺🇸US-205.134.180.151-050 | protocol: ss | ping: 0 MS | avg_speed: 21.067 MB | max_speed: 26.206 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-050
name: SE-121.127.46.147-153 | type: ss | id: 146 | remarks: 🇸🇪SE-121.127.46.147-153 | protocol: ss | ping: 0 MS | avg_speed: 20.937 MB | max_speed: 23.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-153
name: RO-194.14.217.115-154 | type: ss | id: 147 | remarks: 🇷🇴RO-194.14.217.115-154 | protocol: ss | ping: 0 MS | avg_speed: 20.312 MB | max_speed: 23.847 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-154
name: 🇺🇸US-137.175.113.215-167 | type: ss | id: 160 | remarks: 🇺🇸US-137.175.113.215-167 | protocol: ss | ping: 0 MS | avg_speed: 19.64 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-167
name: 🇺🇸US-193.106.248.196-170 | type: trojan | id: 163 | remarks: 🇺🇸US-193.106.248.196-170 | protocol: trojan | ping: 0 MS | avg_speed: 19.422 MB | max_speed: 27.863 MB | Link: trojan://Julius@193.106.248.196:443?security=tls&sni=miami.juliusnet.com#%F0%9F%87%BA%F0%9F%87%B8US-193.106.248.196-170
name: RS-194.71.126.31-152 | type: ss | id: 145 | remarks: 🇷🇸RS-194.71.126.31-152 | protocol: ss | ping: 0 MS | avg_speed: 19.367 MB | max_speed: 23.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-152
name: SE-46.246.98.155-160 | type: ss | id: 153 | remarks: 🇸🇪SE-46.246.98.155-160 | protocol: ss | ping: 0 MS | avg_speed: 18.695 MB | max_speed: 24.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-160
name: 🇳🇱NL-5.35.47.122-127 | type: ss | id: 121 | remarks: 🇳🇱NL-5.35.47.122-127 | protocol: ss | ping: 0 MS | avg_speed: 18.441 MB | max_speed: 26.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-127
name: 🇯🇵JP-149.22.87.204-175 | type: ss | id: 168 | remarks: 🇯🇵JP-149.22.87.204-175 | protocol: ss | ping: 0 MS | avg_speed: 18.089 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-175
name: 🇯🇵JP-149.22.87.240-174 | type: ss | id: 167 | remarks: 🇯🇵JP-149.22.87.240-174 | protocol: ss | ping: 0 MS | avg_speed: 17.97 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-174
