name: RELAY-185.146.173.59-073 | type: vmess | id: 68 | remarks: 🏁RELAY-185.146.173.59-073 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.607 MB | max_speed: 105.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2JkaWkuY2ZkIgp9
name: 🇬🇧GB-18.133.86.31-293 | type: ss | id: 280 | remarks: 🇬🇧GB-18.133.86.31-293 | protocol: ss | ping: 0 MS | avg_speed: 34.927 MB | max_speed: 37.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.86.31-293
name: 🇬🇧GB-212.102.53.198-109 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.198-109 | protocol: ss | ping: 0 MS | avg_speed: 33.127 MB | max_speed: 36.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-109
name: 🇬🇧GB-212.102.53.194-102 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-102 | protocol: ss | ping: 0 MS | avg_speed: 32.577 MB | max_speed: 36.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-102
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 32.121 MB | max_speed: 35.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇺🇸US-38.107.226.146-110 | type: ss | id: 99 | remarks: 🇺🇸US-38.107.226.146-110 | protocol: ss | ping: 0 MS | avg_speed: 31.569 MB | max_speed: 33.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-110
name: 🇺🇸US-104.233.134.171-055 | type: vmess | id: 55 | remarks: 🇺🇸US-104.233.134.171-055 | protocol: vmess/ws | ping: 0 MS | avg_speed: 31.432 MB | max_speed: 36.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjEzNC4xNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMyMjAxNTk4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDExNDEwMDczMzMxIiwKICAgICJwb3J0IjogNDk5OTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjEzNC4xNzEtMDU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjMyMjAxNTk4Lnh5eiIKfQ==
name: 🇩🇪DE-45.145.42.70-290 | type: ss | id: 277 | remarks: 🇩🇪DE-45.145.42.70-290 | protocol: ss | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 34.722 MB | Link: ss://YWVzLTEyOC1nY206dGVsZWdyYW0tLVpFRE1PREVPTi0tam9pbmluLS1aRURNT0RFT04tLWJpYS0tWkVETU9ERU9OLS1rYW5hbC0tWkVETU9ERU9O@45.145.42.70:25367#%F0%9F%87%A9%F0%9F%87%AADE-45.145.42.70-290
name: 🇬🇧GB-212.102.53.81-126 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.81-126 | protocol: ss | ping: 0 MS | avg_speed: 30.556 MB | max_speed: 35.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-126
name: 🇬🇧GB-18.133.86.31-112 | type: ss | id: 101 | remarks: 🇬🇧GB-18.133.86.31-112 | protocol: ss | ping: 0 MS | avg_speed: 29.744 MB | max_speed: 33.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.86.31-112
name: 🇩🇪DE-168.119.57.171-118 | type: ss | id: 107 | remarks: 🇩🇪DE-168.119.57.171-118 | protocol: ss | ping: 0 MS | avg_speed: 28.565 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-118
name: 🇬🇧GB-18.133.86.31-111 | type: ss | id: 100 | remarks: 🇬🇧GB-18.133.86.31-111 | protocol: ss | ping: 0 MS | avg_speed: 27.844 MB | max_speed: 34.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.86.31-111
name: 🇬🇧GB-212.102.53.78-114 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.78-114 | protocol: ss | ping: 0 MS | avg_speed: 26.955 MB | max_speed: 30.384 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-114
name: 🇫🇷FR-51.158.217.195-194 | type: trojan | id: 182 | remarks: 🇫🇷FR-51.158.217.195-194 | protocol: trojan | ping: 0 MS | avg_speed: 26.664 MB | max_speed: 30.227 MB | Link: trojan://ypDt8RkT7J@51.158.217.195:43118?security=tls&sni=wnbtg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.195-194
name: 🇫🇷FR-195.154.185.174-164 | type: ss | id: 152 | remarks: 🇫🇷FR-195.154.185.174-164 | protocol: ss | ping: 0 MS | avg_speed: 26.557 MB | max_speed: 30.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-164
name: NO-185.90.61.153-127 | type: ss | id: 116 | remarks: 🇳🇴NO-185.90.61.153-127 | protocol: ss | ping: 0 MS | avg_speed: 26.243 MB | max_speed: 29.534 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.90.61.153:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.90.61.153-127
name: RS-194.71.126.31-131 | type: ss | id: 119 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 25.061 MB | max_speed: 28.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇩🇪DE-169.150.206.186-142 | type: trojan | id: 130 | remarks: 🇩🇪DE-169.150.206.186-142 | protocol: trojan | ping: 0 MS | avg_speed: 24.911 MB | max_speed: 26.869 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-142
name: 🇵🇱PL-217.30.10.70-125 | type: ss | id: 114 | remarks: 🇵🇱PL-217.30.10.70-125 | protocol: ss | ping: 0 MS | avg_speed: 24.206 MB | max_speed: 29.144 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-125
name: 🇫🇷FR-51.158.217.60-253 | type: trojan | id: 241 | remarks: 🇫🇷FR-51.158.217.60-253 | protocol: trojan | ping: 0 MS | avg_speed: 24.206 MB | max_speed: 26.353 MB | Link: trojan://ypDt8RkT7J@51.158.217.60:43118?security=tls&sni=ewxig.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.60-253
name: 🇫🇷FR-51.158.217.57-153 | type: trojan | id: 141 | remarks: 🇫🇷FR-51.158.217.57-153 | protocol: trojan | ping: 0 MS | avg_speed: 24.148 MB | max_speed: 27.957 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-153
name: SE-121.127.46.147-130 | type: ss | id: 118 | remarks: 🇸🇪SE-121.127.46.147-130 | protocol: ss | ping: 0 MS | avg_speed: 23.512 MB | max_speed: 27.701 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-130
name: 🇫🇷FR-51.159.102.179-144 | type: trojan | id: 132 | remarks: 🇫🇷FR-51.159.102.179-144 | protocol: trojan | ping: 0 MS | avg_speed: 23.275 MB | max_speed: 25.51 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-144
name: 🇬🇧GB-212.102.53.193-107 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 23.124 MB | max_speed: 34.276 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: IT-212.102.54.11-140 | type: trojan | id: 128 | remarks: 🇮🇹IT-212.102.54.11-140 | protocol: trojan | ping: 0 MS | avg_speed: 22.172 MB | max_speed: 24.423 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-140
name: 🇫🇷FR-51.158.217.197-155 | type: trojan | id: 143 | remarks: 🇫🇷FR-51.158.217.197-155 | protocol: trojan | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 25.298 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-155
name: AL-31.171.153.181-136 | type: ss | id: 124 | remarks: 🇦🇱AL-31.171.153.181-136 | protocol: ss | ping: 0 MS | avg_speed: 22.085 MB | max_speed: 24.998 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-136
name: 🇬🇧GB-212.102.53.196-105 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.196-105 | protocol: ss | ping: 0 MS | avg_speed: 21.118 MB | max_speed: 29.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-105
name: 🇺🇸US-104.207.155.64-097 | type: ss | id: 86 | remarks: 🇺🇸US-104.207.155.64-097 | protocol: ss | ping: 0 MS | avg_speed: 21.057 MB | max_speed: 25.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-097
name: AL-31.171.153.178-139 | type: ss | id: 127 | remarks: 🇦🇱AL-31.171.153.178-139 | protocol: ss | ping: 0 MS | avg_speed: 21.013 MB | max_speed: 24.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-139
name: 🇬🇧GB-212.102.53.79-104 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 20.507 MB | max_speed: 23.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
name: 🇺🇸US-205.134.180.147-089 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.147-089 | protocol: ss | ping: 0 MS | avg_speed: 19.961 MB | max_speed: 36.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-089
name: 🇺🇸US-138.199.41.25-091 | type: trojan | id: 80 | remarks: 🇺🇸US-138.199.41.25-091 | protocol: trojan | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 89.133 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-091
name: 🇺🇸US-184.170.241.194-094 | type: ss | id: 83 | remarks: 🇺🇸US-184.170.241.194-094 | protocol: ss | ping: 0 MS | avg_speed: 19.449 MB | max_speed: 25.63 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-094
name: SE-121.127.46.131-149 | type: trojan | id: 137 | remarks: 🇸🇪SE-121.127.46.131-149 | protocol: trojan | ping: 0 MS | avg_speed: 18.926 MB | max_speed: 21.976 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-149
name: 🇵🇱PL-151.115.83.239-186 | type: trojan | id: 174 | remarks: 🇵🇱PL-151.115.83.239-186 | protocol: trojan | ping: 0 MS | avg_speed: 18.517 MB | max_speed: 26.943 MB | Link: trojan://ypDt8RkT7J@151.115.83.239:43118?security=tls&sni=egajz.phooeyunfold.com#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.83.239-186
name: CZ-89.187.189.88-137 | type: trojan | id: 125 | remarks: 🇨🇿CZ-89.187.189.88-137 | protocol: trojan | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 22.695 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-137
name: 🇳🇱NL-109.201.152.181-120 | type: ss | id: 109 | remarks: 🇳🇱NL-109.201.152.181-120 | protocol: ss | ping: 0 MS | avg_speed: 16.372 MB | max_speed: 18.427 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-120
name: 🇨🇦CA-134.195.196.178-163 | type: ss | id: 151 | remarks: 🇨🇦CA-134.195.196.178-163 | protocol: ss | ping: 0 MS | avg_speed: 16.313 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-163
name: TR-207.211.215.169-146 | type: trojan | id: 134 | remarks: 🇹🇷TR-207.211.215.169-146 | protocol: trojan | ping: 0 MS | avg_speed: 16.256 MB | max_speed: 19.522 MB | Link: trojan://ypDt8RkT7J@207.211.215.169:43118?security=tls&sni=tpmwf.phooeyunfold.com#%F0%9F%87%B9%F0%9F%87%B7TR-207.211.215.169-146
name: PT-31.129.22.73-761 | type: ss | id: 672 | remarks: 🇵🇹PT-31.129.22.73-761 | protocol: ss | ping: 0 MS | avg_speed: 15.958 MB | max_speed: 29.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPVEs5N1hFZDduMkF5MGtubkFyVl9B@31.129.22.73:1080#%F0%9F%87%B5%F0%9F%87%B9PT-31.129.22.73-761
name: GR-192.71.166.102-134 | type: ss | id: 122 | remarks: 🇬🇷GR-192.71.166.102-134 | protocol: ss | ping: 0 MS | avg_speed: 15.725 MB | max_speed: 18.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-134
name: 🇺🇸US-185.180.13.70-098 | type: trojan | id: 87 | remarks: 🇺🇸US-185.180.13.70-098 | protocol: trojan | ping: 0 MS | avg_speed: 15.598 MB | max_speed: 17.246 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-098
name: RO-194.14.217.115-135 | type: ss | id: 123 | remarks: 🇷🇴RO-194.14.217.115-135 | protocol: ss | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 21.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-135
name: 🇨🇦CA-134.195.196.178-165 | type: ss | id: 153 | remarks: 🇨🇦CA-134.195.196.178-165 | protocol: ss | ping: 0 MS | avg_speed: 15.151 MB | max_speed: 17.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.178:808#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-165
