name: 🇺🇸US-138.199.42.68-056 | type: ss | id: 53 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 115.691 MB | max_speed: 123.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
name: 🇳🇱NL-109.201.152.181-098 | type: ss | id: 95 | remarks: 🇳🇱NL-109.201.152.181-098 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 29.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-098
name: 🇬🇧GB-13.42.211.54-100 | type: ss | id: 97 | remarks: 🇬🇧GB-13.42.211.54-100 | protocol: ss | ping: 0 MS | avg_speed: 25.973 MB | max_speed: 29.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.211.54-100
name: 🇫🇷FR-51.15.27.48-097 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-097 | protocol: ss | ping: 0 MS | avg_speed: 25.724 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-097
name: 🇳🇱NL-149.34.244.77-099 | type: ss | id: 96 | remarks: 🇳🇱NL-149.34.244.77-099 | protocol: ss | ping: 0 MS | avg_speed: 25.63 MB | max_speed: 29.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-099
name: 🇳🇱NL-149.34.244.82-104 | type: ss | id: 101 | remarks: 🇳🇱NL-149.34.244.82-104 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 29.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-104
name: 🇬🇧GB-212.102.53.197-090 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-090 | protocol: ss | ping: 0 MS | avg_speed: 24.381 MB | max_speed: 31.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-090
name: 🇬🇧GB-169.150.210.233-108 | type: ss | id: 104 | remarks: 🇬🇧GB-169.150.210.233-108 | protocol: ss | ping: 0 MS | avg_speed: 24.369 MB | max_speed: 27.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-108
name: 🇬🇧GB-146.70.61.18-110 | type: ss | id: 106 | remarks: 🇬🇧GB-146.70.61.18-110 | protocol: ss | ping: 0 MS | avg_speed: 24.224 MB | max_speed: 29.141 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-110
name: 🇫🇷FR-108.61.177.251-083 | type: trojan | id: 80 | remarks: 🇫🇷FR-108.61.177.251-083 | protocol: trojan | ping: 0 MS | avg_speed: 23.763 MB | max_speed: 28.978 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-083
name: 🇬🇧GB-212.102.53.198-085 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.198-085 | protocol: ss | ping: 0 MS | avg_speed: 23.166 MB | max_speed: 31.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-085
name: 🇬🇧GB-141.98.101.179-163 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.179-163 | protocol: ss | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 27.226 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-163
name: CH-156.146.62.164-115 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.164-115 | protocol: ss | ping: 0 MS | avg_speed: 22.681 MB | max_speed: 26.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-115
name: NO-51.13.182.231-120 | type: ss | id: 116 | remarks: 🇳🇴NO-51.13.182.231-120 | protocol: ss | ping: 0 MS | avg_speed: 22.672 MB | max_speed: 25.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-120
name: LV-46.183.217.232-137 | type: ss | id: 132 | remarks: 🇱🇻LV-46.183.217.232-137 | protocol: ss | ping: 0 MS | avg_speed: 22.642 MB | max_speed: 25.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-137
name: CZ-195.181.160.6-124 | type: ss | id: 119 | remarks: 🇨🇿CZ-195.181.160.6-124 | protocol: ss | ping: 0 MS | avg_speed: 22.535 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-124
name: 🇫🇷FR-195.154.185.174-101 | type: ss | id: 98 | remarks: 🇫🇷FR-195.154.185.174-101 | protocol: ss | ping: 0 MS | avg_speed: 22.239 MB | max_speed: 29.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-101
name: NO-51.13.182.236-122 | type: ss | id: 117 | remarks: 🇳🇴NO-51.13.182.236-122 | protocol: ss | ping: 0 MS | avg_speed: 21.774 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-122
name: 🇵🇱PL-45.144.48.63-184 | type: ss | id: 176 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 21.747 MB | max_speed: 24.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
name: 🇬🇧GB-212.102.53.78-088 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 21.717 MB | max_speed: 31.833 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
name: SE-46.246.98.155-131 | type: ss | id: 126 | remarks: 🇸🇪SE-46.246.98.155-131 | protocol: ss | ping: 0 MS | avg_speed: 21.544 MB | max_speed: 25.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-131
name: RS-194.71.126.31-160 | type: ss | id: 153 | remarks: 🇷🇸RS-194.71.126.31-160 | protocol: ss | ping: 0 MS | avg_speed: 21.49 MB | max_speed: 23.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-160
name: NO-51.13.183.76-111 | type: ss | id: 107 | remarks: 🇳🇴NO-51.13.183.76-111 | protocol: ss | ping: 0 MS | avg_speed: 21.198 MB | max_speed: 24.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-111
name: SE-121.127.46.147-127 | type: ss | id: 122 | remarks: 🇸🇪SE-121.127.46.147-127 | protocol: ss | ping: 0 MS | avg_speed: 21.009 MB | max_speed: 23.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-127
name: CH-156.146.62.163-119 | type: ss | id: 115 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 20.313 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: 🇫🇷FR-51.159.111.208-103 | type: ss | id: 100 | remarks: 🇫🇷FR-51.159.111.208-103 | protocol: ss | ping: 0 MS | avg_speed: 19.187 MB | max_speed: 29.328 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-103
name: 🇬🇧GB-212.102.53.193-089 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 18.715 MB | max_speed: 31.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
name: 🇯🇵JP-149.22.87.204-076 | type: ss | id: 73 | remarks: 🇯🇵JP-149.22.87.204-076 | protocol: ss | ping: 0 MS | avg_speed: 18.149 MB | max_speed: 20.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-076
name: 🇯🇵JP-149.22.87.240-075 | type: ss | id: 72 | remarks: 🇯🇵JP-149.22.87.240-075 | protocol: ss | ping: 0 MS | avg_speed: 17.659 MB | max_speed: 20.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-075
name: 🇯🇵JP-149.22.87.241-074 | type: ss | id: 71 | remarks: 🇯🇵JP-149.22.87.241-074 | protocol: ss | ping: 0 MS | avg_speed: 17.567 MB | max_speed: 20.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-074
name: CH-156.146.62.162-116 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.162-116 | protocol: ss | ping: 0 MS | avg_speed: 17.249 MB | max_speed: 25.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-116
name: 🇺🇸US-194.116.173.21-128 | type: ss | id: 123 | remarks: 🇺🇸US-194.116.173.21-128 | protocol: ss | ping: 0 MS | avg_speed: 17.184 MB | max_speed: 19.944 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-128
name: CH-156.146.62.161-114 | type: ss | id: 110 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 16.886 MB | max_speed: 21.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 16.784 MB | max_speed: 32.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: 🇸🇬SG-103.106.229.219-130 | type: ss | id: 125 | remarks: 🇸🇬SG-103.106.229.219-130 | protocol: ss | ping: 0 MS | avg_speed: 12.778 MB | max_speed: 14.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.106.229.219:989#%F0%9F%87%B8%F0%9F%87%ACSG-103.106.229.219-130
name: KZ-213.156.137.67-157 | type: ss | id: 150 | remarks: 🇰🇿KZ-213.156.137.67-157 | protocol: ss | ping: 0 MS | avg_speed: 12.37 MB | max_speed: 14.775 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-157
name: 🇸🇬SG-68.183.227.236-134 | type: ss | id: 129 | remarks: 🇸🇬SG-68.183.227.236-134 | protocol: ss | ping: 0 MS | avg_speed: 12.073 MB | max_speed: 14.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-134
name: 🇸🇬SG-139.59.119.143-136 | type: trojan | id: 131 | remarks: 🇸🇬SG-139.59.119.143-136 | protocol: trojan | ping: 0 MS | avg_speed: 12.029 MB | max_speed: 14.271 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-136
name: 🇸🇬SG-68.183.227.4-133 | type: ss | id: 128 | remarks: 🇸🇬SG-68.183.227.4-133 | protocol: ss | ping: 0 MS | avg_speed: 11.96 MB | max_speed: 14.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-133
name: 🇸🇬SG-139.59.119.143-126 | type: trojan | id: 121 | remarks: 🇸🇬SG-139.59.119.143-126 | protocol: trojan | ping: 0 MS | avg_speed: 11.475 MB | max_speed: 14.388 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-126
name: 🇬🇧GB-141.98.101.180-135 | type: ss | id: 130 | remarks: 🇬🇧GB-141.98.101.180-135 | protocol: ss | ping: 0 MS | avg_speed: 11.44 MB | max_speed: 13.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-135
name: AE-3.28.223.47-182 | type: ss | id: 174 | remarks: 🇦🇪AE-3.28.223.47-182 | protocol: ss | ping: 0 MS | avg_speed: 11.415 MB | max_speed: 14.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.28.223.47-182
