id: 241 | remarks: 🇨🇦CA-79.127.200.169-0318 | protocol: ss | ping: 0 MS | avg_speed: 196.184 MB | max_speed: 190.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0318
id: 265 | remarks: 🇳🇱NL-193.29.139.152-0357 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 175.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0357
id: 232 | remarks: 🇳🇱NL-193.29.139.143-0307 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 175.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0307
id: 136 | remarks: 🇬🇧GB-82.38.31.62-0163 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 170.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0163
id: 289 | remarks: 🇬🇧GB-82.38.31.189-0426 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 176.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0426
id: 138 | remarks: 🇬🇧GB-82.38.31.101-0166 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 164.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0166
id: 168 | remarks: 🇬🇧GB-82.38.31.99-0202 | protocol: ss | ping: 0 MS | avg_speed: 79.909 MB | max_speed: 176.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0202
id: 285 | remarks: 🇬🇧GB-82.38.31.148-0415 | protocol: ss | ping: 0 MS | avg_speed: 79.799 MB | max_speed: 174.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0415
id: 84 | remarks: 🇬🇧GB-82.38.31.146-0092 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 168.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0092
id: 195 | remarks: 🇳🇱NL-193.29.139.179-0252 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 173.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0252
id: 175 | remarks: 🇬🇧GB-82.38.31.218-0209 | protocol: ss | ping: 0 MS | avg_speed: 79.28 MB | max_speed: 174.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0209
id: 179 | remarks: 🇳🇱NL-193.29.139.235-0213 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 175.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0213
id: 176 | remarks: 🇬🇧GB-82.38.31.217-0210 | protocol: ss | ping: 0 MS | avg_speed: 79.144 MB | max_speed: 174.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0210
id: 229 | remarks: 🇳🇱NL-193.29.139.157-0304 | protocol: ss | ping: 0 MS | avg_speed: 78.928 MB | max_speed: 173.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0304
id: 552 | remarks: 🇬🇧GB-82.38.31.218-1696 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 182.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1696
id: 203 | remarks: 🇬🇧GB-82.38.31.122-0264 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 176.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0264
id: 228 | remarks: 🇳🇱NL-193.29.139.217-0303 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 175.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0303
id: 139 | remarks: 🇬🇧GB-82.38.31.66-0167 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 182.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0167
id: 199 | remarks: 🇬🇧GB-82.38.31.176-0258 | protocol: ss | ping: 0 MS | avg_speed: 78.633 MB | max_speed: 183.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0258
id: 134 | remarks: 🇬🇧GB-82.38.31.134-0157 | protocol: ss | ping: 0 MS | avg_speed: 78.58 MB | max_speed: 176.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0157
id: 548 | remarks: 🇳🇱NL-193.29.139.141-1633 | protocol: ss | ping: 0 MS | avg_speed: 78.527 MB | max_speed: 176.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1633
id: 267 | remarks: 🇳🇱NL-193.29.139.251-0359 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 184.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0359
id: 86 | remarks: 🇬🇧GB-82.38.31.210-0094 | protocol: ss | ping: 0 MS | avg_speed: 78.314 MB | max_speed: 184.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0094
id: 260 | remarks: 🇬🇧GB-82.38.31.194-0350 | protocol: ss | ping: 0 MS | avg_speed: 78.208 MB | max_speed: 183.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0350
id: 261 | remarks: 🇬🇧GB-82.38.31.202-0351 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 185.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0351
id: 85 | remarks: 🇬🇧GB-82.38.31.61-0093 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 178.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0093
id: 284 | remarks: 🇬🇧GB-82.38.31.89-0414 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 182.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0414
id: 167 | remarks: 🇬🇧GB-82.38.31.124-0201 | protocol: ss | ping: 0 MS | avg_speed: 77.971 MB | max_speed: 183.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0201
id: 268 | remarks: 🇬🇧GB-82.38.31.131-0362 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 186.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0362
id: 264 | remarks: 🇳🇱NL-193.29.139.141-0356 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 188.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0356
id: 263 | remarks: 🇬🇧GB-82.38.31.214-0355 | protocol: ss | ping: 0 MS | avg_speed: 77.814 MB | max_speed: 187.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0355
id: 553 | remarks: 🇳🇱NL-193.29.139.151-1699 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 187.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1699
id: 547 | remarks: 🇬🇧GB-82.38.31.89-1595 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 182.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1595
id: 258 | remarks: 🇬🇧GB-82.38.31.190-0347 | protocol: ss | ping: 0 MS | avg_speed: 77.683 MB | max_speed: 187.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0347
id: 287 | remarks: 🇳🇱NL-193.29.139.189-0423 | protocol: ss | ping: 0 MS | avg_speed: 77.501 MB | max_speed: 185.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0423
id: 271 | remarks: 🇬🇧GB-82.38.31.82-0370 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 175.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0370
id: 546 | remarks: 🇬🇧GB-82.38.31.66-1582 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 184.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-1582
id: 545 | remarks: 🇬🇧GB-82.38.31.82-1577 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 188.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1577
id: 551 | remarks: 🇳🇱NL-193.29.139.152-1673 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 179.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-1673
id: 401 | remarks: 🇳🇱NL-193.29.139.162-1007 | protocol: ss | ping: 0 MS | avg_speed: 76.807 MB | max_speed: 171.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1007
id: 286 | remarks: 🇬🇧GB-82.38.31.69-0420 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 178.412 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0420
id: 163 | remarks: 🇳🇱NL-193.29.139.227-0197 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 180.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0197
id: 253 | remarks: 🇳🇱NL-193.29.139.199-0336 | protocol: ss | ping: 0 MS | avg_speed: 76.629 MB | max_speed: 170.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0336
id: 266 | remarks: 🇳🇱NL-193.29.139.204-0358 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 188.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0358
id: 290 | remarks: 🇬🇧GB-82.38.31.135-0428 | protocol: ss | ping: 0 MS | avg_speed: 76.276 MB | max_speed: 186.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0428
id: 298 | remarks: 🇳🇱NL-193.29.139.202-0455 | protocol: ss | ping: 0 MS | avg_speed: 76.225 MB | max_speed: 180.245 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0455
id: 425 | remarks: 🇳🇱NL-193.29.139.173-1085 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 182.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1085
id: 259 | remarks: 🇬🇧GB-82.38.31.191-0348 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 177.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0348
id: 404 | remarks: 🇬🇧GB-82.38.31.135-1025 | protocol: ss | ping: 0 MS | avg_speed: 75.455 MB | max_speed: 170.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-1025
id: 555 | remarks: 🇬🇧GB-82.38.31.208-1726 | protocol: ss | ping: 0 MS | avg_speed: 75.431 MB | max_speed: 179.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1726
id: 262 | remarks: 🇬🇧GB-82.38.31.208-0353 | protocol: ss | ping: 0 MS | avg_speed: 75.332 MB | max_speed: 170.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0353
id: 132 | remarks: 🇬🇧GB-82.38.31.205-0155 | protocol: ss | ping: 0 MS | avg_speed: 75.039 MB | max_speed: 181.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0155
id: 402 | remarks: 🇬🇧GB-82.38.31.89-1014 | protocol: ss | ping: 0 MS | avg_speed: 74.87 MB | max_speed: 170.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1014
id: 407 | remarks: 🇳🇱NL-193.29.139.157-1042 | protocol: ss | ping: 0 MS | avg_speed: 74.508 MB | max_speed: 175.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1042
id: 288 | remarks: 🇺🇸US-156.146.38.170-0424 | protocol: ss | ping: 0 MS | avg_speed: 74.412 MB | max_speed: 93.141 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0424
id: 403 | remarks: 🇳🇱NL-193.29.139.233-1016 | protocol: ss | ping: 0 MS | avg_speed: 74.317 MB | max_speed: 162.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1016
id: 458 | remarks: 🇺🇸US-156.146.38.168-1214 | protocol: ss | ping: 0 MS | avg_speed: 73.748 MB | max_speed: 92.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1214
id: 292 | remarks: 🇬🇧GB-82.38.31.103-0442 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 159.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0442
id: 269 | remarks: 🇬🇧GB-82.38.31.35-0365 | protocol: ss | ping: 0 MS | avg_speed: 72.752 MB | max_speed: 152.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0365
id: 293 | remarks: 🇺🇸US-156.146.38.169-0443 | protocol: ss | ping: 0 MS | avg_speed: 71.56 MB | max_speed: 89.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0443
id: 593 | remarks: 🇨🇾CY-45.12.132.183-1932 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 163.689 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMi4xMzIuMTgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3MDNmNzIyYS00YmRmLTRlOWQtOWFmZC1hNjgxZmRmODdjNzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh75DWS00NS4xMi4xMzIuMTgzLTE5MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 557 | remarks: 🇭🇷HR-169.150.242.77-1759 | protocol: ss | ping: 0 MS | avg_speed: 70.751 MB | max_speed: 158.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-1759
