name: 🇺🇸US-173.244.56.6-094 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-094 | protocol: ss | ping: 0 MS | avg_speed: 160.986 MB | max_speed: 156.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-094
name: 🇺🇸US-138.199.42.68-114 | type: ss | id: 112 | remarks: 🇺🇸US-138.199.42.68-114 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 65.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-114
name: 🇺🇸US-156.146.38.167-115 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.167-115 | protocol: ss | ping: 0 MS | avg_speed: 54.844 MB | max_speed: 73.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-115
name: 🇺🇸US-45.55.2.232-116 | type: ss | id: 114 | remarks: 🇺🇸US-45.55.2.232-116 | protocol: ss | ping: 0 MS | avg_speed: 46.014 MB | max_speed: 53.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-116
name: 🇺🇸US-194.5.215.59-117 | type: ss | id: 115 | remarks: 🇺🇸US-194.5.215.59-117 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 50.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-117
name: 🇺🇸US-37.19.198.243-125 | type: ss | id: 123 | remarks: 🇺🇸US-37.19.198.243-125 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 46.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-125
name: RELAY-172.67.153.156-126 | type: vmess | id: 124 | remarks: 🏁RELAY-172.67.153.156-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.264 MB | max_speed: 51.14 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.168-113 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 55.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
name: 🇺🇸US-37.19.198.160-119 | type: ss | id: 117 | remarks: 🇺🇸US-37.19.198.160-119 | protocol: ss | ping: 0 MS | avg_speed: 25.935 MB | max_speed: 43.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-119
name: 🇯🇵JP-13.230.141.176-129 | type: ss | id: 127 | remarks: 🇯🇵JP-13.230.141.176-129 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 29.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-129
name: RELAY-104.21.3.219-122 | type: vmess | id: 120 | remarks: 🏁RELAY-104.21.3.219-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.592 MB | max_speed: 32.424 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-57.180.54.251-128 | type: ss | id: 126 | remarks: 🇯🇵JP-57.180.54.251-128 | protocol: ss | ping: 0 MS | avg_speed: 21.928 MB | max_speed: 27.083 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.54.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.54.251-128
name: LT-45.87.175.171-147 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.171-147 | protocol: ss | ping: 0 MS | avg_speed: 21.87 MB | max_speed: 25.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-147
name: 🇯🇵JP-149.22.87.204-131 | type: ss | id: 129 | remarks: 🇯🇵JP-149.22.87.204-131 | protocol: ss | ping: 0 MS | avg_speed: 21.677 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-131
name: 🇫🇷FR-51.15.27.48-144 | type: ss | id: 142 | remarks: 🇫🇷FR-51.15.27.48-144 | protocol: ss | ping: 0 MS | avg_speed: 21.461 MB | max_speed: 26.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-144
name: LT-45.87.175.181-148 | type: ss | id: 146 | remarks: 🇱🇹LT-45.87.175.181-148 | protocol: ss | ping: 0 MS | avg_speed: 21.116 MB | max_speed: 25.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-148
name: LT-45.87.175.199-183 | type: ss | id: 179 | remarks: 🇱🇹LT-45.87.175.199-183 | protocol: ss | ping: 0 MS | avg_speed: 21.027 MB | max_speed: 25.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-183
name: 🇫🇷FR-45.158.171.110-146 | type: ss | id: 144 | remarks: 🇫🇷FR-45.158.171.110-146 | protocol: ss | ping: 0 MS | avg_speed: 20.663 MB | max_speed: 25.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-146
name: CL-37.143.128.195-142 | type: ss | id: 140 | remarks: 🇨🇱CL-37.143.128.195-142 | protocol: ss | ping: 0 MS | avg_speed: 20.627 MB | max_speed: 28.539 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-142
name: 🇺🇸US-37.19.198.244-124 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.244-124 | protocol: ss | ping: 0 MS | avg_speed: 20.386 MB | max_speed: 42.726 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-124
name: LT-45.87.175.178-159 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.178-159 | protocol: ss | ping: 0 MS | avg_speed: 19.284 MB | max_speed: 25.385 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-159
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 24.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: 🇬🇧GB-212.102.53.78-180 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.78-180 | protocol: ss | ping: 0 MS | avg_speed: 19.151 MB | max_speed: 24.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-180
name: 🇫🇷FR-195.154.169.198-139 | type: ss | id: 137 | remarks: 🇫🇷FR-195.154.169.198-139 | protocol: ss | ping: 0 MS | avg_speed: 18.901 MB | max_speed: 29.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-139
name: LT-45.87.175.154-225 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.154-225 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 25.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-225
name: 🇸🇬SG-128.199.172.224-186 | type: ss | id: 182 | remarks: 🇸🇬SG-128.199.172.224-186 | protocol: ss | ping: 0 MS | avg_speed: 18.846 MB | max_speed: 23.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-186
name: SK-156.146.40.194-175 | type: ss | id: 171 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 18.713 MB | max_speed: 24.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
name: 🇺🇸US-194.116.173.21-181 | type: ss | id: 177 | remarks: 🇺🇸US-194.116.173.21-181 | protocol: ss | ping: 0 MS | avg_speed: 18.648 MB | max_speed: 21.211 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-181
name: 🇳🇱NL-149.34.244.71-161 | type: ss | id: 158 | remarks: 🇳🇱NL-149.34.244.71-161 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 23.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-161
name: 🇯🇵JP-149.22.87.240-134 | type: ss | id: 132 | remarks: 🇯🇵JP-149.22.87.240-134 | protocol: ss | ping: 0 MS | avg_speed: 18.508 MB | max_speed: 30.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-134
name: 🇫🇷FR-45.158.171.146-202 | type: ss | id: 198 | remarks: 🇫🇷FR-45.158.171.146-202 | protocol: ss | ping: 0 MS | avg_speed: 17.57 MB | max_speed: 24.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-202
name: 🇬🇧GB-212.102.53.193-166 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.193-166 | protocol: ss | ping: 0 MS | avg_speed: 17.279 MB | max_speed: 24.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-166
name: 🇬🇧GB-212.102.53.195-162 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.195-162 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 23.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-162
name: 🇬🇧GB-169.150.210.233-179 | type: ss | id: 175 | remarks: 🇬🇧GB-169.150.210.233-179 | protocol: ss | ping: 0 MS | avg_speed: 16.545 MB | max_speed: 22.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-179
name: 🇸🇬SG-13.229.96.253-191 | type: ss | id: 187 | remarks: 🇸🇬SG-13.229.96.253-191 | protocol: ss | ping: 0 MS | avg_speed: 16.504 MB | max_speed: 20.489 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.96.253:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.96.253-191
name: 🇳🇱NL-149.34.244.68-192 | type: ss | id: 188 | remarks: 🇳🇱NL-149.34.244.68-192 | protocol: ss | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 21.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-192
name: 🇳🇱NL-193.29.139.157-201 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.157-201 | protocol: ss | ping: 0 MS | avg_speed: 16.357 MB | max_speed: 24.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-201
name: 🇺🇸US-156.146.38.170-118 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.170-118 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 56.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-118
name: CH-156.146.62.161-189 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.161-189 | protocol: ss | ping: 0 MS | avg_speed: 16.173 MB | max_speed: 19.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-189
name: 🇬🇧GB-212.102.53.80-150 | type: ss | id: 148 | remarks: 🇬🇧GB-212.102.53.80-150 | protocol: ss | ping: 0 MS | avg_speed: 16.14 MB | max_speed: 23.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-150
name: 🇫🇷FR-45.158.171.151-152 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.151-152 | protocol: ss | ping: 0 MS | avg_speed: 16.015 MB | max_speed: 23.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-152
name: CH-156.146.62.164-188 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.164-188 | protocol: ss | ping: 0 MS | avg_speed: 15.828 MB | max_speed: 20.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-188
name: 🇳🇱NL-149.34.244.77-167 | type: ss | id: 164 | remarks: 🇳🇱NL-149.34.244.77-167 | protocol: ss | ping: 0 MS | avg_speed: 15.776 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-167
name: LT-45.87.175.181-149 | type: ss | id: 147 | remarks: 🇱🇹LT-45.87.175.181-149 | protocol: ss | ping: 0 MS | avg_speed: 15.752 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-149
name: 🇬🇧GB-212.102.53.196-168 | type: ss | id: 165 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 15.722 MB | max_speed: 22.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: 🇬🇧GB-212.102.53.198-164 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.198-164 | protocol: ss | ping: 0 MS | avg_speed: 15.709 MB | max_speed: 22.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-164
name: CH-156.146.62.162-194 | type: ss | id: 190 | remarks: 🇨🇭CH-156.146.62.162-194 | protocol: ss | ping: 0 MS | avg_speed: 15.559 MB | max_speed: 19.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-194
name: CH-156.146.62.163-190 | type: ss | id: 186 | remarks: 🇨🇭CH-156.146.62.163-190 | protocol: ss | ping: 0 MS | avg_speed: 15.464 MB | max_speed: 20.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-190
name: CZ-195.181.160.6-177 | type: ss | id: 173 | remarks: 🇨🇿CZ-195.181.160.6-177 | protocol: ss | ping: 0 MS | avg_speed: 15.437 MB | max_speed: 19.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-177
name: 🇺🇸US-212.102.47.132-102 | type: ss | id: 100 | remarks: 🇺🇸US-212.102.47.132-102 | protocol: ss | ping: 0 MS | avg_speed: 15.426 MB | max_speed: 72.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-102
name: SE-121.127.46.147-157 | type: ss | id: 155 | remarks: 🇸🇪SE-121.127.46.147-157 | protocol: ss | ping: 0 MS | avg_speed: 15.139 MB | max_speed: 24.586 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-157
name: 🇬🇧GB-212.102.53.194-176 | type: ss | id: 172 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 15.001 MB | max_speed: 24.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: EE-147.45.60.33-204 | type: ss | id: 200 | remarks: 🇪🇪EE-147.45.60.33-204 | protocol: ss | ping: 0 MS | avg_speed: 14.814 MB | max_speed: 22.861 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-204
name: 🇳🇱NL-193.29.139.133-178 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.133-178 | protocol: ss | ping: 0 MS | avg_speed: 14.679 MB | max_speed: 17.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-178
name: 🇺🇸US-64.74.163.130-123 | type: ss | id: 121 | remarks: 🇺🇸US-64.74.163.130-123 | protocol: ss | ping: 0 MS | avg_speed: 14.659 MB | max_speed: 36.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-123
name: 🇬🇧GB-212.102.53.79-158 | type: ss | id: 156 | remarks: 🇬🇧GB-212.102.53.79-158 | protocol: ss | ping: 0 MS | avg_speed: 14.659 MB | max_speed: 22.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-158
name: 🇸🇬SG-54.179.221.27-060 | type: ss | id: 60 | remarks: 🇸🇬SG-54.179.221.27-060 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 20.128 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.221.27:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.221.27-060
name: 🇳🇱NL-109.201.152.181-200 | type: ss | id: 196 | remarks: 🇳🇱NL-109.201.152.181-200 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 18.846 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-200
