id: 417 | remarks: 🇺🇸US-156.146.38.167-1090 | protocol: ss | ping: 0 MS | avg_speed: 162.113 MB | max_speed: 146.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1090
id: 85 | remarks: 🇬🇧GB-82.38.31.192-0158 | protocol: ss | ping: 0 MS | avg_speed: 61.081 MB | max_speed: 113.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0158
id: 101 | remarks: 🇬🇧GB-82.38.31.206-0198 | protocol: ss | ping: 0 MS | avg_speed: 60.601 MB | max_speed: 129.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0198
id: 105 | remarks: 🇬🇧GB-82.38.31.211-0205 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 119.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0205
id: 127 | remarks: 🇳🇱NL-193.29.139.235-0253 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 128.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0253
id: 129 | remarks: 🇬🇧GB-82.38.31.11-0256 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 118.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0256
id: 84 | remarks: 🇬🇧GB-82.38.31.190-0156 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 113.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0156
id: 130 | remarks: 🇬🇧GB-82.38.31.11-0258 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 116.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0258
id: 104 | remarks: 🇬🇧GB-82.38.31.211-0203 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 108.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0203
id: 188 | remarks: 🇬🇧GB-82.38.31.184-0371 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 131.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0371
id: 83 | remarks: 🇬🇧GB-82.38.31.190-0154 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 108.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0154
id: 94 | remarks: 🇬🇧GB-82.38.31.200-0178 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 112.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0178
id: 155 | remarks: 🇺🇸US-37.19.198.160-0310 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 71.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0310
id: 485 | remarks: 🇬🇧GB-82.38.31.149-1346 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 116.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1346
id: 186 | remarks: 🇳🇱NL-193.29.139.151-0367 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 121.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0367
id: 141 | remarks: 🇬🇧GB-82.38.31.47-0279 | protocol: ss | ping: 0 MS | avg_speed: 59.161 MB | max_speed: 113.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0279
id: 206 | remarks: 🇺🇸US-37.19.198.236-0413 | protocol: ss | ping: 0 MS | avg_speed: 58.95 MB | max_speed: 70.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0413
id: 96 | remarks: 🇬🇧GB-82.38.31.203-0183 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 139.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0183
id: 102 | remarks: 🇬🇧GB-82.38.31.208-0201 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 119.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0201
id: 265 | remarks: 🇬🇧GB-82.38.31.207-0508 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 107.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0508
id: 189 | remarks: 🇬🇧GB-82.38.31.191-0374 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 143.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0374
id: 100 | remarks: 🇬🇧GB-82.38.31.206-0194 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 115.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0194
id: 86 | remarks: 🇬🇧GB-82.38.31.193-0160 | protocol: ss | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 117.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0160
id: 93 | remarks: 🇬🇧GB-82.38.31.200-0176 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 125.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0176
id: 87 | remarks: 🇬🇧GB-82.38.31.193-0162 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 111.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0162
id: 99 | remarks: 🇬🇧GB-82.38.31.206-0192 | protocol: ss | ping: 0 MS | avg_speed: 55.435 MB | max_speed: 99.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0192
id: 266 | remarks: 🇬🇧GB-82.38.31.18-0509 | protocol: ss | ping: 0 MS | avg_speed: 55.223 MB | max_speed: 115.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0509
id: 195 | remarks: 🇨🇦CA-149.22.95.183-0388 | protocol: ss | ping: 0 MS | avg_speed: 51.917 MB | max_speed: 64.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0388
id: 374 | remarks: 🇺🇸US-130.51.22.8-0940 | protocol: ss | ping: 0 MS | avg_speed: 51.524 MB | max_speed: 120.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTU1VpTjRuRW9MN0lWNzExV3JtbXNB@130.51.22.8:2096#%F0%9F%87%BA%F0%9F%87%B8US-130.51.22.8-0940
id: 208 | remarks: 🇳🇱NL-109.201.152.181-0415 | protocol: ss | ping: 0 MS | avg_speed: 45.696 MB | max_speed: 75.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0415
id: 192 | remarks: 🇺🇸US-173.244.56.6-0385 | protocol: ss | ping: 0 MS | avg_speed: 44.212 MB | max_speed: 55.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0385
id: 191 | remarks: 🇺🇸US-173.244.56.9-0384 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 57.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0384
id: 349 | remarks: 🇱🇹LT-195.238.126.84-0806 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 74.974 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-0806
id: 207 | remarks: 🇩🇪DE-209.46.102.22-0414 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 79.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0414
