id: 71 | remarks: 🇺🇸US-92.118.112.125-0116 | protocol: ss | ping: 0 MS | avg_speed: 107.874 MB | max_speed: 139.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZZEVMc1ZUZGtqYWJjdjdVanZSQThL@92.118.112.125:443#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.125-0116
id: 287 | remarks: 🇳🇱NL-109.201.152.181-0683 | protocol: ss | ping: 0 MS | avg_speed: 61.242 MB | max_speed: 107.428 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0683
id: 122 | remarks: 🇳🇱NL-193.29.139.217-0198 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 120.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0198
id: 192 | remarks: 🇬🇧GB-82.38.31.218-0303 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 127.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0303
id: 191 | remarks: 🇬🇧GB-82.38.31.217-0302 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 131.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0302
id: 159 | remarks: 🇬🇧GB-82.38.31.191-0247 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 109.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0247
id: 65 | remarks: 🇳🇱NL-193.29.139.227-0108 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 130.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0108
id: 44 | remarks: 🇬🇧GB-82.38.31.210-0065 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 125.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0065
id: 196 | remarks: 🇺🇸US-107.172.250.161-0309 | protocol: ss | ping: 0 MS | avg_speed: 59.358 MB | max_speed: 66.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0309
id: 374 | remarks: 🇳🇱NL-193.29.139.151-1052 | protocol: ss | ping: 0 MS | avg_speed: 57.457 MB | max_speed: 110.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1052
id: 373 | remarks: 🇬🇧GB-82.38.31.218-1048 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 107.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-1048
id: 178 | remarks: 🇺🇸US-37.19.198.236-0273 | protocol: ss | ping: 0 MS | avg_speed: 55.836 MB | max_speed: 68.194 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0273
id: 0 | remarks: 🇺🇸US-129.146.77.248-0001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 64.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjgzNmM3MzYtODdmYy00ZmRlLWFhYmMtMDA4NTdlY2RmZjNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMzk0OTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2Ljc3LjI0OC0wMDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 298 | remarks: 🇺🇸US-37.19.198.160-0742 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 68.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0742
id: 206 | remarks: 🇺🇸US-37.19.198.244-0333 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 67.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0333
id: 288 | remarks: 🇺🇸US-100.27.193.207-0685 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 61.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@100.27.193.207:443#%F0%9F%87%BA%F0%9F%87%B8US-100.27.193.207-0685
id: 207 | remarks: 🇨🇦CA-149.22.95.183-0338 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 69.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0338
id: 35 | remarks: 🇺🇸US-142.93.73.182-0051 | protocol: ss | ping: 0 MS | avg_speed: 51.905 MB | max_speed: 60.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoazFTZHlSV2JZaTNJZ3hlb3c5SmRO@142.93.73.182:45389#%F0%9F%87%BA%F0%9F%87%B8US-142.93.73.182-0051
id: 163 | remarks: 🇬🇧GB-82.38.31.208-0252 | protocol: ss | ping: 0 MS | avg_speed: 50.867 MB | max_speed: 82.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0252
id: 333 | remarks: 🇩🇪DE-209.46.102.22-0834 | protocol: ss | ping: 0 MS | avg_speed: 40.62 MB | max_speed: 69.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0834
id: 90 | remarks: 🇬🇧GB-82.38.31.35-0144 | protocol: ss | ping: 0 MS | avg_speed: 39.318 MB | max_speed: 99.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0144
id: 201 | remarks: 🇳🇱NL-109.201.152.181-0324 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 53.094 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0324
id: 331 | remarks: 🇺🇸US-172.236.244.171-0828 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.44 MB | max_speed: 48.033 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTA4MjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI0NC4xNzEiCn0=
id: 109 | remarks: 🇯🇵JP-149.22.87.240-0179 | protocol: ss | ping: 0 MS | avg_speed: 27.412 MB | max_speed: 33.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0179
id: 94 | remarks: 🇯🇵JP-149.22.87.241-0149 | protocol: ss | ping: 0 MS | avg_speed: 26.438 MB | max_speed: 35.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0149
id: 179 | remarks: 🇯🇵JP-149.22.87.204-0274 | protocol: ss | ping: 0 MS | avg_speed: 26.19 MB | max_speed: 35.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0274
id: 352 | remarks: 🇬🇧GB-20.108.41.4-0945 | protocol: ss | ping: 0 MS | avg_speed: 23.944 MB | max_speed: 28.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.108.41.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.41.4-0945
id: 209 | remarks: 🇯🇵JP-103.106.228.175-0351 | protocol: ss | ping: 0 MS | avg_speed: 23.336 MB | max_speed: 29.021 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0351
id: 367 | remarks: 🇬🇧GB-138.68.153.223-1003 | protocol: ss | ping: 0 MS | avg_speed: 22.998 MB | max_speed: 27.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-1003
id: 320 | remarks: 🇬🇧GB-20.108.41.4-0796 | protocol: ss | ping: 0 MS | avg_speed: 22.165 MB | max_speed: 26.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.41.4:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.41.4-0796
id: 145 | remarks: 🇳🇱NL-108.181.58.239-0226 | protocol: ss | ping: 0 MS | avg_speed: 21.932 MB | max_speed: 52.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0226
id: 82 | remarks: 🇬🇧GB-138.68.153.223-0133 | protocol: ss | ping: 0 MS | avg_speed: 21.683 MB | max_speed: 26.714 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0133
id: 181 | remarks: 🇬🇧GB-141.98.101.178-0277 | protocol: ss | ping: 0 MS | avg_speed: 19.82 MB | max_speed: 23.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0277
id: 349 | remarks: 🇳🇱NL-108.181.126.122-0918 | protocol: ss | ping: 0 MS | avg_speed: 19.65 MB | max_speed: 28.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0918
id: 166 | remarks: 🇳🇱NL-193.29.139.204-0258 | protocol: ss | ping: 0 MS | avg_speed: 19.211 MB | max_speed: 50.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0258
id: 204 | remarks: 🇺🇸US-173.244.56.9-0329 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0329
id: 371 | remarks: 🇩🇪DE-8.209.74.72-1031 | protocol: ss | ping: 0 MS | avg_speed: 18.531 MB | max_speed: 21.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1031
id: 149 | remarks: 🇩🇪DE-8.209.74.72-0230 | protocol: ss | ping: 0 MS | avg_speed: 17.898 MB | max_speed: 21.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0230
id: 347 | remarks: 🇲🇾MY-47.250.45.234-0909 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.896 MB | max_speed: 20.648 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjQ1LjIzNCIsCiAgICAiaWQiOiAiODAwMzliNGQtYmFjMC00Zjg5LTgyYzctNTRmYWQzYjBhMWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Fya2kiLAogICAgInBvcnQiOiA4NjEzLAogICAgInBzIjogIvCfh7Lwn4e+TVktNDcuMjUwLjQ1LjIzNC0wOTA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇬🇧GB-141.98.101.182-0148 | protocol: ss | ping: 0 MS | avg_speed: 13.185 MB | max_speed: 22.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0148
id: 337 | remarks: 🇦🇹AT-38.180.197.41-0843 | protocol: ss | ping: 0 MS | avg_speed: 12.538 MB | max_speed: 19.906 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.180.197.41:8080#%F0%9F%87%A6%F0%9F%87%B9AT-38.180.197.41-0843
id: 154 | remarks: 🇿🇦ZA-102.37.156.224-0236 | protocol: ss | ping: 0 MS | avg_speed: 11.408 MB | max_speed: 15.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0236
id: 386 | remarks: 🇿🇦ZA-102.37.156.224-1110 | protocol: ss | ping: 0 MS | avg_speed: 11.203 MB | max_speed: 15.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-1110
id: 72 | remarks: 🇫🇷FR-138.124.125.249-0117 | protocol: ss | ping: 0 MS | avg_speed: 10.978 MB | max_speed: 18.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpaak0yTg==@138.124.125.249:1443#%F0%9F%87%AB%F0%9F%87%B7FR-138.124.125.249-0117
id: 55 | remarks: 🇬🇧GB-89.185.84.34-0088 | protocol: ss | ping: 0 MS | avg_speed: 10.114 MB | max_speed: 27.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUUdBQU1RTFpveE1UNEVVeE5QdUZ3S0ltc0F2aVpUSFRFTW1IRmxSckRLSnBNblM=@89.185.84.34:31348#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.34-0088
id: 69 | remarks: 🇿🇦ZA-102.133.165.160-0114 | protocol: ss | ping: 0 MS | avg_speed: 10.059 MB | max_speed: 15.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0114
id: 389 | remarks: 🇮🇳IN-139.59.87.22-1125 | protocol: ss | ping: 0 MS | avg_speed: 9.174 MB | max_speed: 11.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-1125
id: 124 | remarks: 🇮🇳IN-139.59.87.22-0200 | protocol: ss | ping: 0 MS | avg_speed: 9.12 MB | max_speed: 11.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VGhEMUFnd1hjOFN0cHA3aEVvaExh@139.59.87.22:16970#%F0%9F%87%AE%F0%9F%87%B3IN-139.59.87.22-0200
id: 194 | remarks: 🇺🇸US-156.146.38.167-0307 | protocol: ss | ping: 0 MS | avg_speed: 7.533 MB | max_speed: 9.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0307
id: 96 | remarks: 🇹🇼TW-185.189.160.105-0151 | protocol: ss | ping: 0 MS | avg_speed: 7.354 MB | max_speed: 9.191 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@185.189.160.105:41632#%F0%9F%87%B9%F0%9F%87%BCTW-185.189.160.105-0151
id: 310 | remarks: 🇹🇷TR-194.87.39.215-0772 | protocol: ss | ping: 0 MS | avg_speed: 7.179 MB | max_speed: 11.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYNmJ0YlJ2SkNvM3VUUS0teWFhVDhNdmgwQ2dxaFlUTA==@194.87.39.215:8388#%F0%9F%87%B9%F0%9F%87%B7TR-194.87.39.215-0772
id: 383 | remarks: 🇫🇷FR-45.95.233.55-1094 | protocol: ss | ping: 0 MS | avg_speed: 6.722 MB | max_speed: 18.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHZWVJU0RRM3R2VWFMTWlpTmRmZU4w@45.95.233.55:443#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.55-1094
id: 92 | remarks: 🇳🇱NL-195.93.253.245-0147 | protocol: ss | ping: 0 MS | avg_speed: 6.619 MB | max_speed: 10.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpyTWVKaGlhOUhoQ3cxaEdjeGVWRlFm@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0147
id: 193 | remarks: 🇺🇸US-156.146.38.170-0306 | protocol: ss | ping: 0 MS | avg_speed: 5.565 MB | max_speed: 5.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0306
id: 338 | remarks: 🇺🇸US-156.146.38.168-0845 | protocol: ss | ping: 0 MS | avg_speed: 5.446 MB | max_speed: 5.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0845
id: 195 | remarks: 🇺🇸US-156.146.38.169-0308 | protocol: ss | ping: 0 MS | avg_speed: 5.425 MB | max_speed: 5.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0308
id: 353 | remarks: 🇳🇱NL-195.93.253.245-0954 | protocol: ss | ping: 0 MS | avg_speed: 4.972 MB | max_speed: 9.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqdlJPODFKeDZJaU9LTThSMGNCQUFS@195.93.253.245:49137#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.245-0954
id: 235 | remarks: 🇫🇷FR-51.15.23.63-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.199 MB | max_speed: 7.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.63:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.63-0431
id: 323 | remarks: 🇳🇱NL-195.93.253.240-0802 | protocol: ss | ping: 0 MS | avg_speed: 4.102 MB | max_speed: 7.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1REpYUnBtaTNpeXF4UTc5UGZLdjNC@195.93.253.240:14130#%F0%9F%87%B3%F0%9F%87%B1NL-195.93.253.240-0802
id: 390 | remarks: 🇰🇷KR-152.67.218.38-1135 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.099 MB | max_speed: 6.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xMTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
