name: 🇺🇸US-212.102.47.132-084 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.132-084 | protocol: ss | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 128.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-084
name: 🇺🇸US-154.3.8.151-090 | type: ss | id: 88 | remarks: 🇺🇸US-154.3.8.151-090 | protocol: ss | ping: 0 MS | avg_speed: 24.703 MB | max_speed: 86.131 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-090
name: "%�\x11�%�P���JP-54.248.176.156-2%�" | type: ssr | id: 211 | remarks: 🇯🇵JP-54.248.176.156-214 | protocol: ssr | ping: 0 MS | avg_speed: 24.672 MB | max_speed: 27.044 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5EZ3VNVGMyTGpFMU5pMHlNVFElM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-212.102.53.194-115 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-115 | protocol: ss | ping: 0 MS | avg_speed: 18.686 MB | max_speed: 21.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-115
name: 🇬🇧GB-212.102.53.78-112 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.78-112 | protocol: ss | ping: 0 MS | avg_speed: 18.657 MB | max_speed: 21.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-112
name: 🇬🇧GB-212.102.53.197-108 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.197-108 | protocol: ss | ping: 0 MS | avg_speed: 18.568 MB | max_speed: 21.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-108
name: 🇬🇧GB-212.102.53.81-106 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.81-106 | protocol: ss | ping: 0 MS | avg_speed: 18.475 MB | max_speed: 22.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-106
name: 🇬🇧GB-212.102.53.195-119 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.195-119 | protocol: ss | ping: 0 MS | avg_speed: 18.434 MB | max_speed: 21.104 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-119
name: 🇬🇧GB-212.102.53.196-101 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.196-101 | protocol: ss | ping: 0 MS | avg_speed: 18.382 MB | max_speed: 20.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-101
name: 🇬🇧GB-212.102.53.198-118 | type: ss | id: 115 | remarks: 🇬🇧GB-212.102.53.198-118 | protocol: ss | ping: 0 MS | avg_speed: 18.298 MB | max_speed: 21.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-118
name: 🇫🇷FR-195.154.169.198-136 | type: ss | id: 133 | remarks: 🇫🇷FR-195.154.169.198-136 | protocol: ss | ping: 0 MS | avg_speed: 17.842 MB | max_speed: 20.901 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-136
name: 🇫🇷FR-51.159.111.208-143 | type: ss | id: 140 | remarks: 🇫🇷FR-51.159.111.208-143 | protocol: ss | ping: 0 MS | avg_speed: 17.827 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-143
name: 🇫🇷FR-162.19.25.207-149 | type: ss | id: 146 | remarks: 🇫🇷FR-162.19.25.207-149 | protocol: ss | ping: 0 MS | avg_speed: 17.692 MB | max_speed: 20.512 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-149
name: 🇨🇦CA-142.4.216.225-177 | type: ss | id: 174 | remarks: 🇨🇦CA-142.4.216.225-177 | protocol: ss | ping: 0 MS | avg_speed: 17.513 MB | max_speed: 19.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-177
name: 🇬🇧GB-18.168.131.125-144 | type: ss | id: 141 | remarks: 🇬🇧GB-18.168.131.125-144 | protocol: ss | ping: 0 MS | avg_speed: 17.425 MB | max_speed: 19.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@freakconfig.drroyazare.ir:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-144
name: 🇬🇧GB-18.168.131.125-142 | type: ss | id: 139 | remarks: 🇬🇧GB-18.168.131.125-142 | protocol: ss | ping: 0 MS | avg_speed: 17.421 MB | max_speed: 19.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-142
name: 🇬🇧GB-18.168.131.125-140 | type: ss | id: 137 | remarks: 🇬🇧GB-18.168.131.125-140 | protocol: ss | ping: 0 MS | avg_speed: 17.148 MB | max_speed: 19.658 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-140
name: 🇳🇱NL-109.201.152.181-141 | type: ss | id: 138 | remarks: 🇳🇱NL-109.201.152.181-141 | protocol: ss | ping: 0 MS | avg_speed: 16.913 MB | max_speed: 20.908 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-141
name: LT-45.87.175.166-159 | type: ss | id: 156 | remarks: 🇱🇹LT-45.87.175.166-159 | protocol: ss | ping: 0 MS | avg_speed: 16.892 MB | max_speed: 19.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-159
name: 🇬🇧GB-18.168.131.125-137 | type: ss | id: 134 | remarks: 🇬🇧GB-18.168.131.125-137 | protocol: ss | ping: 0 MS | avg_speed: 16.513 MB | max_speed: 20.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.131.125-137
name: 🇨🇳TW-103.177.33.19-021 | type: vmess | id: 21 | remarks: 🇹🇼TW-103.177.33.19-021 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.385 MB | max_speed: 19.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTc3LjMzLjE5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zNTcwOTYyMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM1MTIxMjA4MTUxNyIsCiAgICAicG9ydCI6IDMwMDEzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE3Ny4zMy4xOS0wMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMzU3MDk2MjAueHl6Igp9
name: 🇫🇷FR-51.15.27.48-221 | type: ss | id: 218 | remarks: 🇫🇷FR-51.15.27.48-221 | protocol: ss | ping: 0 MS | avg_speed: 16.187 MB | max_speed: 20.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-221
name: CH-156.146.62.163-188 | type: ss | id: 185 | remarks: 🇨🇭CH-156.146.62.163-188 | protocol: ss | ping: 0 MS | avg_speed: 15.846 MB | max_speed: 17.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-188
name: CZ-195.181.160.6-180 | type: ss | id: 177 | remarks: 🇨🇿CZ-195.181.160.6-180 | protocol: ss | ping: 0 MS | avg_speed: 15.819 MB | max_speed: 20.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-180
name: CH-156.146.62.161-185 | type: ss | id: 182 | remarks: 🇨🇭CH-156.146.62.161-185 | protocol: ss | ping: 0 MS | avg_speed: 15.781 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-185
name: 🇬🇧GB-212.102.53.80-114 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.80-114 | protocol: ss | ping: 0 MS | avg_speed: 15.607 MB | max_speed: 22.43 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-114
name: CH-156.146.62.162-187 | type: ss | id: 184 | remarks: 🇨🇭CH-156.146.62.162-187 | protocol: ss | ping: 0 MS | avg_speed: 15.579 MB | max_speed: 18.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-187
name: SE-121.127.46.147-198 | type: ss | id: 195 | remarks: 🇸🇪SE-121.127.46.147-198 | protocol: ss | ping: 0 MS | avg_speed: 15.475 MB | max_speed: 17.777 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-198
name: CH-156.146.62.164-183 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-183 | protocol: ss | ping: 0 MS | avg_speed: 15.371 MB | max_speed: 17.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-183
name: BZ-77.247.108.24-197 | type: ss | id: 194 | remarks: 🇧🇿BZ-77.247.108.24-197 | protocol: ss | ping: 0 MS | avg_speed: 14.962 MB | max_speed: 17.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-197
name: 🇭🇰HK-45.87.103.75-018 | type: ss | id: 18 | remarks: 🇭🇰HK-45.87.103.75-018 | protocol: ss | ping: 0 MS | avg_speed: 14.828 MB | max_speed: 17.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZjNmYmRlMi1jNmNhLTQ0YTYtOTQ0NS0xODBkYjkwNDY5ZDM=@45.87.103.75:36002#%F0%9F%87%AD%F0%9F%87%B0HK-45.87.103.75-018
name: RO-194.14.217.115-203 | type: ss | id: 200 | remarks: 🇷🇴RO-194.14.217.115-203 | protocol: ss | ping: 0 MS | avg_speed: 14.662 MB | max_speed: 17.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-203
name: LT-45.87.175.188-174 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.188-174 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 19.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-174
name: 🇬🇧GB-89.185.84.185-102 | type: ss | id: 99 | remarks: 🇬🇧GB-89.185.84.185-102 | protocol: ss | ping: 0 MS | avg_speed: 12.9 MB | max_speed: 16.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-102
name: 🇺🇸US-205.134.180.150-067 | type: ss | id: 66 | remarks: 🇺🇸US-205.134.180.150-067 | protocol: ss | ping: 0 MS | avg_speed: 11.59 MB | max_speed: 12.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-067
name: RS-194.71.126.31-199 | type: ss | id: 196 | remarks: 🇷🇸RS-194.71.126.31-199 | protocol: ss | ping: 0 MS | avg_speed: 10.831 MB | max_speed: 16.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-199
name: 🇩🇪DE-23.157.88.6-010 | type: vmess | id: 10 | remarks: 🇩🇪DE-23.157.88.6-010 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.012 MB | max_speed: 13.25 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-45.144.48.63-226 | type: ss | id: 223 | remarks: 🇵🇱PL-45.144.48.63-226 | protocol: ss | ping: 0 MS | avg_speed: 8.819 MB | max_speed: 12.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-226
name: 🇺🇸US-38.107.226.146-193 | type: ss | id: 190 | remarks: 🇺🇸US-38.107.226.146-193 | protocol: ss | ping: 0 MS | avg_speed: 7.99 MB | max_speed: 9.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-193
name: RELAY-104.21.89.219-094 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.89.219-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.829 MB | max_speed: 14.222 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTA5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BA-185.164.35.9-212 | type: ss | id: 209 | remarks: 🇧🇦BA-185.164.35.9-212 | protocol: ss | ping: 0 MS | avg_speed: 7.389 MB | max_speed: 10.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-212
name: RELAY-172.64.167.15-012 | type: vmess | id: 12 | remarks: 🏁RELAY-172.64.167.15-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.604 MB | max_speed: 6.38 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ny4xNS0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.167.5-002 | type: vmess | id: 2 | remarks: 🏁RELAY-172.64.167.5-002 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.764 MB | max_speed: 5.797 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY3LjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDEyLjYwMTY3MjUueHl6IiwKICAgICJpZCI6ICIxOGQ5NjE5MC1jMTBmLTQ0OGYtYTgyYS0yZDM2ZGY1YzNjZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY3LjUtMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.166.20-001 | type: vmess | id: 1 | remarks: 🏁RELAY-172.64.166.20-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.753 MB | max_speed: 6.244 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaXAxMS42MDE2NzI1Lnh5eiIsCiAgICAiaWQiOiAiMThkOTYxOTAtYzEwZi00NDhmLWE4MmEtMmQzNmRmNWMzY2RlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE2Ni4yMC0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-099 | type: ss | id: 96 | remarks: 🇬🇧GB-77.72.5.150-099 | protocol: ss | ping: 0 MS | avg_speed: 4.064 MB | max_speed: 4.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-099
name: RELAY-172.64.166.2-004 | type: vmess | id: 4 | remarks: 🏁RELAY-172.64.166.2-004 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.586 MB | max_speed: 8.884 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTY2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpcDE4LjY5MjkxOTgueHl6IiwKICAgICJpZCI6ICI1ZjNmMDlhZC04OWNiLTRlOTQtYTdhZC1hYTgyMzk5MTM1NTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTY2LjItMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaXAxOC42OTI5MTk4Lnh5eiIKfQ==
