name: 🇺🇸US-37.19.198.160-0201 | type: ss | id: 147 | remarks: 🇺🇸US-37.19.198.160-0201 | protocol: ss | ping: 0 MS | avg_speed: 214.947 MB | max_speed: 213.855 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0201
name: 🇺🇸US-156.146.38.169-0953 | type: ss | id: 894 | remarks: 🇺🇸US-156.146.38.169-0953 | protocol: ss | ping: 0 MS | avg_speed: 70.881 MB | max_speed: 79.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0953
name: 🇺🇸US-173.244.56.6-0356 | type: ss | id: 301 | remarks: 🇺🇸US-173.244.56.6-0356 | protocol: ss | ping: 0 MS | avg_speed: 61.405 MB | max_speed: 68.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0356
name: 🇺🇸US-104.192.226.106-0397 | type: ss | id: 342 | remarks: 🇺🇸US-104.192.226.106-0397 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 67.589 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0397
name: 🇺🇸US-107.151.182.253-1257 | type: ss | id: 1194 | remarks: 🇺🇸US-107.151.182.253-1257 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 65.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-1257
name: 🇺🇸US-167.160.90.218-0898 | type: ss | id: 839 | remarks: 🇺🇸US-167.160.90.218-0898 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 61.401 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0898
name: 🇺🇸US-173.244.56.9-0883 | type: ss | id: 824 | remarks: 🇺🇸US-173.244.56.9-0883 | protocol: ss | ping: 0 MS | avg_speed: 44.785 MB | max_speed: 68.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0883
name: 🇬🇧GB-62.100.205.48-0827 | type: ss | id: 769 | remarks: 🇬🇧GB-62.100.205.48-0827 | protocol: ss | ping: 0 MS | avg_speed: 44.51 MB | max_speed: 50.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0827
name: 🇺🇸US-23.251.121.242-1289 | type: ss | id: 1225 | remarks: 🇺🇸US-23.251.121.242-1289 | protocol: ss | ping: 0 MS | avg_speed: 44.501 MB | max_speed: 51.55 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1289
name: 🇳🇱NL-193.29.139.138-0180 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.138-0180 | protocol: ss | ping: 0 MS | avg_speed: 43.053 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0180
name: 🇳🇱NL-103.104.247.47-0255 | type: ss | id: 201 | remarks: 🇳🇱NL-103.104.247.47-0255 | protocol: ss | ping: 0 MS | avg_speed: 42.981 MB | max_speed: 48.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0255
name: 🇳🇱NL-103.104.247.49-0306 | type: ss | id: 251 | remarks: 🇳🇱NL-103.104.247.49-0306 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0306
name: 🇨🇦CA-79.127.233.170-0726 | type: ss | id: 669 | remarks: 🇨🇦CA-79.127.233.170-0726 | protocol: ss | ping: 0 MS | avg_speed: 42.941 MB | max_speed: 48.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0726
name: 🇳🇱NL-193.29.139.227-1106 | type: ss | id: 1046 | remarks: 🇳🇱NL-193.29.139.227-1106 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 47.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1106
name: 🇳🇱NL-193.29.139.173-0352 | type: ss | id: 297 | remarks: 🇳🇱NL-193.29.139.173-0352 | protocol: ss | ping: 0 MS | avg_speed: 42.917 MB | max_speed: 48.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0352
name: 🇫🇷FR-45.158.171.60-0348 | type: ss | id: 293 | remarks: 🇫🇷FR-45.158.171.60-0348 | protocol: ss | ping: 0 MS | avg_speed: 42.806 MB | max_speed: 48.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0348
name: 🇳🇱NL-109.201.152.181-1225 | type: ss | id: 1162 | remarks: 🇳🇱NL-109.201.152.181-1225 | protocol: ss | ping: 0 MS | avg_speed: 42.798 MB | max_speed: 48.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1225
name: 🇫🇷FR-45.158.171.136-0112 | type: ss | id: 59 | remarks: 🇫🇷FR-45.158.171.136-0112 | protocol: ss | ping: 0 MS | avg_speed: 42.751 MB | max_speed: 47.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0112
name: 🇫🇷FR-45.158.171.146-1142 | type: ss | id: 1081 | remarks: 🇫🇷FR-45.158.171.146-1142 | protocol: ss | ping: 0 MS | avg_speed: 42.743 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1142
name: 🇳🇱NL-193.29.139.157-0342 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.157-0342 | protocol: ss | ping: 0 MS | avg_speed: 42.703 MB | max_speed: 47.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0342
name: LT-45.87.175.164-0365 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.164-0365 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0365
name: 🇳🇱NL-193.29.139.175-0464 | type: ss | id: 409 | remarks: 🇳🇱NL-193.29.139.175-0464 | protocol: ss | ping: 0 MS | avg_speed: 42.656 MB | max_speed: 47.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0464
name: LT-45.87.175.92-0569 | type: ss | id: 513 | remarks: 🇱🇹LT-45.87.175.92-0569 | protocol: ss | ping: 0 MS | avg_speed: 42.648 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0569
name: LT-45.87.175.181-0634 | type: ss | id: 578 | remarks: 🇱🇹LT-45.87.175.181-0634 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0634
name: LT-45.87.175.178-0212 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.178-0212 | protocol: ss | ping: 0 MS | avg_speed: 42.625 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0212
name: 🇫🇷FR-45.158.171.141-0190 | type: ss | id: 137 | remarks: 🇫🇷FR-45.158.171.141-0190 | protocol: ss | ping: 0 MS | avg_speed: 42.601 MB | max_speed: 47.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0190
name: 🇳🇱NL-193.29.139.206-1275 | type: ss | id: 1211 | remarks: 🇳🇱NL-193.29.139.206-1275 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-1275
name: 🇳🇱NL-193.29.139.162-0631 | type: ss | id: 575 | remarks: 🇳🇱NL-193.29.139.162-0631 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 47.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0631
name: LT-45.87.175.154-0942 | type: ss | id: 883 | remarks: 🇱🇹LT-45.87.175.154-0942 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0942
name: LT-45.87.175.157-0095 | type: ss | id: 42 | remarks: 🇱🇹LT-45.87.175.157-0095 | protocol: ss | ping: 0 MS | avg_speed: 42.305 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0095
name: 🇳🇱NL-193.29.139.133-1050 | type: ss | id: 990 | remarks: 🇳🇱NL-193.29.139.133-1050 | protocol: ss | ping: 0 MS | avg_speed: 42.197 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-1050
name: 🇳🇱NL-193.29.139.143-1102 | type: ss | id: 1042 | remarks: 🇳🇱NL-193.29.139.143-1102 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 47.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1102
name: 🇬🇧GB-85.210.120.237-0209 | type: ss | id: 155 | remarks: 🇬🇧GB-85.210.120.237-0209 | protocol: ss | ping: 0 MS | avg_speed: 42.174 MB | max_speed: 46.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0209
name: 🇫🇷FR-45.158.171.132-0517 | type: ss | id: 462 | remarks: 🇫🇷FR-45.158.171.132-0517 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 48.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0517
name: LT-45.87.175.10-1238 | type: ss | id: 1175 | remarks: 🇱🇹LT-45.87.175.10-1238 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 48.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-1238
name: 🇫🇷FR-45.158.171.66-1048 | type: ss | id: 988 | remarks: 🇫🇷FR-45.158.171.66-1048 | protocol: ss | ping: 0 MS | avg_speed: 41.764 MB | max_speed: 47.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-1048
name: 🇫🇷FR-45.158.171.110-1241 | type: ss | id: 1178 | remarks: 🇫🇷FR-45.158.171.110-1241 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 48.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1241
name: 🇨🇦CA-134.195.198.147-3050 | type: vmess | id: 1379 | remarks: 🇨🇦CA-134.195.198.147-3050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 69.114 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMzA1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.166-0155 | type: ss | id: 102 | remarks: 🇱🇹LT-45.87.175.166-0155 | protocol: ss | ping: 0 MS | avg_speed: 41.696 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0155
name: 🇺🇸US-107.155.57.11-0504 | type: ss | id: 449 | remarks: 🇺🇸US-107.155.57.11-0504 | protocol: ss | ping: 0 MS | avg_speed: 41.658 MB | max_speed: 46.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0504
name: 🇫🇷FR-51.15.17.169-0350 | type: ss | id: 295 | remarks: 🇫🇷FR-51.15.17.169-0350 | protocol: ss | ping: 0 MS | avg_speed: 41.561 MB | max_speed: 47.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0350
name: 🇫🇷FR-195.154.169.198-1183 | type: ss | id: 1121 | remarks: 🇫🇷FR-195.154.169.198-1183 | protocol: ss | ping: 0 MS | avg_speed: 41.554 MB | max_speed: 47.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1183
name: LT-45.87.175.199-0253 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.199-0253 | protocol: ss | ping: 0 MS | avg_speed: 41.487 MB | max_speed: 47.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0253
name: 🇳🇱NL-193.29.139.164-0864 | type: ss | id: 805 | remarks: 🇳🇱NL-193.29.139.164-0864 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 47.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0864
name: LT-45.87.175.58-0433 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.58-0433 | protocol: ss | ping: 0 MS | avg_speed: 41.089 MB | max_speed: 47.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0433
name: 🇺🇸US-107.155.57.51-1222 | type: ss | id: 1159 | remarks: 🇺🇸US-107.155.57.51-1222 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 45.677 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1222
name: 🇺🇸US-212.102.47.130-0888 | type: ss | id: 829 | remarks: 🇺🇸US-212.102.47.130-0888 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 47.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0888
name: LT-45.87.175.171-0119 | type: ss | id: 66 | remarks: 🇱🇹LT-45.87.175.171-0119 | protocol: ss | ping: 0 MS | avg_speed: 40.742 MB | max_speed: 45.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0119
name: 🇳🇱NL-103.106.1.92-0647 | type: ss | id: 591 | remarks: 🇳🇱NL-103.106.1.92-0647 | protocol: ss | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 45.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0647
name: 🇫🇷FR-107.191.63.241-0391 | type: ss | id: 336 | remarks: 🇫🇷FR-107.191.63.241-0391 | protocol: ss | ping: 0 MS | avg_speed: 40.563 MB | max_speed: 45.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0391
name: 🇳🇱NL-79.127.227.53-1250 | type: ss | id: 1187 | remarks: 🇳🇱NL-79.127.227.53-1250 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 49.269 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1250
name: 🇳🇱NL-193.29.139.179-0156 | type: ss | id: 103 | remarks: 🇳🇱NL-193.29.139.179-0156 | protocol: ss | ping: 0 MS | avg_speed: 40.514 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0156
name: 🇺🇸US-212.102.47.131-1204 | type: ss | id: 1142 | remarks: 🇺🇸US-212.102.47.131-1204 | protocol: ss | ping: 0 MS | avg_speed: 40.485 MB | max_speed: 44.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-1204
name: LT-45.87.175.65-1052 | type: ss | id: 992 | remarks: 🇱🇹LT-45.87.175.65-1052 | protocol: ss | ping: 0 MS | avg_speed: 40.422 MB | max_speed: 44.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-1052
