name: 🇺🇸US-37.19.198.243-051 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 107.274 MB | max_speed: 115.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
name: 🇬🇧GB-77.72.5.150-096 | type: ss | id: 94 | remarks: 🇬🇧GB-77.72.5.150-096 | protocol: ss | ping: 0 MS | avg_speed: 14.81 MB | max_speed: 26.781 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-096
name: 🇸🇬SG-68.183.227.45-081 | type: ss | id: 79 | remarks: 🇸🇬SG-68.183.227.45-081 | protocol: ss | ping: 0 MS | avg_speed: 12.123 MB | max_speed: 14.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-081
name: 🇺🇸US-64.74.163.130-045 | type: ss | id: 44 | remarks: 🇺🇸US-64.74.163.130-045 | protocol: ss | ping: 0 MS | avg_speed: 11.953 MB | max_speed: 16.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-045
name: 🇸🇬SG-54.251.68.99-089 | type: ss | id: 87 | remarks: 🇸🇬SG-54.251.68.99-089 | protocol: ss | ping: 0 MS | avg_speed: 11.438 MB | max_speed: 14.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.68.99:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.68.99-089
name: NO-51.13.114.206-084 | type: ss | id: 82 | remarks: 🇳🇴NO-51.13.114.206-084 | protocol: ss | ping: 0 MS | avg_speed: 11.073 MB | max_speed: 25.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-084
name: VN-103.163.218.2-099 | type: ss | id: 97 | remarks: 🇻🇳VN-103.163.218.2-099 | protocol: ss | ping: 0 MS | avg_speed: 8.678 MB | max_speed: 10.517 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-099
name: 🇺🇸US-205.134.180.147-052 | type: ss | id: 51 | remarks: 🇺🇸US-205.134.180.147-052 | protocol: ss | ping: 0 MS | avg_speed: 5.533 MB | max_speed: 8.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-052
name: RELAY-104.19.48.236-094 | type: vmess | id: 92 | remarks: 🏁RELAY-104.19.48.236-094 | protocol: vmess/ws | ping: 0 MS | avg_speed: 5.269 MB | max_speed: 11.192 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0wOTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.213.241-056 | type: vmess | id: 55 | remarks: 🏁RELAY-104.17.213.241-056 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.609 MB | max_speed: 10.916 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTA1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇪🇸ES-5.188.181.201-105 | type: ss | id: 103 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 8.497 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
name: 🇪🇸ES-5.188.181.201-104 | type: ss | id: 102 | remarks: 🇪🇸ES-5.188.181.201-104 | protocol: ss | ping: 0 MS | avg_speed: 4.157 MB | max_speed: 6.552 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@5.188.181.201:9041#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-104
name: RELAY-104.17.221.248-072 | type: vmess | id: 71 | remarks: 🏁RELAY-104.17.221.248-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 3.066 MB | max_speed: 7.774 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇰DK-192.36.27.94-106 | type: ss | id: 104 | remarks: 🇩🇰DK-192.36.27.94-106 | protocol: ss | ping: 0 MS | avg_speed: 2.509 MB | max_speed: 3.024 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-106
name: RELAY-104.16.155.10-087 | type: vmess | id: 85 | remarks: 🏁RELAY-104.16.155.10-087 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.419 MB | max_speed: 5.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTU1LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE1NS4xMC0wODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-107 | type: ss | id: 105 | remarks: 🇧🇪BE-192.71.249.78-107 | protocol: ss | ping: 0 MS | avg_speed: 1.892 MB | max_speed: 2.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-107
name: 🇳🇱NL-109.201.152.181-069 | type: ss | id: 68 | remarks: 🇳🇱NL-109.201.152.181-069 | protocol: ss | ping: 0 MS | avg_speed: 1.683 MB | max_speed: 2.046 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-069
name: 🇺🇸US-38.75.136.21-189 | type: ss | id: 187 | remarks: 🇺🇸US-38.75.136.21-189 | protocol: ss | ping: 0 MS | avg_speed: 1.188 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-189
name: 🇺🇸US-38.75.136.21-179 | type: ss | id: 177 | remarks: 🇺🇸US-38.75.136.21-179 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-179
name: 🇺🇸US-38.75.136.21-140 | type: ss | id: 138 | remarks: 🇺🇸US-38.75.136.21-140 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-140
name: 🇺🇸US-38.75.136.21-169 | type: ss | id: 167 | remarks: 🇺🇸US-38.75.136.21-169 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-169
name: 🇺🇸US-142.202.48.105-210 | type: ss | id: 208 | remarks: 🇺🇸US-142.202.48.105-210 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.105:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.105-210
name: 🇺🇸US-38.75.136.21-195 | type: ss | id: 193 | remarks: 🇺🇸US-38.75.136.21-195 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-195
name: 🇺🇸US-38.75.136.21-184 | type: ss | id: 182 | remarks: 🇺🇸US-38.75.136.21-184 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-184
name: 🇺🇸US-38.68.134.202-154 | type: ss | id: 152 | remarks: 🇺🇸US-38.68.134.202-154 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.202:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.202-154
name: 🇺🇸US-69.50.95.53-159 | type: ss | id: 157 | remarks: 🇺🇸US-69.50.95.53-159 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.53:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-159
name: 🇺🇸US-38.114.114.143-126 | type: ss | id: 124 | remarks: 🇺🇸US-38.114.114.143-126 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-126
name: 🇺🇸US-38.121.43.142-203 | type: ss | id: 201 | remarks: 🇺🇸US-38.121.43.142-203 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-203
name: 🇺🇸US-38.75.136.21-157 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-157 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-157
name: 🇺🇸US-139.64.164.15-165 | type: ss | id: 163 | remarks: 🇺🇸US-139.64.164.15-165 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@139.64.164.15:5500#%F0%9F%87%BA%F0%9F%87%B8US-139.64.164.15-165
name: 🇺🇸US-38.75.136.21-193 | type: ss | id: 191 | remarks: 🇺🇸US-38.75.136.21-193 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-193
name: 🇺🇸US-38.114.114.69-119 | type: ss | id: 117 | remarks: 🇺🇸US-38.114.114.69-119 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-119
name: 🇺🇸US-38.75.136.21-131 | type: ss | id: 129 | remarks: 🇺🇸US-38.75.136.21-131 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-131
name: 🇺🇸US-23.157.40.103-115 | type: ss | id: 113 | remarks: 🇺🇸US-23.157.40.103-115 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-115
