id: 503 | remarks: 🇺🇸US-156.146.38.170-1127 | protocol: ss | ping: 0 MS | avg_speed: 164.299 MB | max_speed: 156.818 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1127
id: 300 | remarks: 🇺🇸US-64.74.163.82-0664 | protocol: ss | ping: 0 MS | avg_speed: 77.217 MB | max_speed: 86.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0664
id: 766 | remarks: 🇺🇸US-64.74.163.82-2203 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 87.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-2203
id: 773 | remarks: 🇺🇸US-104.192.226.106-2270 | protocol: ss | ping: 0 MS | avg_speed: 76.05 MB | max_speed: 84.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2270
id: 592 | remarks: 🇺🇸US-64.74.163.218-1558 | protocol: ss | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 80.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1558
id: 593 | remarks: 🇺🇸US-37.19.198.236-1563 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 98.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1563
id: 496 | remarks: 🇨🇦CA-79.127.200.162-1091 | protocol: ss | ping: 0 MS | avg_speed: 67.848 MB | max_speed: 74.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.200.162:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1091
id: 26 | remarks: 🇺🇸US-173.244.56.6-0048 | protocol: ss | ping: 0 MS | avg_speed: 67.256 MB | max_speed: 75.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0048
id: 585 | remarks: 🇺🇸US-37.19.198.160-1530 | protocol: ss | ping: 0 MS | avg_speed: 65.897 MB | max_speed: 71.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1530
id: 40 | remarks: 🇨🇦CA-79.127.233.170-0063 | protocol: ss | ping: 0 MS | avg_speed: 64.881 MB | max_speed: 71.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0063
id: 167 | remarks: 🇺🇸US-167.160.90.178-0339 | protocol: ss | ping: 0 MS | avg_speed: 62.28 MB | max_speed: 65.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0339
id: 133 | remarks: 🇺🇸US-167.160.90.178-0280 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 70.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0280
id: 767 | remarks: 🇺🇸US-173.234.29.2-2206 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 61.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-2206
id: 594 | remarks: 🇨🇦CA-79.127.200.162-1565 | protocol: ss | ping: 0 MS | avg_speed: 55.621 MB | max_speed: 57.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1565
id: 584 | remarks: 🇺🇸US-37.19.198.244-1529 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 60.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1529
id: 42 | remarks: 🇨🇦CA-79.127.233.170-0065 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 64.505 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0065
id: 778 | remarks: 🇨🇦CA-79.127.233.170-2292 | protocol: ss | ping: 0 MS | avg_speed: 54.883 MB | max_speed: 61.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-2292
id: 504 | remarks: 🇨🇦CA-193.203.203.66-1128 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 59.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTNmpVSzlGdzVmTUhnTnFscVhPYkhaV3Y4VGY0bkVrbQ==@193.203.203.66:443#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.66-1128
id: 810 | remarks: 🇺🇸US-23.95.75.146-2966 | protocol: ss | ping: 0 MS | avg_speed: 48.068 MB | max_speed: 56.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpORFJ5U0lBQkFSYkVyTklWc0NOVmt5WUFIaUJ6aHZlVA==@23.95.75.146:443#%F0%9F%87%BA%F0%9F%87%B8US-23.95.75.146-2966
id: 505 | remarks: 🇺🇸US-104.192.226.106-1131 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 50.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1131
id: 595 | remarks: 🇺🇸US-173.244.56.9-1567 | protocol: ss | ping: 0 MS | avg_speed: 47.506 MB | max_speed: 54.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1567
id: 816 | remarks: 🇨🇦CA-45.154.204.7-3009 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 52.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-3009
id: 136 | remarks: 🇺🇸US-173.234.29.2-0284 | protocol: ss | ping: 0 MS | avg_speed: 47.215 MB | max_speed: 50.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0284
id: 36 | remarks: 🇺🇸US-23.95.76.59-0058 | protocol: ss | ping: 0 MS | avg_speed: 46.579 MB | max_speed: 54.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0058
id: 172 | remarks: 🇺🇸US-23.95.76.59-0363 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 49.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0363
id: 33 | remarks: 🇨🇦CA-45.154.204.7-0055 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 52.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0055
id: 596 | remarks: 🇨🇦CA-149.22.95.183-1568 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 51.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1568
id: 346 | remarks: 🇬🇧GB-82.38.31.214-0787 | protocol: ss | ping: 0 MS | avg_speed: 36.148 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0787
id: 342 | remarks: 🇬🇧GB-82.38.31.210-0772 | protocol: ss | ping: 0 MS | avg_speed: 35.946 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0772
id: 399 | remarks: 🇳🇱NL-109.201.152.181-0918 | protocol: ss | ping: 0 MS | avg_speed: 35.489 MB | max_speed: 40.897 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0918
id: 316 | remarks: 🇬🇧GB-82.38.31.179-0701 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 39.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0701
id: 345 | remarks: 🇬🇧GB-82.38.31.214-0783 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 39.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0783
id: 520 | remarks: 🇦🇪AE-151.242.251.153-1203 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-1203
id: 331 | remarks: 🇬🇧GB-82.38.31.199-0740 | protocol: ss | ping: 0 MS | avg_speed: 35.273 MB | max_speed: 39.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0740
id: 271 | remarks: 🇱🇹LT-45.87.175.154-0594 | protocol: ss | ping: 0 MS | avg_speed: 35.246 MB | max_speed: 39.628 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0594
id: 367 | remarks: 🇳🇱NL-193.29.139.152-0859 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 40.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0859
id: 37 | remarks: 🇺🇸US-107.151.182.253-0059 | protocol: ss | ping: 0 MS | avg_speed: 34.89 MB | max_speed: 37.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0059
id: 63 | remarks: 🇱🇹LT-45.87.175.188-0146 | protocol: ss | ping: 0 MS | avg_speed: 34.858 MB | max_speed: 38.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0146
id: 370 | remarks: 🇳🇱NL-193.29.139.184-0866 | protocol: ss | ping: 0 MS | avg_speed: 34.577 MB | max_speed: 39.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-0866
id: 363 | remarks: 🇳🇱NL-193.29.139.141-0855 | protocol: ss | ping: 0 MS | avg_speed: 34.546 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0855
id: 275 | remarks: 🇱🇹LT-45.87.175.181-0602 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 38.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0602
id: 351 | remarks: 🇬🇧GB-82.38.31.218-0813 | protocol: ss | ping: 0 MS | avg_speed: 34.459 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0813
id: 507 | remarks: 🇳🇱NL-193.29.139.189-1137 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 38.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1137
id: 58 | remarks: 🇱🇹LT-45.87.175.22-0138 | protocol: ss | ping: 0 MS | avg_speed: 34.438 MB | max_speed: 38.8 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0138
id: 374 | remarks: 🇳🇱NL-193.29.139.235-0872 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0872
id: 478 | remarks: 🇱🇹LT-45.87.175.166-1048 | protocol: ss | ping: 0 MS | avg_speed: 34.408 MB | max_speed: 38.762 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-1048
id: 344 | remarks: 🇬🇧GB-82.38.31.214-0781 | protocol: ss | ping: 0 MS | avg_speed: 34.403 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0781
id: 318 | remarks: 🇬🇧GB-82.38.31.186-0703 | protocol: ss | ping: 0 MS | avg_speed: 34.331 MB | max_speed: 38.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0703
id: 277 | remarks: 🇱🇹LT-45.87.175.185-0604 | protocol: ss | ping: 0 MS | avg_speed: 34.326 MB | max_speed: 38.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0604
id: 352 | remarks: 🇬🇧GB-82.38.31.218-0815 | protocol: ss | ping: 0 MS | avg_speed: 34.311 MB | max_speed: 38.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0815
id: 347 | remarks: 🇬🇧GB-82.38.31.217-0790 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 38.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0790
id: 515 | remarks: 🇳🇱NL-193.29.139.217-1177 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1177
id: 450 | remarks: 🇳🇱NL-193.29.139.206-0983 | protocol: ss | ping: 0 MS | avg_speed: 34.28 MB | max_speed: 38.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0983
id: 276 | remarks: 🇱🇹LT-45.87.175.183-0603 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 39.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0603
id: 510 | remarks: 🇦🇪AE-151.242.251.142-1155 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-1155
id: 315 | remarks: 🇬🇧GB-82.38.31.176-0699 | protocol: ss | ping: 0 MS | avg_speed: 34.219 MB | max_speed: 38.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0699
id: 597 | remarks: 🇳🇱NL-193.29.139.204-1595 | protocol: ss | ping: 0 MS | avg_speed: 34.199 MB | max_speed: 38.833 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1595
id: 511 | remarks: 🇦🇪AE-151.242.251.133-1166 | protocol: ss | ping: 0 MS | avg_speed: 34.179 MB | max_speed: 39.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-1166
id: 517 | remarks: 🇦🇪AE-151.242.251.131-1187 | protocol: ss | ping: 0 MS | avg_speed: 34.164 MB | max_speed: 38.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1187
id: 509 | remarks: 🇳🇱NL-193.29.139.227-1152 | protocol: ss | ping: 0 MS | avg_speed: 34.134 MB | max_speed: 39.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1152
id: 523 | remarks: 🇫🇷FR-51.15.17.169-1212 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 38.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-1212
id: 225 | remarks: 🇱🇹LT-45.87.175.175-0490 | protocol: ss | ping: 0 MS | avg_speed: 33.884 MB | max_speed: 39.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0490
id: 480 | remarks: 🇱🇹LT-45.87.175.167-1054 | protocol: ss | ping: 0 MS | avg_speed: 33.849 MB | max_speed: 37.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.167:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.167-1054
id: 603 | remarks: 🇳🇱NL-193.29.139.168-1628 | protocol: ss | ping: 0 MS | avg_speed: 33.805 MB | max_speed: 38.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1628
