id: 601 | remarks: 🇺🇸US-172.233.128.126-0650 | protocol: ss | ping: 0 MS | avg_speed: 140.047 MB | max_speed: 152.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0650
id: 635 | remarks: 🇬🇧GB-146.70.61.18-0684 | protocol: ss | ping: 0 MS | avg_speed: 25.105 MB | max_speed: 28.497 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0684
id: 312 | remarks: 🇳🇱NL-79.127.227.53-0357 | protocol: ss | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 29.002 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0357
id: 475 | remarks: 🇱🇹LT-45.87.175.188-0521 | protocol: ss | ping: 0 MS | avg_speed: 24.461 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0521
id: 73 | remarks: 🇳🇱NL-193.29.139.202-0115 | protocol: ss | ping: 0 MS | avg_speed: 24.211 MB | max_speed: 27.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0115
id: 719 | remarks: 🇱🇹LT-45.87.175.35-0769 | protocol: ss | ping: 0 MS | avg_speed: 24.186 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0769
id: 750 | remarks: 🇳🇱NL-193.29.139.138-0802 | protocol: ss | ping: 0 MS | avg_speed: 24.178 MB | max_speed: 27.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0802
id: 463 | remarks: 🇱🇹LT-45.87.175.10-0509 | protocol: ss | ping: 0 MS | avg_speed: 24.142 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0509
id: 748 | remarks: 🇱🇹LT-45.87.175.92-0800 | protocol: ss | ping: 0 MS | avg_speed: 24.139 MB | max_speed: 27.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0800
id: 226 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 27.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
id: 605 | remarks: 🇫🇷FR-45.158.171.66-0654 | protocol: ss | ping: 0 MS | avg_speed: 24.09 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0654
id: 489 | remarks: 🇳🇱NL-193.29.139.162-0535 | protocol: ss | ping: 0 MS | avg_speed: 24.085 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0535
id: 679 | remarks: 🇱🇹LT-45.87.175.166-0728 | protocol: ss | ping: 0 MS | avg_speed: 24.062 MB | max_speed: 27.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0728
id: 680 | remarks: 🇳🇱NL-193.29.139.251-0729 | protocol: ss | ping: 0 MS | avg_speed: 24.014 MB | max_speed: 27.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0729
id: 467 | remarks: 🇱🇹LT-45.87.175.58-0513 | protocol: ss | ping: 0 MS | avg_speed: 23.982 MB | max_speed: 27.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0513
id: 386 | remarks: 🇺🇸US-64.74.163.218-0431 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0431
id: 689 | remarks: 🇳🇱NL-103.104.247.47-0739 | protocol: ss | ping: 0 MS | avg_speed: 23.738 MB | max_speed: 27.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0739
id: 505 | remarks: 🇱🇹LT-45.87.175.69-0551 | protocol: ss | ping: 0 MS | avg_speed: 23.618 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0551
id: 58 | remarks: 🇱🇹LT-45.87.175.28-0064 | protocol: ss | ping: 0 MS | avg_speed: 23.607 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0064
id: 501 | remarks: 🇫🇷FR-45.158.171.141-0547 | protocol: ss | ping: 0 MS | avg_speed: 23.584 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0547
id: 135 | remarks: 🇯🇵JP-149.22.87.204-0177 | protocol: ss | ping: 0 MS | avg_speed: 23.56 MB | max_speed: 31.7 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0177
id: 593 | remarks: 🇳🇱NL-193.29.139.175-0642 | protocol: ss | ping: 0 MS | avg_speed: 23.524 MB | max_speed: 27.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0642
id: 301 | remarks: 🇫🇷FR-45.158.171.132-0346 | protocol: ss | ping: 0 MS | avg_speed: 23.301 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0346
id: 609 | remarks: 🇫🇷FR-45.158.171.151-0658 | protocol: ss | ping: 0 MS | avg_speed: 23.284 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0658
id: 652 | remarks: 🇳🇱NL-193.29.139.179-0701 | protocol: ss | ping: 0 MS | avg_speed: 23.258 MB | max_speed: 27.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0701
id: 390 | remarks: 🇱🇹LT-45.87.175.181-0435 | protocol: ss | ping: 0 MS | avg_speed: 23.219 MB | max_speed: 27.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0435
id: 146 | remarks: 🇫🇷FR-195.154.169.198-0188 | protocol: ss | ping: 0 MS | avg_speed: 23.125 MB | max_speed: 27.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0188
id: 531 | remarks: 🇱🇹LT-45.87.175.199-0577 | protocol: ss | ping: 0 MS | avg_speed: 23.122 MB | max_speed: 27.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0577
id: 691 | remarks: 🇫🇷FR-51.159.106.175-0741 | protocol: ss | ping: 0 MS | avg_speed: 22.896 MB | max_speed: 27.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0741
id: 663 | remarks: 🇫🇷FR-195.154.185.174-0712 | protocol: ss | ping: 0 MS | avg_speed: 22.797 MB | max_speed: 27.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0712
id: 548 | remarks: 🇫🇷FR-45.158.171.146-0595 | protocol: ss | ping: 0 MS | avg_speed: 22.435 MB | max_speed: 27.29 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0595
id: 230 | remarks: 🇬🇧GB-212.102.53.78-0272 | protocol: ss | ping: 0 MS | avg_speed: 22.348 MB | max_speed: 25.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0272
id: 300 | remarks: 🇳🇱NL-103.104.247.49-0345 | protocol: ss | ping: 0 MS | avg_speed: 22.34 MB | max_speed: 27.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0345
id: 636 | remarks: 🇳🇱NL-103.104.247.72-0685 | protocol: ss | ping: 0 MS | avg_speed: 22.331 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.72:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.72-0685
id: 448 | remarks: 🇳🇱NL-193.29.139.157-0494 | protocol: ss | ping: 0 MS | avg_speed: 22.102 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0494
id: 457 | remarks: 🇳🇱NL-193.29.139.164-0503 | protocol: ss | ping: 0 MS | avg_speed: 22.1 MB | max_speed: 25.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0503
id: 473 | remarks: 🇬🇧GB-212.102.53.198-0519 | protocol: ss | ping: 0 MS | avg_speed: 22.074 MB | max_speed: 25.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0519
id: 270 | remarks: 🇫🇷FR-45.158.171.60-0313 | protocol: ss | ping: 0 MS | avg_speed: 22.07 MB | max_speed: 25.631 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0313
id: 171 | remarks: 🇱🇹LT-45.87.175.178-0213 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0213
id: 1 | remarks: 🇸🇰SK-156.146.40.194-0001 | protocol: ss | ping: 0 MS | avg_speed: 21.818 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0001
id: 695 | remarks: 🇩🇪DE-80.92.204.106-0745 | protocol: ss | ping: 0 MS | avg_speed: 21.781 MB | max_speed: 26.069 MB | Link: ss://YWVzLTI1Ni1jZmI6U241QjdqVHFyNzZhQ0pUOA==@80.92.204.106:9097#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0745
