name: 🇺🇸US-172.236.226.7-0799 | type: vmess | id: 277 | remarks: 🇺🇸US-172.236.226.7-0799 | protocol: vmess/ws | ping: 0 MS | avg_speed: 236.947 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjIyNi43IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXNhYXBwMi5qaXN1eXVuLnRvcCIsCiAgICAiaWQiOiAiOTVkZDQ1ZmItOGUzNi00ZmYyLWZhOWUtMjRiNjhhMzRmM2NkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzYXZtIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yMzYuMjI2LjctMDc5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Mi4yMzYuMjI2LjciCn0=
name: 🇬🇧GB-82.38.31.194-0303 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.194-0303 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 122.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0303
name: 🇳🇱NL-193.29.139.157-0057 | type: ss | id: 40 | remarks: 🇳🇱NL-193.29.139.157-0057 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 134.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0057
name: 🇳🇱NL-193.29.139.233-0332 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.233-0332 | protocol: ss | ping: 0 MS | avg_speed: 58.282 MB | max_speed: 124.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0332
name: 🇳🇱NL-193.29.139.217-0264 | type: ss | id: 136 | remarks: 🇳🇱NL-193.29.139.217-0264 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 132.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0264
name: 🇳🇱NL-193.29.139.162-0819 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.162-0819 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 135.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0819
name: 🇬🇧GB-82.38.31.35-0048 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.35-0048 | protocol: ss | ping: 0 MS | avg_speed: 56.462 MB | max_speed: 139.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0048
name: 🇬🇧GB-82.38.31.218-0163 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.218-0163 | protocol: ss | ping: 0 MS | avg_speed: 55.688 MB | max_speed: 135.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0163
name: 🇳🇱NL-193.29.139.151-0241 | type: ss | id: 123 | remarks: 🇳🇱NL-193.29.139.151-0241 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 136.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0241
name: 🇨🇦CA-149.28.255.6-0096 | type: ss | id: 68 | remarks: 🇨🇦CA-149.28.255.6-0096 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 66.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%A8%F0%9F%87%A6CA-149.28.255.6-0096
name: 🇳🇱NL-193.29.139.151-1111 | type: ss | id: 361 | remarks: 🇳🇱NL-193.29.139.151-1111 | protocol: ss | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 133.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1111
name: 🇬🇧GB-82.38.31.214-0049 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.214-0049 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 127.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0049
name: 🇬🇧GB-82.38.31.191-0302 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.191-0302 | protocol: ss | ping: 0 MS | avg_speed: 54.727 MB | max_speed: 133.307 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0302
name: 🇬🇧GB-82.38.31.218-0165 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.218-0165 | protocol: ss | ping: 0 MS | avg_speed: 53.488 MB | max_speed: 136.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0165
name: 🇬🇧GB-82.38.31.210-0051 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.210-0051 | protocol: ss | ping: 0 MS | avg_speed: 53.463 MB | max_speed: 134.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0051
name: 🇬🇧GB-82.38.31.149-0047 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.149-0047 | protocol: ss | ping: 0 MS | avg_speed: 53.108 MB | max_speed: 105.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0047
name: 🇬🇧GB-82.38.31.217-0310 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.217-0310 | protocol: ss | ping: 0 MS | avg_speed: 52.805 MB | max_speed: 129.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0310
name: 🇳🇱NL-193.29.139.157-0265 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.157-0265 | protocol: ss | ping: 0 MS | avg_speed: 52.565 MB | max_speed: 87.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0265
name: 🇳🇱NL-193.29.139.204-0340 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.204-0340 | protocol: ss | ping: 0 MS | avg_speed: 52.339 MB | max_speed: 114.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0340
name: 🇺🇸US-107.172.219.230-0902 | type: ss | id: 309 | remarks: 🇺🇸US-107.172.219.230-0902 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 63.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-0902
name: 🇺🇸US-37.19.198.236-0338 | type: ss | id: 169 | remarks: 🇺🇸US-37.19.198.236-0338 | protocol: ss | ping: 0 MS | avg_speed: 50.622 MB | max_speed: 59.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0338
name: 🇺🇸US-66.154.106.185-1038 | type: vmess | id: 348 | remarks: 🇺🇸US-66.154.106.185-1038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.849 MB | max_speed: 58.108 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjYwZWNjODgtZDcwNC00ODljLWUzYjktMDgyODA1MzE3ZTdiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ4MDYwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjYuMTU0LjEwNi4xODUtMTAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.154.106.185-0912 | type: vmess | id: 311 | remarks: 🇺🇸US-66.154.106.185-0912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.674 MB | max_speed: 61.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.154.106.185-0795 | type: vmess | id: 273 | remarks: 🇺🇸US-66.154.106.185-0795 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.218 MB | max_speed: 56.512 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wNzk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0337 | type: ss | id: 168 | remarks: 🇳🇱NL-109.201.152.181-0337 | protocol: ss | ping: 0 MS | avg_speed: 47.633 MB | max_speed: 88.354 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0337
name: 🇺🇸US-37.19.198.244-0339 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.244-0339 | protocol: ss | ping: 0 MS | avg_speed: 47.379 MB | max_speed: 55.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0339
name: 🇺🇸US-37.19.198.160-0335 | type: ss | id: 167 | remarks: 🇺🇸US-37.19.198.160-0335 | protocol: ss | ping: 0 MS | avg_speed: 47.36 MB | max_speed: 59.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0335
name: 🇺🇸US-37.19.198.243-0333 | type: ss | id: 166 | remarks: 🇺🇸US-37.19.198.243-0333 | protocol: ss | ping: 0 MS | avg_speed: 46.281 MB | max_speed: 56.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0333
name: 🇬🇧GB-82.38.31.149-0180 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.149-0180 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 82.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0180
name: 🇺🇸US-108.181.0.177-0317 | type: ss | id: 160 | remarks: 🇺🇸US-108.181.0.177-0317 | protocol: ss | ping: 0 MS | avg_speed: 41.945 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0317
name: 🇳🇱NL-193.29.139.235-0176 | type: ss | id: 100 | remarks: 🇳🇱NL-193.29.139.235-0176 | protocol: ss | ping: 0 MS | avg_speed: 40.879 MB | max_speed: 81.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0176
name: 🇳🇱NL-108.181.58.239-0091 | type: ss | id: 63 | remarks: 🇳🇱NL-108.181.58.239-0091 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 85.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0091
name: 🇬🇧GB-82.38.31.149-0184 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.149-0184 | protocol: ss | ping: 0 MS | avg_speed: 40.253 MB | max_speed: 63.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0184
name: 🇺🇸US-172.236.244.171-1139 | type: vmess | id: 364 | remarks: 🇺🇸US-172.236.244.171-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 64.803 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTExMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIgp9
name: 🇺🇸US-92.118.112.203-0920 | type: ss | id: 313 | remarks: 🇺🇸US-92.118.112.203-0920 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2NmlBUFVIeXlBM1l4QmIzRG1sb1R1QXJNMElpUGVZMkhDb0gzbQ==@92.118.112.203:41348#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.203-0920
name: IR-62.60.255.11-0858 | type: ss | id: 293 | remarks: 🇮🇷IR-62.60.255.11-0858 | protocol: ss | ping: 0 MS | avg_speed: 34.144 MB | max_speed: 64.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-0858
name: 🇺🇸US-107.172.250.161-1036 | type: ss | id: 347 | remarks: 🇺🇸US-107.172.250.161-1036 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 47.095 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1036
name: 🇯🇵JP-149.22.87.240-0193 | type: ss | id: 110 | remarks: 🇯🇵JP-149.22.87.240-0193 | protocol: ss | ping: 0 MS | avg_speed: 29.108 MB | max_speed: 37.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0193
name: 🇯🇵JP-149.22.87.204-0192 | type: ss | id: 109 | remarks: 🇯🇵JP-149.22.87.204-0192 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0192
name: 🇯🇵JP-149.22.87.241-0351 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.241-0351 | protocol: ss | ping: 0 MS | avg_speed: 28.21 MB | max_speed: 37.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0351
name: 🇨🇦CA-172.105.9.126-0925 | type: trojan | id: 317 | remarks: 🇨🇦CA-172.105.9.126-0925 | protocol: trojan | ping: 0 MS | avg_speed: 26.88 MB | max_speed: 30.326 MB | Link: trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.9.126-0925
name: 🇺🇸US-107.172.250.161-0281 | type: ss | id: 142 | remarks: 🇺🇸US-107.172.250.161-0281 | protocol: ss | ping: 0 MS | avg_speed: 25.914 MB | max_speed: 47.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0281
name: 🇯🇵JP-103.106.228.175-0353 | type: ss | id: 176 | remarks: 🇯🇵JP-103.106.228.175-0353 | protocol: ss | ping: 0 MS | avg_speed: 25.571 MB | max_speed: 33.145 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0353
name: 🇺🇸US-172.236.244.171-1102 | type: vmess | id: 358 | remarks: 🇺🇸US-172.236.244.171-1102 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.607 MB | max_speed: 63.3 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI0NC4xNzEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNDQuMTcxLTExMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIgp9
name: 🇬🇧GB-20.108.42.193-0917 | type: ss | id: 312 | remarks: 🇬🇧GB-20.108.42.193-0917 | protocol: ss | ping: 0 MS | avg_speed: 19.525 MB | max_speed: 22.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@20.108.42.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.42.193-0917
