id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
id: 299 | remarks: 🇺🇸US-156.146.38.167-0419 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 99.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0419
id: 211 | remarks: 🇬🇧GB-82.38.31.62-0267 | protocol: ss | ping: 0 MS | avg_speed: 82.974 MB | max_speed: 154.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0267
id: 307 | remarks: 🇺🇸US-156.146.38.169-0457 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 100.831 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0457
id: 537 | remarks: 🇬🇧GB-82.38.31.202-1485 | protocol: ss | ping: 0 MS | avg_speed: 81.227 MB | max_speed: 159.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1485
id: 212 | remarks: 🇬🇧GB-82.38.31.89-0269 | protocol: ss | ping: 0 MS | avg_speed: 80.858 MB | max_speed: 170.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0269
id: 164 | remarks: 🇳🇱NL-193.29.139.173-0203 | protocol: ss | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 172.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0203
id: 285 | remarks: 🇬🇧GB-82.38.31.82-0380 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 176.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0380
id: 558 | remarks: 🇬🇧GB-82.38.31.205-1683 | protocol: ss | ping: 0 MS | avg_speed: 79.771 MB | max_speed: 174.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1683
id: 305 | remarks: 🇪🇨EC-38.165.231.25-0452 | protocol: ss | ping: 0 MS | avg_speed: 79.744 MB | max_speed: 164.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0452
id: 276 | remarks: 🇳🇱NL-193.29.139.251-0368 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 171.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0368
id: 110 | remarks: 🇬🇧GB-82.38.31.103-0113 | protocol: ss | ping: 0 MS | avg_speed: 79.607 MB | max_speed: 175.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0113
id: 269 | remarks: 🇬🇧GB-82.38.31.190-0355 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 173.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0355
id: 281 | remarks: 🇬🇧GB-82.38.31.134-0375 | protocol: ss | ping: 0 MS | avg_speed: 79.225 MB | max_speed: 176.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0375
id: 238 | remarks: 🇳🇱NL-193.29.139.143-0310 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 182.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0310
id: 279 | remarks: 🇬🇧GB-82.38.31.131-0371 | protocol: ss | ping: 0 MS | avg_speed: 78.821 MB | max_speed: 171.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0371
id: 552 | remarks: 🇬🇧GB-82.38.31.208-1640 | protocol: ss | ping: 0 MS | avg_speed: 78.714 MB | max_speed: 175.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1640
id: 158 | remarks: 🇬🇧GB-82.38.31.89-0197 | protocol: ss | ping: 0 MS | avg_speed: 78.66 MB | max_speed: 177.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0197
id: 277 | remarks: 🇬🇧GB-82.38.31.101-0369 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 178.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0369
id: 545 | remarks: 🇬🇧GB-82.38.31.131-1591 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 186.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-1591
id: 210 | remarks: 🇬🇧GB-82.38.31.61-0266 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 170.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0266
id: 302 | remarks: 🇺🇸US-156.146.38.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 100.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0443
id: 282 | remarks: 🇬🇧GB-82.38.31.69-0377 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 179.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0377
id: 165 | remarks: 🇳🇱NL-193.29.139.235-0204 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 186.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0204
id: 295 | remarks: 🇬🇧GB-82.38.31.187-0401 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 178.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0401
id: 283 | remarks: 🇬🇧GB-82.38.31.35-0378 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 177.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0378
id: 273 | remarks: 🇬🇧GB-82.38.31.208-0361 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 189.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0361
id: 264 | remarks: 🇳🇱NL-193.29.139.179-0349 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 189.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0349
id: 286 | remarks: 🇬🇧GB-82.38.31.99-0381 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 186.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0381
id: 298 | remarks: 🇬🇧GB-82.38.31.186-0418 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 187.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0418
id: 284 | remarks: 🇬🇧GB-82.38.31.66-0379 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 183.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0379
id: 393 | remarks: 🇺🇸US-156.146.38.168-0784 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 91.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0784
id: 280 | remarks: 🇬🇧GB-82.38.31.149-0372 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 182.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0372
id: 209 | remarks: 🇬🇧GB-82.38.31.155-0265 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 188.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0265
id: 296 | remarks: 🇬🇧GB-82.38.31.217-0411 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 177.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0411
id: 236 | remarks: 🇳🇱NL-193.29.139.157-0306 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 186.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0306
id: 309 | remarks: 🇳🇱NL-193.29.139.202-0462 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 181.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0462
id: 274 | remarks: 🇬🇧GB-82.38.31.210-0362 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 184.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0362
id: 268 | remarks: 🇬🇧GB-82.38.31.179-0353 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 182.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0353
id: 260 | remarks: 🇳🇱NL-193.29.139.227-0342 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 183.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0342
id: 301 | remarks: 🇬🇧GB-82.38.31.189-0432 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 173.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0432
id: 526 | remarks: 🇳🇱NL-193.29.139.251-1423 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 178.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1423
id: 237 | remarks: 🇳🇱NL-193.29.139.206-0308 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 178.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0308
id: 208 | remarks: 🇬🇧GB-82.38.31.148-0264 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 180.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0264
id: 196 | remarks: 🇳🇱NL-193.29.139.217-0244 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 170.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0244
id: 535 | remarks: 🇳🇱NL-193.29.139.151-1471 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 172.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1471
id: 543 | remarks: 🇬🇧GB-82.38.31.124-1576 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 170.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1576
id: 304 | remarks: 🇳🇱NL-193.29.139.189-0450 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 166.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0450
id: 278 | remarks: 🇬🇧GB-82.38.31.124-0370 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 154.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0370
id: 173 | remarks: 🇳🇱NL-193.29.139.151-0213 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 176.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0213
id: 197 | remarks: 🇳🇱NL-193.29.139.217-0246 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 153.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0246
id: 396 | remarks: 🇳🇱NL-193.29.139.233-0830 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 157.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0830
id: 261 | remarks: 🇳🇱NL-193.29.139.199-0343 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 162.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0343
id: 205 | remarks: 🇳🇱NL-193.29.139.152-0260 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 151.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0260
id: 239 | remarks: 🇺🇸US-173.234.29.2-0313 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 82.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0313
id: 297 | remarks: 🇬🇧GB-82.38.31.218-0412 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 160.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0412
id: 275 | remarks: 🇳🇱NL-193.29.139.204-0367 | protocol: ss | ping: 0 MS | avg_speed: 71.098 MB | max_speed: 157.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0367
id: 170 | remarks: 🇳🇱NL-193.29.139.141-0209 | protocol: ss | ping: 0 MS | avg_speed: 70.989 MB | max_speed: 159.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0209
id: 271 | remarks: 🇬🇧GB-82.38.31.194-0357 | protocol: ss | ping: 0 MS | avg_speed: 70.837 MB | max_speed: 159.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0357
id: 159 | remarks: 🇬🇧GB-82.38.31.214-0198 | protocol: ss | ping: 0 MS | avg_speed: 70.794 MB | max_speed: 145.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0198
id: 207 | remarks: 🇬🇧GB-82.38.31.146-0263 | protocol: ss | ping: 0 MS | avg_speed: 70.729 MB | max_speed: 160.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0263
id: 397 | remarks: 🇭🇷HR-169.150.242.77-0856 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 157.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0856
id: 306 | remarks: 🇳🇱NL-109.201.152.181-0455 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 159.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0455
id: 172 | remarks: 🇬🇧GB-82.38.31.205-0212 | protocol: ss | ping: 0 MS | avg_speed: 70.065 MB | max_speed: 155.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0212
