name: 🇺🇸US-37.19.198.243-067 | type: ss | id: 61 | remarks: 🇺🇸US-37.19.198.243-067 | protocol: ss | ping: 0 MS | avg_speed: 123.268 MB | max_speed: 139.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-067
name: LT-45.87.175.188-104 | type: ss | id: 96 | remarks: 🇱🇹LT-45.87.175.188-104 | protocol: ss | ping: 0 MS | avg_speed: 36.143 MB | max_speed: 42.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-104
name: 🇫🇷FR-45.158.171.141-099 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.141-099 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-099
name: 🇬🇧GB-198.244.149.246-229 | type: ss | id: 220 | remarks: 🇬🇧GB-198.244.149.246-229 | protocol: ss | ping: 0 MS | avg_speed: 35.708 MB | max_speed: 40.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-229
name: 🇺🇸US-156.146.38.168-078 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.168-078 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 51.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-078
name: 🇺🇸US-23.251.121.242-087 | type: ss | id: 79 | remarks: 🇺🇸US-23.251.121.242-087 | protocol: ss | ping: 0 MS | avg_speed: 35.294 MB | max_speed: 44.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-087
name: 🇬🇧GB-131.145.33.185-139 | type: ss | id: 131 | remarks: 🇬🇧GB-131.145.33.185-139 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 39.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.33.185-139
name: 🇫🇷FR-57.130.11.84-112 | type: ss | id: 104 | remarks: 🇫🇷FR-57.130.11.84-112 | protocol: ss | ping: 0 MS | avg_speed: 34.801 MB | max_speed: 39.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-112
name: 🇫🇷FR-57.128.190.245-098 | type: ss | id: 90 | remarks: 🇫🇷FR-57.128.190.245-098 | protocol: ss | ping: 0 MS | avg_speed: 34.129 MB | max_speed: 39.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-098
name: LT-45.87.175.166-186 | type: ss | id: 178 | remarks: 🇱🇹LT-45.87.175.166-186 | protocol: ss | ping: 0 MS | avg_speed: 34.063 MB | max_speed: 38.614 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-186
name: FI-37.143.129.230-169 | type: ss | id: 161 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 0 MS | avg_speed: 33.337 MB | max_speed: 37.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
name: 🇬🇧GB-131.145.88.200-106 | type: ss | id: 98 | remarks: 🇬🇧GB-131.145.88.200-106 | protocol: ss | ping: 0 MS | avg_speed: 33.261 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.88.200-106
name: LT-45.87.175.154-173 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.154-173 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 38.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-173
name: 🇺🇸US-212.102.47.130-083 | type: ss | id: 75 | remarks: 🇺🇸US-212.102.47.130-083 | protocol: ss | ping: 0 MS | avg_speed: 33.019 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-083
name: 🇫🇷FR-45.158.171.110-100 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.110-100 | protocol: ss | ping: 0 MS | avg_speed: 32.628 MB | max_speed: 42.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-100
name: 🇫🇷FR-45.158.171.132-141 | type: ss | id: 133 | remarks: 🇫🇷FR-45.158.171.132-141 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 42.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-141
name: CH-84.17.53.160-102 | type: ss | id: 94 | remarks: 🇨🇭CH-84.17.53.160-102 | protocol: ss | ping: 0 MS | avg_speed: 31.79 MB | max_speed: 36.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-102
name: LT-45.87.175.171-096 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.171-096 | protocol: ss | ping: 0 MS | avg_speed: 31.759 MB | max_speed: 41.787 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-096
name: 🇺🇸US-184.170.241.194-056 | type: ss | id: 56 | remarks: 🇺🇸US-184.170.241.194-056 | protocol: ss | ping: 0 MS | avg_speed: 31.69 MB | max_speed: 47.946 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-056
name: 🇬🇧GB-212.102.53.79-130 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.79-130 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 36.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-130
name: LT-45.87.175.199-097 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.199-097 | protocol: ss | ping: 0 MS | avg_speed: 31.41 MB | max_speed: 41.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-097
name: 🇫🇷FR-57.130.11.204-101 | type: ss | id: 93 | remarks: 🇫🇷FR-57.130.11.204-101 | protocol: ss | ping: 0 MS | avg_speed: 30.936 MB | max_speed: 36.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-101
name: SE-121.127.46.147-164 | type: ss | id: 156 | remarks: 🇸🇪SE-121.127.46.147-164 | protocol: ss | ping: 0 MS | avg_speed: 30.772 MB | max_speed: 37.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-164
name: 🇫🇷FR-45.158.171.151-151 | type: ss | id: 143 | remarks: 🇫🇷FR-45.158.171.151-151 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-151
name: 🇬🇧GB-212.102.53.78-160 | type: ss | id: 152 | remarks: 🇬🇧GB-212.102.53.78-160 | protocol: ss | ping: 0 MS | avg_speed: 30.014 MB | max_speed: 35.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-160
name: 🇬🇧GB-212.102.53.197-124 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-124 | protocol: ss | ping: 0 MS | avg_speed: 29.874 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-124
name: CZ-195.181.160.6-128 | type: ss | id: 120 | remarks: 🇨🇿CZ-195.181.160.6-128 | protocol: ss | ping: 0 MS | avg_speed: 29.774 MB | max_speed: 36.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-128
name: 🇵🇱PL-151.115.43.27-236 | type: ss | id: 227 | remarks: 🇵🇱PL-151.115.43.27-236 | protocol: ss | ping: 0 MS | avg_speed: 29.69 MB | max_speed: 35.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDY2NTk3MWZiNmZkNWVk@151.115.43.27:11202#%F0%9F%87%B5%F0%9F%87%B1PL-151.115.43.27-236
name: CH-156.146.62.161-165 | type: ss | id: 157 | remarks: 🇨🇭CH-156.146.62.161-165 | protocol: ss | ping: 0 MS | avg_speed: 29.148 MB | max_speed: 34.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-165
name: 🇬🇧GB-212.102.53.193-143 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.193-143 | protocol: ss | ping: 0 MS | avg_speed: 28.919 MB | max_speed: 36.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-143
name: 🇬🇧GB-212.102.53.197-138 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.197-138 | protocol: ss | ping: 0 MS | avg_speed: 28.238 MB | max_speed: 34.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-138
name: 🇬🇧GB-141.98.101.178-149 | type: ss | id: 141 | remarks: 🇬🇧GB-141.98.101.178-149 | protocol: ss | ping: 0 MS | avg_speed: 27.618 MB | max_speed: 31.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-149
name: RO-194.14.217.38-145 | type: ss | id: 137 | remarks: 🇷🇴RO-194.14.217.38-145 | protocol: ss | ping: 0 MS | avg_speed: 27.286 MB | max_speed: 36.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-145
name: 🇺🇸US-107.175.96.74-071 | type: ss | id: 65 | remarks: 🇺🇸US-107.175.96.74-071 | protocol: ss | ping: 0 MS | avg_speed: 27.018 MB | max_speed: 63.171 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-071
name: PY-38.165.233.18-172 | type: ss | id: 164 | remarks: 🇵🇾PY-38.165.233.18-172 | protocol: ss | ping: 0 MS | avg_speed: 25.258 MB | max_speed: 29.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-172
name: 🇬🇧GB-212.102.53.196-148 | type: ss | id: 140 | remarks: 🇬🇧GB-212.102.53.196-148 | protocol: ss | ping: 0 MS | avg_speed: 25.256 MB | max_speed: 30.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-148
name: EE-147.45.60.33-256 | type: ss | id: 247 | remarks: 🇪🇪EE-147.45.60.33-256 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 31.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-256
name: 🇳🇱NL-149.34.244.71-110 | type: ss | id: 102 | remarks: 🇳🇱NL-149.34.244.71-110 | protocol: ss | ping: 0 MS | avg_speed: 24.588 MB | max_speed: 30.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-110
name: 🇵🇱PL-45.144.48.63-212 | type: ss | id: 203 | remarks: 🇵🇱PL-45.144.48.63-212 | protocol: ss | ping: 0 MS | avg_speed: 24.528 MB | max_speed: 28.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-212
name: 🇺🇸US-172.232.171.192-162 | type: ss | id: 154 | remarks: 🇺🇸US-172.232.171.192-162 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 26.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-162
name: 🇯🇵JP-154.31.115.31-182 | type: trojan | id: 174 | remarks: 🇯🇵JP-154.31.115.31-182 | protocol: trojan | ping: 0 MS | avg_speed: 24.098 MB | max_speed: 27.375 MB | Link: trojan://TOZA9E6pyq4z3pFYeIeOC3ApaSDjR2wFueaO8uNDx0czDF3YCSwa3xjZ3qZAyB4YCKCZS@swiftly.meijireform.com:443?security=tls&sni=swiftly.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.31-182
name: 🇵🇱PL-45.144.48.63-215 | type: ss | id: 206 | remarks: 🇵🇱PL-45.144.48.63-215 | protocol: ss | ping: 0 MS | avg_speed: 23.865 MB | max_speed: 26.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-215
name: SE-188.126.93.105-144 | type: ss | id: 136 | remarks: 🇸🇪SE-188.126.93.105-144 | protocol: ss | ping: 0 MS | avg_speed: 22.602 MB | max_speed: 36.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-144
name: 🇬🇧GB-212.102.53.195-140 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.195-140 | protocol: ss | ping: 0 MS | avg_speed: 22.558 MB | max_speed: 37.043 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-140
name: 🇨🇦CA-149.22.95.183-116 | type: ss | id: 108 | remarks: 🇨🇦CA-149.22.95.183-116 | protocol: ss | ping: 0 MS | avg_speed: 22.264 MB | max_speed: 43.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-116
name: 🇯🇵JP-154.31.114.182-180 | type: trojan | id: 172 | remarks: 🇯🇵JP-154.31.114.182-180 | protocol: trojan | ping: 0 MS | avg_speed: 21.984 MB | max_speed: 24.97 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-180
name: SK-156.146.40.194-034 | type: ss | id: 34 | remarks: 🇸🇰SK-156.146.40.194-034 | protocol: ss | ping: 0 MS | avg_speed: 21.85 MB | max_speed: 32.232 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-034
name: 🇺🇸US-82.197.66.69-189 | type: ss | id: 181 | remarks: 🇺🇸US-82.197.66.69-189 | protocol: ss | ping: 0 MS | avg_speed: 21.825 MB | max_speed: 24.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-189
name: 🇬🇧GB-212.102.53.194-120 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.194-120 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 32.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-120
name: LT-45.87.175.199-095 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.199-095 | protocol: ss | ping: 0 MS | avg_speed: 21.323 MB | max_speed: 29.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-095
name: 🇩🇪DE-100.42.182.73-202 | type: ss | id: 193 | remarks: 🇩🇪DE-100.42.182.73-202 | protocol: ss | ping: 0 MS | avg_speed: 21.016 MB | max_speed: 22.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-202
name: 🇺🇸US-92.118.112.111-237 | type: ss | id: 228 | remarks: 🇺🇸US-92.118.112.111-237 | protocol: ss | ping: 0 MS | avg_speed: 20.637 MB | max_speed: 46.709 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-237
name: 🇺🇸US-144.126.142.92-194 | type: ss | id: 186 | remarks: 🇺🇸US-144.126.142.92-194 | protocol: ss | ping: 0 MS | avg_speed: 20.042 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYmY4YzVkYTEwZTAwMjRh@144.126.142.92:21448#%F0%9F%87%BA%F0%9F%87%B8US-144.126.142.92-194
name: 🇬🇧GB-198.244.142.65-188 | type: ss | id: 180 | remarks: 🇬🇧GB-198.244.142.65-188 | protocol: ss | ping: 0 MS | avg_speed: 19.949 MB | max_speed: 24.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWRmMjZkYzdmNTI1YTI4@198.244.142.65:42782#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.142.65-188
name: 🇬🇧GB-212.102.53.81-131 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-131 | protocol: ss | ping: 0 MS | avg_speed: 19.813 MB | max_speed: 28.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-131
name: RS-194.71.126.31-167 | type: ss | id: 159 | remarks: 🇷🇸RS-194.71.126.31-167 | protocol: ss | ping: 0 MS | avg_speed: 19.808 MB | max_speed: 24.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-167
