id: 35 | remarks: 🇺🇸US-172.236.122.188-035 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 119.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-035
id: 165 | remarks: 🇫🇷FR-195.154.169.198-166 | protocol: ss | ping: 0 MS | avg_speed: 25.67 MB | max_speed: 28.614 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-166
id: 179 | remarks: 🇬🇧GB-212.102.53.80-180 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 29.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-180
id: 24 | remarks: 🇺🇸US-64.74.163.130-024 | protocol: ss | ping: 0 MS | avg_speed: 25.565 MB | max_speed: 51.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-024
id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 25.56 MB | max_speed: 32.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
id: 116 | remarks: 🇳🇱NL-149.34.244.68-116 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 29.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-116
id: 121 | remarks: 🇬🇧GB-212.102.53.198-121 | protocol: ss | ping: 0 MS | avg_speed: 25.517 MB | max_speed: 29.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-121
id: 169 | remarks: 🇬🇧GB-212.102.53.193-170 | protocol: ss | ping: 0 MS | avg_speed: 25.478 MB | max_speed: 29.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-170
id: 161 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 25.442 MB | max_speed: 28.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
id: 143 | remarks: 🇫🇷FR-195.154.185.174-144 | protocol: ss | ping: 0 MS | avg_speed: 25.391 MB | max_speed: 28.041 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-144
id: 78 | remarks: 🇳🇱NL-149.34.244.82-078 | protocol: ss | ping: 0 MS | avg_speed: 25.355 MB | max_speed: 29.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-078
id: 158 | remarks: 🇬🇧GB-212.102.53.79-159 | protocol: ss | ping: 0 MS | avg_speed: 25.333 MB | max_speed: 29.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-159
id: 98 | remarks: 🇬🇧GB-212.102.53.195-098 | protocol: ss | ping: 0 MS | avg_speed: 25.272 MB | max_speed: 29.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-098
id: 49 | remarks: 🇬🇧GB-62.100.205.48-049 | protocol: ss | ping: 0 MS | avg_speed: 25.179 MB | max_speed: 32.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-049
id: 136 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 25.154 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
id: 106 | remarks: 🇬🇧GB-212.102.53.78-106 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 28.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-106
id: 187 | remarks: 🇩🇪DE-165.22.74.230-188 | protocol: trojan | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 27.432 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-188
id: 81 | remarks: 🇫🇷FR-45.158.171.141-081 | protocol: ss | ping: 0 MS | avg_speed: 24.768 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-081
id: 129 | remarks: 🇬🇧GB-212.102.53.196-129 | protocol: ss | ping: 0 MS | avg_speed: 24.582 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-129
id: 92 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 24.564 MB | max_speed: 29.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 160 | remarks: 🇨🇭CH-156.146.62.164-161 | protocol: ss | ping: 0 MS | avg_speed: 23.979 MB | max_speed: 26.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-161
id: 113 | remarks: 🇨🇭CH-156.146.62.161-113 | protocol: ss | ping: 0 MS | avg_speed: 23.921 MB | max_speed: 26.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-113
id: 73 | remarks: 🇨🇭CH-84.17.53.160-073 | protocol: ss | ping: 0 MS | avg_speed: 23.829 MB | max_speed: 26.613 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-073
id: 115 | remarks: 🇨🇭CH-156.146.62.163-115 | protocol: ss | ping: 0 MS | avg_speed: 23.726 MB | max_speed: 26.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-115
id: 126 | remarks: 🇨🇭CH-156.146.62.162-126 | protocol: ss | ping: 0 MS | avg_speed: 23.631 MB | max_speed: 26.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-126
id: 83 | remarks: 🇱🇹LT-45.87.175.171-083 | protocol: ss | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-083
id: 101 | remarks: 🇬🇧GB-169.150.210.233-101 | protocol: ss | ping: 0 MS | avg_speed: 22.951 MB | max_speed: 26.045 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-101
id: 58 | remarks: 🇬🇧GB-146.70.61.18-058 | protocol: ss | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 28.951 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-058
id: 62 | remarks: 🇱🇹LT-45.87.175.157-062 | protocol: ss | ping: 0 MS | avg_speed: 22.522 MB | max_speed: 27.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-062
id: 52 | remarks: 🇬🇧GB-161.35.34.48-052 | protocol: trojan | ping: 0 MS | avg_speed: 22.371 MB | max_speed: 29.456 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-052
id: 144 | remarks: 🇨🇿CZ-195.181.160.6-145 | protocol: ss | ping: 0 MS | avg_speed: 22.135 MB | max_speed: 25.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-145
id: 64 | remarks: 🇳🇱NL-193.29.139.162-064 | protocol: ss | ping: 0 MS | avg_speed: 22.122 MB | max_speed: 27.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-064
id: 82 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 22.021 MB | max_speed: 29.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
id: 65 | remarks: 🇱🇹LT-45.87.175.164-065 | protocol: ss | ping: 0 MS | avg_speed: 21.858 MB | max_speed: 27.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-065
id: 166 | remarks: 🇵🇱PL-92.118.205.228-167 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 24.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-167
id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 21.763 MB | max_speed: 37.215 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 57 | remarks: 🇳🇱NL-193.29.139.179-057 | protocol: ss | ping: 0 MS | avg_speed: 21.719 MB | max_speed: 26.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-057
id: 134 | remarks: 🇳🇱NL-5.35.47.122-134 | protocol: ss | ping: 0 MS | avg_speed: 21.665 MB | max_speed: 28.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-134
id: 102 | remarks: 🇸🇪SE-121.127.46.147-102 | protocol: ss | ping: 0 MS | avg_speed: 21.216 MB | max_speed: 23.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-102
id: 172 | remarks: 🇱🇹LT-192.36.61.59-173 | protocol: ss | ping: 0 MS | avg_speed: 21.126 MB | max_speed: 23.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-173
id: 107 | remarks: 🇫🇷FR-45.158.171.132-107 | protocol: ss | ping: 0 MS | avg_speed: 20.817 MB | max_speed: 26.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-107
id: 54 | remarks: 🇨🇱CL-37.143.128.195-054 | protocol: ss | ping: 0 MS | avg_speed: 19.921 MB | max_speed: 24.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-054
id: 174 | remarks: 🇸🇰SK-156.146.40.194-175 | protocol: ss | ping: 0 MS | avg_speed: 19.705 MB | max_speed: 23.42 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-175
id: 105 | remarks: 🇳🇱NL-193.29.139.157-105 | protocol: ss | ping: 0 MS | avg_speed: 19.009 MB | max_speed: 23.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-105
id: 104 | remarks: 🇺🇸US-194.116.173.21-104 | protocol: ss | ping: 0 MS | avg_speed: 18.529 MB | max_speed: 19.118 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-104
id: 55 | remarks: 🇳🇱NL-193.29.139.227-055 | protocol: ss | ping: 0 MS | avg_speed: 18.096 MB | max_speed: 23.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-055
id: 70 | remarks: 🇯🇵JP-149.22.87.240-070 | protocol: ss | ping: 0 MS | avg_speed: 17.701 MB | max_speed: 20.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-070
id: 90 | remarks: 🇫🇷FR-45.158.171.146-090 | protocol: ss | ping: 0 MS | avg_speed: 16.599 MB | max_speed: 21.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-090
id: 45 | remarks: 🇯🇵JP-149.22.87.204-045 | protocol: ss | ping: 0 MS | avg_speed: 16.124 MB | max_speed: 20.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-045
id: 122 | remarks: 🇪🇪EE-147.45.60.33-122 | protocol: ss | ping: 0 MS | avg_speed: 15.994 MB | max_speed: 23.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-122
