name: 🇺🇸US-37.19.198.236-0216 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0216 | protocol: ss | ping: 0 MS | avg_speed: 214.747 MB | max_speed: 212.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0216
name: 🇨🇦CA-79.127.200.162-0387 | type: ss | id: 341 | remarks: 🇨🇦CA-79.127.200.162-0387 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 66.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0387
name: 🇺🇸US-104.192.226.106-0175 | type: ss | id: 134 | remarks: 🇺🇸US-104.192.226.106-0175 | protocol: ss | ping: 0 MS | avg_speed: 59.88 MB | max_speed: 67.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0175
name: 🇺🇸US-173.244.56.9-0322 | type: ss | id: 277 | remarks: 🇺🇸US-173.244.56.9-0322 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 64.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0322
name: 🇺🇸US-107.151.182.253-0380 | type: ss | id: 334 | remarks: 🇺🇸US-107.151.182.253-0380 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 61.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0380
name: 🇺🇸US-79.110.53.169-0215 | type: ss | id: 174 | remarks: 🇺🇸US-79.110.53.169-0215 | protocol: ss | ping: 0 MS | avg_speed: 48.715 MB | max_speed: 55.169 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0215
name: 🇺🇸US-23.251.121.242-0682 | type: ss | id: 633 | remarks: 🇺🇸US-23.251.121.242-0682 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0682
name: 🇫🇷FR-45.158.171.110-0330 | type: ss | id: 285 | remarks: 🇫🇷FR-45.158.171.110-0330 | protocol: ss | ping: 0 MS | avg_speed: 43.021 MB | max_speed: 47.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0330
name: 🇨🇦CA-79.127.233.170-0227 | type: ss | id: 186 | remarks: 🇨🇦CA-79.127.233.170-0227 | protocol: ss | ping: 0 MS | avg_speed: 42.997 MB | max_speed: 49.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0227
name: 🇫🇷FR-45.158.171.141-0158 | type: ss | id: 117 | remarks: 🇫🇷FR-45.158.171.141-0158 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 47.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0158
name: 🇺🇸US-212.102.47.131-0346 | type: ss | id: 301 | remarks: 🇺🇸US-212.102.47.131-0346 | protocol: ss | ping: 0 MS | avg_speed: 42.586 MB | max_speed: 50.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0346
name: 🇺🇸US-212.102.47.130-0221 | type: ss | id: 180 | remarks: 🇺🇸US-212.102.47.130-0221 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 49.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0221
name: 🇫🇷FR-45.158.171.146-0359 | type: ss | id: 314 | remarks: 🇫🇷FR-45.158.171.146-0359 | protocol: ss | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 47.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0359
name: 🇺🇸US-107.155.57.51-0278 | type: ss | id: 237 | remarks: 🇺🇸US-107.155.57.51-0278 | protocol: ss | ping: 0 MS | avg_speed: 41.427 MB | max_speed: 46.038 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0278
name: 🇺🇸US-107.155.57.11-0352 | type: ss | id: 307 | remarks: 🇺🇸US-107.155.57.11-0352 | protocol: ss | ping: 0 MS | avg_speed: 41.331 MB | max_speed: 46.124 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0352
name: LT-45.87.175.188-0088 | type: ss | id: 47 | remarks: 🇱🇹LT-45.87.175.188-0088 | protocol: ss | ping: 0 MS | avg_speed: 41.309 MB | max_speed: 47.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0088
name: 🇺🇸US-212.102.47.129-0355 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.129-0355 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0355
name: 🇬🇧GB-146.70.61.18-0700 | type: ss | id: 651 | remarks: 🇬🇧GB-146.70.61.18-0700 | protocol: ss | ping: 0 MS | avg_speed: 40.958 MB | max_speed: 48.671 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0700
name: 🇳🇱NL-193.29.139.162-0132 | type: ss | id: 91 | remarks: 🇳🇱NL-193.29.139.162-0132 | protocol: ss | ping: 0 MS | avg_speed: 40.792 MB | max_speed: 47.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0132
name: LT-45.87.175.154-0363 | type: ss | id: 317 | remarks: 🇱🇹LT-45.87.175.154-0363 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 46.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0363
name: 🇳🇱NL-109.201.152.181-0275 | type: ss | id: 234 | remarks: 🇳🇱NL-109.201.152.181-0275 | protocol: ss | ping: 0 MS | avg_speed: 40.436 MB | max_speed: 46.749 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0275
name: 🇳🇱NL-193.29.139.164-0502 | type: ss | id: 454 | remarks: 🇳🇱NL-193.29.139.164-0502 | protocol: ss | ping: 0 MS | avg_speed: 40.288 MB | max_speed: 44.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0502
name: 🇫🇷FR-195.154.169.198-0222 | type: ss | id: 181 | remarks: 🇫🇷FR-195.154.169.198-0222 | protocol: ss | ping: 0 MS | avg_speed: 40.016 MB | max_speed: 44.271 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0222
name: 🇺🇸US-45.55.2.232-0685 | type: ss | id: 636 | remarks: 🇺🇸US-45.55.2.232-0685 | protocol: ss | ping: 0 MS | avg_speed: 39.92 MB | max_speed: 44.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0685
name: 🇩🇪DE-68.183.213.232-0634 | type: ss | id: 585 | remarks: 🇩🇪DE-68.183.213.232-0634 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.806 MB | Link: ss://YWVzLTI1Ni1nY206NzM1ZmQ0ZjQtYmM1NS00MDBhLTlmMWMtMmI5MTA4OWM5MjAw@68.183.213.232:8443#%F0%9F%87%A9%F0%9F%87%AADE-68.183.213.232-0634
name: 🇳🇱NL-193.29.139.138-0698 | type: ss | id: 649 | remarks: 🇳🇱NL-193.29.139.138-0698 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 44.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0698
name: 🇫🇷FR-107.191.63.241-0341 | type: ss | id: 296 | remarks: 🇫🇷FR-107.191.63.241-0341 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 43.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0341
name: 🇨🇦CA-149.22.95.183-0859 | type: ss | id: 739 | remarks: 🇨🇦CA-149.22.95.183-0859 | protocol: ss | ping: 0 MS | avg_speed: 38.207 MB | max_speed: 43.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0859
name: 🇬🇧GB-131.145.62.182-0379 | type: ss | id: 333 | remarks: 🇬🇧GB-131.145.62.182-0379 | protocol: ss | ping: 0 MS | avg_speed: 37.826 MB | max_speed: 42.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.62.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0379
name: CH-84.17.53.160-0777 | type: ss | id: 726 | remarks: 🇨🇭CH-84.17.53.160-0777 | protocol: ss | ping: 0 MS | avg_speed: 37.697 MB | max_speed: 43.565 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0777
name: 🇬🇧GB-85.210.120.237-0925 | type: ss | id: 756 | remarks: 🇬🇧GB-85.210.120.237-0925 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0925
name: 🇬🇧GB-85.210.120.237-0929 | type: ss | id: 759 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 42.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
name: 🇬🇧GB-131.145.62.182-0914 | type: ss | id: 748 | remarks: 🇬🇧GB-131.145.62.182-0914 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 41.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0914
name: 🇬🇧GB-131.145.62.182-0920 | type: ss | id: 752 | remarks: 🇬🇧GB-131.145.62.182-0920 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0920
name: 🇬🇧GB-74.177.213.239-0726 | type: ss | id: 676 | remarks: 🇬🇧GB-74.177.213.239-0726 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.213.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.213.239-0726
name: 🇫🇷FR-51.68.13.106-1045 | type: trojan | id: 774 | remarks: 🇫🇷FR-51.68.13.106-1045 | protocol: trojan | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.603 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1045
name: NO-185.213.23.226-0264 | type: ss | id: 223 | remarks: 🇳🇴NO-185.213.23.226-0264 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 41.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0264
name: 🇬🇧GB-131.145.62.182-0918 | type: ss | id: 750 | remarks: 🇬🇧GB-131.145.62.182-0918 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 42.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.62.182-0918
name: 🇬🇧GB-212.102.53.78-0200 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.78-0200 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 42.905 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0200
name: 🇬🇧GB-131.145.123.120-0917 | type: ss | id: 749 | remarks: 🇬🇧GB-131.145.123.120-0917 | protocol: ss | ping: 0 MS | avg_speed: 36.404 MB | max_speed: 40.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0917
name: 🇬🇧GB-131.145.123.120-0922 | type: ss | id: 754 | remarks: 🇬🇧GB-131.145.123.120-0922 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 39.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0922
name: 🇬🇧GB-212.102.53.194-0289 | type: ss | id: 248 | remarks: 🇬🇧GB-212.102.53.194-0289 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0289
name: 🇬🇧GB-131.145.123.120-0225 | type: ss | id: 184 | remarks: 🇬🇧GB-131.145.123.120-0225 | protocol: ss | ping: 0 MS | avg_speed: 36.188 MB | max_speed: 40.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@131.145.123.120:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0225
name: 🇬🇧GB-212.102.53.195-0124 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.195-0124 | protocol: ss | ping: 0 MS | avg_speed: 35.913 MB | max_speed: 41.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0124
name: 🇬🇧GB-212.102.53.197-0899 | type: ss | id: 746 | remarks: 🇬🇧GB-212.102.53.197-0899 | protocol: ss | ping: 0 MS | avg_speed: 35.874 MB | max_speed: 42.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0899
name: 🇺🇸US-64.74.163.218-0126 | type: ss | id: 85 | remarks: 🇺🇸US-64.74.163.218-0126 | protocol: ss | ping: 0 MS | avg_speed: 35.868 MB | max_speed: 42.675 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0126
name: 🇬🇧GB-212.102.53.80-0395 | type: ss | id: 349 | remarks: 🇬🇧GB-212.102.53.80-0395 | protocol: ss | ping: 0 MS | avg_speed: 35.824 MB | max_speed: 42.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0395
name: 🇬🇧GB-85.210.120.237-0167 | type: ss | id: 126 | remarks: 🇬🇧GB-85.210.120.237-0167 | protocol: ss | ping: 0 MS | avg_speed: 35.769 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0167
name: 🇬🇧GB-212.102.53.79-0133 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.79-0133 | protocol: ss | ping: 0 MS | avg_speed: 35.691 MB | max_speed: 40.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0133
name: 🇺🇸US-64.74.163.82-0091 | type: ss | id: 50 | remarks: 🇺🇸US-64.74.163.82-0091 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 44.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0091
name: 🇬🇧GB-212.102.53.193-0391 | type: ss | id: 345 | remarks: 🇬🇧GB-212.102.53.193-0391 | protocol: ss | ping: 0 MS | avg_speed: 35.549 MB | max_speed: 41.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0391
name: 🇬🇧GB-74.177.213.239-0928 | type: ss | id: 758 | remarks: 🇬🇧GB-74.177.213.239-0928 | protocol: ss | ping: 0 MS | avg_speed: 35.418 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.213.239-0928
name: 🇬🇧GB-212.102.53.81-0293 | type: ss | id: 252 | remarks: 🇬🇧GB-212.102.53.81-0293 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 41.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0293
name: 🇬🇧GB-169.150.210.233-0552 | type: ss | id: 504 | remarks: 🇬🇧GB-169.150.210.233-0552 | protocol: ss | ping: 0 MS | avg_speed: 35.386 MB | max_speed: 39.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0552
name: 🇬🇧GB-212.102.53.197-0334 | type: ss | id: 289 | remarks: 🇬🇧GB-212.102.53.197-0334 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 40.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0334
name: CZ-195.181.160.6-0321 | type: ss | id: 276 | remarks: 🇨🇿CZ-195.181.160.6-0321 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0321
name: 🇬🇧GB-131.145.123.120-0921 | type: ss | id: 753 | remarks: 🇬🇧GB-131.145.123.120-0921 | protocol: ss | ping: 0 MS | avg_speed: 34.995 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.123.120-0921
name: FI-37.143.129.230-0277 | type: ss | id: 236 | remarks: 🇫🇮FI-37.143.129.230-0277 | protocol: ss | ping: 0 MS | avg_speed: 34.964 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0277
name: 🇬🇧GB-85.210.120.237-0923 | type: ss | id: 755 | remarks: 🇬🇧GB-85.210.120.237-0923 | protocol: ss | ping: 0 MS | avg_speed: 34.916 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0923
