id: 199 | remarks: 🇺🇸US-37.19.198.236-0332 | protocol: ss | ping: 0 MS | avg_speed: 134.201 MB | max_speed: 133.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0332
id: 15 | remarks: 🇬🇧GB-82.38.31.204-0015 | protocol: ss | ping: 0 MS | avg_speed: 83.967 MB | max_speed: 151.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0015
id: 162 | remarks: 🇬🇧GB-82.38.31.57-0277 | protocol: ss | ping: 0 MS | avg_speed: 83.573 MB | max_speed: 160.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0277
id: 93 | remarks: 🇬🇧GB-82.38.31.179-0146 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 148.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0146
id: 519 | remarks: 🇬🇧GB-82.38.31.32-1987 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 168.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1987
id: 451 | remarks: 🇬🇧GB-82.38.31.28-1356 | protocol: ss | ping: 0 MS | avg_speed: 81.085 MB | max_speed: 174.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1356
id: 354 | remarks: 🇺🇸US-37.19.198.160-0611 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 88.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0611
id: 49 | remarks: 🇺🇸US-108.181.0.177-0070 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 118.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0070
id: 452 | remarks: 🇬🇧GB-82.38.31.26-1358 | protocol: ss | ping: 0 MS | avg_speed: 79.036 MB | max_speed: 162.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1358
id: 187 | remarks: 🇺🇸US-156.146.38.170-0318 | protocol: ss | ping: 0 MS | avg_speed: 78.848 MB | max_speed: 95.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0318
id: 334 | remarks: 🇬🇧GB-82.38.31.181-0524 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 132.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0524
id: 161 | remarks: 🇬🇧GB-82.38.31.57-0275 | protocol: ss | ping: 0 MS | avg_speed: 77.866 MB | max_speed: 174.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0275
id: 148 | remarks: 🇬🇧GB-82.38.31.164-0254 | protocol: ss | ping: 0 MS | avg_speed: 77.709 MB | max_speed: 171.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0254
id: 471 | remarks: 🇺🇸US-156.146.38.167-1671 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 95.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1671
id: 147 | remarks: 🇬🇧GB-82.38.31.162-0252 | protocol: ss | ping: 0 MS | avg_speed: 77.449 MB | max_speed: 166.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0252
id: 146 | remarks: 🇬🇧GB-82.38.31.162-0250 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 169.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0250
id: 149 | remarks: 🇬🇧GB-82.38.31.174-0256 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 161.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0256
id: 151 | remarks: 🇬🇧GB-82.38.31.29-0261 | protocol: ss | ping: 0 MS | avg_speed: 76.756 MB | max_speed: 168.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0261
id: 153 | remarks: 🇬🇧GB-82.38.31.32-0263 | protocol: ss | ping: 0 MS | avg_speed: 76.68 MB | max_speed: 181.089 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0263
id: 333 | remarks: 🇬🇧GB-82.38.31.180-0523 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 164.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0523
id: 339 | remarks: 🇬🇧GB-82.38.31.217-0567 | protocol: ss | ping: 0 MS | avg_speed: 76.175 MB | max_speed: 176.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0567
id: 150 | remarks: 🇬🇧GB-82.38.31.174-0258 | protocol: ss | ping: 0 MS | avg_speed: 74.556 MB | max_speed: 154.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0258
id: 160 | remarks: 🇬🇧GB-82.38.31.47-0274 | protocol: ss | ping: 0 MS | avg_speed: 74.293 MB | max_speed: 137.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0274
id: 186 | remarks: 🇺🇸US-156.146.38.167-0317 | protocol: ss | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 96.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0317
id: 152 | remarks: 🇬🇧GB-82.38.31.2-0262 | protocol: ss | ping: 0 MS | avg_speed: 73.235 MB | max_speed: 141.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0262
id: 464 | remarks: 🇫🇷FR-13.39.127.43-1543 | protocol: trojan | ping: 0 MS | avg_speed: 72.866 MB | max_speed: 100.92 MB | Link: trojan://PD07395842@13.39.127.43:443?security=tls&sni=united-bedbug.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.127.43-1543
id: 337 | remarks: 🇬🇧GB-82.38.31.191-0559 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 150.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0559
id: 159 | remarks: 🇬🇧GB-82.38.31.47-0272 | protocol: ss | ping: 0 MS | avg_speed: 72.343 MB | max_speed: 142.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0272
id: 457 | remarks: 🇬🇧GB-82.38.31.156-1440 | protocol: ss | ping: 0 MS | avg_speed: 71.516 MB | max_speed: 144.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1440
id: 411 | remarks: 🇺🇸US-154.17.234.39-0892 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 104.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjM0LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjktdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjIzNC4zOS0wODkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇬🇧GB-82.38.31.216-0194 | protocol: ss | ping: 0 MS | avg_speed: 70.924 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0194
id: 140 | remarks: 🇬🇧GB-82.38.31.10-0233 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 152.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0233
id: 156 | remarks: 🇬🇧GB-82.38.31.39-0267 | protocol: ss | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 145.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0267
id: 122 | remarks: 🇬🇧GB-82.38.31.216-0192 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 106.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0192
id: 511 | remarks: 🇺🇸US-194.124.229.135-1884 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 85.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@194.124.229.135:1080#%F0%9F%87%BA%F0%9F%87%B8US-194.124.229.135-1884
id: 121 | remarks: 🇬🇧GB-82.38.31.215-0191 | protocol: ss | ping: 0 MS | avg_speed: 68.939 MB | max_speed: 114.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0191
id: 509 | remarks: 🇺🇸US-37.120.139.234-1882 | protocol: ss | ping: 0 MS | avg_speed: 68.308 MB | max_speed: 77.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@37.120.139.234:1080#%F0%9F%87%BA%F0%9F%87%B8US-37.120.139.234-1882
id: 505 | remarks: 🇨🇦CA-68.168.116.6-1878 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 78.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#%F0%9F%87%A8%F0%9F%87%A6CA-68.168.116.6-1878
id: 157 | remarks: 🇬🇧GB-82.38.31.3-0269 | protocol: ss | ping: 0 MS | avg_speed: 67.531 MB | max_speed: 131.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0269
id: 474 | remarks: 🇺🇸US-153.75.250.171-1690 | protocol: trojan | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 79.661 MB | Link: trojan://9ad83f65a560960e6509b677eb6162c1@153.75.250.171:49271?security=tls&sni=153.75.250.171.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-153.75.250.171-1690
id: 356 | remarks: 🇺🇸US-37.19.198.243-0613 | protocol: ss | ping: 0 MS | avg_speed: 66.446 MB | max_speed: 75.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0613
id: 507 | remarks: 🇨🇦CA-72.10.173.91-1880 | protocol: ss | ping: 0 MS | avg_speed: 66.388 MB | max_speed: 72.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@72.10.173.91:1080#%F0%9F%87%A8%F0%9F%87%A6CA-72.10.173.91-1880
id: 234 | remarks: 🇨🇦CA-185.196.61.82-0379 | protocol: ss | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 74.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-0379
id: 346 | remarks: 🇬🇧GB-82.38.31.149-0582 | protocol: ss | ping: 0 MS | avg_speed: 66.18 MB | max_speed: 128.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0582
id: 345 | remarks: 🇳🇱NL-193.29.139.235-0578 | protocol: ss | ping: 0 MS | avg_speed: 65.729 MB | max_speed: 116.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0578
id: 502 | remarks: 🇨🇦CA-185.196.61.82-1864 | protocol: ss | ping: 0 MS | avg_speed: 65.58 MB | max_speed: 70.749 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%F0%9F%87%A8%F0%9F%87%A6CA-185.196.61.82-1864
id: 158 | remarks: 🇬🇧GB-82.38.31.3-0271 | protocol: ss | ping: 0 MS | avg_speed: 65.265 MB | max_speed: 131.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0271
id: 344 | remarks: 🇺🇸US-156.146.38.169-0576 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 87.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0576
id: 498 | remarks: 🇺🇸US-154.17.234.39-1841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 80.408 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjM0LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3d3LmJpbmcuY29tIiwKICAgICJpZCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI3ZTI1ODc1ZS01MGJiLTQ3ZWQtOTYyNy0yNjFlNmQyMzJmNjktdm0iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjE3LjIzNC4zOS0xODQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 347 | remarks: 🇬🇧GB-82.38.31.34-0583 | protocol: ss | ping: 0 MS | avg_speed: 63.808 MB | max_speed: 111.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0583
id: 114 | remarks: 🇬🇧GB-82.38.31.208-0181 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 98.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0181
id: 351 | remarks: 🇬🇧GB-82.38.31.174-0606 | protocol: ss | ping: 0 MS | avg_speed: 61.585 MB | max_speed: 99.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0606
id: 350 | remarks: 🇬🇧GB-82.38.31.48-0596 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 106.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0596
id: 96 | remarks: 🇬🇧GB-82.38.31.185-0149 | protocol: ss | ping: 0 MS | avg_speed: 60.952 MB | max_speed: 100.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0149
id: 423 | remarks: 🇬🇧GB-82.38.31.13-1195 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 82.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1195
id: 352 | remarks: 🇬🇧GB-82.38.31.46-0608 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 102.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0608
id: 340 | remarks: 🇨🇦CA-108.181.118.10-0569 | protocol: ss | ping: 0 MS | avg_speed: 60.348 MB | max_speed: 91.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0569
id: 109 | remarks: 🇬🇧GB-82.38.31.204-0171 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 85.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0171
id: 116 | remarks: 🇬🇧GB-82.38.31.211-0184 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 84.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0184
id: 97 | remarks: 🇬🇧GB-82.38.31.187-0151 | protocol: ss | ping: 0 MS | avg_speed: 58.965 MB | max_speed: 109.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0151
id: 108 | remarks: 🇬🇧GB-82.38.31.203-0169 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 87.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0169
id: 110 | remarks: 🇬🇧GB-82.38.31.205-0175 | protocol: ss | ping: 0 MS | avg_speed: 57.033 MB | max_speed: 87.494 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0175
