id: 297 | remarks: 🇺🇸US-108.181.57.93-0955 | protocol: ss | ping: 0 MS | avg_speed: 260.402 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0955
id: 278 | remarks: 🇺🇸US-66.154.106.185-0868 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 65.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xNTQuMTA2LjE4NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY2LjE1NC4xMDYuMTg1IiwKICAgICJpZCI6ICJmNjBlY2M4OC1kNzA0LTQ4OWMtZTNiOS0wODI4MDUzMTdlN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDgwNjAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xNTQuMTA2LjE4NS0wODY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇨🇦CA-149.22.95.183-0415 | protocol: ss | ping: 0 MS | avg_speed: 43.303 MB | max_speed: 55.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0415
id: 113 | remarks: 🇳🇱NL-193.29.139.235-0228 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 69.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0228
id: 112 | remarks: 🇳🇱NL-193.29.139.235-0226 | protocol: ss | ping: 0 MS | avg_speed: 43.093 MB | max_speed: 67.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0226
id: 330 | remarks: 🇺🇸US-156.146.38.167-1073 | protocol: ss | ping: 0 MS | avg_speed: 40.5 MB | max_speed: 107.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1073
id: 331 | remarks: 🇺🇸US-107.172.250.161-1075 | protocol: ss | ping: 0 MS | avg_speed: 36.734 MB | max_speed: 48.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-1075
id: 296 | remarks: 🇬🇧GB-20.108.45.37-0953 | protocol: ss | ping: 0 MS | avg_speed: 33.623 MB | max_speed: 39.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@20.108.45.37:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.45.37-0953
id: 340 | remarks: 🇩🇪DE-8.209.74.72-1143 | protocol: ss | ping: 0 MS | avg_speed: 29.637 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1143
id: 159 | remarks: 🇩🇪DE-8.209.74.72-0329 | protocol: ss | ping: 0 MS | avg_speed: 29.591 MB | max_speed: 34.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0329
id: 344 | remarks: 🇺🇸US-193.47.60.186-1175 | protocol: ss | ping: 0 MS | avg_speed: 27.864 MB | max_speed: 33.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1175
id: 120 | remarks: 🇬🇧GB-141.98.101.179-0243 | protocol: ss | ping: 0 MS | avg_speed: 27.18 MB | max_speed: 31.924 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0243
id: 42 | remarks: 🇫🇷FR-57.129.129.247-0072 | protocol: ss | ping: 0 MS | avg_speed: 26.778 MB | max_speed: 31.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0072
id: 173 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 0 MS | avg_speed: 26.602 MB | max_speed: 101.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
id: 115 | remarks: 🇬🇧GB-82.38.31.149-0231 | protocol: ss | ping: 0 MS | avg_speed: 26.087 MB | max_speed: 52.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0231
id: 174 | remarks: 🇺🇸US-156.146.38.169-0388 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 105.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0388
id: 175 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 0 MS | avg_speed: 25.13 MB | max_speed: 97.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
id: 63 | remarks: 🇺🇸US-193.47.60.186-0111 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 30.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-0111
id: 116 | remarks: 🇬🇧GB-82.38.31.149-0235 | protocol: ss | ping: 0 MS | avg_speed: 25.032 MB | max_speed: 54.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0235
id: 287 | remarks: 🇧🇷BR-109.104.155.45-0918 | protocol: ss | ping: 0 MS | avg_speed: 23.009 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVmN3OU9UR3dtVGhXbWhzMXVoN3JySUpjVno3bG45NmlmWVppdjR6c1d2VG9Uamc=@109.104.155.45:41348#%F0%9F%87%A7%F0%9F%87%B7BR-109.104.155.45-0918
id: 43 | remarks: 🇫🇷FR-57.129.129.247-0074 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 38.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTA1NWU5ZTkwMzEyOGEx@57.129.129.247:19308#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-0074
id: 122 | remarks: 🇯🇵JP-149.22.87.241-0245 | protocol: ss | ping: 0 MS | avg_speed: 20.827 MB | max_speed: 27.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0245
id: 193 | remarks: 🇺🇸US-108.181.0.177-0438 | protocol: ss | ping: 0 MS | avg_speed: 20.652 MB | max_speed: 38.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0438
id: 269 | remarks: 🇫🇷FR-217.69.2.107-0742 | protocol: trojan | ping: 0 MS | avg_speed: 20.526 MB | max_speed: 22.322 MB | Link: trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0742
id: 189 | remarks: 🇯🇵JP-149.22.87.204-0422 | protocol: ss | ping: 0 MS | avg_speed: 20.493 MB | max_speed: 27.595 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0422
id: 121 | remarks: 🇯🇵JP-149.22.87.240-0244 | protocol: ss | ping: 0 MS | avg_speed: 20.455 MB | max_speed: 27.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0244
id: 169 | remarks: 🇺🇸US-156.146.38.167-0360 | protocol: ss | ping: 0 MS | avg_speed: 20.446 MB | max_speed: 105.441 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0360
id: 238 | remarks: 🇹🇷TR-185.123.101.64-0534 | protocol: ss | ping: 0 MS | avg_speed: 20.322 MB | max_speed: 24.772 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@185.123.101.64:2376#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.64-0534
id: 191 | remarks: 🇬🇧GB-141.98.101.178-0432 | protocol: ss | ping: 0 MS | avg_speed: 16.877 MB | max_speed: 23.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0432
id: 138 | remarks: 🇯🇵JP-103.106.228.175-0282 | protocol: ss | ping: 0 MS | avg_speed: 16.31 MB | max_speed: 19.689 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0282
id: 194 | remarks: 🇨🇦CA-108.181.118.10-0439 | protocol: ss | ping: 0 MS | avg_speed: 15.809 MB | max_speed: 29.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0439
id: 249 | remarks: 🇵🇱PL-64.176.65.85-0625 | protocol: trojan | ping: 0 MS | avg_speed: 15.512 MB | max_speed: 18.539 MB | Link: trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.65.85-0625
id: 192 | remarks: 🇬🇧GB-141.98.101.181-0435 | protocol: ss | ping: 0 MS | avg_speed: 15.258 MB | max_speed: 25.941 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0435
id: 117 | remarks: 🇬🇧GB-82.38.31.155-0236 | protocol: ss | ping: 0 MS | avg_speed: 15.242 MB | max_speed: 33.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0236
id: 123 | remarks: 🇭🇰HK-216.250.97.82-0247 | protocol: ss | ping: 0 MS | avg_speed: 14.653 MB | max_speed: 19.475 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0247
id: 161 | remarks: 🇿🇦ZA-102.37.156.224-0331 | protocol: ss | ping: 0 MS | avg_speed: 13.258 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0331
id: 353 | remarks: 🇿🇦ZA-102.133.165.160-1232 | protocol: ss | ping: 0 MS | avg_speed: 12.234 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-1232
id: 195 | remarks: 🇿🇦ZA-102.133.165.160-0442 | protocol: ss | ping: 0 MS | avg_speed: 11.54 MB | max_speed: 19.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0442
id: 295 | remarks: 🇨🇴CO-154.223.16.41-0947 | protocol: ss | ping: 0 MS | avg_speed: 11.262 MB | max_speed: 11.603 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@154.223.16.41:4444#%F0%9F%87%A8%F0%9F%87%B4CO-154.223.16.41-0947
id: 314 | remarks: 🇲🇾MY-47.250.149.51-1045 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.469 MB | max_speed: 17.199 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuMTQ5LjUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDcuMjUwLjE0OS41MSIsCiAgICAiaWQiOiAiOTY2NTI4MGMtYTNkMS00YWFiLWVmOWYtYTNhNDk3MzM3ZDkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzk2NjUyODBjIiwKICAgICJwb3J0IjogNTAwMTgsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuMTQ5LjUxLTEwNDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 288 | remarks: 🇪🇬EG-38.60.226.78-0920 | protocol: trojan | ping: 0 MS | avg_speed: 9.746 MB | max_speed: 13.588 MB | Link: trojan://J64JLZPG-rlhq2Wb-8DsmO5s66f9g7v72z@38.60.226.78:443?security=tls#%F0%9F%87%AA%F0%9F%87%ACEG-38.60.226.78-0920
id: 279 | remarks: 🇺🇸US-129.146.77.248-0869 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.151 MB | max_speed: 45.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2Ljc3LjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyOS4xNDYuNzcuMjQ4IiwKICAgICJpZCI6ICJmODM2YzczNi04N2ZjLTRmZGUtYWFiYy0wMDg1N2VjZGZmM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiAzOTQ5NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuNzcuMjQ4LTA4NjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 41 | remarks: 🇩🇪DE-135.125.219.2-0071 | protocol: ss | ping: 0 MS | avg_speed: 8.482 MB | max_speed: 11.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MzY4ZjA1NTI0M2UyMjVm@135.125.219.2:12911#%F0%9F%87%A9%F0%9F%87%AADE-135.125.219.2-0071
