id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 199.739 MB | max_speed: 198.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
id: 36 | remarks: 🇺🇸US-37.19.198.236-036 | protocol: ss | ping: 0 MS | avg_speed: 39.323 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-036
id: 37 | remarks: 🇺🇸US-92.118.112.111-037 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 48.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-037
id: 43 | remarks: 🇺🇸US-37.19.198.160-043 | protocol: ss | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 45.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-043
id: 52 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 31.47 MB | max_speed: 40.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
id: 9 | remarks: 🇺🇸US-194.5.215.59-009 | protocol: ss | ping: 0 MS | avg_speed: 30.637 MB | max_speed: 57.203 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-009
id: 56 | remarks: 🇺🇸US-74.50.98.185-057 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 29.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-057
id: 88 | remarks: 🇫🇷FR-51.15.27.48-089 | protocol: ss | ping: 0 MS | avg_speed: 19.983 MB | max_speed: 23.87 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-089
id: 80 | remarks: 🇬🇧GB-35.179.236.23-081 | protocol: ss | ping: 0 MS | avg_speed: 19.871 MB | max_speed: 22.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-081
id: 118 | remarks: 🇫🇷FR-51.159.111.208-119 | protocol: ss | ping: 0 MS | avg_speed: 19.703 MB | max_speed: 23.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-119
id: 111 | remarks: 🇫🇷FR-195.154.185.174-112 | protocol: ss | ping: 0 MS | avg_speed: 19.649 MB | max_speed: 22.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-112
id: 74 | remarks: 🇬🇧GB-212.102.53.81-075 | protocol: ss | ping: 0 MS | avg_speed: 19.603 MB | max_speed: 23.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-075
id: 119 | remarks: 🇬🇧GB-146.70.61.18-120 | protocol: ss | ping: 0 MS | avg_speed: 19.549 MB | max_speed: 21.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-120
id: 98 | remarks: 🇬🇧GB-212.102.53.78-099 | protocol: ss | ping: 0 MS | avg_speed: 19.424 MB | max_speed: 23.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-099
id: 83 | remarks: 🇬🇧GB-35.179.236.23-084 | protocol: ss | ping: 0 MS | avg_speed: 19.179 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.236.23-084
id: 128 | remarks: 🇳🇱NL-149.34.244.77-129 | protocol: ss | ping: 0 MS | avg_speed: 19.127 MB | max_speed: 23.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-129
id: 101 | remarks: 🇬🇧GB-212.102.53.197-102 | protocol: ss | ping: 0 MS | avg_speed: 19.066 MB | max_speed: 22.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-102
id: 102 | remarks: 🇳🇱NL-149.34.244.82-103 | protocol: ss | ping: 0 MS | avg_speed: 19.062 MB | max_speed: 23.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-103
id: 71 | remarks: 🇬🇧GB-212.102.53.79-072 | protocol: ss | ping: 0 MS | avg_speed: 18.921 MB | max_speed: 23.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-072
id: 94 | remarks: 🇬🇧GB-212.102.53.80-095 | protocol: ss | ping: 0 MS | avg_speed: 18.901 MB | max_speed: 22.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-095
id: 75 | remarks: 🇬🇧GB-212.102.53.195-076 | protocol: ss | ping: 0 MS | avg_speed: 18.862 MB | max_speed: 22.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-076
id: 104 | remarks: 🇫🇷FR-195.154.169.198-105 | protocol: ss | ping: 0 MS | avg_speed: 18.838 MB | max_speed: 21.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-105
id: 96 | remarks: 🇬🇧GB-212.102.53.193-097 | protocol: ss | ping: 0 MS | avg_speed: 18.828 MB | max_speed: 23.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-097
id: 50 | remarks: 🇺🇸US-37.19.198.243-051 | protocol: ss | ping: 0 MS | avg_speed: 18.817 MB | max_speed: 22.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-051
id: 91 | remarks: 🇬🇧GB-212.102.53.197-092 | protocol: ss | ping: 0 MS | avg_speed: 18.811 MB | max_speed: 22.824 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-092
id: 110 | remarks: 🇱🇹LT-45.87.175.178-111 | protocol: ss | ping: 0 MS | avg_speed: 18.687 MB | max_speed: 21.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-111
id: 90 | remarks: 🇬🇧GB-212.102.53.198-091 | protocol: ss | ping: 0 MS | avg_speed: 18.636 MB | max_speed: 23.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-091
id: 95 | remarks: 🇳🇱NL-109.201.152.181-096 | protocol: ss | ping: 0 MS | avg_speed: 18.423 MB | max_speed: 23.812 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-096
id: 70 | remarks: 🇬🇧GB-212.102.53.196-071 | protocol: ss | ping: 0 MS | avg_speed: 18.043 MB | max_speed: 22.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-071
id: 162 | remarks: 🇳🇱NL-213.109.147.242-165 | protocol: ss | ping: 0 MS | avg_speed: 17.243 MB | max_speed: 20.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-165
id: 166 | remarks: 🇺🇸US-38.75.136.49-169 | protocol: ss | ping: 0 MS | avg_speed: 17.242 MB | max_speed: 25.172 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-169
id: 143 | remarks: 🇸🇪SE-46.246.98.155-145 | protocol: ss | ping: 0 MS | avg_speed: 16.957 MB | max_speed: 20.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-145
id: 148 | remarks: 🇷🇸RS-194.71.126.31-150 | protocol: ss | ping: 0 MS | avg_speed: 16.942 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-150
id: 171 | remarks: 🇺🇸US-38.75.136.49-174 | protocol: ss | ping: 0 MS | avg_speed: 16.908 MB | max_speed: 26.023 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-174
id: 133 | remarks: 🇨🇭CH-156.146.62.164-135 | protocol: ss | ping: 0 MS | avg_speed: 16.894 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-135
id: 137 | remarks: 🇨🇭CH-156.146.62.161-139 | protocol: ss | ping: 0 MS | avg_speed: 16.883 MB | max_speed: 20.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-139
id: 134 | remarks: 🇨🇭CH-156.146.62.163-136 | protocol: ss | ping: 0 MS | avg_speed: 16.861 MB | max_speed: 20.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-136
id: 105 | remarks: 🇳🇱NL-5.35.47.122-106 | protocol: ss | ping: 0 MS | avg_speed: 16.821 MB | max_speed: 20.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-106
id: 135 | remarks: 🇨🇭CH-156.146.62.162-137 | protocol: ss | ping: 0 MS | avg_speed: 16.554 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-137
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-144 | protocol: ss | ping: 0 MS | avg_speed: 16.447 MB | max_speed: 20.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-144
id: 131 | remarks: 🇩🇪DE-193.108.119.230-133 | protocol: ss | ping: 0 MS | avg_speed: 16.031 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-133
id: 150 | remarks: 🇭🇺HU-91.219.237.102-152 | protocol: ss | ping: 0 MS | avg_speed: 15.553 MB | max_speed: 17.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-152
id: 149 | remarks: 🇸🇪SE-121.127.46.147-151 | protocol: ss | ping: 0 MS | avg_speed: 15.323 MB | max_speed: 17.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-151
id: 172 | remarks: 🇺🇸US-194.116.173.21-175 | protocol: ss | ping: 0 MS | avg_speed: 15.212 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-175
id: 78 | remarks: 🇬🇧GB-89.185.84.185-079 | protocol: ss | ping: 0 MS | avg_speed: 15.135 MB | max_speed: 23.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphWHVWOGs1YTRORm1rcGhncjVOVGxM@89.185.84.185:52338#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-079
id: 193 | remarks: 🇸🇬SG-68.183.227.45-196 | protocol: ss | ping: 0 MS | avg_speed: 15.134 MB | max_speed: 17.953 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-196
id: 192 | remarks: 🇸🇬SG-139.59.119.143-195 | protocol: trojan | ping: 0 MS | avg_speed: 15.124 MB | max_speed: 17.238 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-195
id: 191 | remarks: 🇸🇬SG-139.59.119.143-194 | protocol: trojan | ping: 0 MS | avg_speed: 15.12 MB | max_speed: 17.145 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-194
id: 190 | remarks: 🇸🇬SG-128.199.172.224-193 | protocol: ss | ping: 0 MS | avg_speed: 15.111 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-193
id: 188 | remarks: 🇸🇬SG-68.183.227.4-191 | protocol: ss | ping: 0 MS | avg_speed: 14.824 MB | max_speed: 17.836 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-191
id: 164 | remarks: 🇲🇩MD-178.175.134.2-167 | protocol: ss | ping: 0 MS | avg_speed: 14.613 MB | max_speed: 17.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-167
id: 194 | remarks: 🇸🇬SG-13.213.28.231-197 | protocol: ss | ping: 0 MS | avg_speed: 14.54 MB | max_speed: 17.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.28.231:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.28.231-197
id: 151 | remarks: 🇱🇹LT-45.87.175.192-153 | protocol: ss | ping: 0 MS | avg_speed: 14.305 MB | max_speed: 19.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-153
id: 187 | remarks: 🇸🇬SG-68.183.227.236-190 | protocol: ss | ping: 0 MS | avg_speed: 14.301 MB | max_speed: 17.77 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-190
id: 5 | remarks: 🇸🇬SG-3.1.81.221-005 | protocol: ss | ping: 0 MS | avg_speed: 13.919 MB | max_speed: 16.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.1.81.221:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.81.221-005
id: 154 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 13.127 MB | max_speed: 16.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
id: 136 | remarks: 🇩🇪DE-81.19.141.45-138 | protocol: ss | ping: 0 MS | avg_speed: 12.9 MB | max_speed: 20.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSVpBQWhRTUtsa21XNjBJc3E4MlBH@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-138
id: 152 | remarks: 🇱🇻LV-46.183.217.232-154 | protocol: ss | ping: 0 MS | avg_speed: 12.249 MB | max_speed: 20.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-154
id: 41 | remarks: 🇺🇸US-205.134.180.150-041 | protocol: ss | ping: 0 MS | avg_speed: 11.081 MB | max_speed: 16.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-041
id: 55 | remarks: 🇺🇸US-205.134.180.139-056 | protocol: ss | ping: 0 MS | avg_speed: 9.534 MB | max_speed: 10.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-056
id: 6 | remarks: 🇬🇧GB-169.150.210.233-006 | protocol: ss | ping: 0 MS | avg_speed: 9.43 MB | max_speed: 20.468 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-006
id: 178 | remarks: 🇰🇿KZ-213.156.137.67-181 | protocol: ss | ping: 0 MS | avg_speed: 9.332 MB | max_speed: 13.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-181
id: 179 | remarks: 🇰🇪KE-62.12.116.66-182 | protocol: ss | ping: 0 MS | avg_speed: 8.34 MB | max_speed: 11.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-182
id: 44 | remarks: 🇺🇸US-205.134.180.151-044 | protocol: ss | ping: 0 MS | avg_speed: 8.103 MB | max_speed: 12.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-044
