name: 🇺🇸US-37.19.198.244-037 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.244-037 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 167.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-037
name: 🇺🇸US-38.107.226.146-128 | type: ss | id: 122 | remarks: 🇺🇸US-38.107.226.146-128 | protocol: ss | ping: 0 MS | avg_speed: 25.605 MB | max_speed: 30.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-128
name: RS-194.71.126.31-124 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-124 | protocol: ss | ping: 0 MS | avg_speed: 24.645 MB | max_speed: 28.085 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-124
name: RO-194.14.217.115-113 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-113 | protocol: ss | ping: 0 MS | avg_speed: 24.405 MB | max_speed: 26.766 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-113
name: SE-121.127.46.147-111 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-111 | protocol: ss | ping: 0 MS | avg_speed: 24.343 MB | max_speed: 27.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-111
name: 🇵🇱PL-45.144.48.63-120 | type: ss | id: 114 | remarks: 🇵🇱PL-45.144.48.63-120 | protocol: ss | ping: 0 MS | avg_speed: 24.196 MB | max_speed: 29.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-120
name: 🇺🇸US-54.69.144.178-104 | type: ss | id: 98 | remarks: 🇺🇸US-54.69.144.178-104 | protocol: ss | ping: 0 MS | avg_speed: 23.914 MB | max_speed: 34.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.144.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.144.178-104
name: HU-91.219.237.102-110 | type: ss | id: 104 | remarks: 🇭🇺HU-91.219.237.102-110 | protocol: ss | ping: 0 MS | avg_speed: 23.819 MB | max_speed: 26.532 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-110
name: 🇬🇧GB-212.102.53.78-087 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.78-087 | protocol: ss | ping: 0 MS | avg_speed: 23.551 MB | max_speed: 27.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-087
name: 🇵🇱PL-45.144.48.58-118 | type: ss | id: 112 | remarks: 🇵🇱PL-45.144.48.58-118 | protocol: ss | ping: 0 MS | avg_speed: 23.403 MB | max_speed: 28.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-118
name: 🇵🇱PL-45.144.48.58-119 | type: ss | id: 113 | remarks: 🇵🇱PL-45.144.48.58-119 | protocol: ss | ping: 0 MS | avg_speed: 22.969 MB | max_speed: 28.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-119
name: RELAY-104.21.89.219-134 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.89.219-134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.702 MB | max_speed: 43.848 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MD-45.67.229.222-017 | type: trojan | id: 11 | remarks: 🇲🇩MD-45.67.229.222-017 | protocol: trojan | ping: 0 MS | avg_speed: 19.535 MB | max_speed: 24.431 MB | Link: trojan://c5691b8f-d833-41e4-9295-769f3edb4cd2@customer-45-67-229-222.stark-industries.solutions:443?security=tls#%F0%9F%87%B2%F0%9F%87%A9MD-45.67.229.222-017
name: RELAY-104.21.89.219-138 | type: vmess | id: 132 | remarks: 🏁RELAY-104.21.89.219-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.838 MB | max_speed: 42.703 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-149.22.87.240-122 | type: ss | id: 116 | remarks: 🇯🇵JP-149.22.87.240-122 | protocol: ss | ping: 0 MS | avg_speed: 16.058 MB | max_speed: 19.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-122
name: "%�\x11�%�P���JP-54.199.215.220-1%�" | type: ssr | id: 121 | remarks: 🇯🇵JP-54.199.215.220-127 | protocol: ssr | ping: 0 MS | avg_speed: 15.408 MB | max_speed: 17.534 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE9Ua3VNakUxTGpJeU1DMHhNamMlM0QmcHJvdG9wYXJhbT0=
name: BA-185.164.35.9-142 | type: ss | id: 136 | remarks: 🇧🇦BA-185.164.35.9-142 | protocol: ss | ping: 0 MS | avg_speed: 15.226 MB | max_speed: 21.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-142
name: BH-157.241.95.152-152 | type: ss | id: 146 | remarks: 🇧🇭BH-157.241.95.152-152 | protocol: ss | ping: 0 MS | avg_speed: 13.973 MB | max_speed: 16.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.95.152-152
name: RELAY-104.16.155.10-144 | type: vmess | id: 138 | remarks: 🏁RELAY-104.16.155.10-144 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.46 MB | max_speed: 29.359 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5meHUuYXNpYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-158.180.68.13-131 | type: vmess | id: 125 | remarks: 🇰🇷KR-158.180.68.13-131 | protocol: vmess/ws | ping: 0 MS | avg_speed: 13.139 MB | max_speed: 15.875 MB | Link: vmess://ewogICAgImFkZCI6ICJrci5odWFmZWk4ODguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyLmh1YWZlaTg4OC5zaXRlIiwKICAgICJpZCI6ICJmOTliZmUwNS1lMzUxLTQ3ZGYtZTc1Mi1hYzBhYWVhOTc2ZGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYyNzEsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xNTguMTgwLjY4LjEzLTEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇮🇳IN-103.174.86.113-154 | type: ss | id: 148 | remarks: 🇮🇳IN-103.174.86.113-154 | protocol: ss | ping: 0 MS | avg_speed: 9.984 MB | max_speed: 13.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2WnI4TWxVWFVpaE5FbmRxSXBqRHhRZFNlcWkzN0ZiZ29IQm1RMXN5eTZaamtiQm4=@103.174.86.113:51348#%F0%9F%87%AE%F0%9F%87%B3IN-103.174.86.113-154
name: RELAY-104.19.48.236-136 | type: vmess | id: 130 | remarks: 🏁RELAY-104.19.48.236-136 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.883 MB | max_speed: 14.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-198.41.209.70-139 | type: vmess | id: 133 | remarks: 🏁RELAY-198.41.209.70-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.485 MB | max_speed: 14.524 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjA5LjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0xMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-149 | type: vmess | id: 143 | remarks: 🏁RELAY-104.17.221.248-149 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.667 MB | max_speed: 15.359 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjIxLjI0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMjEuMjQ4LTE0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.213.241-150 | type: vmess | id: 144 | remarks: 🏁RELAY-104.17.213.241-150 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.368 MB | max_speed: 14.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjEzLjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNodW5jaHVhbi5rZWppeGlhb3FpNjY2LnN0b3JlIiwKICAgICJpZCI6ICJlNjU0MzMxOS0wNTc0LTQyYWMtYjc3OC0xYzQzMjVkNjI2ZjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yMTMuMjQxLTE1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.150-218 | type: ss | id: 212 | remarks: 🇬🇧GB-77.72.5.150-218 | protocol: ss | ping: 0 MS | avg_speed: 7.157 MB | max_speed: 7.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-218
name: 🇭🇰HK-141.98.234.93-159 | type: ss | id: 153 | remarks: 🇭🇰HK-141.98.234.93-159 | protocol: ss | ping: 0 MS | avg_speed: 7.009 MB | max_speed: 13.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-159
name: 🇯🇵JP-54.95.5.168-032 | type: ss | id: 26 | remarks: 🇯🇵JP-54.95.5.168-032 | protocol: ss | ping: 0 MS | avg_speed: 5.846 MB | max_speed: 10.982 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.5.168:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.5.168-032
name: RELAY-104.21.8.157-157 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.8.157-157 | protocol: vmess/ws | ping: 0 MS | avg_speed: 4.808 MB | max_speed: 8.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOC4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzMWMudjIudjAwMXNzcy54eXoiLAogICAgImlkIjogIjExMmFjMzZmLTNmNTMtNGUyNi04MzcxLWQyNWMwMjhlMWI5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOC4xNTctMTU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-89.185.84.185-090 | type: ss | id: 84 | remarks: 🇬🇧GB-89.185.84.185-090 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 18.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHQ2RkEwZk9SM3BCUWRGY3lIeWZ2@89.185.84.185:12575#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-090
name: 🇺🇸US-156.146.38.169-047 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.169-047 | protocol: ss | ping: 0 MS | avg_speed: 3.114 MB | max_speed: 4.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-047
