id: 438 | remarks: 🇺🇸US-37.19.198.244-0735 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 149.684 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0735
id: 286 | remarks: 🇺🇸US-64.74.163.218-0506 | protocol: ss | ping: 0 MS | avg_speed: 79.689 MB | max_speed: 86.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0506
id: 1009 | remarks: 🇺🇸US-64.74.163.218-1907 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 81.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1907
id: 1010 | remarks: 🇺🇸US-64.74.163.130-1909 | protocol: ss | ping: 0 MS | avg_speed: 79.443 MB | max_speed: 81.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1909
id: 698 | remarks: 🇺🇸US-66.23.207.82-1328 | protocol: ss | ping: 0 MS | avg_speed: 71.252 MB | max_speed: 76.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-1328
id: 890 | remarks: 🇺🇸US-198.23.174.168-1665 | protocol: vmess/ws | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 79.94 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjMuMTc0LjE2OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmIzNjMwNGItNGY4OC00ZmY1LTkwMzMtZjRkNTdkYmI1NDkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIzLjE3NC4xNjgtMTY2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 514 | remarks: 🇨🇦CA-45.154.204.13-0934 | protocol: ssr | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 73.158 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTVNelElM0QmcHJvdG9wYXJhbT0=
id: 695 | remarks: 🇺🇸US-167.160.90.178-1323 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 81.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1323
id: 638 | remarks: 🏁RELAY-104.21.21.192-1253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.172 MB | max_speed: 105.735 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS4xOTItMTI1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 697 | remarks: 🇺🇸US-173.234.29.2-1326 | protocol: ss | ping: 0 MS | avg_speed: 65.617 MB | max_speed: 65.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-1326
id: 364 | remarks: 🇺🇸US-173.244.56.6-0651 | protocol: ss | ping: 0 MS | avg_speed: 64.162 MB | max_speed: 72.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0651
id: 699 | remarks: 🇺🇸US-173.244.56.9-1330 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 70.569 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1330
id: 696 | remarks: 🇨🇦CA-149.22.95.183-1324 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 66.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1324
id: 702 | remarks: 🇨🇦CA-79.127.200.162-1334 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 64.841 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1334
id: 479 | remarks: 🇨🇦CA-79.127.233.170-0854 | protocol: ss | ping: 0 MS | avg_speed: 51.627 MB | max_speed: 55.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0854
id: 1006 | remarks: 🇨🇦CA-79.127.233.170-1899 | protocol: ss | ping: 0 MS | avg_speed: 49.773 MB | max_speed: 53.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1899
id: 277 | remarks: 🇺🇸US-104.192.226.106-0495 | protocol: ss | ping: 0 MS | avg_speed: 47.613 MB | max_speed: 56.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0495
id: 726 | remarks: 🇺🇸US-34.235.122.208-1411 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 71.091 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTA4MDE=@34.235.122.208:80#%F0%9F%87%BA%F0%9F%87%B8US-34.235.122.208-1411
id: 979 | remarks: 🇨🇦CA-23.162.200.227-1858 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.391 MB | max_speed: 55.888 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODU4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 892 | remarks: 🇦🇶NOWHERE-0.0.0.0-1667 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 50.729 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMzYuMTY0LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YWQyNzQ3NS1iNjM4LTQ1YjEtZGUxYS0yMDgxNTJiMTYwODUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNmFkMjc0NzUiLAogICAgInBvcnQiOiAzMzI1NCwKICAgICJwcyI6ICLwn4em8J+Htk5PV0hFUkUtMC4wLjAuMC0xNjY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 398 | remarks: 🇺🇸US-104.192.226.106-0685 | protocol: ss | ping: 0 MS | avg_speed: 43.604 MB | max_speed: 49.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0685
id: 1008 | remarks: 🇲🇽MX-147.78.1.230-1905 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 47.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1905
id: 164 | remarks: 🇲🇽MX-147.78.1.230-0282 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 43.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.1.230:990#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0282
id: 632 | remarks: 🇬🇧GB-62.100.205.48-1239 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.628 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-1239
id: 298 | remarks: 🇱🇹LT-45.87.175.155-0523 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0523
id: 162 | remarks: 🇬🇧GB-94.156.250.122-0277 | protocol: ss | ping: 0 MS | avg_speed: 38.283 MB | max_speed: 43.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0277
id: 154 | remarks: 🇪🇨EC-38.165.231.25-0262 | protocol: ss | ping: 0 MS | avg_speed: 38.238 MB | max_speed: 43.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0262
id: 204 | remarks: 🇱🇹LT-45.87.175.154-0348 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 42.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0348
id: 492 | remarks: 🇳🇱NL-193.29.139.189-0879 | protocol: ss | ping: 0 MS | avg_speed: 37.931 MB | max_speed: 42.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0879
id: 50 | remarks: 🇱🇹LT-45.87.175.171-0073 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0073
id: 332 | remarks: 🇳🇱NL-193.29.139.235-0594 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 42.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0594
id: 49 | remarks: 🇱🇹LT-45.87.175.171-0071 | protocol: ss | ping: 0 MS | avg_speed: 37.709 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0071
id: 90 | remarks: 🇱🇹LT-45.87.175.154-0140 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 41.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0140
id: 299 | remarks: 🇱🇹LT-45.87.175.155-0525 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 43.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0525
id: 948 | remarks: 🇬🇧GB-185.49.34.191-1785 | protocol: trojan | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 42.248 MB | Link: trojan://R8ufkVqwRZAgtwjyrA@uk-1.fishchipsexpress.com:443?security=tls&sni=uk-1.fishchipsexpress.com#%F0%9F%87%AC%F0%9F%87%A7GB-185.49.34.191-1785
id: 493 | remarks: 🇦🇪AE-151.242.251.137-0882 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 41.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0882
id: 161 | remarks: 🇬🇧GB-94.156.250.122-0275 | protocol: ss | ping: 0 MS | avg_speed: 37.398 MB | max_speed: 41.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@94.156.250.122:990#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.122-0275
id: 207 | remarks: 🇱🇹LT-45.87.175.175-0352 | protocol: ss | ping: 0 MS | avg_speed: 37.23 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0352
id: 484 | remarks: 🇫🇷FR-51.15.17.169-0866 | protocol: ss | ping: 0 MS | avg_speed: 37.218 MB | max_speed: 42.19 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0866
id: 258 | remarks: 🇱🇹LT-45.87.175.164-0457 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 41.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0457
id: 309 | remarks: 🇱🇹LT-45.87.175.185-0549 | protocol: ss | ping: 0 MS | avg_speed: 37.17 MB | max_speed: 41.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@tawaguard.xyz:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0549
id: 21 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 37.075 MB | max_speed: 39.926 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
id: 304 | remarks: 🇱🇹LT-45.87.175.174-0538 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0538
id: 716 | remarks: 🇫🇷FR-51.15.23.166-1392 | protocol: ss | ping: 0 MS | avg_speed: 37.033 MB | max_speed: 42.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1392
id: 266 | remarks: 🇱🇹LT-45.87.175.193-0479 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0479
id: 485 | remarks: 🇳🇱NL-109.201.152.181-0867 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 42.547 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0867
id: 465 | remarks: 🇱🇹LT-45.87.175.165-0806 | protocol: ss | ping: 0 MS | avg_speed: 36.658 MB | max_speed: 41.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0806
id: 1019 | remarks: 🇦🇪AE-151.242.251.137-2036 | protocol: ss | ping: 0 MS | avg_speed: 36.462 MB | max_speed: 41.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-2036
id: 303 | remarks: 🇱🇹LT-45.87.175.174-0536 | protocol: ss | ping: 0 MS | avg_speed: 36.199 MB | max_speed: 41.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0536
id: 259 | remarks: 🇱🇹LT-45.87.175.171-0463 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 41.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0463
id: 715 | remarks: 🇩🇪DE-89.163.140.136-1389 | protocol: ss | ping: 0 MS | avg_speed: 35.785 MB | max_speed: 41.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1389
id: 252 | remarks: 🇬🇧GB-88.150.137.68-0448 | protocol: ss | ping: 0 MS | avg_speed: 35.78 MB | max_speed: 40.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjNDA2NDFjMWY4OWU3YWNi@uk.vpnsparta.pro:57456#%F0%9F%87%AC%F0%9F%87%A7GB-88.150.137.68-0448
id: 722 | remarks: 🇳🇱NL-193.29.139.233-1404 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 41.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1404
id: 498 | remarks: 🇫🇷FR-195.154.185.174-0895 | protocol: ss | ping: 0 MS | avg_speed: 35.435 MB | max_speed: 40.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0895
id: 499 | remarks: 🇮🇹IT-212.102.54.45-0898 | protocol: ss | ping: 0 MS | avg_speed: 34.29 MB | max_speed: 38.235 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0898
id: 705 | remarks: 🇳🇱NL-193.29.139.143-1345 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 41.42 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-1345
id: 500 | remarks: 🇫🇷FR-195.154.169.198-0899 | protocol: ss | ping: 0 MS | avg_speed: 33.208 MB | max_speed: 39.531 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0899
id: 720 | remarks: 🇨🇭CH-84.17.53.160-1399 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 37.3 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1399
