name: 🇨🇦CA-108.181.118.10-0475 | type: ss | id: 269 | remarks: 🇨🇦CA-108.181.118.10-0475 | protocol: ss | ping: 0 MS | avg_speed: 303.007 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0475
name: 🇺🇸US-35.90.27.143-1213 | type: trojan | id: 478 | remarks: 🇺🇸US-35.90.27.143-1213 | protocol: trojan | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 124.826 MB | Link: trojan://PQ05174892@35.90.27.143:443?security=tls&sni=evident-ant.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.27.143-1213
name: 🇺🇸US-44.246.163.102-0663 | type: trojan | id: 346 | remarks: 🇺🇸US-44.246.163.102-0663 | protocol: trojan | ping: 0 MS | avg_speed: 119.575 MB | max_speed: 123.219 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0663
name: 🇨🇦CA-149.22.95.183-0354 | type: ss | id: 201 | remarks: 🇨🇦CA-149.22.95.183-0354 | protocol: ss | ping: 0 MS | avg_speed: 101.489 MB | max_speed: 121.311 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0354
name: 🇺🇸US-54.213.46.211-1222 | type: trojan | id: 487 | remarks: 🇺🇸US-54.213.46.211-1222 | protocol: trojan | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 99.164 MB | Link: trojan://PQ05174892@54.213.46.211:443?security=tls&sni=fast-drum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.213.46.211-1222
name: 🇺🇸US-23.150.248.20-0333 | type: ss | id: 187 | remarks: 🇺🇸US-23.150.248.20-0333 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 112.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0333
name: 🇺🇸US-156.146.38.168-0356 | type: ss | id: 203 | remarks: 🇺🇸US-156.146.38.168-0356 | protocol: ss | ping: 0 MS | avg_speed: 79.937 MB | max_speed: 97.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0356
name: 🇺🇸US-156.146.38.170-0364 | type: ss | id: 210 | remarks: 🇺🇸US-156.146.38.170-0364 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 92.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0364
name: 🇺🇸US-156.146.38.169-0519 | type: ss | id: 287 | remarks: 🇺🇸US-156.146.38.169-0519 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 94.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0519
name: 🇺🇸US-156.146.38.167-0363 | type: ss | id: 209 | remarks: 🇺🇸US-156.146.38.167-0363 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 97.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0363
name: 🇺🇸US-156.146.38.167-0355 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.167-0355 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 86.54 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0355
name: 🇺🇸US-193.42.38.209-1618 | type: ss | id: 627 | remarks: 🇺🇸US-193.42.38.209-1618 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 81.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@193.42.38.209:1080#%F0%9F%87%BA%F0%9F%87%B8US-193.42.38.209-1618
name: 🇳🇱NL-193.29.139.147-0256 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.147-0256 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 142.486 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0256
name: 🇬🇧GB-82.38.31.149-1107 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.149-1107 | protocol: ss | ping: 0 MS | avg_speed: 56.559 MB | max_speed: 139.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1107
name: 🇬🇧GB-82.38.31.46-0500 | type: ss | id: 279 | remarks: 🇬🇧GB-82.38.31.46-0500 | protocol: ss | ping: 0 MS | avg_speed: 56.504 MB | max_speed: 131.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0500
name: 🇬🇧GB-82.38.31.164-0322 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.164-0322 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 133.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0322
name: 🇬🇧GB-82.38.31.201-0278 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.201-0278 | protocol: ss | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 139.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0278
name: 🇬🇧GB-82.38.31.174-0529 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.174-0529 | protocol: ss | ping: 0 MS | avg_speed: 55.369 MB | max_speed: 135.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0529
name: 🇬🇧GB-82.38.31.175-1559 | type: ss | id: 618 | remarks: 🇬🇧GB-82.38.31.175-1559 | protocol: ss | ping: 0 MS | avg_speed: 55.342 MB | max_speed: 129.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1559
name: 🇬🇧GB-82.38.31.162-0321 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.162-0321 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 133.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0321
name: 🇳🇱NL-193.29.139.168-0170 | type: ss | id: 92 | remarks: 🇳🇱NL-193.29.139.168-0170 | protocol: ss | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 135.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0170
name: 🇬🇧GB-82.38.31.164-1114 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.164-1114 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-1114
name: 🇬🇧GB-82.38.31.29-0949 | type: ss | id: 425 | remarks: 🇬🇧GB-82.38.31.29-0949 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 133.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0949
name: 🇬🇧GB-82.38.31.11-0926 | type: ss | id: 418 | remarks: 🇬🇧GB-82.38.31.11-0926 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 125.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0926
name: 🇬🇧GB-82.38.31.26-0958 | type: ss | id: 427 | remarks: 🇬🇧GB-82.38.31.26-0958 | protocol: ss | ping: 0 MS | avg_speed: 54.831 MB | max_speed: 133.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0958
name: 🇬🇧GB-82.38.31.186-0521 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.186-0521 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 135.684 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0521
name: 🇳🇱NL-193.29.139.129-1149 | type: ss | id: 463 | remarks: 🇳🇱NL-193.29.139.129-1149 | protocol: ss | ping: 0 MS | avg_speed: 54.805 MB | max_speed: 133.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1149
name: 🇬🇧GB-82.38.31.204-0995 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.204-0995 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 131.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0995
name: 🇬🇧GB-82.38.31.185-0967 | type: ss | id: 431 | remarks: 🇬🇧GB-82.38.31.185-0967 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 137.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0967
name: 🇳🇱NL-193.29.139.230-0318 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.230-0318 | protocol: ss | ping: 0 MS | avg_speed: 54.714 MB | max_speed: 125.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0318
name: 🇬🇧GB-82.38.31.201-0272 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.201-0272 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 131.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0272
name: 🇳🇱NL-193.29.139.223-0257 | type: ss | id: 132 | remarks: 🇳🇱NL-193.29.139.223-0257 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 137.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0257
name: 🇬🇧GB-82.38.31.11-1589 | type: ss | id: 623 | remarks: 🇬🇧GB-82.38.31.11-1589 | protocol: ss | ping: 0 MS | avg_speed: 54.304 MB | max_speed: 137.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-1589
name: 🇬🇧GB-82.38.31.47-0955 | type: ss | id: 426 | remarks: 🇬🇧GB-82.38.31.47-0955 | protocol: ss | ping: 0 MS | avg_speed: 54.278 MB | max_speed: 138.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0955
name: 🇬🇧GB-82.38.31.202-0279 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.202-0279 | protocol: ss | ping: 0 MS | avg_speed: 54.214 MB | max_speed: 137.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0279
name: 🇬🇧GB-82.38.31.187-0262 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.187-0262 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 136.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0262
name: 🇬🇧GB-82.38.31.18-0324 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.18-0324 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 130.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0324
name: 🇬🇧GB-82.38.31.13-0971 | type: ss | id: 435 | remarks: 🇬🇧GB-82.38.31.13-0971 | protocol: ss | ping: 0 MS | avg_speed: 54.1 MB | max_speed: 130.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0971
name: 🇬🇧GB-82.38.31.17-1154 | type: ss | id: 466 | remarks: 🇬🇧GB-82.38.31.17-1154 | protocol: ss | ping: 0 MS | avg_speed: 54.088 MB | max_speed: 133.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1154
name: 🇬🇧GB-82.38.31.190-0266 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.190-0266 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 128.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0266
name: 🇬🇧GB-82.38.31.183-0930 | type: ss | id: 420 | remarks: 🇬🇧GB-82.38.31.183-0930 | protocol: ss | ping: 0 MS | avg_speed: 54.063 MB | max_speed: 117.773 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0930
name: 🇬🇧GB-82.38.31.190-0264 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.190-0264 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 126.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0264
name: 🇬🇧GB-82.38.31.57-0329 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.57-0329 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 128.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0329
name: 🇬🇧GB-82.38.31.36-0327 | type: ss | id: 181 | remarks: 🇬🇧GB-82.38.31.36-0327 | protocol: ss | ping: 0 MS | avg_speed: 53.799 MB | max_speed: 128.509 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0327
name: 🇬🇧GB-82.38.31.181-0938 | type: ss | id: 424 | remarks: 🇬🇧GB-82.38.31.181-0938 | protocol: ss | ping: 0 MS | avg_speed: 53.662 MB | max_speed: 133.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0938
name: 🇬🇧GB-82.38.31.42-1022 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.42-1022 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 136.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-1022
name: 🇳🇱NL-193.29.139.129-1036 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.129-1036 | protocol: ss | ping: 0 MS | avg_speed: 53.537 MB | max_speed: 134.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1036
name: 🇺🇸US-173.249.209.146-0693 | type: vmess | id: 351 | remarks: 🇺🇸US-173.249.209.146-0693 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 58.859 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wNjkzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.32-0924 | type: ss | id: 417 | remarks: 🇬🇧GB-82.38.31.32-0924 | protocol: ss | ping: 0 MS | avg_speed: 53.439 MB | max_speed: 131.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0924
name: 🇬🇧GB-82.38.31.26-1205 | type: ss | id: 475 | remarks: 🇬🇧GB-82.38.31.26-1205 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 135.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1205
name: 🇬🇧GB-82.38.31.16-0512 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.16-0512 | protocol: ss | ping: 0 MS | avg_speed: 53.328 MB | max_speed: 122.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0512
name: 🇳🇱NL-193.29.139.235-1162 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.235-1162 | protocol: ss | ping: 0 MS | avg_speed: 53.205 MB | max_speed: 129.175 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1162
name: 🇳🇱NL-193.29.139.225-1109 | type: ss | id: 460 | remarks: 🇳🇱NL-193.29.139.225-1109 | protocol: ss | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 130.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1109
name: 🇬🇧GB-82.38.31.156-0987 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.156-0987 | protocol: ss | ping: 0 MS | avg_speed: 53.132 MB | max_speed: 124.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0987
