id: 132 | remarks: 🇨🇦CA-79.127.233.170-0134 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 120.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0134
id: 159 | remarks: 🇳🇱NL-193.29.139.235-0188 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 112.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0188
id: 522 | remarks: 🇳🇱NL-193.29.139.251-1507 | protocol: ss | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 129.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1507
id: 200 | remarks: 🇬🇧GB-82.38.31.61-0251 | protocol: ss | ping: 0 MS | avg_speed: 58.503 MB | max_speed: 134.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0251
id: 146 | remarks: 🇬🇧GB-82.38.31.101-0169 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 138.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0169
id: 259 | remarks: 🇬🇧GB-82.38.31.191-0338 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 135.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0338
id: 162 | remarks: 🇬🇧GB-82.38.31.208-0192 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 115.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0192
id: 407 | remarks: 🇳🇱NL-193.29.139.162-0825 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 150.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0825
id: 296 | remarks: 🇬🇧GB-82.38.31.135-0430 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 144.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0430
id: 194 | remarks: 🇬🇧GB-82.38.31.194-0243 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 139.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0243
id: 158 | remarks: 🇳🇱NL-193.29.139.157-0187 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 112.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0187
id: 405 | remarks: 🇳🇱NL-193.29.139.173-0812 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 140.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0812
id: 541 | remarks: 🇬🇧GB-82.38.31.205-1640 | protocol: ss | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 141.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1640
id: 272 | remarks: 🇬🇧GB-82.38.31.69-0359 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 136.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0359
id: 193 | remarks: 🇬🇧GB-82.38.31.176-0242 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 134.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0242
id: 260 | remarks: 🇬🇧GB-82.38.31.202-0340 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 134.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0340
id: 539 | remarks: 🇬🇧GB-82.38.31.124-1632 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 114.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1632
id: 532 | remarks: 🇬🇧GB-82.38.31.134-1554 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 120.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-1554
id: 274 | remarks: 🇬🇧GB-82.38.31.66-0361 | protocol: ss | ping: 0 MS | avg_speed: 56.865 MB | max_speed: 143.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0361
id: 199 | remarks: 🇬🇧GB-82.38.31.122-0250 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 133.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0250
id: 285 | remarks: 🇬🇧GB-82.38.31.187-0383 | protocol: ss | ping: 0 MS | avg_speed: 56.573 MB | max_speed: 144.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0383
id: 287 | remarks: 🇨🇦CA-137.184.174.93-0398 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 77.902 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0398
id: 459 | remarks: 🇳🇱NL-193.29.139.164-0979 | protocol: ss | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 142.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0979
id: 270 | remarks: 🇬🇧GB-82.38.31.134-0357 | protocol: ss | ping: 0 MS | avg_speed: 56.407 MB | max_speed: 119.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0357
id: 225 | remarks: 🇳🇱NL-193.29.139.206-0290 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 146.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0290
id: 276 | remarks: 🇬🇧GB-82.38.31.99-0363 | protocol: ss | ping: 0 MS | avg_speed: 56.311 MB | max_speed: 134.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0363
id: 261 | remarks: 🇬🇧GB-82.38.31.205-0342 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 138.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0342
id: 537 | remarks: 🇬🇧GB-82.38.31.208-1603 | protocol: ss | ping: 0 MS | avg_speed: 56.257 MB | max_speed: 138.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-1603
id: 406 | remarks: 🇳🇱NL-193.29.139.233-0822 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 149.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0822
id: 258 | remarks: 🇬🇧GB-82.38.31.190-0337 | protocol: ss | ping: 0 MS | avg_speed: 56.202 MB | max_speed: 134.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0337
id: 268 | remarks: 🇬🇧GB-82.38.31.149-0354 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 141.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0354
id: 264 | remarks: 🇳🇱NL-193.29.139.204-0349 | protocol: ss | ping: 0 MS | avg_speed: 55.985 MB | max_speed: 117.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0349
id: 299 | remarks: 🇬🇧GB-82.38.31.148-0436 | protocol: ss | ping: 0 MS | avg_speed: 55.944 MB | max_speed: 140.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0436
id: 298 | remarks: 🇬🇧GB-82.38.31.89-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 131.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0435
id: 269 | remarks: 🇬🇧GB-82.38.31.146-0356 | protocol: ss | ping: 0 MS | avg_speed: 55.475 MB | max_speed: 132.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0356
id: 265 | remarks: 🇳🇱NL-193.29.139.251-0350 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 120.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0350
id: 271 | remarks: 🇬🇧GB-82.38.31.155-0358 | protocol: ss | ping: 0 MS | avg_speed: 55.316 MB | max_speed: 122.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0358
id: 286 | remarks: 🇬🇧GB-82.38.31.217-0393 | protocol: ss | ping: 0 MS | avg_speed: 55.184 MB | max_speed: 113.692 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0393
id: 404 | remarks: 🇬🇧GB-82.38.31.89-0808 | protocol: ss | ping: 0 MS | avg_speed: 55.053 MB | max_speed: 109.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0808
id: 250 | remarks: 🇳🇱NL-193.29.139.227-0324 | protocol: ss | ping: 0 MS | avg_speed: 54.508 MB | max_speed: 135.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0324
id: 267 | remarks: 🇬🇧GB-82.38.31.131-0353 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 117.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0353
id: 544 | remarks: 🇬🇧GB-82.38.31.191-1654 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 129.686 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1654
id: 227 | remarks: 🇳🇱NL-193.29.139.143-0292 | protocol: ss | ping: 0 MS | avg_speed: 54.012 MB | max_speed: 137.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0292
