id: 478 | remarks: 🇺🇸US-103.35.189.136-0910 | protocol: ss | ping: 0 MS | avg_speed: 224.973 MB | max_speed: 224.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%BA%F0%9F%87%B8US-103.35.189.136-0910
id: 502 | remarks: 🇺🇸US-156.146.38.168-0977 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 93.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0977
id: 650 | remarks: 🇺🇸US-37.19.198.244-1735 | protocol: ss | ping: 0 MS | avg_speed: 82.325 MB | max_speed: 118.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1735
id: 498 | remarks: 🇺🇸US-156.146.38.169-0972 | protocol: ss | ping: 0 MS | avg_speed: 81.685 MB | max_speed: 96.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0972
id: 500 | remarks: 🇺🇸US-156.146.38.167-0974 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 87.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0974
id: 136 | remarks: 🇺🇸US-173.234.29.2-0221 | protocol: ss | ping: 0 MS | avg_speed: 77.527 MB | max_speed: 82.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0221
id: 657 | remarks: 🇺🇸US-64.74.163.218-1749 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 78.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1749
id: 654 | remarks: 🇺🇸US-173.244.56.9-1743 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 67.099 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1743
id: 16 | remarks: 🇺🇸US-173.244.56.6-0016 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 63.828 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0016
id: 660 | remarks: 🇨🇦CA-79.127.200.162-1752 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 55.878 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1752
id: 159 | remarks: 🇺🇸US-167.160.90.178-0256 | protocol: ss | ping: 0 MS | avg_speed: 49.645 MB | max_speed: 58.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-0256
id: 30 | remarks: 🇨🇦CA-79.127.233.170-0031 | protocol: ss | ping: 0 MS | avg_speed: 49.37 MB | max_speed: 55.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0031
id: 829 | remarks: 🇺🇸US-104.192.226.106-2294 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-2294
id: 485 | remarks: 🇺🇸US-104.192.226.106-0942 | protocol: ss | ping: 0 MS | avg_speed: 43.596 MB | max_speed: 47.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0942
id: 381 | remarks: 🇬🇧GB-146.70.61.37-0726 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 49.276 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0726
id: 830 | remarks: 🇺🇸US-167.160.90.178-2299 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 51.239 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-2299
id: 330 | remarks: 🇳🇱NL-193.29.139.190-0648 | protocol: ss | ping: 0 MS | avg_speed: 42.925 MB | max_speed: 48.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-0648
id: 404 | remarks: 🇬🇧GB-82.38.31.179-0776 | protocol: ss | ping: 0 MS | avg_speed: 42.87 MB | max_speed: 48.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0776
id: 627 | remarks: 🇦🇪AE-151.242.251.147-1554 | protocol: ss | ping: 0 MS | avg_speed: 42.79 MB | max_speed: 48.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-1554
id: 314 | remarks: 🇬🇧GB-82.38.31.217-0601 | protocol: ss | ping: 0 MS | avg_speed: 42.782 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0601
id: 312 | remarks: 🇬🇧GB-82.38.31.214-0597 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 47.587 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0597
id: 310 | remarks: 🇬🇧GB-82.38.31.210-0587 | protocol: ss | ping: 0 MS | avg_speed: 42.68 MB | max_speed: 47.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0587
id: 482 | remarks: 🇱🇹LT-45.87.175.177-0926 | protocol: ss | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 48.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0926
id: 332 | remarks: 🇳🇱NL-193.29.139.235-0650 | protocol: ss | ping: 0 MS | avg_speed: 42.515 MB | max_speed: 47.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0650
id: 336 | remarks: 🇱🇹LT-45.87.175.58-0656 | protocol: ss | ping: 0 MS | avg_speed: 42.445 MB | max_speed: 48.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0656
id: 514 | remarks: 🇳🇱NL-193.29.139.217-1006 | protocol: ss | ping: 0 MS | avg_speed: 42.429 MB | max_speed: 47.941 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1006
id: 326 | remarks: 🇳🇱NL-193.29.139.151-0641 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 47.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0641
id: 779 | remarks: 🇳🇱NL-193.29.139.184-2111 | protocol: ss | ping: 0 MS | avg_speed: 42.336 MB | max_speed: 47.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.184:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.184-2111
id: 506 | remarks: 🇱🇹LT-45.87.175.181-0991 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0991
id: 317 | remarks: 🇬🇧GB-82.38.31.217-0615 | protocol: ss | ping: 0 MS | avg_speed: 42.221 MB | max_speed: 47.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0615
id: 331 | remarks: 🇳🇱NL-193.29.139.191-0649 | protocol: ss | ping: 0 MS | avg_speed: 42.213 MB | max_speed: 47.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.191:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.191-0649
id: 327 | remarks: 🇳🇱NL-193.29.139.152-0642 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 47.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0642
id: 664 | remarks: 🇳🇱NL-193.29.139.204-1758 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 47.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1758
id: 415 | remarks: 🇱🇹LT-45.87.175.92-0792 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 47.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0792
id: 337 | remarks: 🇱🇹LT-45.87.175.58-0658 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 47.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0658
id: 329 | remarks: 🇳🇱NL-193.29.139.177-0646 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0646
id: 473 | remarks: 🇱🇹LT-45.87.175.178-0904 | protocol: ss | ping: 0 MS | avg_speed: 42.067 MB | max_speed: 47.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0904
id: 566 | remarks: 🇳🇱NL-193.29.139.179-1133 | protocol: ss | ping: 0 MS | avg_speed: 42.052 MB | max_speed: 47.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1133
id: 313 | remarks: 🇬🇧GB-82.38.31.214-0599 | protocol: ss | ping: 0 MS | avg_speed: 42.021 MB | max_speed: 47.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0599
id: 389 | remarks: 🇦🇪AE-151.242.251.137-0737 | protocol: ss | ping: 0 MS | avg_speed: 41.922 MB | max_speed: 47.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0737
id: 474 | remarks: 🇱🇹LT-45.87.175.180-0905 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0905
id: 513 | remarks: 🇱🇹LT-45.87.175.155-1004 | protocol: ss | ping: 0 MS | avg_speed: 41.884 MB | max_speed: 48.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-1004
id: 64 | remarks: 🇩🇪DE-212.224.125.154-0092 | protocol: ss | ping: 0 MS | avg_speed: 41.854 MB | max_speed: 46.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2YTg1YjI0OTI4NmE3NGE5@212.224.125.154:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0092
id: 520 | remarks: 🇳🇱NL-193.29.139.188-1027 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.354 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-1027
id: 666 | remarks: 🇳🇱NL-193.29.139.160-1760 | protocol: ss | ping: 0 MS | avg_speed: 41.824 MB | max_speed: 47.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.160:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.160-1760
id: 574 | remarks: 🇨🇦CA-149.22.95.183-1195 | protocol: ss | ping: 0 MS | avg_speed: 41.786 MB | max_speed: 52.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1195
id: 43 | remarks: 🇳🇱NL-193.29.139.157-0065 | protocol: ss | ping: 0 MS | avg_speed: 41.756 MB | max_speed: 47.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0065
id: 778 | remarks: 🇳🇱NL-193.29.139.157-2106 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 47.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-2106
id: 665 | remarks: 🇳🇱NL-193.29.139.140-1759 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 47.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.140:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.140-1759
id: 328 | remarks: 🇳🇱NL-193.29.139.152-0644 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 46.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0644
id: 475 | remarks: 🇳🇱NL-193.29.139.199-0906 | protocol: ss | ping: 0 MS | avg_speed: 41.673 MB | max_speed: 47.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0906
id: 663 | remarks: 🇳🇱NL-193.29.139.144-1756 | protocol: ss | ping: 0 MS | avg_speed: 41.666 MB | max_speed: 46.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1756
id: 495 | remarks: 🇬🇧GB-82.38.31.184-0959 | protocol: ss | ping: 0 MS | avg_speed: 41.598 MB | max_speed: 47.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0959
id: 494 | remarks: 🇬🇧GB-82.38.31.176-0957 | protocol: ss | ping: 0 MS | avg_speed: 41.457 MB | max_speed: 47.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0957
id: 497 | remarks: 🇬🇧GB-82.38.31.202-0965 | protocol: ss | ping: 0 MS | avg_speed: 41.449 MB | max_speed: 47.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0965
id: 298 | remarks: 🇬🇧GB-82.38.31.190-0557 | protocol: ss | ping: 0 MS | avg_speed: 41.405 MB | max_speed: 47.48 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0557
id: 325 | remarks: 🇳🇱NL-193.29.139.150-0640 | protocol: ss | ping: 0 MS | avg_speed: 41.375 MB | max_speed: 47.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-0640
id: 855 | remarks: 🇱🇹LT-45.87.175.165-2778 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 47.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-2778
id: 841 | remarks: 🇱🇹LT-45.87.175.58-2396 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 47.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-2396
id: 512 | remarks: 🇦🇪AE-151.242.251.131-1003 | protocol: ss | ping: 0 MS | avg_speed: 41.177 MB | max_speed: 47.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1003
id: 508 | remarks: 🇱🇹LT-45.87.175.183-0995 | protocol: ss | ping: 0 MS | avg_speed: 41.14 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0995
id: 845 | remarks: 🇳🇱NL-193.29.139.177-2464 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-2464
id: 509 | remarks: 🇦🇪AE-151.242.251.152-0996 | protocol: ss | ping: 0 MS | avg_speed: 41.002 MB | max_speed: 47.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0996
id: 417 | remarks: 🇦🇪AE-151.242.251.153-0795 | protocol: ss | ping: 0 MS | avg_speed: 40.835 MB | max_speed: 45.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0795
