name: 🇺🇸US-173.244.56.9-1662 | type: ss | id: 498 | remarks: 🇺🇸US-173.244.56.9-1662 | protocol: ss | ping: 0 MS | avg_speed: 143.787 MB | max_speed: 146.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1662
name: 🇬🇧GB-82.38.31.206-0354 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.206-0354 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 133.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0354
name: 🇬🇧GB-82.38.31.190-0330 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.190-0330 | protocol: ss | ping: 0 MS | avg_speed: 58.636 MB | max_speed: 128.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0330
name: 🇬🇧GB-82.38.31.175-0922 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.175-0922 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 130.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0922
name: 🇬🇧GB-82.38.31.187-0328 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.187-0328 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 132.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0328
name: 🇬🇧GB-82.38.31.181-1997 | type: ss | id: 521 | remarks: 🇬🇧GB-82.38.31.181-1997 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 143.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-1997
name: 🇳🇱NL-193.29.139.235-1899 | type: ss | id: 516 | remarks: 🇳🇱NL-193.29.139.235-1899 | protocol: ss | ping: 0 MS | avg_speed: 58.165 MB | max_speed: 138.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1899
name: 🇬🇧GB-82.38.31.156-0892 | type: ss | id: 333 | remarks: 🇬🇧GB-82.38.31.156-0892 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 142.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0892
name: 🇳🇱NL-193.29.139.147-0567 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.147-0567 | protocol: ss | ping: 0 MS | avg_speed: 58.034 MB | max_speed: 134.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0567
name: 🇬🇧GB-82.38.31.26-1748 | type: ss | id: 508 | remarks: 🇬🇧GB-82.38.31.26-1748 | protocol: ss | ping: 0 MS | avg_speed: 57.99 MB | max_speed: 139.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1748
name: 🇳🇱NL-193.29.139.225-1904 | type: ss | id: 517 | remarks: 🇳🇱NL-193.29.139.225-1904 | protocol: ss | ping: 0 MS | avg_speed: 57.888 MB | max_speed: 135.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1904
name: 🇬🇧GB-82.38.31.48-0404 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.48-0404 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 134.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0404
name: 🇬🇧GB-82.38.31.179-0325 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.179-0325 | protocol: ss | ping: 0 MS | avg_speed: 57.874 MB | max_speed: 133.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0325
name: 🇬🇧GB-82.38.31.191-0551 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.191-0551 | protocol: ss | ping: 0 MS | avg_speed: 57.86 MB | max_speed: 145.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0551
name: 🇬🇧GB-82.38.31.35-0398 | type: ss | id: 180 | remarks: 🇬🇧GB-82.38.31.35-0398 | protocol: ss | ping: 0 MS | avg_speed: 57.758 MB | max_speed: 147.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0398
name: 🇬🇧GB-82.38.31.47-0863 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.47-0863 | protocol: ss | ping: 0 MS | avg_speed: 57.73 MB | max_speed: 135.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0863
name: 🇬🇧GB-82.38.31.193-0857 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.193-0857 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 144.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0857
name: 🇳🇱NL-193.29.139.223-0598 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.223-0598 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 140.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0598
name: 🇬🇧GB-82.38.31.180-0847 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.180-0847 | protocol: ss | ping: 0 MS | avg_speed: 57.687 MB | max_speed: 135.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0847
name: 🇬🇧GB-82.38.31.149-1796 | type: ss | id: 512 | remarks: 🇬🇧GB-82.38.31.149-1796 | protocol: ss | ping: 0 MS | avg_speed: 57.629 MB | max_speed: 134.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1796
name: 🇬🇧GB-82.38.31.155-1871 | type: ss | id: 515 | remarks: 🇬🇧GB-82.38.31.155-1871 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 133.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-1871
name: 🇳🇱NL-193.29.139.129-1924 | type: ss | id: 518 | remarks: 🇳🇱NL-193.29.139.129-1924 | protocol: ss | ping: 0 MS | avg_speed: 57.486 MB | max_speed: 143.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1924
name: 🇬🇧GB-82.38.31.186-0578 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.186-0578 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 140.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0578
name: 🇬🇧GB-82.38.31.28-0874 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.28-0874 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 144.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0874
name: 🇬🇧GB-82.38.31.192-0333 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.192-0333 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 132.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0333
name: 🇬🇧GB-82.38.31.213-0853 | type: ss | id: 322 | remarks: 🇬🇧GB-82.38.31.213-0853 | protocol: ss | ping: 0 MS | avg_speed: 57.273 MB | max_speed: 134.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.213:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.213-0853
name: 🇬🇧GB-82.38.31.182-1007 | type: ss | id: 352 | remarks: 🇬🇧GB-82.38.31.182-1007 | protocol: ss | ping: 0 MS | avg_speed: 57.174 MB | max_speed: 133.103 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1007
name: 🇳🇱NL-193.29.139.129-0381 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.129-0381 | protocol: ss | ping: 0 MS | avg_speed: 57.117 MB | max_speed: 135.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0381
name: 🇬🇧GB-82.38.31.162-0390 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.162-0390 | protocol: ss | ping: 0 MS | avg_speed: 57.089 MB | max_speed: 136.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0390
name: 🇬🇧GB-82.38.31.36-2016 | type: ss | id: 523 | remarks: 🇬🇧GB-82.38.31.36-2016 | protocol: ss | ping: 0 MS | avg_speed: 56.977 MB | max_speed: 127.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-2016
name: 🇬🇧GB-82.38.31.49-1790 | type: ss | id: 511 | remarks: 🇬🇧GB-82.38.31.49-1790 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 137.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1790
name: 🇳🇱NL-193.29.139.225-0384 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.225-0384 | protocol: ss | ping: 0 MS | avg_speed: 56.921 MB | max_speed: 134.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0384
name: 🇬🇧GB-82.38.31.164-0393 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.164-0393 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 136.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0393
name: 🇬🇧GB-82.38.31.195-0335 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.195-0335 | protocol: ss | ping: 0 MS | avg_speed: 56.851 MB | max_speed: 141.004 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0335
name: 🇬🇧GB-82.38.31.42-0401 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.42-0401 | protocol: ss | ping: 0 MS | avg_speed: 56.837 MB | max_speed: 147.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0401
name: 🇬🇧GB-82.38.31.210-0557 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.210-0557 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 134.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0557
name: 🇬🇧GB-82.38.31.200-0339 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.200-0339 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 132.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0339
name: 🇬🇧GB-82.38.31.208-0357 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.208-0357 | protocol: ss | ping: 0 MS | avg_speed: 56.739 MB | max_speed: 141.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0357
name: 🇬🇧GB-82.38.31.149-0589 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.149-0589 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 142.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0589
name: 🇬🇧GB-82.38.31.16-0588 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.16-0588 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 142.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0588
