name: 🇺🇸US-23.150.248.20-1045 | type: ss | id: 437 | remarks: 🇺🇸US-23.150.248.20-1045 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 115.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-1045
name: 🇺🇸US-140.82.63.79-1062 | type: ss | id: 439 | remarks: 🇺🇸US-140.82.63.79-1062 | protocol: ss | ping: 0 MS | avg_speed: 78.955 MB | max_speed: 111.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpab1p0ZlBPeVZ2bUtBUlVO@140.82.63.79:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.82.63.79-1062
name: 🇺🇸US-37.19.198.243-0282 | type: ss | id: 154 | remarks: 🇺🇸US-37.19.198.243-0282 | protocol: ss | ping: 0 MS | avg_speed: 78.05 MB | max_speed: 99.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0282
name: 🇬🇧GB-82.38.31.187-0219 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.187-0219 | protocol: ss | ping: 0 MS | avg_speed: 76.0 MB | max_speed: 184.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0219
name: 🇬🇧GB-82.38.31.175-1106 | type: ss | id: 448 | remarks: 🇬🇧GB-82.38.31.175-1106 | protocol: ss | ping: 0 MS | avg_speed: 74.436 MB | max_speed: 178.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1106
name: 🇬🇧GB-82.38.31.201-0226 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.201-0226 | protocol: ss | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 169.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0226
name: 🇳🇱NL-193.29.139.168-0157 | type: ss | id: 76 | remarks: 🇳🇱NL-193.29.139.168-0157 | protocol: ss | ping: 0 MS | avg_speed: 73.212 MB | max_speed: 172.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0157
name: 🇬🇧GB-82.38.31.18-1101 | type: ss | id: 447 | remarks: 🇬🇧GB-82.38.31.18-1101 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 173.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1101
name: 🇬🇧GB-82.38.31.162-0244 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.162-0244 | protocol: ss | ping: 0 MS | avg_speed: 73.027 MB | max_speed: 172.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0244
name: 🇬🇧GB-82.38.31.184-0446 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.184-0446 | protocol: ss | ping: 0 MS | avg_speed: 72.912 MB | max_speed: 171.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0446
name: 🇬🇧GB-82.38.31.155-0424 | type: ss | id: 242 | remarks: 🇬🇧GB-82.38.31.155-0424 | protocol: ss | ping: 0 MS | avg_speed: 72.706 MB | max_speed: 168.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0424
name: 🇬🇧GB-82.38.31.28-0246 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.28-0246 | protocol: ss | ping: 0 MS | avg_speed: 72.162 MB | max_speed: 164.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0246
name: 🇳🇱NL-193.29.139.234-0386 | type: ss | id: 224 | remarks: 🇳🇱NL-193.29.139.234-0386 | protocol: ss | ping: 0 MS | avg_speed: 71.938 MB | max_speed: 166.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0386
name: 🇬🇧GB-82.38.31.46-0479 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.46-0479 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 160.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0479
name: 🇬🇧GB-82.38.31.164-0245 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.164-0245 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 159.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0245
name: 🇳🇱NL-193.29.139.235-0464 | type: ss | id: 258 | remarks: 🇳🇱NL-193.29.139.235-0464 | protocol: ss | ping: 0 MS | avg_speed: 71.538 MB | max_speed: 161.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0464
name: 🇬🇧GB-82.38.31.149-1112 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.149-1112 | protocol: ss | ping: 0 MS | avg_speed: 71.339 MB | max_speed: 160.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1112
name: 🇬🇧GB-82.38.31.82-0462 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.82-0462 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 159.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0462
name: 🇬🇧GB-82.38.31.185-0218 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.185-0218 | protocol: ss | ping: 0 MS | avg_speed: 71.208 MB | max_speed: 159.802 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0218
name: 🇬🇧GB-82.38.31.202-0452 | type: ss | id: 254 | remarks: 🇬🇧GB-82.38.31.202-0452 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 164.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0452
name: 🇬🇧GB-82.38.31.156-1133 | type: ss | id: 452 | remarks: 🇬🇧GB-82.38.31.156-1133 | protocol: ss | ping: 0 MS | avg_speed: 71.186 MB | max_speed: 158.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1133
name: 🇬🇧GB-82.38.31.174-0460 | type: ss | id: 256 | remarks: 🇬🇧GB-82.38.31.174-0460 | protocol: ss | ping: 0 MS | avg_speed: 70.686 MB | max_speed: 159.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0460
name: 🇬🇧GB-82.38.31.194-0450 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.194-0450 | protocol: ss | ping: 0 MS | avg_speed: 70.664 MB | max_speed: 155.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0450
name: 🇬🇧GB-82.38.31.205-0415 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.205-0415 | protocol: ss | ping: 0 MS | avg_speed: 70.449 MB | max_speed: 158.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0415
name: 🇬🇧GB-82.38.31.192-0222 | type: ss | id: 110 | remarks: 🇬🇧GB-82.38.31.192-0222 | protocol: ss | ping: 0 MS | avg_speed: 70.406 MB | max_speed: 153.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0222
name: 🇳🇱NL-193.29.139.151-0420 | type: ss | id: 238 | remarks: 🇳🇱NL-193.29.139.151-0420 | protocol: ss | ping: 0 MS | avg_speed: 70.15 MB | max_speed: 153.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0420
name: 🇬🇧GB-82.38.31.7-0251 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.7-0251 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 161.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0251
name: 🇳🇱NL-193.29.139.204-0239 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.204-0239 | protocol: ss | ping: 0 MS | avg_speed: 69.981 MB | max_speed: 154.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0239
name: 🇬🇧GB-82.38.31.36-1098 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.36-1098 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 152.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1098
name: 🇳🇱NL-193.29.139.198-0974 | type: ss | id: 413 | remarks: 🇳🇱NL-193.29.139.198-0974 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 154.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0974
name: 🇬🇧GB-82.38.31.3-0468 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.3-0468 | protocol: ss | ping: 0 MS | avg_speed: 69.602 MB | max_speed: 151.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0468
name: 🇬🇧GB-82.38.31.191-0449 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.191-0449 | protocol: ss | ping: 0 MS | avg_speed: 69.518 MB | max_speed: 151.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0449
name: TR-185.164.175.81-1044 | type: ss | id: 436 | remarks: 🇹🇷TR-185.164.175.81-1044 | protocol: ss | ping: 0 MS | avg_speed: 69.393 MB | max_speed: 158.395 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@185.164.175.81:19999#%F0%9F%87%B9%F0%9F%87%B7TR-185.164.175.81-1044
name: 🇳🇱NL-193.29.139.179-1111 | type: ss | id: 449 | remarks: 🇳🇱NL-193.29.139.179-1111 | protocol: ss | ping: 0 MS | avg_speed: 69.103 MB | max_speed: 153.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-1111
name: 🇺🇸US-198.98.53.130-0206 | type: ss | id: 100 | remarks: 🇺🇸US-198.98.53.130-0206 | protocol: ss | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 112.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0206
name: 🇬🇧GB-82.38.31.217-0457 | type: ss | id: 255 | remarks: 🇬🇧GB-82.38.31.217-0457 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 148.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0457
name: 🇬🇧GB-82.38.31.26-1099 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.26-1099 | protocol: ss | ping: 0 MS | avg_speed: 68.775 MB | max_speed: 147.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1099
name: 🇳🇱NL-193.29.139.197-0992 | type: ss | id: 417 | remarks: 🇳🇱NL-193.29.139.197-0992 | protocol: ss | ping: 0 MS | avg_speed: 68.714 MB | max_speed: 147.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.197:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.197-0992
name: 🇬🇧GB-82.38.31.61-0469 | type: ss | id: 262 | remarks: 🇬🇧GB-82.38.31.61-0469 | protocol: ss | ping: 0 MS | avg_speed: 68.653 MB | max_speed: 149.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0469
name: 🇬🇧GB-82.38.31.69-1134 | type: ss | id: 453 | remarks: 🇬🇧GB-82.38.31.69-1134 | protocol: ss | ping: 0 MS | avg_speed: 68.612 MB | max_speed: 146.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1134
name: 🇬🇧GB-82.38.31.164-0988 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.164-0988 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 148.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0988
name: 🇬🇧GB-82.38.31.16-0495 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.16-0495 | protocol: ss | ping: 0 MS | avg_speed: 68.571 MB | max_speed: 142.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0495
name: 🇬🇧GB-82.38.31.2-0498 | type: ss | id: 275 | remarks: 🇬🇧GB-82.38.31.2-0498 | protocol: ss | ping: 0 MS | avg_speed: 68.409 MB | max_speed: 143.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0498
name: 🇬🇧GB-82.38.31.42-0249 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.42-0249 | protocol: ss | ping: 0 MS | avg_speed: 68.389 MB | max_speed: 147.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0249
name: 🇬🇧GB-82.38.31.208-0229 | type: ss | id: 116 | remarks: 🇬🇧GB-82.38.31.208-0229 | protocol: ss | ping: 0 MS | avg_speed: 68.268 MB | max_speed: 133.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0229
name: 🇬🇧GB-82.38.31.215-1091 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.215-1091 | protocol: ss | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 149.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-1091
name: 🇬🇧GB-82.38.31.216-0232 | type: ss | id: 119 | remarks: 🇬🇧GB-82.38.31.216-0232 | protocol: ss | ping: 0 MS | avg_speed: 68.087 MB | max_speed: 141.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0232
name: 🇬🇧GB-82.38.31.39-0248 | type: ss | id: 132 | remarks: 🇬🇧GB-82.38.31.39-0248 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 142.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0248
name: 🇳🇱NL-193.29.139.147-0467 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.147-0467 | protocol: ss | ping: 0 MS | avg_speed: 67.868 MB | max_speed: 141.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0467
name: 🇺🇸US-37.19.198.244-0533 | type: ss | id: 295 | remarks: 🇺🇸US-37.19.198.244-0533 | protocol: ss | ping: 0 MS | avg_speed: 67.511 MB | max_speed: 108.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0533
name: 🇬🇧GB-82.38.31.180-0471 | type: ss | id: 264 | remarks: 🇬🇧GB-82.38.31.180-0471 | protocol: ss | ping: 0 MS | avg_speed: 67.413 MB | max_speed: 145.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0471
name: 🇬🇧GB-82.38.31.210-0230 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.210-0230 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 129.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0230
name: 🇬🇧GB-82.38.31.182-1095 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.182-1095 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 128.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1095
name: 🇬🇧GB-82.38.31.181-0217 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.181-0217 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 128.803 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0217
